Barangay,TotalCases,NonZeroWeeks,Weeks,Tier,run_id
biao joaquin,10.0,10,314,C,cb723d4b5eb54947922fa4cce7f99859
binugao,149.0,100,314,C,cb723d4b5eb54947922fa4cce7f99859
bucana,1030.0,273,314,A,cb723d4b5eb54947922fa4cce7f99859
buda,41.0,29,314,C,cb723d4b5eb54947922fa4cce7f99859
buhangin,1003.0,270,314,A,cb723d4b5eb54947922fa4cce7f99859
bunawan,243.0,145,314,C,cb723d4b5eb54947922fa4cce7f99859
cabantian,692.0,242,314,A,cb723d4b5eb54947922fa4cce7f99859
cadalian,29.0,27,314,C,cb723d4b5eb54947922fa4cce7f99859
calinan,316.0,173,314,C,cb723d4b5eb54947922fa4cce7f99859
callawa,43.0,34,314,C,cb723d4b5eb54947922fa4cce7f99859
camansi,8.0,8,314,C,cb723d4b5eb54947922fa4cce7f99859
carmen,26.0,21,314,C,cb723d4b5eb54947922fa4cce7f99859
catalunan grande,629.0,230,314,A,cb723d4b5eb54947922fa4cce7f99859
catalunan pequeno,340.0,183,314,C,cb723d4b5eb54947922fa4cce7f99859
catigan,27.0,26,314,C,cb723d4b5eb54947922fa4cce7f99859
cawayan,21.0,21,314,C,cb723d4b5eb54947922fa4cce7f99859
centro,166.0,112,314,C,cb723d4b5eb54947922fa4cce7f99859
colosas,8.0,8,314,C,cb723d4b5eb54947922fa4cce7f99859
communal,204.0,134,314,C,cb723d4b5eb54947922fa4cce7f99859
crossing bayabas,102.0,81,314,C,cb723d4b5eb54947922fa4cce7f99859
dacudao,71.0,56,314,C,cb723d4b5eb54947922fa4cce7f99859
dalag,11.0,10,314,C,cb723d4b5eb54947922fa4cce7f99859
dalagdag,4.0,4,314,C,cb723d4b5eb54947922fa4cce7f99859
daliao,362.0,166,314,C,cb723d4b5eb54947922fa4cce7f99859
daliaon plantation,38.0,32,314,C,cb723d4b5eb54947922fa4cce7f99859
datu salumay,7.0,6,314,C,cb723d4b5eb54947922fa4cce7f99859
dominga,18.0,15,314,C,cb723d4b5eb54947922fa4cce7f99859
dumoy,238.0,137,314,C,cb723d4b5eb54947922fa4cce7f99859
eden,39.0,30,314,C,cb723d4b5eb54947922fa4cce7f99859
fatima,10.0,9,314,C,cb723d4b5eb54947922fa4cce7f99859
gatungan,15.0,13,314,C,cb723d4b5eb54947922fa4cce7f99859
gov paciano bangoy,106.0,83,314,C,cb723d4b5eb54947922fa4cce7f99859
gov vicente duterte,107.0,84,314,C,cb723d4b5eb54947922fa4cce7f99859
gumalang,53.0,45,314,C,cb723d4b5eb54947922fa4cce7f99859
gumitan,8.0,8,314,C,cb723d4b5eb54947922fa4cce7f99859
ilang,223.0,124,314,C,cb723d4b5eb54947922fa4cce7f99859
inayangan,30.0,29,314,C,cb723d4b5eb54947922fa4cce7f99859
indangan,347.0,179,314,C,cb723d4b5eb54947922fa4cce7f99859
kap tomas monteverde sr,113.0,81,314,C,cb723d4b5eb54947922fa4cce7f99859
kilate,11.0,10,314,C,cb723d4b5eb54947922fa4cce7f99859
lacson,69.0,55,314,C,cb723d4b5eb54947922fa4cce7f99859
lamanan,32.0,30,314,C,cb723d4b5eb54947922fa4cce7f99859
lampianao,10.0,9,314,C,cb723d4b5eb54947922fa4cce7f99859
langub,31.0,30,314,C,cb723d4b5eb54947922fa4cce7f99859
lapu lapu,144.0,102,314,C,cb723d4b5eb54947922fa4cce7f99859
leon garcia sr,153.0,105,314,C,cb723d4b5eb54947922fa4cce7f99859
lizada,229.0,134,314,C,cb723d4b5eb54947922fa4cce7f99859
los amigos,121.0,90,314,C,cb723d4b5eb54947922fa4cce7f99859
lubogan,193.0,116,314,C,cb723d4b5eb54947922fa4cce7f99859
lumiad,15.0,11,314,C,cb723d4b5eb54947922fa4cce7f99859
ma a,770.0,259,314,A,cb723d4b5eb54947922fa4cce7f99859
mabuhay,9.0,9,314,C,cb723d4b5eb54947922fa4cce7f99859
magsaysay,16.0,15,314,C,cb723d4b5eb54947922fa4cce7f99859
magtuod,36.0,34,314,C,cb723d4b5eb54947922fa4cce7f99859
mahayag,42.0,35,314,C,cb723d4b5eb54947922fa4cce7f99859
malabog,39.0,32,314,C,cb723d4b5eb54947922fa4cce7f99859
malagos,97.0,71,314,C,cb723d4b5eb54947922fa4cce7f99859
malamba,27.0,23,314,C,cb723d4b5eb54947922fa4cce7f99859
manambulan,25.0,23,314,C,cb723d4b5eb54947922fa4cce7f99859
mandug,172.0,113,314,C,cb723d4b5eb54947922fa4cce7f99859
manuel guianga,48.0,44,314,C,cb723d4b5eb54947922fa4cce7f99859
mapula,3.0,3,314,C,cb723d4b5eb54947922fa4cce7f99859
marapangi,79.0,57,314,C,cb723d4b5eb54947922fa4cce7f99859
marilog,198.0,111,314,C,cb723d4b5eb54947922fa4cce7f99859
matina aplaya,452.0,197,314,C,cb723d4b5eb54947922fa4cce7f99859
matina biao,18.0,18,314,C,cb723d4b5eb54947922fa4cce7f99859
matina crossing,828.0,253,314,A,cb723d4b5eb54947922fa4cce7f99859
matina pangi,185.0,121,314,C,cb723d4b5eb54947922fa4cce7f99859
megkawayan,8.0,7,314,C,cb723d4b5eb54947922fa4cce7f99859
mintal,357.0,188,314,C,cb723d4b5eb54947922fa4cce7f99859
mudiang,22.0,18,314,C,cb723d4b5eb54947922fa4cce7f99859
mulig,63.0,51,314,C,cb723d4b5eb54947922fa4cce7f99859
new carmen,15.0,14,314,C,cb723d4b5eb54947922fa4cce7f99859
new valencia,28.0,15,314,C,cb723d4b5eb54947922fa4cce7f99859
pampanga,254.0,150,314,C,cb723d4b5eb54947922fa4cce7f99859
panacan,574.0,232,314,A,cb723d4b5eb54947922fa4cce7f99859
panalum,4.0,4,314,C,cb723d4b5eb54947922fa4cce7f99859
pandaitan,4.0,4,314,C,cb723d4b5eb54947922fa4cce7f99859
pangyan,16.0,16,314,C,cb723d4b5eb54947922fa4cce7f99859
paquibato,63.0,48,314,C,cb723d4b5eb54947922fa4cce7f99859
paradise embak,19.0,14,314,C,cb723d4b5eb54947922fa4cce7f99859
rafael castillo,207.0,132,314,C,cb723d4b5eb54947922fa4cce7f99859
riverside,71.0,52,314,C,cb723d4b5eb54947922fa4cce7f99859
salapawan,5.0,5,314,C,cb723d4b5eb54947922fa4cce7f99859
salaysay,39.0,34,314,C,cb723d4b5eb54947922fa4cce7f99859
saloy,5.0,5,314,C,cb723d4b5eb54947922fa4cce7f99859
san antonio,172.0,117,314,C,cb723d4b5eb54947922fa4cce7f99859
san isidro,24.0,24,314,C,cb723d4b5eb54947922fa4cce7f99859
santo nino,197.0,136,314,C,cb723d4b5eb54947922fa4cce7f99859
sasa,790.0,252,314,A,cb723d4b5eb54947922fa4cce7f99859
sibulan,38.0,26,314,C,cb723d4b5eb54947922fa4cce7f99859
sirawan,136.0,96,314,C,cb723d4b5eb54947922fa4cce7f99859
sirib,41.0,32,314,C,cb723d4b5eb54947922fa4cce7f99859
suawan,44.0,36,314,C,cb723d4b5eb54947922fa4cce7f99859
subasta,35.0,29,314,C,cb723d4b5eb54947922fa4cce7f99859
sumimao,2.0,2,314,C,cb723d4b5eb54947922fa4cce7f99859
tacunan,279.0,165,314,C,cb723d4b5eb54947922fa4cce7f99859
tagakpan,52.0,46,314,C,cb723d4b5eb54947922fa4cce7f99859
tagluno,6.0,6,314,C,cb723d4b5eb54947922fa4cce7f99859
tagurano,17.0,17,314,C,cb723d4b5eb54947922fa4cce7f99859
talandang,15.0,15,314,C,cb723d4b5eb54947922fa4cce7f99859
talomo,1260.0,289,314,A,cb723d4b5eb54947922fa4cce7f99859
talomo river,67.0,53,314,C,cb723d4b5eb54947922fa4cce7f99859
tamayong,60.0,50,314,C,cb723d4b5eb54947922fa4cce7f99859
tambobong,29.0,27,314,C,cb723d4b5eb54947922fa4cce7f99859
tamugan,118.0,85,314,C,cb723d4b5eb54947922fa4cce7f99859
tapak,1.0,1,314,C,cb723d4b5eb54947922fa4cce7f99859
tawan tawan,52.0,37,314,C,cb723d4b5eb54947922fa4cce7f99859
tibuloy,52.0,41,314,C,cb723d4b5eb54947922fa4cce7f99859
tibungco,385.0,191,314,C,cb723d4b5eb54947922fa4cce7f99859
tigatto,390.0,176,314,C,cb723d4b5eb54947922fa4cce7f99859
toril,365.0,168,314,C,cb723d4b5eb54947922fa4cce7f99859
tugbok,126.0,91,314,C,cb723d4b5eb54947922fa4cce7f99859
tungakalan,48.0,30,314,C,cb723d4b5eb54947922fa4cce7f99859
ubalde,75.0,65,314,C,cb723d4b5eb54947922fa4cce7f99859
ula,43.0,34,314,C,cb723d4b5eb54947922fa4cce7f99859
vicente hizon sr,30.0,26,314,C,cb723d4b5eb54947922fa4cce7f99859
waan,47.0,38,314,C,cb723d4b5eb54947922fa4cce7f99859
wangan,54.0,46,314,C,cb723d4b5eb54947922fa4cce7f99859
wilfredo aquino,173.0,118,314,C,cb723d4b5eb54947922fa4cce7f99859
wines,24.0,23,314,C,cb723d4b5eb54947922fa4cce7f99859
