Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type
alfonso angliongto sr,2026-06-15,0.5970010617674774,0.0,3.779311678153311,local_arima,future
alfonso angliongto sr,2026-06-22,0.5970010617674774,0.0,3.782867416197969,local_arima,future
alfonso angliongto sr,2026-06-29,0.5970010617674774,0.0,3.786419190113536,local_arima,future
alfonso angliongto sr,2026-07-06,0.5970010617674774,0.0,3.789967013128801,local_arima,future
alfonso angliongto sr,2026-07-13,0.5970010617674774,0.0,3.7935108983991386,local_arima,future
alfonso angliongto sr,2026-07-20,0.5970010617674774,0.0,3.797050859007079,local_arima,future
alfonso angliongto sr,2026-07-27,0.5970010617674774,0.0,3.800586907962872,local_arima,future
alfonso angliongto sr,2026-08-03,0.5970010617674774,0.0,3.8041190582050435,local_arima,future
alfonso angliongto sr,2026-08-10,0.5970010617674774,0.0,3.807647322600949,local_arima,future
alfonso angliongto sr,2026-08-17,0.5970010617674774,0.0,3.8111717139473202,local_arima,future
alfonso angliongto sr,2026-08-24,0.5970010617674774,0.0,3.814692244970807,local_arima,future
alfonso angliongto sr,2026-08-31,0.5970010617674774,0.0,3.8182089283285117,local_arima,future
alfonso angliongto sr,2026-09-07,0.5970010617674774,0.0,3.821721776608522,local_arima,future
alfonso angliongto sr,2026-09-14,0.5970010617674774,0.0,3.8252308023304358,local_arima,future
alfonso angliongto sr,2026-09-21,0.5970010617674774,0.0,3.8287360179458814,local_arima,future
alfonso angliongto sr,2026-09-28,0.5970010617674774,0.0,3.832237435839034,local_arima,future
alfonso angliongto sr,2026-10-05,0.5970010617674774,0.0,3.835735068327127,local_arima,future
alfonso angliongto sr,2026-10-12,0.5970010617674774,0.0,3.8392289276609537,local_arima,future
alfonso angliongto sr,2026-10-19,0.5970010617674774,0.0,3.842719026025372,local_arima,future
alfonso angliongto sr,2026-10-26,0.5970010617674774,0.0,3.8462053755397982,local_arima,future
alfonso angliongto sr,2026-11-02,0.5970010617674774,0.0,3.8496879882586983,local_arima,future
alfonso angliongto sr,2026-11-09,0.5970010617674774,0.0,3.853166876172074,local_arima,future
alfonso angliongto sr,2026-11-16,0.5970010617674774,0.0,3.856642051205946,local_arima,future
alfonso angliongto sr,2026-11-23,0.5970010617674774,0.0,3.8601135252228276,local_arima,future
alfonso angliongto sr,2026-11-30,0.5970010617674774,0.0,3.8635813100222003,local_arima,future
alfonso angliongto sr,2026-12-07,0.5970010617674774,0.0,3.8670454173409814,local_arima,future
alfonso angliongto sr,2026-12-14,0.5970010617674774,0.0,3.870505858853986,local_arima,future
alfonso angliongto sr,2026-12-21,0.5970010617674774,0.0,3.8739626461743843,local_arima,future
alfonso angliongto sr,2026-12-28,0.5970010617674774,0.0,3.877415790854163,local_arima,future
alfonso angliongto sr,2027-01-04,0.5970010617674774,0.0,3.8808653043845682,local_arima,future
alfonso angliongto sr,2027-01-11,0.5970010617674774,0.0,3.884311198196556,local_arima,future
alfonso angliongto sr,2027-01-18,0.5970010617674774,0.0,3.887753483661232,local_arima,future
alfonso angliongto sr,2027-01-25,0.5970010617674774,0.0,3.891192172090292,local_arima,future
alfonso angliongto sr,2027-02-01,0.5970010617674774,0.0,3.8946272747364525,local_arima,future
alfonso angliongto sr,2027-02-08,0.5970010617674774,0.0,3.898058802793882,local_arima,future
alfonso angliongto sr,2027-02-15,0.5970010617674774,0.0,3.9014867673986267,local_arima,future
alfonso angliongto sr,2027-02-22,0.5970010617674774,0.0,3.9049111796290314,local_arima,future
alfonso angliongto sr,2027-03-01,0.5970010617674774,0.0,3.908332050506158,local_arima,future
alfonso angliongto sr,2027-03-08,0.5970010617674774,0.0,3.9117493909941974,local_arima,future
alfonso angliongto sr,2027-03-15,0.5970010617674774,0.0,3.9151632120008832,local_arima,future
alfonso angliongto sr,2027-03-22,0.5970010617674774,0.0,3.918573524377894,local_arima,future
alfonso angliongto sr,2027-03-29,0.5970010617674774,0.0,3.921980338921257,local_arima,future
alfonso angliongto sr,2027-04-05,0.5970010617674774,0.0,3.925383666371749,local_arima,future
alfonso angliongto sr,2027-04-12,0.5970010617674774,0.0,3.928783517415289,local_arima,future
alfonso angliongto sr,2027-04-19,0.5970010617674774,0.0,3.93217990268333,local_arima,future
alfonso angliongto sr,2027-04-26,0.5970010617674774,0.0,3.935572832753247,local_arima,future
alfonso angliongto sr,2027-05-03,0.5970010617674774,0.0,3.938962318148721,local_arima,future
alfonso angliongto sr,2027-05-10,0.5970010617674774,0.0,3.942348369340123,local_arima,future
alfonso angliongto sr,2027-05-17,0.5970010617674774,0.0,3.945730996744885,local_arima,future
alfonso angliongto sr,2027-05-24,0.5970010617674774,0.0,3.9491102107278806,local_arima,future
alfonso angliongto sr,2027-05-31,0.5970010617674774,0.0,3.952486021601791,local_arima,future
alfonso angliongto sr,2027-06-07,0.5970010617674774,0.0,3.955858439627474,local_arima,future
alfonso angliongto sr,2027-06-14,0.5970010617674774,0.0,3.9592274750143273,local_arima,future
alfonso angliongto sr,2027-06-21,0.5970010617674774,0.0,3.96259313792065,local_arima,future
alfonso angliongto sr,2027-06-28,0.5970010617674774,0.0,3.9659554384539986,local_arima,future
alfonso angliongto sr,2027-07-05,0.5970010617674774,0.0,3.9693143866715435,local_arima,future
alfonso angliongto sr,2027-07-12,0.5970010617674774,0.0,3.972669992580415,local_arima,future
alfonso angliongto sr,2027-07-19,0.5970010617674774,0.0,3.9760222661380578,local_arima,future
alfonso angliongto sr,2027-07-26,0.5970010617674774,0.0,3.979371217252571,local_arima,future
alfonso angliongto sr,2027-08-02,0.5970010617674774,0.0,3.98271685578305,local_arima,future
alfonso angliongto sr,2027-08-09,0.5970010617674774,0.0,3.986059191539929,local_arima,future
alfonso angliongto sr,2027-08-16,0.5970010617674774,0.0,3.989398234285311,local_arima,future
alfonso angliongto sr,2027-08-23,0.5970010617674774,0.0,3.9927339937333053,local_arima,future
alfonso angliongto sr,2027-08-30,0.5970010617674774,0.0,3.9960664795503544,local_arima,future
alfonso angliongto sr,2027-09-06,0.5970010617674774,0.0,3.999395701355562,local_arima,future
alfonso angliongto sr,2027-09-13,0.5970010617674774,0.0,4.002721668721016,local_arima,future
alfonso angliongto sr,2027-09-20,0.5970010617674774,0.0,4.006044391172109,local_arima,future
alfonso angliongto sr,2027-09-27,0.5970010617674774,0.0,4.009363878187862,local_arima,future
alfonso angliongto sr,2027-10-04,0.5970010617674774,0.0,4.012680139201233,local_arima,future
alfonso angliongto sr,2027-10-11,0.5970010617674774,0.0,4.015993183599431,local_arima,future
alfonso angliongto sr,2027-10-18,0.5970010617674774,0.0,4.019303020724227,local_arima,future
alfonso angliongto sr,2027-10-25,0.5970010617674774,0.0,4.022609659872265,local_arima,future
alfonso angliongto sr,2027-11-01,0.5970010617674774,0.0,4.025913110295362,local_arima,future
alfonso angliongto sr,2027-11-08,0.5970010617674774,0.0,4.029213381200811,local_arima,future
alfonso angliongto sr,2027-11-15,0.5970010617674774,0.0,4.03251048175168,local_arima,future
alfonso angliongto sr,2027-11-22,0.5970010617674774,0.0,4.03580442106711,local_arima,future
alfonso angliongto sr,2027-11-29,0.5970010617674774,0.0,4.039095208222609,local_arima,future
alfonso angliongto sr,2027-12-06,0.5970010617674774,0.0,4.042382852250344,local_arima,future
alfonso angliongto sr,2027-12-13,0.5970010617674774,0.0,4.04566736213943,local_arima,future
alfonso angliongto sr,2027-12-20,0.5970010617674774,0.0,4.048948746836215,local_arima,future
alfonso angliongto sr,2027-12-27,0.5970010617674774,0.0,4.052227015244567,local_arima,future
alfonso angliongto sr,2028-01-03,0.5970010617674774,0.0,4.055502176226154,local_arima,future
alfonso angliongto sr,2028-01-10,0.5970010617674774,0.0,4.0587742386007255,local_arima,future
alfonso angliongto sr,2028-01-17,0.5970010617674774,0.0,4.062043211146385,local_arima,future
bago aplaya,2025-07-14,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-07-21,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-07-28,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-08-04,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-08-11,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-08-18,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-08-25,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-09-01,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-09-08,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-09-15,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-09-22,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-09-29,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-10-06,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-10-13,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-10-20,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-10-27,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-11-03,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-11-10,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-11-17,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-11-24,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-12-01,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-12-08,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-12-15,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-12-22,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2025-12-29,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-01-05,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-01-12,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-01-19,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-01-26,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-02-02,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-02-09,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-02-16,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-02-23,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-03-02,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-03-09,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-03-16,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-03-23,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-03-30,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-04-06,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-04-13,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-04-20,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-04-27,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-05-04,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-05-11,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-05-18,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-05-25,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-06-01,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-06-08,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-06-15,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-06-22,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-06-29,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-07-06,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-07-13,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-07-20,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-07-27,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-08-03,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-08-10,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-08-17,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-08-24,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-08-31,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-09-07,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-09-14,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-09-21,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-09-28,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-10-05,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-10-12,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-10-19,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-10-26,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-11-02,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-11-09,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-11-16,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-11-23,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-11-30,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-12-07,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-12-14,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-12-21,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2026-12-28,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-01-04,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-01-11,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-01-18,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-01-25,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-02-01,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-02-08,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-02-15,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-02-22,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-03-01,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-03-08,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-03-15,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-03-22,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-03-29,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-04-05,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-04-12,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-04-19,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-04-26,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-05-03,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-05-10,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-05-17,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-05-24,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-05-31,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-06-07,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-06-14,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-06-21,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-06-28,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-07-05,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-07-12,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-07-19,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-07-26,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-08-02,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-08-09,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-08-16,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-08-23,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-08-30,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-09-06,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-09-13,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-09-20,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-09-27,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-10-04,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-10-11,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-10-18,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-10-25,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-11-01,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-11-08,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-11-15,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-11-22,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-11-29,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-12-06,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-12-13,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-12-20,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2027-12-27,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2028-01-03,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2028-01-10,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago aplaya,2028-01-17,0.9256886027507633,0.0,2.2613857719554384,local_arima,future
bago gallera,2025-07-14,0.8330024683228262,0.0,2.232361383453884,local_arima,future
bago gallera,2025-07-21,0.8330024682897603,0.0,2.232361383420818,local_arima,future
bago gallera,2025-07-28,0.833002468261544,0.0,2.2323613833926013,local_arima,future
bago gallera,2025-08-04,0.833002468237466,0.0,2.2323613833685236,local_arima,future
bago gallera,2025-08-11,0.8330024682169193,0.0,2.2323613833479765,local_arima,future
bago gallera,2025-08-18,0.8330024681993861,0.0,2.2323613833304434,local_arima,future
bago gallera,2025-08-25,0.8330024681844244,0.0,2.2323613833154816,local_arima,future
bago gallera,2025-09-01,0.8330024681716569,0.0,2.2323613833027145,local_arima,future
bago gallera,2025-09-08,0.8330024681607621,0.0,2.2323613832918197,local_arima,future
bago gallera,2025-09-15,0.8330024681514651,0.0,2.2323613832825226,local_arima,future
bago gallera,2025-09-22,0.8330024681435316,0.0,2.232361383274589,local_arima,future
bago gallera,2025-09-29,0.8330024681367617,0.0,2.2323613832678193,local_arima,future
bago gallera,2025-10-06,0.8330024681309847,0.0,2.232361383262042,local_arima,future
bago gallera,2025-10-13,0.8330024681260549,0.0,2.2323613832571123,local_arima,future
bago gallera,2025-10-20,0.8330024681218482,0.0,2.232361383252906,local_arima,future
bago gallera,2025-10-27,0.8330024681182585,0.0,2.232361383249316,local_arima,future
bago gallera,2025-11-03,0.8330024681151952,0.0,2.2323613832462526,local_arima,future
bago gallera,2025-11-10,0.8330024681125812,0.0,2.2323613832436386,local_arima,future
bago gallera,2025-11-17,0.8330024681103505,0.0,2.232361383241408,local_arima,future
bago gallera,2025-11-24,0.8330024681084471,0.0,2.2323613832395046,local_arima,future
bago gallera,2025-12-01,0.8330024681068229,0.0,2.2323613832378806,local_arima,future
bago gallera,2025-12-08,0.8330024681054368,0.0,2.232361383236494,local_arima,future
bago gallera,2025-12-15,0.833002468104254,0.0,2.2323613832353115,local_arima,future
bago gallera,2025-12-22,0.8330024681032446,0.0,2.232361383234302,local_arima,future
bago gallera,2025-12-29,0.8330024681023834,0.0,2.232361383233441,local_arima,future
bago gallera,2026-01-05,0.8330024681016485,0.0,2.232361383232706,local_arima,future
bago gallera,2026-01-12,0.8330024681010212,0.0,2.2323613832320786,local_arima,future
bago gallera,2026-01-19,0.8330024681004861,0.0,2.2323613832315434,local_arima,future
bago gallera,2026-01-26,0.8330024681000294,0.0,2.232361383231087,local_arima,future
bago gallera,2026-02-02,0.8330024680996397,0.0,2.232361383230697,local_arima,future
bago gallera,2026-02-09,0.8330024680993071,0.0,2.232361383230365,local_arima,future
bago gallera,2026-02-16,0.8330024680990233,0.0,2.2323613832300806,local_arima,future
bago gallera,2026-02-23,0.8330024680987811,0.0,2.2323613832298386,local_arima,future
bago gallera,2026-03-02,0.8330024680985745,0.0,2.232361383229632,local_arima,future
bago gallera,2026-03-09,0.8330024680983982,0.0,2.2323613832294558,local_arima,future
bago gallera,2026-03-16,0.8330024680982477,0.0,2.232361383229305,local_arima,future
bago gallera,2026-03-23,0.8330024680981193,0.0,2.232361383229177,local_arima,future
bago gallera,2026-03-30,0.8330024680980097,0.0,2.232361383229067,local_arima,future
bago gallera,2026-04-06,0.8330024680979162,0.0,2.232361383228974,local_arima,future
bago gallera,2026-04-13,0.8330024680978365,0.0,2.232361383228894,local_arima,future
bago gallera,2026-04-20,0.8330024680977683,0.0,2.2323613832288256,local_arima,future
bago gallera,2026-04-27,0.8330024680977102,0.0,2.232361383228768,local_arima,future
bago gallera,2026-05-04,0.8330024680976607,0.0,2.232361383228718,local_arima,future
bago gallera,2026-05-11,0.8330024680976184,0.0,2.232361383228676,local_arima,future
bago gallera,2026-05-18,0.8330024680975822,0.0,2.2323613832286395,local_arima,future
bago gallera,2026-05-25,0.8330024680975514,0.0,2.232361383228609,local_arima,future
bago gallera,2026-06-01,0.8330024680975251,0.0,2.2323613832285827,local_arima,future
bago gallera,2026-06-08,0.8330024680975027,0.0,2.23236138322856,local_arima,future
bago gallera,2026-06-15,0.8330024680974836,0.0,2.232361383228541,local_arima,future
bago gallera,2026-06-22,0.8330024680974673,0.0,2.2323613832285245,local_arima,future
bago gallera,2026-06-29,0.8330024680974534,0.0,2.2323613832285107,local_arima,future
