ds,Forecast,CityForecast
2024-09-02,158.68054525275568,158.68054525275568
2024-09-09,152.06031823704885,152.06031823704885
2024-09-16,149.75793849407427,149.75793849407427
2024-09-23,149.37414223974818,149.37414223974818
2024-09-30,147.3138688393667,147.3138688393667
2024-10-07,142.40202593682386,142.40202593682386
2024-10-14,137.0863017166934,137.0863017166934
2024-10-21,135.04110806929614,135.04110806929614
2024-10-28,137.75695911691042,137.75695911691042
2024-11-04,143.36234037409224,143.36234037409224
2024-11-11,148.22758955493535,148.22758955493535
2024-11-18,149.36249538087276,149.36249538087276
2024-11-25,145.8283442305381,145.8283442305381
2024-12-02,139.09575746497856,139.09575746497856
2024-12-09,132.7917211674196,132.7917211674196
2024-12-16,131.4069711604902,131.4069711604902
2024-12-23,137.58383103137342,137.58383103137342
2024-12-30,149.51514998968713,149.51514998968713
2025-01-06,161.30136413882227,161.30136413882227
2025-01-13,167.09129367341333,167.09129367341333
2025-01-20,165.77623365524076,165.77623365524076
2025-01-27,161.60680975711213,161.60680975711213
2025-02-03,159.78940359363355,159.78940359363355
2025-02-10,161.38326754402007,161.38326754402007
2025-02-17,162.71541860960716,162.71541860960716
2025-02-24,159.71829090414505,159.71829090414505
2025-03-03,152.33016780616742,152.33016780616742
2025-03-10,144.31169049017777,144.31169049017777
2025-03-17,139.15794750676062,139.15794750676062
2025-03-24,136.98244200201282,136.98244200201282
2025-03-31,135.61044227967437,135.61044227967437
2025-04-07,133.95302584734029,133.95302584734029
2025-04-14,133.33817507895105,133.33817507895105
2025-04-21,135.4523209160339,135.4523209160339
2025-04-28,139.88101269729498,139.88101269729498
2025-05-05,144.53096795192175,144.53096795192175
2025-05-12,148.35694511460414,148.35694511460414
2025-05-19,152.85115648662415,152.85115648662415
2025-05-26,160.3747159447973,160.3747159447973
2025-06-02,171.40789904147317,171.40789904147317
2025-06-09,184.05734897723852,184.05734897723852
2025-06-16,196.20770635542442,196.20770635542442
2025-06-23,207.4294575323815,207.4294575323815
2025-06-30,218.2996931154798,218.2996931154798
2025-07-07,228.2938972301492,228.2938972301492
2025-07-14,235.254036780337,235.254036780337
2025-07-21,237.2878735881256,237.2878735881256
2025-07-28,234.695088188582,234.695088188582
2025-08-04,229.43681946081767,229.43681946081767
2025-08-11,222.86707109659824,222.86707109659824
2025-08-18,214.7246384059342,214.7246384059342
2025-08-25,204.71313543635463,204.71313543635463
2025-09-01,194.48804760722427,194.48804760722427
2025-09-08,187.10602942071128,187.10602942071128
2025-09-15,184.12012550737091,184.12012550737091
2025-09-22,183.6732754735607,183.6732754735607
2025-09-29,182.106324412357,182.106324412357
2025-10-06,177.6143697138795,177.6143697138795
2025-10-13,172.08715451281918,172.08715451281918
2025-10-20,169.251632949333,169.251632949333
2025-10-27,171.1664574634682,171.1664574634682
2025-11-03,176.50505009861644,176.50505009861644
2025-11-10,181.76651722983516,181.76651722983516
2025-11-17,183.70440979099493,183.70440979099493
2025-11-24,180.96565499753484,180.96565499753484
2025-12-01,174.59170819641173,174.59170819641173
2025-12-08,167.87810864446587,167.87810864446587
2025-12-15,165.32550992701601,165.32550992701601
2025-12-22,170.13727110052434,170.13727110052434
2025-12-29,181.39237038191916,181.39237038191916
2026-01-05,193.7072393822369,193.7072393822369
2026-01-12,200.82695836292112,200.82695836292112
2026-01-19,200.58791027101645,200.58791027101645
2026-01-26,196.49402804384417,196.49402804384417
2026-02-02,194.01665350389067,194.01665350389067
2026-02-09,195.17192225611464,195.17192225611464
2026-02-16,196.91205981644788,196.91205981644788
2026-02-23,194.83781926975576,194.83781926975576
2026-03-02,188.02589236721965,188.02589236721965
2026-03-09,179.79519016936797,179.79519016936797
2026-03-16,174.01322412038803,174.01322412038803
2026-03-23,171.44277509900525,171.44277509900525
2026-03-30,170.0774113457116,170.0774113457116
2026-04-06,168.43153238704735,168.43153238704735
2026-04-13,167.4753615173194,167.4753615173194
2026-04-20,169.05680477884397,169.05680477884397
2026-04-27,173.20821554312852,173.20821554312852
2026-05-04,177.96205085528211,177.96205085528211
2026-05-11,181.8939721973966,181.8939721973966
2026-05-18,186.08049336343606,186.08049336343606
2026-05-25,192.94794079491612,192.94794079491612
2026-06-01,203.44333379932428,203.44333379932428
2026-06-08,215.9890640202063,215.9890640202063
2026-06-15,228.31604303876563,228.31604303876563
2026-06-22,239.6625685421822,239.6625685421822
2026-06-29,250.57936699418195,250.57936699418195
2026-07-06,260.85570259314557,260.85570259314557
2026-07-13,268.5384514104669,268.5384514104669
2026-07-20,271.50308547460395,271.50308547460395
2026-07-27,269.6133251426767,269.6133251426767
2026-08-03,264.68585983709545,264.68585983709545
2026-08-10,258.3309145577938,258.3309145577938
2026-08-17,250.5235139377665,250.5235139377665
2026-08-24,240.79272475580527,240.79272475580527
2026-08-31,230.39047334584404,230.39047334584404
2026-09-07,222.30216842001383,222.30216842001383
2026-09-14,218.5687759217387,218.5687759217387
2026-09-21,217.93116365035746,217.93116365035746
2026-09-28,216.79447423255266,216.79447423255266
2026-10-05,212.78832560904604,212.78832560904604
2026-10-12,207.1789060881386,207.1789060881386
2026-10-19,203.6235349570391,203.6235349570391
2026-10-26,204.69114647749285,204.69114647749285
2026-11-02,209.6442493004159,209.6442493004159
2026-11-09,215.19414967433045,215.19414967433045
2026-11-16,217.89088880803823,217.89088880803823
2026-11-23,215.98097632223374,215.98097632223374
2026-11-30,210.07311791099815,210.07311791099815
2026-12-07,203.1002748075355,203.1002748075355
2026-12-14,199.49041609878435,199.49041609878435
2026-12-21,202.90926511483724,202.90926511483724
2026-12-28,213.30625579310905,213.30625579310905
2027-01-04,225.93559013202562,225.93559013202562
2027-01-11,234.31122086587922,234.31122086587922
2027-01-18,235.27087631534175,235.27087631534175
2027-01-25,231.44325241562166,231.44325241562166
2027-02-01,228.37496984883197,228.37496984883197
2027-02-08,228.9831488365602,228.9831488365602
2027-02-15,230.97641422091166,230.97641422091166
2027-02-22,229.7935058221437,229.7935058221437
2027-03-01,223.67502131702378,223.67502131702378
2027-03-08,215.36646819597402,215.36646819597402
2027-03-15,208.97926298401936,208.97926298401936
2027-03-22,205.93957829462812,205.93957829462812
2027-03-29,204.52760106329356,204.52760106329356
2027-04-05,202.92931224215081,202.92931224215081
2027-04-12,201.69923470389853,201.69923470389853
2027-04-19,202.74956104171358,202.74956104171358
2027-04-26,206.55297324401482,206.55297324401482
2027-05-03,211.3591526094424,211.3591526094424
2027-05-10,215.4349324433968,215.4349324433968
2027-05-17,219.39990150491852,219.39990150491852
2027-05-24,225.6445824612582,225.6445824612582
2027-05-31,235.54606758715715,235.54606758715715
2027-06-07,247.90887672412464,247.90887672412464
2027-06-14,260.38892533329516,260.38892533329516
2027-06-21,271.8844165898562,271.8844165898562
2027-06-28,282.84421335688126,282.84421335688126
2027-07-05,293.3355040101501,293.3355040101501
2027-07-12,301.6663503492415,301.6663503492415
2027-07-19,305.5575554968631,305.5575554968631
2027-07-26,304.4355441978256,304.4355441978256
2027-08-02,299.89472953641285,299.89472953641285
2027-08-09,293.7500316474933,293.7500316474933
2027-08-16,286.2557079427591,286.2557079427591
2027-08-23,276.845278109835,276.845278109835
2027-08-30,266.3692236448471,266.3692236448471
2027-09-06,257.6470540283501,257.6470540283501
2027-09-13,253.12324513042387,253.12324513042387
2027-09-20,252.16950903287804,252.16950903287804
2027-09-27,251.38025149151596,251.38025149151596
2027-10-04,247.90410830628952,247.90410830628952
2027-10-11,242.3395173993963,242.3395173993963
2027-10-18,238.15258171235112,238.15258171235112
2027-10-25,238.3468990313781,238.3468990313781
2027-11-01,242.8025940838069,242.8025940838069
2027-11-08,248.5259510634362,248.5259510634362
2027-11-15,251.92421163085623,251.92421163085623
2027-11-22,250.86262050084815,250.86262050084815
2027-11-29,245.51614506696018,245.51614506696018
2027-12-06,238.43125408854786,238.43125408854786
2027-12-13,233.8897149247192,233.8897149247192
2027-12-20,235.91744901466922,235.91744901466922
2027-12-27,245.29672849658817,245.29672849658817
2028-01-03,258.01874345091767,258.01874345091767
2028-01-10,267.5419219547737,267.5419219547737
2028-01-17,269.79256134249283,269.79256134249283
