ds,Forecast,CityForecast
2026-11-16,9.999999999999998,9.999999999999998
2026-11-23,9.999999999999998,9.999999999999998
2026-11-30,9.999999999999998,9.999999999999998
2026-12-07,9.999999999999998,9.999999999999998
2026-12-14,9.999999999999998,9.999999999999998
2026-12-21,9.999999999999998,9.999999999999998
2026-12-28,9.999999999999998,9.999999999999998
2027-01-04,9.999999999999998,9.999999999999998
2027-01-11,9.999999999999998,9.999999999999998
2027-01-18,9.999999999999998,9.999999999999998
2027-01-25,9.999999999999998,9.999999999999998
2027-02-01,9.999999999999998,9.999999999999998
2027-02-08,9.999999999999998,9.999999999999998
2027-02-15,9.999999999999998,9.999999999999998
2027-02-22,9.999999999999998,9.999999999999998
2027-03-01,9.999999999999998,9.999999999999998
2027-03-08,9.999999999999998,9.999999999999998
2027-03-15,9.999999999999998,9.999999999999998
2027-03-22,9.999999999999998,9.999999999999998
2027-03-29,9.999999999999998,9.999999999999998
2027-04-05,9.999999999999998,9.999999999999998
2027-04-12,9.999999999999998,9.999999999999998
2027-04-19,9.999999999999998,9.999999999999998
2027-04-26,9.999999999999998,9.999999999999998
2027-05-03,9.999999999999998,9.999999999999998
2027-05-10,9.999999999999998,9.999999999999998
2027-05-17,9.999999999999998,9.999999999999998
2027-05-24,9.999999999999998,9.999999999999998
2027-05-31,9.999999999999998,9.999999999999998
2027-06-07,9.999999999999998,9.999999999999998
2027-06-14,9.999999999999998,9.999999999999998
2027-06-21,9.999999999999998,9.999999999999998
2027-06-28,9.999999999999998,9.999999999999998
2027-07-05,9.999999999999998,9.999999999999998
2027-07-12,9.999999999999998,9.999999999999998
2027-07-19,9.999999999999998,9.999999999999998
2027-07-26,9.999999999999998,9.999999999999998
2027-08-02,9.999999999999998,9.999999999999998
2027-08-09,9.999999999999998,9.999999999999998
2027-08-16,9.999999999999998,9.999999999999998
2027-08-23,9.999999999999998,9.999999999999998
2027-08-30,9.999999999999998,9.999999999999998
2027-09-06,9.999999999999998,9.999999999999998
2027-09-13,9.999999999999998,9.999999999999998
2027-09-20,9.999999999999998,9.999999999999998
2027-09-27,9.999999999999998,9.999999999999998
2027-10-04,9.999999999999998,9.999999999999998
2027-10-11,9.999999999999998,9.999999999999998
2027-10-18,9.999999999999998,9.999999999999998
2027-10-25,9.999999999999998,9.999999999999998
2027-11-01,9.999999999999998,9.999999999999998
2027-11-08,9.999999999999998,9.999999999999998
2027-11-15,9.999999999999998,9.999999999999998
2027-11-22,9.999999999999998,9.999999999999998
2027-11-29,9.999999999999998,9.999999999999998
2027-12-06,9.999999999999998,9.999999999999998
2027-12-13,9.999999999999998,9.999999999999998
2027-12-20,9.999999999999998,9.999999999999998
2027-12-27,9.999999999999998,9.999999999999998
2028-01-03,9.999999999999998,9.999999999999998
2028-01-10,9.999999999999998,9.999999999999998
2028-01-17,9.999999999999998,9.999999999999998
