Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2026-05-11,0.24451640686374015,0.0,0.7379494123759428,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-05-18,0.24993378824849566,0.0,0.7491842246419778,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-05-25,0.25885163927202665,0.0,0.7576331643064246,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-06-01,0.2729914684190326,0.0,0.7665877940121315,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-06-08,0.29019138037169606,0.0,0.801748915738294,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-06-15,0.30708498884753693,0.0,0.8239738153110181,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-06-22,0.32261995694449946,0.0,0.845284042382111,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-06-29,0.33783657200868106,0.0,0.8651808921509113,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-07-06,0.3524972377981369,0.0,0.8812462011622638,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-07-13,0.36339975915519573,0.0,0.9097960774808338,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-07-20,0.3670210499283113,0.0,0.9207926177135294,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-07-27,0.36331731798178546,0.0,0.9128060654286299,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-08-03,0.3557439499503274,0.0,0.8998203206415595,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-08-10,0.34734552006764763,0.0,0.9002123388436168,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-08-17,0.3378758423096118,0.0,0.9025072078043863,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-08-24,0.32559485009494027,0.0,0.8947496313725921,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-08-31,0.31137157842647045,0.0,0.8799798634772937,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-09-07,0.2995582276138477,0.0,0.8857404283224625,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-09-14,0.29389530692843835,0.0,0.8733370556132357,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-09-21,0.2931692352187511,0.0,0.870669485916346,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-09-28,0.29207992707501024,0.0,0.8815070185797058,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-10-05,0.2867541070717433,0.0,0.88308543502747,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-10-12,0.2788850113866861,0.0,0.8830047477553481,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-10-19,0.2740019272069454,0.0,0.8891753404472204,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-10-26,0.2758979701452227,0.0,0.8960248648788318,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-11-02,0.28312730090561616,0.0,0.9023428249663225,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-11-09,0.2905450260590461,0.0,0.9131456628101929,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-11-16,0.29343531742467804,0.0,0.9208892479141773,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-11-23,0.29012816412265235,0.0,0.9232686809605739,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-11-30,0.2820705486789868,0.0,0.9220383670183011,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-12-07,0.2730933507661966,0.0,0.9223414121252623,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-12-14,0.26857052962479927,0.0,0.9199727977314837,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-12-21,0.2732073741395007,0.0,0.9310916658702484,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2026-12-28,0.28733042586367563,0.0,0.933989109279129,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-01-04,0.3049158507217239,0.0,0.9681183480167489,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-01-11,0.31689378702345045,0.0,0.9781856484069472,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-01-18,0.31823584324740944,0.0,1.0008450906693243,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-01-25,0.31224789141487624,0.0,1.0053087688996318,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-02-01,0.30712612065267947,0.0,0.9829532417614985,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-02-08,0.30772769455459875,0.0,0.9911510419809966,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-02-15,0.3110559103056049,0.0,1.0070003643353063,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-02-22,0.3101310571803883,0.0,1.0010463800596991,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-03-01,0.30180722632107626,0.0,1.0081611665122452,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-03-08,0.28997548228844033,0.0,0.9990960803137968,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-03-15,0.2810460645316915,0.0,0.9974200634441511,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-03-22,0.27739688244963845,0.0,1.0015957598720067,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-03-29,0.2762172928848721,0.0,0.998653438501937,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-04-05,0.27424076051297036,0.0,0.9970588573907269,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-04-12,0.272069059701521,0.0,1.010774130622123,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-04-19,0.2729521134316542,0.0,1.017146511165743,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-04-26,0.278161460589341,0.0,1.0208703939177,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-05-03,0.2852040694953929,0.0,1.0358417567441285,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-05-10,0.29108139035064984,0.0,1.0498052714475556,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-05-17,0.29627446641324967,0.0,1.0655253721481737,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-05-24,0.30432785862185313,0.0,1.066042225970835,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-05-31,0.3175944318715648,0.0,1.0840543150168007,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-06-07,0.33451998773864894,0.0,1.0954474808324484,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-06-14,0.3516401056911642,0.0,1.1225687777231819,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-06-21,0.3673661874009835,0.0,1.152240118831571,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-06-28,0.3825782226714112,0.0,1.1797357579119019,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-07-05,0.3975041805646893,0.0,1.198611496655539,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-07-12,0.4093891892514378,0.0,1.2145853388763375,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-07-19,0.4144437664190166,0.0,1.2228453481778996,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-07-26,0.41185002493310935,0.0,1.222611044387712,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-08-02,0.40466584460127775,0.0,1.2162006864255184,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-08-09,0.3963328294593443,0.0,1.2175656518754232,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-08-16,0.38720185792458733,0.0,1.2106956583476416,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-08-23,0.3754843304891372,0.0,1.2044759692183769,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-08-30,0.3613579471040215,0.0,1.2022847706011768,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-09-06,0.3487417164752481,0.0,1.1786861765231849,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-09-13,0.3418945910532639,0.0,1.1812491367056848,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-09-20,0.3406160693104104,0.0,1.1829822194458484,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-09-27,0.34000171693426634,0.0,1.1923773131253237,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-10-04,0.3354838963995453,0.0,1.2034958144713368,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-10-11,0.32770521992212337,0.0,1.1884051111164966,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-10-18,0.32188632854768323,0.0,1.1782937373683393,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-10-25,0.3225223624215899,0.0,1.186083425933629,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-11-01,0.3291270190275625,0.0,1.2074507020344079,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-11-08,0.3369208128532523,0.0,1.2146188229993078,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-11-15,0.3408364169291034,0.0,1.2270522657489826,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-11-22,0.33860259775947554,0.0,1.2258365501886224,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-11-29,0.3311709387196219,0.0,1.2196903830013688,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-12-06,0.32199451669583073,0.0,1.2222279645719945,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-12-13,0.3162704759236198,0.0,1.2153614191161388,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-12-20,0.3190736540701341,0.0,1.2282494888969089,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2027-12-27,0.3317707385171179,0.0,1.250026915838735,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2028-01-03,0.3494044037788394,0.0,1.2716128369511677,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2028-01-10,0.3629665103109643,0.0,1.2946675795539193,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
acacia,2028-01-17,0.3662091686777196,0.0,1.310200025956305,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-07-14,2.34710246591082,0.07905969562558762,4.654564550011703,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-07-21,2.3633044919928365,0.016651058980562784,4.748811626017103,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-07-28,2.3286133971626843,0.0,4.7099853794706945,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-08-04,2.2704568098038576,0.0,4.739032913763011,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-08-11,2.2077105567113193,0.0,4.564229433021584,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-08-18,2.1345878142481594,0.0,4.591345042333646,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-08-25,2.0397339689302556,0.0,4.598408769710761,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-09-01,1.934913318254255,0.0,4.4877130798655225,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-09-08,1.854446908540235,0.0,4.413702833270433,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-09-15,1.8209794843415774,0.0,4.376784972834438,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-09-22,1.81833211886954,0.0,4.4175879408727745,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-09-29,1.8057114559841143,0.0,4.452025418964205,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-10-06,1.760806076990436,0.0,4.417341986976127,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-10-13,1.7033485325556903,0.0,4.406197231789853,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-10-20,1.6751054454589045,0.0,4.39545144302977,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-10-27,1.69805833114837,0.0,4.39084751101922,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-11-03,1.7548479580080771,0.0,4.594859856938788,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-11-10,1.805816366555807,0.0,4.599877236208735,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-11-17,1.8192601914527664,0.0,4.655074187820286,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-11-24,1.787210797646153,0.0,4.707145527765228,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-12-01,1.723829137799768,0.0,4.712889569865594,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-12-08,1.6601806781216717,0.0,4.543344385456518,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-12-15,1.6368058682122353,0.0,4.6645483273979655,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-12-22,1.6848157575862004,0.0,4.682590280135947,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2025-12-29,1.7983678167764647,0.0,4.741102545234167,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-01-05,1.92582370344548,0.0,5.019111854555481,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-01-12,2.001445362777413,0.0,5.121738575786491,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-01-19,1.9981842574896105,0.0,5.12511332007456,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-01-26,1.950526721200205,0.0,5.07262524926293,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-02-02,1.9192037873098227,0.0,5.10847040017999,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-02-09,1.9304443494247823,0.0,5.186982259790253,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-02-16,1.9530904348428688,0.0,5.299884861175444,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-02-23,1.9365910083339928,0.0,5.130963473744421,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-03-02,1.8670263858316112,0.0,5.266312597289815,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-03-09,1.780224623463246,0.0,5.091116945203097,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-03-16,1.7211732739247791,0.0,5.103193206987096,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-03-23,1.699603633101957,0.0,5.140564799993692,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-03-30,1.6909468397398653,0.0,5.095636236685072,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-04-06,1.6747928548924678,0.0,5.125738163693261,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-04-13,1.6610144019555309,0.0,5.14612996929236,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-04-20,1.6734839364867546,0.0,5.13818278891291,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-04-27,1.7163728817498654,0.0,5.265032184965995,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-05-04,1.7680539274133562,0.0,5.2799351365242755,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-05-11,1.809421410791677,0.0,5.460825651581977,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-05-18,1.8495100330388679,0.0,5.543963262350635,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-05-25,1.915502130612997,0.0,5.6064854158675415,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-06-01,2.020136866300841,0.0,5.672749675689774,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-06-08,2.147416214750551,0.0,5.932941976463375,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-06-15,2.2724289174717733,0.0,6.097406233301534,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-06-22,2.387387681389296,0.0,6.255101913627621,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-06-29,2.49999063286424,0.0,6.4023386019167425,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-07-06,2.608479559706213,0.0,6.521221888600752,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-07-13,2.6891582177484485,0.0,6.7324909733581695,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-07-20,2.715955769469504,0.0,6.813865371080118,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-07-27,2.688548153065212,0.0,6.754764884171861,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-08-03,2.6325052296324225,0.0,6.65867037274754,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-08-10,2.5703568485005923,0.0,6.661571307442765,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-08-17,2.500281233091127,0.0,6.678553337752458,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-08-24,2.409401890702558,0.0,6.621147272157181,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-08-31,2.3041496803558816,0.0,6.511850989731973,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-09-07,2.2167308843424727,0.0,6.554479169586222,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-09-14,2.1748252712704437,0.0,6.462694211537944,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-09-21,2.169452340618758,0.0,6.442954195780961,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-09-28,2.161391460355076,0.0,6.523151937489823,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-10-05,2.1219803923309004,0.0,6.5348322192032775,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-10-12,2.0637490842614765,0.0,6.534235133389576,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-10-19,2.0276142613313954,0.0,6.579897519309431,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-10-26,2.041644979074648,0.0,6.630584000103355,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-11-02,2.0951420267015597,0.0,6.677336904750787,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-11-09,2.1500331928369407,0.0,6.757277904795428,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-11-16,2.1714213489426175,0.0,6.8145804345649115,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-11-23,2.1469484145076274,0.0,6.8321882391082465,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-11-30,2.087322060224502,0.0,6.823083915935428,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-12-07,2.020890795669855,0.0,6.8253264497269415,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-12-14,1.987421919223515,0.0,6.807798703212979,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-12-21,2.0217345686323047,0.0,6.890078327439838,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2026-12-28,2.1262451513911995,0.0,6.911519408665556,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-01-04,2.256377295340757,0.0,7.1640757753239415,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-01-11,2.3450140239735333,0.0,7.2385737982114104,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-01-18,2.3549452400308297,0.0,7.406253670952999,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-01-25,2.310634396470084,0.0,7.439284889857276,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-02-01,2.272733292829828,0.0,7.2738539890350875,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-02-08,2.2771849397040307,0.0,7.334517710659375,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-02-15,2.3018137362614763,0.0,7.451802696081267,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-02-22,2.2949698231348736,0.0,7.4077432124417735,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-03-01,2.233373474775964,0.0,7.460392632190614,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
agdao,2027-03-08,2.1458185689344584,0.0,7.393310994322096,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
