name,week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
angalan,2025-09-01,0.3196884864901125,0.20105790076002042,0.44450143444305434,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-09-08,0.30772435063046755,0.1894018696330192,0.428159325004804,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-09-15,0.29985132712801443,0.18159866284475099,0.4185255032734902,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-09-22,0.2901512350119333,0.17275950220637293,0.4094764994245455,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
angalan,2025-09-29,0.2749622130506408,0.1586945720773764,0.39879491376528,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-07-14,0.1162296790184854,0.08216347319471418,0.1507301853076628,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-07-21,0.12643298267071296,0.09317468111299597,0.16158030416665092,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-07-28,0.13291337109884555,0.09899072870334262,0.16832494138849974,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-08-04,0.13189712873663073,0.09523221510984609,0.16741223983266126,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-08-11,0.12378240899472458,0.08884529418599661,0.16030433142550307,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-08-18,0.11251836674922382,0.0748580413665628,0.1471359651510768,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-08-25,0.10249792048478948,0.06891946305019728,0.14026912997491636,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-09-01,0.09590654594703375,0.06031737022800612,0.1333504303329163,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-09-08,0.09231730518914026,0.05682056088990576,0.1284477975014412,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-09-15,0.08995539813840434,0.0544795988534253,0.12555765098204708,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-09-22,0.08704537050357998,0.051827850661911874,0.12284294982736366,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
atan awe,2025-09-29,0.08248866391519225,0.047608371623212915,0.11963847412958399,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-07-14,0.1162296790184854,0.08216347319471418,0.1507301853076628,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-07-21,0.12643298267071296,0.09317468111299597,0.16158030416665092,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-07-28,0.13291337109884555,0.09899072870334262,0.16832494138849974,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-08-04,0.13189712873663073,0.09523221510984609,0.16741223983266126,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-08-11,0.12378240899472458,0.08884529418599661,0.16030433142550307,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-08-18,0.11251836674922382,0.0748580413665628,0.1471359651510768,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-08-25,0.10249792048478948,0.06891946305019728,0.14026912997491636,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-09-01,0.09590654594703375,0.06031737022800612,0.1333504303329163,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-09-08,0.09231730518914026,0.05682056088990576,0.1284477975014412,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-09-15,0.08995539813840434,0.0544795988534253,0.12555765098204708,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-09-22,0.08704537050357998,0.051827850661911874,0.12284294982736366,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baganihan,2025-09-29,0.08248866391519225,0.047608371623212915,0.11963847412958399,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-07-14,1.5109858272403103,1.0681251515312844,1.9594924089996166,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-07-21,1.6436287747192686,1.2112708544689477,2.1005439541664623,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-07-28,1.7278738242849923,1.286879473143454,2.188224238050497,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-08-04,1.7146626735761996,1.2380187964279992,2.1763591178245965,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-08-11,1.6091713169314197,1.154988824417956,2.08395630853154,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-08-18,1.4627387677399097,0.9731545377653164,1.9127675469639984,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-08-25,1.3324729663022632,0.8959530196525647,1.8234986896739127,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-09-01,1.246785097311439,0.7841258129640797,1.7335555943279122,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-09-08,1.2001249674588235,0.738667291568775,1.6698213675187359,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-09-15,1.1694201757992566,0.708234785094529,1.632249462766612,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-09-22,1.13158981654654,0.6737620586048545,1.5969583477557276,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago aplaya,2025-09-29,1.072352630897499,0.618908831101768,1.555300163684592,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-07-14,2.6887799079609622,1.9007150132377213,3.4868916201172664,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-07-21,2.9248163324491596,2.1554409564139734,3.737891036388525,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-07-28,3.0747293180866273,2.289985524003993,3.893916977453961,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-08-04,3.0512202447740577,2.203038576207773,3.8728031481288974,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-08-11,2.863499728077962,2.0552878055027217,3.7083735336433046,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-08-18,2.6029248841320447,1.7317160236131526,3.4037453271615767,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-08-25,2.37111856054813,1.5943369118945638,3.2448925400863984,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-09-01,2.218638096241381,1.3953418312745418,3.084839955034797,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-09-08,2.1356069933754447,1.3144489752531534,2.97142571553334,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-09-15,2.0809682102684204,1.260294720142572,2.9045669927180224,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-09-22,2.013649570982817,1.1989509453122282,2.841766906006346,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago gallera,2025-09-29,1.9082377585714472,1.1013403302169922,2.767636701531043,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-07-14,0.581148395092427,0.4108173659735709,0.753650926538314,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-07-21,0.6321649133535647,0.46587340556497986,0.8079015208332546,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-07-28,0.6645668554942278,0.4949536435167131,0.8416247069424987,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-08-04,0.6594856436831537,0.47616107554923043,0.8370611991633063,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-08-11,0.618912044973623,0.4442264709299831,0.8015216571275153,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-08-18,0.5625918337461191,0.37429020683281394,0.7356798257553839,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-08-25,0.5124896024239474,0.3445973152509864,0.7013456498745818,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-09-01,0.4795327297351688,0.30158685114003064,0.6667521516645816,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-09-08,0.4615865259457013,0.2841028044495288,0.6422389875072061,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-09-15,0.4497769906920217,0.2723979942671265,0.6277882549102354,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-09-22,0.43522685251789994,0.2591392533095594,0.6142147491368183,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bago oshiro,2025-09-29,0.4124433195759612,0.2380418581160646,0.59819237064792,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-07-14,1.6582100873303918,1.172198884244589,2.1504173103893227,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-07-21,1.8037772194355048,1.3292921172120757,2.30521233944422,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-07-28,1.8962307610101965,1.4122677295010213,2.4014358304759296,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-08-04,1.8817323699759319,1.3586462689004708,2.3884146216126343,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-08-11,1.7659623683247374,1.2675261970535516,2.2870084616705104,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-08-18,1.6052620322889266,1.0679747234962957,2.0991397694886955,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-08-25,1.4623036655829966,0.9832510061828146,2.001172920975473,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-09-01,1.3682667221776816,0.8605278152528875,1.9024661394162725,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-09-08,1.317060220698401,0.8106400020293222,1.8325219110205613,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-09-15,1.283363680107902,0.7772422769755343,1.7912891540105382,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-09-22,1.2418472858510745,0.7394106694432762,1.752559417537055,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baguio,2025-09-29,1.1768382718567427,0.679212768491171,1.7068422309153983,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-07-14,0.1394756148221825,0.098596167833657,0.18087622236919537,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-07-21,0.15171957920485554,0.11180961733559516,0.19389636499998109,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-07-28,0.15949604531861467,0.11878887444401114,0.2019899296661997,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-08-04,0.15827655448395686,0.1142786581318153,0.2008946877991935,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-08-11,0.1485388907936695,0.10661435302319593,0.19236519771060367,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-08-18,0.13502204009906857,0.08982964963987534,0.17656315818129215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-08-25,0.12299750458174737,0.08270335566023673,0.16832295596989963,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-09-01,0.1150878551364405,0.07238084427360734,0.16002051639949955,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-09-08,0.11078076622696831,0.0681846730678869,0.15413735700172945,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-09-15,0.10794647776608521,0.06537551862411035,0.15066918117845648,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-09-22,0.10445444460429598,0.06219342079429425,0.1474115397928364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
balengaeng,2025-09-29,0.09898639669823069,0.0571300459478555,0.14356616895550078,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-07-14,1.7976857021525743,1.2707950520782458,2.3312935327585182,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-07-21,1.9554967986403604,1.441101734547671,2.499108704444201,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-07-28,2.055726806328811,1.5310566039450326,2.6034257601421293,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-08-04,2.040008924459889,1.4729249270322862,2.589309309411828,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-08-11,1.914501259118407,1.3741405500767476,2.4793736593811144,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-08-18,1.740284072387995,1.1578043731361711,2.275702927669988,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-08-25,1.585301170164744,1.0659543618430514,2.169495876945373,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-09-01,1.4833545773141221,0.9329086595264948,2.062486655815772,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-09-08,1.4278409869253694,0.8788246750972092,1.9866592680222908,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-09-15,1.3913101578739873,0.8426177955996447,1.9419583351889946,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-09-22,1.3463017304553706,0.8016040902375704,1.8999709573298913,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baliok,2025-09-29,1.2758246685549735,0.7363428144390265,1.8504083998708991,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-07-14,0.7516185909862056,0.5313237933258184,0.9747218649895528,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-07-21,0.8175999546039437,0.6025296045307073,1.0448859669443427,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-07-28,0.8595064664392013,0.640140045614949,1.0885012876456317,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-08-04,0.8529347658302121,0.6158349910436713,1.0825991509178763,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-08-11,0.8004595781658856,0.5745329024027781,1.0366346765515866,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-08-18,0.7276187716449807,0.48408200083710606,0.9514792413102966,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-08-25,0.6628198858016386,0.44567919439127573,0.9070737071711258,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-09-01,0.6201956637908183,0.39005232747443963,0.8623327828195254,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-09-08,0.5969852402231071,0.3674396270880573,0.8306290905093199,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-09-15,0.5817115746283481,0.3523014059188169,0.8119394763505711,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-09-22,0.5628933959231506,0.3351534342803635,0.7943844088836183,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bangkas heights,2025-09-29,0.5334266933182431,0.3078674698301102,0.7736621327046431,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-07-14,0.10073238848268735,0.07120834343541896,0.1306328272666411,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-07-21,0.10957525164795123,0.08075139029792984,0.14003626361109747,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-07-28,0.11519158828566615,0.08579196487623028,0.14588161587003312,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-08-04,0.11431084490507998,0.08253458642853329,0.1450906078549731,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-08-11,0.10727808779542798,0.07699925496119707,0.13893042056876934,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-08-18,0.09751591784932732,0.06487696918435443,0.12751783646426657,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-08-25,0.08883153108681756,0.05973020131017098,0.12156657931159418,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-09-01,0.08311900648742926,0.052275054197605315,0.11557037295519414,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-09-08,0.08000833116392157,0.049244486104585,0.11132142450124906,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-09-15,0.07796134505328377,0.04721565233963526,0.10881663085110746,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-09-22,0.07543932110310266,0.04491747057365696,0.10646388985038184,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bantol,2025-09-29,0.07149017539316661,0.041260588740117864,0.1036866775789728,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-07-14,0.22471071276907179,0.15884938150978073,0.2914116915948148,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-07-21,0.24443709983004505,0.1801377168184589,0.3123885880555251,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
baracatan,2025-07-28,0.2569658507911014,0.19138207549312908,0.32542822001776617,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
