Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
agdao,2025-07-28,1.6551422735373866,1.190995998167507,2.106677229166118,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-08-04,1.6487043981946334,1.193475837706916,2.1069600338992793,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-08-11,1.5538348744275765,1.0877088453195063,1.994684698260613,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-08-18,1.4117866999796689,0.9667900457894156,1.8493434640734632,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-08-25,1.2723075739912315,0.8679721102145578,1.7174596508287143,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-09-01,1.180660898044924,0.7596515626267454,1.6244929089525917,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-09-08,1.1436242890436046,0.7226299229150188,1.5820932275951212,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-09-15,1.1225224851421276,0.6924971451058832,1.5627876180741256,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-09-22,1.0843246644992648,0.6302629522235699,1.5370462680266983,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
agdao,2025-09-29,1.0156456602390393,0.5904278310002369,1.4654860230211182,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-07-14,0.2128297269432863,0.14685596854278476,0.2771900135670444,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-07-21,0.2297314207117119,0.1624073446720701,0.2978297463808043,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-07-28,0.2415613047865375,0.17382103757039288,0.30746100101343343,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-08-04,0.2406217229797573,0.1741829600977661,0.30750227521773266,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-08-11,0.22677590059213282,0.15874669634392796,0.29111614515154893,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-08-18,0.2060445454024382,0.14109908776386065,0.26990418124315413,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-08-25,0.18568813242034188,0.12667701067996248,0.2506562733641907,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-09-01,0.17231267160655647,0.11086806589687637,0.23708815427956742,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-09-08,0.16690732867122876,0.10546490766867843,0.23090009267604472,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-09-15,0.1638276059396619,0.10106715090734512,0.22808251723243997,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-09-22,0.15825278887286567,0.09198432275695345,0.22432567154984245,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alambre,2025-09-29,0.14822936662948144,0.08617054830814269,0.21388174390037942,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-07-14,0.5274718415915697,0.0,1.4934289133335785,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-07-21,0.5234124466207433,0.0,1.5100408414848112,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-07-28,0.5235313878235147,0.0,1.5377167363833202,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-08-04,0.5255130698495221,0.0,1.5702532834631446,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-08-11,0.5277424158371481,0.0,1.6030747635557718,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-08-18,0.5274991125751877,0.0,1.6278625681238694,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-08-25,0.5218589364818772,0.0,1.6351381858043152,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-09-01,0.5175508148079561,0.0,1.6455860048794964,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-09-08,0.5208064074568033,0.0,1.6795334213528899,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-09-15,0.5246188434838145,0.0,1.7151223586214992,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-09-22,0.5237086233880915,0.0,1.7349541535266582,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alejandra navarro,2025-09-29,0.5176354540901186,0.0,1.7369611744256077,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-07-14,2.2117332253447692,0.24310924695742198,4.295748253544533,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-07-21,2.1705631655945927,0.13953388331588892,4.16374344056056,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-07-28,1.819119202533136,0.0,3.7381777113601395,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-08-04,1.2972528919803177,0.0,3.3719887868101224,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-08-11,0.9945333324951334,0.0,3.284149304361581,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-08-18,1.1662474573066448,0.0,3.1193798305071025,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-08-25,1.596396486064768,0.0,3.7075226874799214,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-09-01,1.7967147198338669,0.0,3.7391327271580166,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-09-08,1.515131849216832,0.0,3.623241057683852,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-09-15,0.9567883288309672,0.0,2.883875692661175,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-09-22,0.5976948973141197,0.0,2.6666539766779165,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
alfonso angliongto sr,2025-09-29,0.6397444367029993,0.0,2.6878276660460227,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-07-14,0.3941291239690487,0.2719554973014533,0.5133148399389711,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-07-21,0.4254285568735406,0.300754341985315,0.5515365673718597,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-07-28,0.4473357496046991,0.32189081031554234,0.5693722240989507,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-08-04,0.4455957832958468,0.3225610372180854,0.569448657810616,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-08-11,0.4199553714669126,0.29397536359986653,0.5391039725028685,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-08-18,0.38156397296747807,0.2612946069701123,0.49982255785769275,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-08-25,0.34386691188952195,0.23458705681474534,0.4641782840077606,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-09-01,0.3190975400121416,0.20531123314236363,0.4390521375547545,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-09-08,0.3090876456874607,0.1953053845716267,0.4275927642148976,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-09-15,0.30338445544381826,0.18716139056915765,0.4223750319119258,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-09-22,0.29306072013493645,0.17034133843880267,0.41541791027748604,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
angalan,2025-09-29,0.27449882709163226,0.15957508945952348,0.3960773035192211,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-07-14,0.11823873719071462,0.081586649190436,0.15399445198169134,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-07-21,0.1276285670620622,0.09022630259559451,0.16546097021155792,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-07-28,0.13420072488140972,0.09656724309466272,0.17081166722968522,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-08-04,0.13367873498875404,0.09676831116542563,0.17083459734318482,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-08-11,0.12598661144007378,0.08819260907995996,0.1617311917508605,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-08-18,0.11446919189024343,0.0783883820910337,0.14994676735730783,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-08-25,0.1031600735668566,0.0703761170444236,0.1392534852023282,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-09-01,0.09572926200364248,0.06159336994270909,0.13171564126642635,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-09-08,0.09272629370623821,0.058591615371488014,0.1282778292644693,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-09-15,0.09101533663314548,0.05614841717074729,0.12671250957357774,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-09-22,0.08791821604048093,0.0511024015316408,0.12462537308324581,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
atan awe,2025-09-29,0.0823496481274897,0.047872526837857046,0.11882319105576634,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-07-14,0.11823873719071462,0.081586649190436,0.15399445198169134,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-07-21,0.1276285670620622,0.09022630259559451,0.16546097021155792,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-07-28,0.13420072488140972,0.09656724309466272,0.17081166722968522,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-08-04,0.13367873498875404,0.09676831116542563,0.17083459734318482,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-08-11,0.12598661144007378,0.08819260907995996,0.1617311917508605,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-08-18,0.11446919189024343,0.0783883820910337,0.14994676735730783,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-08-25,0.1031600735668566,0.0703761170444236,0.1392534852023282,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-09-01,0.09572926200364248,0.06159336994270909,0.13171564126642635,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-09-08,0.09272629370623821,0.058591615371488014,0.1282778292644693,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-09-15,0.09101533663314548,0.05614841717074729,0.12671250957357774,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-09-22,0.08791821604048093,0.0511024015316408,0.12462537308324581,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baganihan,2025-09-29,0.0823496481274897,0.047872526837857046,0.11882319105576634,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-07-14,1.53710358347929,1.060626439475668,2.0019278757619876,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-07-21,1.6591713718068086,1.1729419337427287,2.150992612750253,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-07-28,1.7446094234583265,1.2553741602306154,2.2205516739859084,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-08-04,1.7378235548538028,1.2579880451505332,2.220849765461403,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-08-11,1.6378259487209594,1.1465039180394798,2.102505492761187,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-08-18,1.4880994945731647,1.0190489671834384,1.949307975645002,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-08-25,1.3410809563691357,0.914889521577507,1.8102953076302666,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-09-01,1.2444804060473524,0.8007138092552182,1.7123033364635427,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-09-08,1.2054418181810969,0.7616909998293442,1.6676117804381008,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-09-15,1.1831993762308917,0.7299294232197149,1.6472626244565107,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-09-22,1.1429368085262521,0.6643312199113305,1.6201298500821957,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago aplaya,2025-09-29,1.0705454256573659,0.6223428488921416,1.5447014837249626,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-07-14,2.7352561203451984,1.887371151272086,3.5624049891764593,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-07-21,2.9524741847023717,2.0872351333780865,3.8276637775607067,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-07-28,3.104510102256612,2.2339222235898646,3.9514432352467184,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-08-04,3.092434736073177,2.2385735982935127,3.951973685205676,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-08-11,2.9144902779803736,2.040189023383074,3.741381569169907,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-08-18,2.6480539723942984,1.8133845723725797,3.468768551532388,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-08-25,2.386436368513283,1.6280341742943327,3.221397291013859,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-09-01,2.214536927684263,1.424859958008004,3.047021834629996,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-09-08,2.145068261070977,1.3554193689270895,2.9674937836513897,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-09-15,2.105488120780099,1.2989000505499542,2.9312827214687656,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-09-22,2.033841397736459,1.1821688887652906,2.883000297325753,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago gallera,2025-09-29,1.905021860015928,1.1074511208490931,2.7487764864233952,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-07-14,0.5911936859535731,0.40793324595217995,0.7699722599084566,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-07-21,0.6381428353103109,0.45113151297797255,0.8273048510577896,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-07-28,0.6710036244070486,0.48283621547331357,0.8540583361484261,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-08-04,0.6683936749437702,0.4838415558271281,0.8541729867159242,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-08-11,0.629933057200369,0.44096304539979986,0.8086559587543026,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-08-18,0.5723459594512172,0.3919419104551685,0.7497338367865392,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-08-25,0.515800367834283,0.35188058522211807,0.6962674260116409,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-09-01,0.47864631001821245,0.3079668497135455,0.6585782063321317,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-09-08,0.4636314685311911,0.2929580768574401,0.6413891463223464,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-09-15,0.45507668316572747,0.2807420858537365,0.6335625478678888,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-09-22,0.43959108020240467,0.25551200765820403,0.623126865416229,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bago oshiro,2025-09-29,0.41174824063744847,0.23936263418928524,0.5941159552788318,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-07-14,1.6868726505875287,1.16396952845022,2.196987514938796,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-07-21,1.8208342234187538,1.2872285836971482,2.3605765083515595,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-07-28,1.914597008308112,1.3776926681505215,2.4369131191435094,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-08-04,1.9071499525062245,1.3805612392934055,2.437240255429437,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-08-11,1.797408989878386,1.258214556207429,2.3073650023122765,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-08-18,1.6330938043008065,1.118340917832081,2.139240547630925,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-08-25,1.471750382887154,1.00403260316711,1.9866830555532156,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-09-01,1.365737471251966,0.8787320778493164,1.8791431487343493,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-09-08,1.3228951235423316,0.8359070459665624,1.8300970308397617,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-09-15,1.2984854692995424,0.8010507516359948,1.8077651365830425,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-09-22,1.254299882177528,0.7290609285180755,1.7779886559876403,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baguio,2025-09-29,1.1748549799521864,0.6829813828867606,1.6952108590622665,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-07-14,0.14188648462885756,0.09790397902852319,0.18479334237802958,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-07-21,0.1531542804744746,0.1082715631147134,0.19855316425386949,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-07-28,0.16104086985769167,0.11588069171359526,0.20497400067562227,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-08-04,0.16041448198650485,0.11612197339851073,0.2050015168118218,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-08-11,0.15118393372808855,0.10583113089595196,0.1940774301010326,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-08-18,0.1373630302682921,0.09406605850924045,0.1799361208287694,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-08-25,0.1237920882802279,0.08445134045330832,0.16710418224279383,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-09-01,0.11487511440437097,0.0739120439312509,0.15805876951971162,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-09-08,0.11127155244748585,0.0703099384457856,0.15393339511736312,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-09-15,0.10921840395977458,0.06737810060489675,0.15205501148829328,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-09-22,0.10550185924857712,0.06132288183796896,0.14955044769989498,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
balengaeng,2025-09-29,0.09881957775298762,0.057447032205428454,0.1425878292669196,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-07-14,1.8287591352163863,1.2618735074787435,2.3817808573168255,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-07-21,1.9739885038932286,1.3955001468118617,2.5591296726054296,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-07-28,2.0756378781658036,1.4935733598641168,2.641887119819132,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-08-04,2.0675644344927298,1.4966832126919163,2.642241772241259,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-08-11,1.9485929236064747,1.3640456871033808,2.5014424324133095,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-08-18,1.7704568345690985,1.2124069763413214,2.3191766684596944,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-08-25,1.595542471167382,1.0884839436204183,2.1537872377960094,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-09-01,1.480612585656337,0.9526441217805673,2.037201918254061,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-09-08,1.4341666759898177,0.906216984412348,1.984030425957125,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-09-15,1.407703873259317,0.8684288522408915,1.959820148071336,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-09-22,1.3598017414261052,0.7903838103560444,1.9275391036875351,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baliok,2025-09-29,1.273674557705174,0.740428415092189,1.8377986883291861,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-07-14,0.7646105004999546,0.5275936647648194,0.995830789481604,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-07-21,0.8253314003346688,0.5834634234515111,1.0699809407014078,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-07-28,0.8678313542331163,0.6244681720121522,1.1045821147519643,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-08-04,0.8644558195939429,0.6257684122030857,1.1047303961525952,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-08-11,0.8147134206458105,0.570312205383741,1.0458617066555649,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-08-18,0.7402341075569076,0.5069115375220179,0.969655762243924,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-08-25,0.6671018090656726,0.455098890220606,0.9005058709750556,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-09-01,0.6190492276235546,0.39830379229618545,0.8517611468562236,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-09-08,0.5996300326336738,0.37889244606895583,0.8295299625769014,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-09-15,0.5885658435610075,0.36309309770416587,0.8194075619091361,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-09-22,0.5685377970617767,0.3304621965712772,0.8059107459383229,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bangkas heights,2025-09-29,0.5325277245577666,0.3095756735514756,0.7683899688272889,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-07-14,0.10247357223195268,0.07070842929837785,0.1334618583841325,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-07-21,0.11061142478712056,0.07819612891618191,0.14339950751668354,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-07-28,0.11630729489722177,0.08369161068204103,0.1480367782657272,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-08-04,0.1158549036569202,0.08386586967670222,0.14805665103076018,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-08-11,0.1091883965813973,0.07643359453596531,0.14016703285074578,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-08-18,0.09920663297154433,0.06793659781222922,0.12995386504300013,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-08-25,0.08940539709127572,0.060992634771833795,0.12068635384201776,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-09-01,0.08296536040315682,0.053380920617014556,0.11415355576423618,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-09-08,0.0803627878787398,0.05077939998862294,0.11117411869587339,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-09-15,0.07887995841539276,0.04866196154798099,0.10981750829710073,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-09-22,0.07619578723508347,0.044288747994088704,0.10800865667214637,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
bantol,2025-09-29,0.0713696950438244,0.041489523259476115,0.1029800989149975,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baracatan,2025-07-14,0.2285948919020483,0.15773418843484294,0.2977226071646032,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
baracatan,2025-07-21,0.24674856298665357,0.17443751835148272,0.3198912090756787,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
