week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2023-09-04,122.9848428113484,80.04491806344113,175.42435035409144,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-09-11,117.16252656619207,66.35460289193998,171.07240815312832,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-09-18,115.46060406204381,65.64972105598376,167.86570756984304,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-09-25,115.01431831860742,65.11399480573388,167.05934557555372,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-10-02,112.41968002005753,64.52815784598495,169.07563748126645,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-10-09,107.17326445354148,57.11507809853327,161.83764446091192,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-10-16,102.19630947890462,50.196005127369496,156.296243515219,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-10-23,100.99216824662992,49.254111642728034,152.94257018449858,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-10-30,104.44436480340364,50.449695287854134,163.01955753882797,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-11-06,110.19391971718623,53.83883942932553,168.65965971635686,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-11-13,114.56404367076027,60.17931328116971,180.06239768779852,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-11-20,114.86536890602201,56.45396221407758,171.9143028854389,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-11-27,110.58315319875088,52.439440215781744,174.61408821336707,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-12-04,103.6106316968031,44.530580979155616,170.17771426581282,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-12-11,97.8668823645238,35.44025756156471,162.13974600605061,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-12-18,97.74213222326183,33.51896044924969,164.7769135164408,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2023-12-25,105.22598339474642,44.164230008612265,171.41044127805574,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-01-01,117.63347549294492,54.20800718966197,187.20432515849367,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-01-08,128.6904500803444,63.23444906341443,202.57364011992308,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-01-15,133.1132097949127,61.679947764429215,205.84289188047705,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-01-22,130.8707742088159,62.509240882744415,208.41363310429819,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-01-29,126.80712528165029,51.49518155385379,201.1745245097803,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-02-05,125.68514166376488,54.98298215121455,204.03079859921178,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-02-12,127.58728776347388,51.189878876722744,208.00025699794372,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-02-19,128.368492799528,52.886738003322186,202.8263509285998,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-02-26,124.44729426819994,41.89745454639752,204.56531681595965,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-03-04,116.61547554253187,38.789322367526054,202.52908752190652,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-03-11,108.93003355711647,32.73004120787817,196.91034720396053,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-03-18,104.40446553098022,27.898600291715557,191.1479771258682,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-03-25,102.54402853300837,25.616395624575254,195.36858204977992,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-04-01,101.12669618807996,17.84225452672291,193.3960130072903,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-04-08,99.50668926061661,12.689868656904778,191.5291459153467,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-04-15,99.29467039898643,7.053059918351851,190.7447333560116,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-04-22,101.92695430964646,9.178522784765708,196.72579874049936,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-04-29,106.55763093926285,13.048319052676163,204.41322003947536,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-05-06,111.06572458518669,17.64201967658138,212.30142766377415,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-05-13,114.83853616936474,20.9127191021341,212.65285791232503,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-05-20,119.72423630095291,21.617102524105455,222.50961046979035,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-05-27,127.92064279401356,31.171471003757148,224.34644834351502,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-06-03,139.424450317846,41.47608511323918,241.7118827178676,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-06-10,152.1042514783069,48.527338547962735,262.15822722163614,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-06-17,164.06655213325632,60.65361298289736,270.61789757325835,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-06-24,175.18866242552167,67.44652138443536,284.23930868160164,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-07-01,185.99734705717157,81.15285821398423,297.37055872197743,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-07-08,195.63467323675832,86.01341821982766,310.9143705047289,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-07-15,201.80583000155102,92.00885484089659,322.1674601059579,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-07-22,202.92010009911988,87.6675921966648,320.3702713975848,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-07-29,199.69396385215344,89.5592415590879,319.04670805607464,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-08-05,194.15124487615077,75.9170381783982,317.3424602974559,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-08-12,187.35336382926852,68.91373896649907,306.1285080734261,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-08-19,178.86005804736257,61.27827141853707,310.3082531174041,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-08-26,168.62210548523586,43.7215510130336,301.61445832566466,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-09-02,158.68054525275568,35.95209999266422,285.93965121699824,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-09-09,152.06031823704885,32.256062626894405,284.95076962905955,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-09-16,149.75793849407427,23.536108987996183,283.8881586713135,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-09-23,149.37414223974818,11.517474160148822,289.0018504469325,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-09-30,147.3138688393667,9.368913331740403,287.7058028174531,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-10-07,142.40202593682386,7.3226277901550505,280.4319542481207,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-10-14,137.0863017166934,0.8820311780442749,282.2151984274748,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-10-21,135.04110806929614,0.0,284.8695748245609,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-10-28,137.75695911691042,0.0,292.00323625129164,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-11-04,143.36234037409224,0.05760822326054997,297.4672237612231,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-11-11,148.22758955493535,1.7852794603773656,296.5612470111468,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-11-18,149.36249538087276,3.572458630947677,303.09256544664504,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-11-25,145.8283442305381,0.8259087648800617,308.647601767148,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-12-02,139.09575746497856,0.0,298.49998642917404,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-12-09,132.7917211674196,0.0,294.247898664824,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-12-16,131.4069711604902,0.0,292.56960398531976,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-12-23,137.58383103137342,0.0,310.8072082698987,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2024-12-30,149.51514998968713,0.0,328.6628359497863,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-01-06,161.30136413882227,1.2288332674740556,342.344496040696,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-01-13,167.09129367341333,0.0,341.3200232643035,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-01-20,165.77623365524076,4.80122714556765,343.16763123669125,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-01-27,161.60680975711213,0.0,340.4442715141853,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-02-03,159.78940359363355,0.0,343.63227027444896,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-02-10,161.38326754402007,0.0,339.3665355340275,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-02-17,162.71541860960716,0.0,351.2405457609361,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-02-24,159.71829090414505,0.0,350.1227707046095,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-03-03,152.33016780616742,0.0,344.4678425512764,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-03-10,144.31169049017777,0.0,347.18429758158646,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-03-17,139.15794750676062,0.0,338.1248670021051,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-03-24,136.98244200201282,0.0,342.86307675177585,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-03-31,135.61044227967437,0.0,334.15321910067837,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-04-07,133.95302584734029,0.0,336.75098174569035,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-04-14,133.33817507895105,0.0,341.90241534189647,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-04-21,135.4523209160339,0.0,352.72213867669444,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-04-28,139.88101269729498,0.0,349.81473499911084,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-05-05,144.53096795192175,0.0,361.5959498880993,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-05-12,148.35694511460414,0.0,361.01904264860485,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-05-19,152.85115648662415,0.0,366.5331533422049,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-05-26,160.3747159447973,0.0,384.5250779286546,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-06-02,171.40789904147317,0.0,390.93434023488885,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-06-09,184.05734897723852,0.0,416.70270207147377,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-06-16,196.20770635542442,0.0,426.7023752970673,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-06-23,207.4294575323815,0.0,434.85281262433085,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-06-30,218.2996931154798,2.226192550809066,461.16751875356397,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-07-07,228.2938972301492,1.3406034750925133,466.7987623565477,prophet,test,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-07-14,235.254036780337,0.7140564619530256,453.9746304641055,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-07-21,237.2878735881256,0.0,457.1754964419165,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-07-28,234.695088188582,0.0,449.20362061644335,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-08-04,229.43681946081767,0.0,466.32056913688257,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-08-11,222.86707109659824,0.0,456.46830210450804,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-08-18,214.7246384059342,0.0,449.4383113182222,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-08-25,204.71313543635463,0.0,435.54955678757807,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-01,194.48804760722427,0.0,427.20797383798725,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-08,187.10602942071128,0.0,424.46678453524135,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-15,184.12012550737091,0.0,428.6239578265893,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-22,183.6732754735607,0.0,424.3507421164368,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-09-29,182.106324412357,0.0,440.3400640172154,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-10-06,177.6143697138795,0.0,430.6974690880356,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-10-13,172.08715451281918,0.0,425.80445222211034,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-10-20,169.251632949333,0.0,427.4474543681031,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-10-27,171.1664574634682,0.0,434.5654544846447,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-11-03,176.50505009861644,0.0,436.13205448026514,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-11-10,181.76651722983516,0.0,442.68250289992017,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-11-17,183.70440979099493,0.0,449.19635536199627,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-11-24,180.96565499753484,0.0,447.01391159530573,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-01,174.59170819641173,0.0,451.02149912314485,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-08,167.87810864446587,0.0,445.7081866752268,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-15,165.32550992701601,0.0,437.50179440105956,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-22,170.13727110052434,0.0,444.0768089132548,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2025-12-29,181.39237038191916,0.0,458.73412716002275,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-01-05,193.7072393822369,0.0,482.6808892010328,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-01-12,200.82695836292112,0.0,486.19551369687304,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-01-19,200.58791027101645,0.0,498.25037357702746,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-01-26,196.49402804384417,0.0,483.01424951621726,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-02-02,194.01665350389067,0.0,490.4736168244478,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-02-09,195.17192225611464,0.0,502.26699198731916,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-02-16,196.91205981644788,0.0,506.5303507893181,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-02-23,194.83781926975576,0.0,493.4366983877793,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-02,188.02589236721965,0.0,502.5884401029564,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-09,179.79519016936797,0.0,494.11582043812,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-16,174.01322412038803,0.0,498.38051720879264,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-23,171.44277509900525,0.0,503.85900955571003,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-30,170.0774113457116,0.0,494.6781594213868,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-04-06,168.43153238704735,0.0,496.7391834860746,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-04-13,167.4753615173194,0.0,489.1964849333792,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-04-20,169.05680477884397,0.0,498.28037221919385,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-04-27,173.20821554312852,0.0,502.24821444825653,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-05-04,177.96205085528211,0.0,520.2446521929363,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-05-11,181.8939721973966,0.0,518.520458524681,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-05-18,186.08049336343606,0.0,534.7219353748295,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-05-25,192.94794079491612,0.0,536.9497226194729,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-01,203.44333379932428,0.0,545.2512973411084,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-08,215.9890640202063,0.0,561.8713751470805,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-15,228.31604303876563,0.0,582.4189217176506,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-22,239.6625685421822,0.0,589.9446242843353,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-29,250.57936699418195,0.0,617.8445529347016,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-07-06,260.85570259314557,0.0,629.2329507710373,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-07-13,268.5384514104669,0.0,634.9550026403897,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-07-20,271.50308547460395,0.0,637.3527372319643,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-07-27,269.6133251426767,0.0,638.9182648880761,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-03,264.68585983709545,0.0,632.3223749164372,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-10,258.3309145577938,0.0,632.3542142249668,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-17,250.5235139377665,0.0,629.5198938263692,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-24,240.79272475580527,0.0,623.311261890009,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-31,230.39047334584404,0.0,625.1700662661984,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-09-07,222.30216842001383,0.0,623.4312976923846,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-09-14,218.5687759217387,0.0,616.1017108987062,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-09-21,217.93116365035746,0.0,611.932513177788,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-09-28,216.79447423255266,0.0,606.758398515819,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-10-05,212.78832560904604,0.0,610.3912570745524,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-10-12,207.1789060881386,0.0,615.7942536079303,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-10-19,203.6235349570391,0.0,608.1847428635081,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-10-26,204.69114647749285,0.0,614.7721376465416,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-02,209.6442493004159,0.0,624.828469801074,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-09,215.19414967433045,0.0,629.9832931198854,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-16,217.89088880803823,0.0,644.3154021061757,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-23,215.98097632223374,0.0,639.8215360875124,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-30,210.07311791099815,0.0,639.111871165725,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-12-07,203.1002748075355,0.0,630.682446447503,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-12-14,199.49041609878435,0.0,622.6368730951333,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-12-21,202.90926511483724,0.0,637.8254123258347,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-12-28,213.30625579310905,0.0,664.9698323129334,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-01-04,225.93559013202562,0.0,678.2935812685731,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-01-11,234.31122086587922,0.0,679.8836476087359,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-01-18,235.27087631534175,0.0,684.51810057787,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-01-25,231.44325241562166,0.0,692.2636677211566,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-02-01,228.37496984883197,0.0,688.9488132782632,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-02-08,228.9831488365602,0.0,686.6493258269905,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-02-15,230.97641422091166,0.0,681.4713831444823,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-02-22,229.7935058221437,0.0,694.3604432516066,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-01,223.67502131702378,0.0,695.721414616424,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-08,215.36646819597402,0.0,692.6460197297785,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-15,208.97926298401936,0.0,692.4926630095823,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-22,205.93957829462812,0.0,688.0892721963552,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-29,204.52760106329356,0.0,703.0063206250572,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-04-05,202.92931224215081,0.0,705.0052239306697,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-04-12,201.69923470389853,0.0,681.9301074784972,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-04-19,202.74956104171358,0.0,703.3314259970168,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
