week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2026-01-19,200.58791027101645,0.0,498.25037357702746,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-01-26,196.49402804384417,0.0,483.01424951621726,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-02-02,194.01665350389067,0.0,490.4736168244478,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-02-09,195.17192225611464,0.0,502.26699198731916,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-02-16,196.91205981644788,0.0,506.5303507893181,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-02-23,194.83781926975576,0.0,493.4366983877793,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-02,188.02589236721965,0.0,502.5884401029564,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-09,179.79519016936797,0.0,494.11582043812,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-16,174.01322412038803,0.0,498.38051720879264,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-23,171.44277509900525,0.0,503.85900955571003,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-03-30,170.0774113457116,0.0,494.6781594213868,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-04-06,168.43153238704735,0.0,496.7391834860746,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-04-13,167.4753615173194,0.0,489.1964849333792,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-04-20,169.05680477884397,0.0,498.28037221919385,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-04-27,173.20821554312852,0.0,502.24821444825653,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-05-04,177.96205085528211,0.0,520.2446521929363,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-05-11,181.8939721973966,0.0,518.520458524681,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-05-18,186.08049336343606,0.0,534.7219353748295,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-05-25,192.94794079491612,0.0,536.9497226194729,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-01,203.44333379932428,0.0,545.2512973411084,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-08,215.9890640202063,0.0,561.8713751470805,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-15,228.31604303876563,0.0,582.4189217176506,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-22,239.6625685421822,0.0,589.9446242843353,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-06-29,250.57936699418195,0.0,617.8445529347016,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-07-06,260.85570259314557,0.0,629.2329507710373,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-07-13,268.5384514104669,0.0,634.9550026403897,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-07-20,271.50308547460395,0.0,637.3527372319643,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-07-27,269.6133251426767,0.0,638.9182648880761,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-03,264.68585983709545,0.0,632.3223749164372,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-10,258.3309145577938,0.0,632.3542142249668,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-17,250.5235139377665,0.0,629.5198938263692,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-24,240.79272475580527,0.0,623.311261890009,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-08-31,230.39047334584404,0.0,625.1700662661984,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-09-07,222.30216842001383,0.0,623.4312976923846,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-09-14,218.5687759217387,0.0,616.1017108987062,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-09-21,217.93116365035746,0.0,611.932513177788,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-09-28,216.79447423255266,0.0,606.758398515819,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-10-05,212.78832560904604,0.0,610.3912570745524,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-10-12,207.1789060881386,0.0,615.7942536079303,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-10-19,203.6235349570391,0.0,608.1847428635081,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-10-26,204.69114647749285,0.0,614.7721376465416,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-02,209.6442493004159,0.0,624.828469801074,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-09,215.19414967433045,0.0,629.9832931198854,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-16,217.89088880803823,0.0,644.3154021061757,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-23,215.98097632223374,0.0,639.8215360875124,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-11-30,210.07311791099815,0.0,639.111871165725,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-12-07,203.1002748075355,0.0,630.682446447503,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-12-14,199.49041609878435,0.0,622.6368730951333,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-12-21,202.90926511483724,0.0,637.8254123258347,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2026-12-28,213.30625579310905,0.0,664.9698323129334,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-01-04,225.93559013202562,0.0,678.2935812685731,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-01-11,234.31122086587922,0.0,679.8836476087359,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-01-18,235.27087631534175,0.0,684.51810057787,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-01-25,231.44325241562166,0.0,692.2636677211566,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-02-01,228.37496984883197,0.0,688.9488132782632,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-02-08,228.9831488365602,0.0,686.6493258269905,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-02-15,230.97641422091166,0.0,681.4713831444823,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-02-22,229.7935058221437,0.0,694.3604432516066,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-01,223.67502131702378,0.0,695.721414616424,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-08,215.36646819597402,0.0,692.6460197297785,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-15,208.97926298401936,0.0,692.4926630095823,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-22,205.93957829462812,0.0,688.0892721963552,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-03-29,204.52760106329356,0.0,703.0063206250572,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-04-05,202.92931224215081,0.0,705.0052239306697,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-04-12,201.69923470389853,0.0,681.9301074784972,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-04-19,202.74956104171358,0.0,703.3314259970168,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-04-26,206.55297324401482,0.0,695.9727980135459,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-03,211.3591526094424,0.0,709.9978522824672,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-10,215.4349324433968,0.0,729.4908163531346,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-17,219.39990150491852,0.0,739.319694776223,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-24,225.6445824612582,0.0,741.3454570035518,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-31,235.54606758715715,0.0,764.054830765802,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-06-07,247.90887672412464,0.0,768.9806801583418,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-06-14,260.38892533329516,0.0,791.8304751983749,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-06-21,271.8844165898562,0.0,804.1963839514125,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-06-28,282.84421335688126,0.0,810.8790279086096,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-07-05,293.3355040101501,0.0,823.3096441908391,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-07-12,301.6663503492415,0.0,860.3382189684472,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-07-19,305.5575554968631,0.0,857.5407666414669,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-07-26,304.4355441978256,0.0,848.4045878202323,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-02,299.89472953641285,0.0,855.0925211108183,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-09,293.7500316474933,0.0,839.8505895798672,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-16,286.2557079427591,0.0,852.8935888641395,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-23,276.845278109835,0.0,848.2516014668529,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-30,266.3692236448471,0.0,831.1170854859124,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-09-06,257.6470540283501,0.0,819.3200516430172,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-09-13,253.12324513042387,0.0,833.4694340025703,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-09-20,252.16950903287804,0.0,836.8823999834477,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-09-27,251.38025149151596,0.0,833.4161435623371,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-10-04,247.90410830628952,0.0,845.8568239695105,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-10-11,242.3395173993963,0.0,835.407330380734,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-10-18,238.15258171235112,0.0,825.5474274514323,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-10-25,238.3468990313781,0.0,832.6596197480807,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-01,242.8025940838069,0.0,841.4696264537606,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-08,248.5259510634362,0.0,863.5307136943701,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-15,251.92421163085623,0.0,851.5310071092644,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-22,250.86262050084815,0.0,851.8859557886141,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-29,245.51614506696018,0.0,859.4043683137412,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-12-06,238.43125408854786,0.0,846.0805249480001,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-12-13,233.8897149247192,0.0,857.407684739267,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-12-20,235.91744901466922,0.0,868.2192297736034,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-12-27,245.29672849658817,0.0,882.4034377628493,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2028-01-03,258.01874345091767,0.0,882.5260066206843,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2028-01-10,267.5419219547737,0.0,911.4292393691716,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2028-01-17,269.79256134249283,0.0,917.0327564316309,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
