week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2026-06-15,228.31604303876563,0.0,612.6201146639842,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-06-22,239.6625685421822,0.0,627.9306049869259,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-06-29,250.57936699418195,0.0,641.7199860915772,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-07-06,260.85570259314557,0.0,652.1415554846593,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-07-13,268.5384514104669,0.0,672.3043248954975,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-07-20,271.50308547460395,0.0,681.1544919298001,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-07-27,269.6133251426767,0.0,677.382184470917,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-08-03,264.68585983709545,0.0,669.4975847127064,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-08-10,258.3309145577938,0.0,669.5139662212746,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-08-17,250.5235139377665,0.0,669.1785820133637,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-08-24,240.79272475580527,0.0,661.7094884935555,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-08-31,230.39047334584404,0.0,651.1158735357124,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-09-07,222.30216842001383,0.0,657.3079946486272,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-09-14,218.5687759217387,0.0,649.4973097986879,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-09-21,217.93116365035746,0.0,647.2234853668291,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-09-28,216.79447423255266,0.0,654.2929962325471,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-10-05,212.78832560904604,0.0,655.3010626704569,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-10-12,207.1789060881386,0.0,655.9691279246688,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-10-19,203.6235349570391,0.0,660.78741804522,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-10-26,204.69114647749285,0.0,664.7687794435355,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-11-02,209.6442493004159,0.0,668.1481564886025,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-11-09,215.19414967433045,0.0,676.3275458630907,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-11-16,217.89088880803823,0.0,683.8078609037635,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-11-23,215.98097632223374,0.0,687.311663535379,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-11-30,210.07311791099815,0.0,686.6915936464421,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-12-07,203.1002748075355,0.0,685.9478407051662,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-12-14,199.49041609878435,0.0,683.3428689119658,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-12-21,202.90926511483724,0.0,691.5154697830916,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2026-12-28,213.30625579310905,0.0,693.3679900171622,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-01-04,225.93559013202562,0.0,717.3532952093992,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-01-11,234.31122086587922,0.0,723.2703287261119,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-01-18,235.27087631534175,0.0,739.9219997811997,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-01-25,231.44325241562166,0.0,745.1513286503823,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-02-01,228.37496984883197,0.0,730.9111855189755,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-02-08,228.9831488365602,0.0,737.5250605699979,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-02-15,230.97641422091166,0.0,747.7541032568819,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-02-22,229.7935058221437,0.0,741.7314449442084,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-03-01,223.67502131702378,0.0,747.1672337319199,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-03-08,215.36646819597402,0.0,742.034438592953,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-03-15,208.97926298401936,0.0,741.658169422715,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-03-22,205.93957829462812,0.0,743.5851714994552,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-03-29,204.52760106329356,0.0,739.4620008659025,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-04-05,202.92931224215081,0.0,737.7913765144898,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-04-12,201.69923470389853,0.0,749.3405124002081,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-04-19,202.74956104171358,0.0,755.5391532280725,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-04-26,206.55297324401482,0.0,758.0626543796978,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-05-03,211.3591526094424,0.0,767.6420477809899,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-05-10,215.4349324433968,0.0,776.9810617593165,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-05-17,219.39990150491852,0.0,789.052679869568,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-05-24,225.6445824612582,0.0,790.4194313809238,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-05-31,235.54606758715715,0.0,803.9962459302753,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-06-07,247.90887672412464,0.0,811.8234020013634,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-06-14,260.38892533329516,0.0,831.2603508906149,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-06-21,271.8844165898562,0.0,852.7625655923649,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-06-28,282.84421335688126,0.0,872.1913915684855,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-07-05,293.3355040101501,0.0,884.5071943252046,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-07-12,301.6663503492415,0.0,894.9907227312906,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-07-19,305.5575554968631,0.0,901.5689596889173,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-07-26,304.4355441978256,0.0,903.7422267994202,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-08-02,299.89472953641285,0.0,901.3169279877219,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-08-09,293.7500316474933,0.0,902.4232215615514,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-08-16,286.2557079427591,0.0,895.0590904732375,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-08-23,276.845278109835,0.0,888.0623173821668,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-08-30,266.3692236448471,0.0,886.2449643396661,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-09-06,257.6470540283501,0.0,870.8021055654017,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-09-13,253.12324513042387,0.0,874.5432733209665,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-09-20,252.16950903287804,0.0,875.8014443541301,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-09-27,251.38025149151596,0.0,881.5841036007816,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-10-04,247.90410830628952,0.0,889.3170728574881,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-10-11,242.3395173993963,0.0,878.8310456921869,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-10-18,238.15258171235112,0.0,871.7788569519686,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-10-25,238.3468990313781,0.0,876.5262180309193,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-11-01,242.8025940838069,0.0,890.7568985022058,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-11-08,248.5259510634362,0.0,895.9502846056977,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-11-15,251.92421163085623,0.0,906.9575882291023,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-11-22,250.86262050084815,0.0,908.1931778458472,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-11-29,245.51614506696018,0.0,904.2269293540451,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-12-06,238.43125408854786,0.0,905.0382266300475,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-12-13,233.8897149247192,0.0,898.7893511635452,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-12-20,235.91744901466922,0.0,908.1460737289141,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2027-12-27,245.29672849658817,0.0,924.2150599489986,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2028-01-03,258.01874345091767,0.0,939.0263625694671,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2028-01-10,267.5419219547737,0.0,954.2970017526914,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
2028-01-17,269.79256134249283,0.0,965.2467800030212,prophet,future,afcc0a02-be07-415f-ad7a-57839034e31a
