week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2023-08-28,132.53715902231878,85.86369811378177,178.32543415194075,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-09-04,122.9848428113484,75.49725655871488,170.07700760162615,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-09-11,117.16252656619207,64.97627846379042,167.76330989540696,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-09-18,115.46060406204381,65.19960963397088,160.64860683952216,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-09-25,115.01431831860742,61.505997492617034,163.3040012836399,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-10-02,112.41968002005753,58.85019964222621,160.78428752599052,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-10-09,107.17326445354148,52.008743610492864,158.03805068519043,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-10-16,102.19630947890462,47.92775068503539,156.5817820095004,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-10-23,100.99216824662992,45.345236786085415,155.5497220405766,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-10-30,104.44436480340364,47.76726376005819,155.40859935504727,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-11-06,110.19391971718623,51.93480495203942,165.04219692618904,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-11-13,114.56404367076027,56.66797446869865,173.69565896793472,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-11-20,114.86536890602201,58.402921028645814,173.58613165165536,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-11-27,110.58315319875088,53.60344701204563,172.03702960781956,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-12-04,103.6106316968031,42.12092909550713,167.06079158240374,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-12-11,97.8668823645238,37.52409678617968,156.82332519433933,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-12-18,97.74213222326183,30.840305296301928,159.5681573661451,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2023-12-25,105.22598339474642,38.811498118421966,166.76409874687565,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-01-01,117.63347549294492,51.9117871769601,183.2539674632507,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-01-08,128.6904500803444,57.95074303656588,197.52579949748832,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-01-15,133.1132097949127,59.43108545936308,203.0275886904128,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-01-22,130.8707742088159,59.987152344727704,200.79583347598512,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-01-29,126.80712528165029,53.97983064241767,196.95213862509485,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-02-05,125.68514166376488,49.981972843760744,197.03847717309367,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-02-12,127.58728776347388,52.47526380807461,198.62134454944734,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-02-19,128.368492799528,48.95778666879342,202.14059481420864,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-02-26,124.44729426819994,47.853127791790506,199.97666545185754,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-03-04,116.61547554253187,38.13818409027207,193.65765321714161,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-03-11,108.93003355711647,30.191856567396087,187.39468991508986,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-03-18,104.40446553098022,16.12524402718257,183.4826334712506,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-03-25,102.54402853300837,16.767196429228747,180.26456222897255,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-04-01,101.12669618807996,13.011819935531594,182.11679696567174,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-04-08,99.50668926061661,8.89866402289027,186.37563095878846,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-04-15,99.29467039898643,5.9584792177036405,184.20487425971493,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-04-22,101.92695430964646,17.873380920745923,191.20312421646173,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-04-29,106.55763093926285,13.364003784399427,194.72499695613863,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-05-06,111.06572458518669,15.590903283391986,201.54427566844655,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-05-13,114.83853616936474,18.886426226133896,211.2210655488248,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-05-20,119.72423630095291,24.20033962502881,215.94584875319168,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-05-27,127.92064279401356,28.567644069818083,223.25669595509177,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-06-03,139.424450317846,34.48126165040235,237.16605343343582,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-06-10,152.1042514783069,47.45568008728272,246.62814070002682,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-06-17,164.06655213325632,52.52180481083809,263.9796003848214,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-06-24,175.18866242552167,65.35137145518813,276.52980027557993,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-07-01,185.99734705717157,75.97298360078906,294.5115575362342,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-07-08,195.63467323675832,86.91487392762295,299.9332797347661,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-07-15,201.80583000155102,90.66638045158396,318.78155741205774,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-07-22,202.92010009911988,82.67562802495054,311.91571107187565,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-07-29,199.69396385215344,80.35287594671675,311.40643811524404,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-08-05,194.15124487615077,68.86083010185664,310.0370129024406,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-08-12,187.35336382926852,64.19510123270358,303.3188899524214,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-08-19,178.86005804736257,53.84186369127868,290.42092722699357,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-08-26,168.62210548523586,39.83679161113043,285.1472728156471,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-09-02,158.68054525275568,32.12700763608574,279.6002450312846,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-09-09,152.06031823704885,20.940534159002084,271.6230059257468,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-09-16,149.75793849407427,14.981467750359299,274.39779973325807,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-09-23,149.37414223974818,14.662395670848044,277.58388698709365,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-09-30,147.3138688393667,10.500854170136877,277.7512513953686,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-10-07,142.40202593682386,0.8815867946238033,267.9800903449346,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-10-14,137.0863017166934,0.0,270.31599547355916,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-10-21,135.04110806929614,0.0,266.23107121392087,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-10-28,137.75695911691042,0.0,274.7710323852642,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-11-04,143.36234037409224,0.0,287.0820123227594,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-11-11,148.22758955493535,0.0,290.7353523320504,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-11-18,149.36249538087276,0.0,289.65326945888245,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-11-25,145.8283442305381,0.0,295.5401496230051,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-12-02,139.09575746497856,0.0,281.5326271104253,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-12-09,132.7917211674196,0.0,286.45601491357036,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-12-16,131.4069711604902,0.0,276.32400764252236,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-12-23,137.58383103137342,0.0,288.0670411686415,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2024-12-30,149.51514998968713,0.0,302.9775005926187,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-01-06,161.30136413882227,0.0,323.01686260740655,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-01-13,167.09129367341333,0.848759106546921,324.67282884409445,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-01-20,165.77623365524076,0.0,337.2539021206903,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-01-27,161.60680975711213,0.0,323.3648962631732,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-02-03,159.78940359363355,0.0,334.5529924731633,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-02-10,161.38326754402007,0.0,336.5695431795704,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-02-17,162.71541860960716,0.0,329.1232599128056,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-02-24,159.71829090414505,0.0,338.01996377355727,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-03-03,152.33016780616742,0.0,329.2866470602154,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-03-10,144.31169049017777,0.0,324.4257273428336,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-03-17,139.15794750676062,0.0,319.25224034437167,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-03-24,136.98244200201282,0.0,324.23724490467225,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-03-31,135.61044227967437,0.0,320.135582802847,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-04-07,133.95302584734029,0.0,314.20584607859337,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-04-14,133.33817507895105,0.0,320.6504243336649,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-04-21,135.4523209160339,0.0,321.05865318083863,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-04-28,139.88101269729498,0.0,339.0997478813297,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-05-05,144.53096795192175,0.0,342.29284802451383,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-05-12,148.35694511460414,0.0,342.8398025338208,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-05-19,152.85115648662415,0.0,348.1878811690034,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-05-26,160.3747159447973,0.0,362.711668523006,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-06-02,171.40789904147317,0.0,375.22873742372343,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-06-09,184.05734897723852,0.0,384.9907340320566,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-06-16,196.20770635542442,0.0,410.7957640401954,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-06-23,207.4294575323815,0.0,416.6380005760769,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-06-30,218.2996931154798,0.0,446.0477813758062,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
2025-07-07,228.2938972301492,0.0,446.32764601087297,prophet,test,afcc0a02-be07-415f-ad7a-57839034e31a
