ds,actual,arima,prophet,err_arima,err_prophet
2023-09-25,120.0,68.9709660168844,123.11591857326557,51.029033983115596,-3.1159185732655743
2023-10-02,236.0,69.71719859785176,121.3410191453772,166.28280140214824,114.6589808546228
2023-10-09,109.0,69.87409027874001,111.22475555518595,39.12590972125999,-2.2247555551859506
2023-10-16,116.0,65.67436546767355,99.22379051256117,50.32563453232645,16.776209487438834
2023-10-23,96.0,65.66864592429798,94.39927000177148,30.331354075702023,1.6007299982285161
2023-10-30,134.0,69.71251327716045,99.90130079612311,64.28748672283955,34.09869920387689
2023-11-06,169.0,69.2563444552043,110.97548839870659,99.7436555447957,58.02451160129341
2023-11-13,96.0,72.70575744540447,119.6507949472049,23.294242554595527,-23.6507949472049
2023-11-20,99.0,70.0619079927186,120.2368959732062,28.938092007281398,-21.236895973206202
2023-11-27,134.0,69.87528103160257,111.63501353212997,64.12471896839743,22.364986467870025
2023-12-04,218.0,70.98691154875038,97.41594893647353,147.01308845124962,120.58405106352647
2023-12-11,110.0,68.6148924848328,85.2829424856992,41.385107515167206,24.717057514300805
2023-12-18,102.0,67.39689007747202,84.50116390627608,34.60310992252798,17.498836093723924
2023-12-25,92.0,63.13062530039086,99.92998952800473,28.86937469960914,-7.929989528004725
2024-01-01,150.0,63.79210545491543,126.40671798335947,86.20789454508457,23.59328201664053
2024-01-08,137.0,63.88866050437496,150.31871277962549,73.11133949562503,-13.318712779625486
2024-01-15,112.0,63.96741125163606,159.6214446414653,48.03258874836394,-47.6214446414653
2024-01-22,118.0,64.44940943005992,153.81987563372525,53.550590569940084,-35.819875633725246
2024-01-29,128.0,64.62159889389716,143.4970469751495,63.37840110610284,-15.497046975149487
2024-02-05,139.0,64.92591564438321,139.15830606950257,74.07408435561679,-0.1583060695025722
2024-02-12,137.0,65.2582193753098,140.90105265641893,71.7417806246902,-3.9010526564189263
2024-02-19,86.0,65.34631250948541,139.805858894514,20.653687490514585,-53.80585889451399
2024-02-26,137.0,65.58997854030348,128.90329631841396,71.41002145969652,8.096703681586035
2024-03-04,115.0,65.9059360650529,111.00788101617925,49.0940639349471,3.9921189838207454
2024-03-11,88.0,66.14785908430132,94.98427037702412,21.852140915698683,-6.984270377024117
2024-03-18,109.0,66.27438652301389,85.82508312490245,42.72561347698611,23.17491687509755
2024-03-25,70.0,66.87414666666223,80.6180864118448,3.1258533333377727,-10.6180864118448
2024-04-01,79.0,66.8766627838367,74.38875312621299,12.123337216163307,4.61124687378701
2024-04-08,80.0,67.24851104030752,67.47367923546324,12.75148895969248,12.526320764536763
2024-04-15,81.0,67.29716653778806,64.88631470758048,13.702833462211942,16.113685292419518
2024-04-22,65.0,67.29611582907813,69.04924970909927,-2.2961158290781327,-4.049249709099271
2024-04-29,93.0,67.7498276205589,75.97293083995655,25.250172379441096,17.027069160043453
2024-05-06,70.0,68.04969769136277,80.2989069123224,1.9503023086372338,-10.298906912322394
2024-05-13,68.0,68.40613188455781,82.8088344371029,-0.4061318845578086,-14.808834437102902
2024-05-20,73.0,68.2734811032026,90.48634356892906,4.726518896797401,-17.48634356892906
2024-05-27,91.0,68.40812944536049,108.69496161752437,22.591870554639513,-17.69496161752437
2024-06-03,84.0,68.49539538423444,135.269997713482,15.504604615765558,-51.26999771348201
2024-06-10,103.0,68.93460823841077,163.92116095995559,34.065391761589225,-60.921160959955586
2024-06-17,153.0,68.34000389570852,192.21671550727376,84.65999610429148,-39.21671550727376
2024-06-24,188.0,68.85394994259225,223.30304861954667,119.14605005740775,-35.30304861954667
2024-07-01,195.0,68.88064021392945,258.67549178211135,126.11935978607055,-63.67549178211135
2024-07-08,195.0,69.2603561161454,291.5048957888594,125.7396438838546,-96.50489578885941
2024-07-15,242.0,69.13229303036715,310.25821171373235,172.86770696963285,-68.25821171373235
2024-07-22,267.0,69.37870639255432,309.6005680898943,197.6212936074457,-42.600568089894296
2024-07-29,249.0,69.62178582367277,295.7249881329953,179.37821417632722,-46.72498813299529
2024-08-05,297.0,69.27370014947206,279.2607432506895,227.72629985052794,17.739256749310528
2024-08-12,331.0,69.27967160473897,263.94516502048265,261.72032839526105,67.05483497951735
2024-08-19,298.0,69.51386666286328,244.67715612339816,228.48613333713672,53.32284387660184
2024-08-26,293.0,69.64043296360643,217.21263110541483,223.35956703639357,75.78736889458517
2024-09-02,268.0,70.07954063351131,187.27819829713764,197.92045936648867,80.72180170286236
2024-09-09,261.0,69.84429160730548,167.18472022505603,191.15570839269452,93.81527977494397
2024-09-16,218.0,69.6908529930092,163.07458286303608,148.3091470069908,54.925417136963915
2024-09-23,183.0,69.3883424186003,167.58432525249464,113.6116575813997,15.415674747505363
2024-09-30,218.0,69.50390377036469,166.85168508181476,148.49609622963533,51.148314918185235
2024-10-07,169.0,69.53362879756453,154.45827390548897,99.46637120243547,14.541726094511034
2024-10-14,124.0,68.93160091510236,137.34478942306538,55.068399084897635,-13.344789423065379
2024-10-21,116.0,68.93697263827772,128.16659026500534,47.06302736172228,-12.16659026500534
2024-10-28,117.0,69.52883751914915,133.10427525713206,47.47116248085085,-16.10427525713206
2024-11-04,130.0,69.46823225605358,147.27382099463466,60.53176774394642,-17.27382099463466
2024-11-11,128.0,69.97329200500553,160.02221372059267,58.02670799499447,-32.022213720592674
2024-11-18,147.0,69.59503457538976,162.777567330249,77.40496542461024,-15.777567330249013
2024-11-25,105.0,69.57258655931813,152.9631159308081,35.427413440681875,-47.9631159308081
2024-12-02,116.0,69.738010891487,134.34468634676392,46.261989108513006,-18.344686346763922
2024-12-09,120.0,69.3983442982004,116.42777004201827,50.6016557017996,3.572229957981733
2024-12-16,80.0,69.22567724416041,111.70445699366002,10.774322755839592,-31.704456993660017
2024-12-23,61.0,68.61104256005991,128.3390302156861,-7.611042560059914,-67.33903021568611
2024-12-30,105.0,68.71031084533882,161.94898787757984,36.289689154661176,-56.94898787757984
2025-01-06,115.0,68.72751401304149,195.59932107053925,46.272485986958515,-80.59932107053925
2025-01-13,106.0,68.74195056913946,211.71506779072925,37.25804943086054,-105.71506779072925
2025-01-20,84.0,68.81464882280984,206.5169843836462,15.185351177190157,-122.51698438364619
2025-01-27,83.0,68.8422851431701,192.32418696033076,14.157714856829898,-109.32418696033076
2025-02-03,88.0,68.88891309978857,184.38622201573213,19.111086900211433,-96.38622201573213
2025-02-10,104.0,68.93945006046947,185.65304924813174,35.06054993953053,-81.65304924813174
2025-02-17,91.0,68.9544585415691,185.55747664837477,22.045541458430904,-94.55747664837477
2025-02-24,93.0,68.99188192642632,173.3530480241877,24.008118073573684,-80.3530480241877
2025-03-03,80.0,69.03965890186448,150.40550401134718,10.960341098135515,-70.40550401134718
2025-03-10,77.0,69.07659149277985,127.92130460781246,7.923408507220145,-50.92130460781246
2025-03-17,87.0,69.09669249373512,114.13748571532251,17.90330750626488,-27.137485715322512
2025-03-24,82.0,69.18527036642038,106.79033727880032,12.814729633579617,-24.790337278800322
2025-03-31,88.0,69.18720097689567,98.96530176584857,18.812799023104333,-10.965301765848565
2025-04-07,52.0,69.2425630802068,89.54540156416407,-17.242563080206807,-37.54540156416407
2025-04-14,61.0,69.25100344999922,84.58187363140817,-8.251003449999217,-23.581873631408172
2025-04-21,69.0,69.25215986391501,88.4857558498866,-0.25215986391501133,-19.4857558498866
2025-04-28,65.0,69.31914301058649,97.34410732882077,-4.319143010586487,-32.34410732882077
2025-05-05,55.0,69.36376031377154,103.6736282636485,-14.363760313771536,-48.673628263648496
2025-05-12,47.0,69.41650727758227,106.68291449945055,-22.41650727758227,-59.68291449945055
2025-05-19,64.0,69.3983140845206,114.57133223147191,-5.398314084520607,-50.571332231471914
2025-05-26,44.0,69.41879720408674,135.46559786361047,-25.418797204086744,-91.46559786361047
2025-06-02,63.0,69.43235746365167,168.29559703227244,-6.43235746365167,-105.29559703227244
2025-06-09,69.0,69.49686767230324,205.07266735130187,-0.4968676723032388,-136.07266735130187
2025-06-16,77.0,69.41151037978642,241.21586723068816,7.588489620213579,-164.21586723068816
2025-06-23,93.0,69.4867535947407,279.9410303941076,23.513246405259295,-186.9410303941076
2025-06-30,73.0,69.49134089216736,324.41504901421774,3.508659107832642,-251.41504901421774
2025-07-07,4.0,69.5470457603599,367.8594138662609,-65.5470457603599,-363.8594138662609
