ds,actual,arima,prophet,err_arima,err_prophet
2023-06-26,27.0,9.999999999999998,-10.091136228746075,17.0,37.09113622874607
2023-07-03,20.0,9.999999999999998,-12.691371924936757,10.000000000000002,32.69137192493676
2023-07-10,24.0,9.999999999999998,-15.162993343986956,14.000000000000002,39.162993343986955
2023-07-17,74.0,9.999999999999998,-16.827049616094857,64.0,90.82704961609485
2023-07-24,20.0,9.999999999999998,-17.428736978780723,10.000000000000002,37.42873697878072
2023-07-31,89.0,9.999999999999998,-17.376771638756015,79.0,106.37677163875601
2023-08-07,11.0,9.999999999999998,-17.23657211428156,1.0000000000000018,28.23657211428156
2023-08-14,1.0,9.999999999999998,-17.021682904523225,-8.999999999999998,18.021682904523225
2023-08-21,9.0,9.999999999999998,-16.184532250005454,-0.9999999999999982,25.184532250005454
2023-08-28,7.0,9.999999999999998,-14.423354237737486,-2.9999999999999982,21.423354237737485
2023-09-04,34.0,9.999999999999998,-12.3640917792019,24.0,46.3640917792019
2023-09-11,26.0,9.999999999999998,-11.188979942801316,16.0,37.18897994280132
2023-09-18,33.0,9.999999999999998,-11.482650996326072,23.0,44.48265099632607
2023-09-25,19.0,9.999999999999998,-12.565462799663937,9.000000000000002,31.565462799663937
2023-10-02,46.0,9.999999999999998,-13.130971820412013,36.0,59.130971820412014
2023-10-09,18.0,9.999999999999998,-12.558044304732016,8.000000000000002,30.558044304732014
2023-10-16,19.0,9.999999999999998,-11.504056239821919,9.000000000000002,30.50405623982192
2023-10-23,17.0,9.999999999999998,-11.187661175833293,7.000000000000002,28.18766117583329
2023-10-30,33.0,9.999999999999998,-12.177433253250545,23.0,45.17743325325054
2023-11-06,56.0,9.999999999999998,-13.912469826442958,46.0,69.91246982644296
2023-11-13,62.0,9.999999999999998,-15.266240344367,52.0,77.266240344367
2023-11-20,73.0,9.999999999999998,-15.430324158866302,63.0,88.4303241588663
2023-11-27,94.0,9.999999999999998,-14.36300166900401,84.0,108.363001669004
2023-12-04,127.0,9.999999999999998,-12.741548445201044,117.0,139.74154844520103
2023-12-11,104.0,9.999999999999998,-11.714419254459372,94.0,115.71441925445937
2023-12-18,102.0,9.999999999999998,-12.473953053486484,92.0,114.47395305348648
2023-12-25,92.0,9.999999999999998,-15.52626262708054,82.0,107.52626262708054
2024-01-01,60.0,9.999999999999998,-20.03413555774582,50.0,80.03413555774583
2024-01-08,28.0,9.999999999999998,-24.05350540672233,18.0,52.05350540672233
2024-01-15,28.0,9.999999999999998,-25.88733585765642,18.0,53.887335857656424
2024-01-22,24.0,9.999999999999998,-25.484136321254137,14.000000000000002,49.48413632125414
2024-01-29,26.0,9.999999999999998,-24.40546345367837,16.0,50.405463453678365
2024-02-05,35.0,9.999999999999998,-24.215851863702483,25.0,59.21585186370248
2024-02-12,27.0,9.999999999999998,-24.909373237671808,17.0,51.90937323767181
2024-02-19,25.0,9.999999999999998,-25.0638229894834,15.000000000000002,50.0638229894834
2024-02-26,20.0,9.999999999999998,-23.521624799054862,10.000000000000002,43.52162479905486
2024-03-04,40.0,9.999999999999998,-20.67186728072558,30.0,60.67186728072558
2024-03-11,21.0,9.999999999999998,-17.9250112589513,11.000000000000002,38.9250112589513
2024-03-18,20.0,9.999999999999998,-16.13855727519216,10.000000000000002,36.138557275192156
2024-03-25,17.0,9.999999999999998,-14.935612049319833,7.000000000000002,31.935612049319833
2024-04-01,17.0,9.999999999999998,-13.62708202304776,7.000000000000002,30.627082023047763
2024-04-08,14.0,9.999999999999998,-12.391902343702167,4.000000000000002,26.391902343702167
2024-04-15,17.0,9.999999999999998,-12.112153457576694,7.000000000000002,29.112153457576696
2024-04-22,12.0,9.999999999999998,-13.107885357116642,2.0000000000000018,25.107885357116643
2024-04-29,27.0,9.999999999999998,-14.540077998016718,17.0,41.54007799801672
2024-05-06,22.0,9.999999999999998,-15.415138730970071,12.000000000000002,37.41513873097007
2024-05-13,22.0,9.999999999999998,-15.97925075021981,12.000000000000002,37.97925075021981
2024-05-20,16.0,9.999999999999998,-17.667270094098985,6.000000000000002,33.66727009409898
2024-05-27,19.0,9.999999999999998,-21.578194361915344,9.000000000000002,40.578194361915344
2024-06-03,21.0,9.999999999999998,-27.38101298792921,11.000000000000002,48.38101298792921
2024-06-10,24.0,9.999999999999998,-34.02551428974668,14.000000000000002,58.02551428974668
2024-06-17,43.0,9.999999999999998,-41.231155539245975,33.0,84.23115553924598
2024-06-24,36.0,9.999999999999998,-49.605594922246794,26.0,85.6055949222468
2024-07-01,45.0,9.999999999999998,-59.03303351724355,35.0,104.03303351724355
2024-07-08,45.0,9.999999999999998,-67.4685323345283,35.0,112.4685323345283
2024-07-15,138.0,9.999999999999998,-72.10953759315491,128.0,210.10953759315493
2024-07-22,215.0,9.999999999999998,-71.98980562872872,205.0,286.98980562872873
2024-07-29,194.0,9.999999999999998,-68.95748572398313,184.0,262.95748572398315
2024-08-05,214.0,9.999999999999998,-65.62803844394638,204.0,279.62803844394637
2024-08-12,238.0,9.999999999999998,-62.53969909310957,228.0,300.53969909310956
2024-08-19,138.0,9.999999999999998,-57.92071935495855,128.0,195.92071935495855
2024-08-26,82.0,9.999999999999998,-50.49313543982514,72.0,132.49313543982515
2024-09-02,74.0,9.999999999999998,-42.00168631392279,64.0,116.00168631392279
2024-09-09,71.0,9.999999999999998,-36.240915525477085,61.0,107.24091552547708
2024-09-16,52.0,9.999999999999998,-35.36950694439719,42.0,87.36950694439719
2024-09-23,51.0,9.999999999999998,-37.57987888590761,41.0,88.57987888590762
2024-09-30,65.0,9.999999999999998,-38.81907621815866,55.0,103.81907621815867
2024-10-07,46.0,9.999999999999998,-36.77976017204823,36.0,82.77976017204823
2024-10-14,40.0,9.999999999999998,-32.951847848292175,30.0,72.95184784829218
2024-10-21,28.0,9.999999999999998,-30.793036215029012,18.0,58.79303621502901
2024-10-28,29.0,9.999999999999998,-32.22743221630733,19.0,61.22743221630733
2024-11-04,27.0,9.999999999999998,-36.0396249310029,17.0,63.0396249310029
2024-11-11,28.0,9.999999999999998,-39.25065083781431,18.0,67.2506508378143
2024-11-18,59.0,9.999999999999998,-39.56083115078353,49.0,98.56083115078353
2024-11-25,44.0,9.999999999999998,-36.66158260836263,34.0,80.66158260836264
2024-12-02,44.0,9.999999999999998,-32.10562245589129,34.0,76.1056224558913
2024-12-09,37.0,9.999999999999998,-28.60807258909871,27.0,65.60807258909871
2024-12-16,17.0,9.999999999999998,-29.050270334426557,7.000000000000002,46.05027033442656
2024-12-23,20.0,9.999999999999998,-34.870891975805826,10.000000000000002,54.870891975805826
2024-12-30,87.0,9.999999999999998,-44.49394603415826,77.0,131.49394603415826
2025-01-06,115.0,9.999999999999998,-53.60582035936486,105.0,168.60582035936486
2025-01-13,106.0,9.999999999999998,-58.03360061217422,96.0,164.0336006121742
2025-01-20,84.0,9.999999999999998,-57.08344921237309,74.0,141.0834492123731
2025-01-27,83.0,9.999999999999998,-53.94824649786817,73.0,136.94824649786818
2025-02-03,88.0,9.999999999999998,-52.414220524797926,78.0,140.41422052479794
2025-02-10,104.0,9.999999999999998,-53.116974432969535,94.0,157.11697443296953
2025-02-17,91.0,9.999999999999998,-53.28956985003669,81.0,144.28956985003668
2025-02-24,93.0,9.999999999999998,-50.14379094600492,83.0,143.1437909460049
2025-03-03,80.0,9.999999999999998,-43.98563507742115,70.0,123.98563507742115
2025-03-10,77.0,9.999999999999998,-37.653266256208724,67.0,114.65326625620872
2025-03-17,86.0,9.999999999999998,-33.2886623665573,76.0,119.2886623665573
2025-03-24,82.0,9.999999999999998,-30.45575320771799,72.0,112.45575320771799
2025-03-31,87.0,9.999999999999998,-27.635341290838245,77.0,114.63534129083824
2025-04-07,52.0,9.999999999999998,-24.799594145197375,42.0,76.79959414519737
2025-04-14,61.0,9.999999999999998,-23.58484513274447,51.0,84.58484513274448
2025-04-21,69.0,9.999999999999998,-24.929982599987394,59.0,93.9299825999874
2025-04-28,65.0,9.999999999999998,-27.492743213127884,55.0,92.49274321312788
2025-05-05,55.0,9.999999999999998,-29.175426120978162,45.0,84.17542612097816
2025-05-12,47.0,9.999999999999998,-29.946910358911207,37.0,76.94691035891121
2025-05-19,63.0,9.999999999999998,-32.28711570133003,53.0,95.28711570133004
2025-05-26,44.0,9.999999999999998,-38.54331890308745,34.0,82.54331890308745
2025-06-02,63.0,9.999999999999998,-48.49009453443112,53.0,111.49009453443112
2025-06-09,69.0,9.999999999999998,-60.14495245429155,59.0,129.14495245429154
2025-06-16,77.0,9.999999999999998,-72.58715354812371,67.0,149.5871535481237
2025-06-23,93.0,9.999999999999998,-86.77156955057286,83.0,179.77156955057285
2025-06-30,73.0,9.999999999999998,-102.93696732032848,63.0,175.93696732032848
2025-07-07,4.0,9.999999999999998,-117.99836566845943,-5.999999999999998,121.99836566845943
