ds,actual,arima,prophet,err_arima,err_prophet
2023-06-26,123.0,62.31509957773881,142.94230204310222,60.68490042226119,-19.942302043102217
2023-07-03,96.0,62.755238662647855,153.66230187365144,33.244761337352145,-57.662301873651444
2023-07-10,88.0,63.1698279202726,162.86287889325675,24.830172079727397,-74.86287889325675
2023-07-17,196.0,63.56035050377223,168.18930662508453,132.4396494962278,27.810693374915473
2023-07-24,148.0,63.928203470095966,168.41000571365737,84.07179652990403,-20.41000571365737
2023-07-31,250.0,64.27470277781988,164.62219645813192,185.72529722218013,85.37780354186808
2023-08-07,220.0,64.60108799486197,158.83057414701355,155.39891200513802,61.16942585298645
2023-08-14,124.0,64.9085267329171,151.78452300147248,59.091473267082904,-27.78452300147248
2023-08-21,160.0,65.19811882447539,142.93326592461364,94.80188117552461,17.066734075386364
2023-08-28,33.0,65.47090025736713,132.53715902231878,-32.470900257367134,-99.53715902231878
2023-09-04,149.0,65.7278468809095,122.9848428113484,83.2721531190905,26.0151571886516
2023-09-11,163.0,65.96987789691352,117.16252656619207,97.03012210308648,45.83747343380793
2023-09-18,154.0,66.1978591480401,115.46060406204381,87.8021408519599,38.539395937956186
2023-09-25,118.0,66.41260621526877,115.01431831860742,51.58739378473123,2.9856816813925775
2023-10-02,235.0,66.61488733556016,112.41968002005753,168.38511266443984,122.58031997994247
2023-10-09,108.0,66.80542615014973,107.17326445354148,41.19457384985027,0.8267355464585222
2023-10-16,116.0,66.98490429330467,102.19630947890462,49.015095706695334,13.803690521095376
2023-10-23,96.0,67.15396383080486,100.99216824662992,28.846036169195145,-4.992168246629916
2023-10-30,134.0,67.31320955687136,104.44436480340364,66.68679044312864,29.555635196596356
2023-11-06,169.0,67.46321115775956,110.19391971718623,101.53678884224044,58.80608028281377
2023-11-13,96.0,67.6045052497569,114.56404367076027,28.395494750243103,-18.56404367076027
2023-11-20,99.0,67.73759729887597,114.86536890602201,31.26240270112403,-15.865368906022013
2023-11-27,134.0,67.86296342911054,110.58315319875088,66.13703657088946,23.41684680124912
2023-12-04,218.0,67.9810521257233,103.6106316968031,150.0189478742767,114.3893683031969
2023-12-11,110.0,68.09228583965869,97.8668823645238,41.907714160341314,12.133117635476196
2023-12-18,102.0,68.19706249882051,97.74213222326183,33.802937501179485,4.257867776738166
2023-12-25,92.0,68.29575693162073,105.22598339474642,23.70424306837927,-13.225983394746422
2024-01-01,149.0,68.38872220789196,117.63347549294492,80.61127779210804,31.366524507055075
2024-01-08,135.0,68.47629090196087,128.6904500803444,66.52370909803913,6.309549919655609
2024-01-15,111.0,68.55877628240079,133.1132097949127,42.441223717599215,-22.113209794912706
2024-01-22,118.0,68.63647343271987,130.8707742088159,49.36352656728013,-12.870774208815902
2024-01-29,128.0,68.70966030699394,126.80712528165029,59.29033969300606,1.1928747183497137
2024-02-05,139.0,68.77859872422047,125.68514166376488,70.22140127577953,13.314858336235119
2024-02-12,136.0,68.84353530495082,127.58728776347388,67.15646469504918,8.412712236526119
2024-02-19,86.0,68.90470235355149,128.368492799528,17.095297646448515,-42.36849279952801
2024-02-26,137.0,68.96231868925065,124.44729426819994,68.03768131074935,12.55270573180006
2024-03-04,115.0,69.01659042894292,116.61547554253187,45.98340957105708,-1.6154755425318683
2024-03-11,88.0,69.06771172455262,108.93003355711647,18.932288275447377,-20.930033557116474
2024-03-18,108.0,69.11586545759369,104.40446553098022,38.884134542406315,3.595534469019782
2024-03-25,69.0,69.16122389341058,102.54402853300837,-0.16122389341057897,-33.54402853300837
2024-04-01,79.0,69.20394929744106,101.12669618807996,9.796050702558944,-22.12669618807996
2024-04-08,80.0,69.24419451570513,99.50668926061661,10.755805484294868,-19.50668926061661
2024-04-15,81.0,69.28210352159698,99.29467039898643,11.71789647840302,-18.294670398986426
2024-04-22,65.0,69.3178119309359,101.92695430964646,-4.317811930935903,-36.92695430964646
2024-04-29,93.0,69.35144748711889,106.55763093926285,23.64855251288111,-13.55763093926285
2024-05-06,70.0,69.38313051811029,111.06572458518669,0.616869481889708,-41.065724585186686
2024-05-13,68.0,69.41297436690354,114.83853616936474,-1.4129743669035406,-46.838536169364744
2024-05-20,73.0,69.44108579699481,119.72423630095291,3.5589142030051875,-46.72423630095291
2024-05-27,91.0,69.46756537431915,127.92064279401356,21.53243462568085,-36.92064279401356
2024-06-03,84.0,69.4925078270154,139.424450317846,14.507492172984598,-55.42445031784601
2024-06-10,103.0,69.51600238430703,152.1042514783069,33.48399761569297,-49.10425147830691
2024-06-17,152.0,69.53813309571106,164.06655213325632,82.46186690428894,-12.066552133256323
2024-06-24,188.0,69.55897913171717,175.18866242552167,118.44102086828283,12.81133757447833
2024-07-01,194.0,69.57861506701242,185.99734705717157,124.42138493298758,8.002652942828433
2024-07-08,195.0,69.59711114726512,195.63467323675832,125.40288885273488,-0.6346732367583172
2024-07-15,242.0,69.61453354042187,201.80583000155102,172.38546645957814,40.194169998448984
2024-07-22,266.0,69.63094457341703,202.92010009911988,196.36905542658297,63.07989990088012
2024-07-29,249.0,69.64640295514134,199.69396385215344,179.35359704485865,49.306036147846555
2024-08-05,296.0,69.66096398646737,194.15124487615077,226.33903601353262,101.84875512384923
2024-08-12,330.0,69.67467975808295,187.35336382926852,260.32532024191704,142.64663617073148
2024-08-19,298.0,69.68759933684072,178.86005804736257,228.31240066315928,119.13994195263743
2024-08-26,292.0,69.69976894129,168.62210548523586,222.30023105870998,123.37789451476414
2024-09-02,268.0,69.71123210701921,158.68054525275568,198.2887678929808,109.31945474724432
2024-09-09,261.0,69.72202984240025,152.06031823704885,191.27797015759975,108.93968176295115
2024-09-16,218.0,69.73220077529201,149.75793849407427,148.26779922470797,68.24206150592573
2024-09-23,183.0,69.74178129122784,149.37414223974818,113.25821870877216,33.62585776025182
2024-09-30,218.0,69.75080566358122,147.3138688393667,148.24919433641878,70.6861311606333
2024-10-07,169.0,69.75930617617553,142.40202593682386,99.24069382382447,26.59797406317614
2024-10-14,124.0,69.76731323877628,137.0863017166934,54.23268676122372,-13.086301716693413
2024-10-21,116.0,69.77485549587914,135.04110806929614,46.22514450412086,-19.041108069296143
2024-10-28,116.0,69.78195992918283,137.75695911691042,46.21804007081717,-21.756959116910423
2024-11-04,130.0,69.78865195411362,143.36234037409224,60.21134804588638,-13.362340374092241
2024-11-11,128.0,69.79495551074648,148.22758955493535,58.205044489253524,-20.22758955493535
2024-11-18,147.0,69.80089314944847,149.36249538087276,77.19910685055153,-2.3624953808727582
2024-11-25,105.0,69.80648611155047,145.8283442305381,35.19351388844953,-40.82834423053811
2024-12-02,116.0,69.81175440533599,139.09575746497856,46.18824559466401,-23.09575746497856
2024-12-09,120.0,69.8167168776189,132.7917211674196,50.1832831223811,-12.79172116741961
2024-12-16,79.0,69.82139128116609,131.4069711604902,9.178608718833914,-52.4069711604902
2024-12-23,61.0,69.82579433820626,137.58383103137342,-8.825794338206265,-76.58383103137342
2024-12-30,105.0,69.82994180025214,149.51514998968713,35.17005819974786,-44.51514998968713
2025-01-06,115.0,69.83384850444993,161.30136413882227,45.16615149555007,-46.301364138822265
2025-01-13,106.0,69.83752842665784,167.09129367341333,36.16247157334216,-61.09129367341333
2025-01-20,84.0,69.8409947314433,165.77623365524076,14.159005268556697,-81.77623365524076
2025-01-27,83.0,69.84425981917802,161.60680975711213,13.15574018082198,-78.60680975711213
2025-02-03,88.0,69.84733537039905,159.78940359363355,18.15266462960095,-71.78940359363355
2025-02-10,104.0,69.85023238759483,161.38326754402007,34.14976761240517,-57.38326754402007
2025-02-17,91.0,69.8529612345655,162.71541860960716,21.147038765434502,-71.71541860960716
2025-02-24,93.0,69.85553167349839,159.71829090414505,23.14446832650161,-66.71829090414505
2025-03-03,80.0,69.85795289989136,152.33016780616742,10.142047100108641,-72.33016780616742
2025-03-10,77.0,69.86023357544875,144.31169049017777,7.139766424551254,-67.31169049017777
2025-03-17,87.0,69.86238185906781,139.15794750676062,17.13761814093219,-52.15794750676062
2025-03-24,82.0,69.86440543602639,136.98244200201282,12.135594563973612,-54.98244200201282
2025-03-31,88.0,69.86631154547626,135.61044227967437,18.133688454523735,-47.61044227967437
2025-04-07,52.0,69.86810700634051,133.95302584734029,-17.86810700634051,-81.95302584734029
2025-04-14,61.0,69.86979824170751,133.33817507895105,-8.869798241707514,-72.33817507895105
2025-04-21,69.0,69.87139130180901,135.4523209160339,-0.8713913018090125,-66.4523209160339
2025-04-28,65.0,69.87289188566415,139.88101269729498,-4.872891885664146,-74.88101269729498
2025-05-05,55.0,69.87430536146722,144.53096795192175,-14.874305361467222,-89.53096795192175
2025-05-12,47.0,69.87563678579184,148.35694511460414,-22.87563678579184,-101.35694511460414
2025-05-19,64.0,69.87689092168037,152.85115648662415,-5.876890921680371,-88.85115648662415
2025-05-26,44.0,69.87807225568322,160.3747159447973,-25.87807225568322,-116.37471594479729
2025-06-02,63.0,69.87918501390907,171.40789904147317,-6.879185013909066,-108.40789904147317
2025-06-09,69.0,69.88023317714334,184.05734897723852,-0.8802331771433387,-115.05734897723852
2025-06-16,77.0,69.88122049508911,196.20770635542442,7.11877950491089,-119.20770635542442
2025-06-23,93.0,69.88215049978129,207.4294575323815,23.11784950021871,-114.42945753238149
2025-06-30,72.0,69.88302651822214,218.2996931154798,2.116973481777862,-146.2996931154798
2025-07-07,4.0,69.8838516842833,228.2938972301492,-65.8838516842833,-224.2938972301492
