week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2026-05-04,121.51415016142114,32.038489682284116,208.98694332243807,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-11,125.26452785927637,36.39043290748185,220.63650704752686,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-18,127.19068624712752,33.68420553597636,215.10791615089448,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-25,131.02192256301822,38.46794577751129,230.41344781763192,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-01,140.19628426324115,51.39481748809224,226.41841958352398,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-08,153.81093628763176,63.52754368656149,247.4631653532105,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-15,167.09436175211334,76.67006371860514,260.21620268130005,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-22,176.21830032710102,84.32598928351041,262.6436311465453,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-29,182.346621542323,90.13037852427155,276.3506922199467,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-07-06,190.40031418425298,96.4854727589357,289.5404756899406,prophet,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-07-14,25.58970030317977,-10.52861257222666,61.7080131785862,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-07-21,25.58970030317977,-18.547699246551243,69.72709985291078,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-07-28,25.58970030317977,-25.318919331018133,76.49831993737767,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-04,25.58970030317977,-31.289690227189713,82.46909083354926,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-11,25.58970030317977,-36.690654393571364,87.8700549999309,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-18,25.58970030317977,-41.659240916738156,92.83864152309769,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-08-25,25.58970030317977,-46.28517436973233,97.46457497609187,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-01,25.58970030317977,-50.63086859586261,101.81026920222214,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-08,25.58970030317977,-54.741816782833936,105.92121738919347,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-15,25.58970030317977,-58.65239221230418,109.83179281866371,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-22,25.58970030317977,-62.38931802184021,113.56871862819975,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-09-29,25.58970030317977,-65.9738578380428,117.15325844440234,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-06,25.58970030317977,-69.42326035760532,120.60266096396485,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-13,25.58970030317977,-72.75174674522773,123.93114735158727,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-20,25.58970030317977,-75.97120615999425,127.15060676635379,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-10-27,25.58970030317977,-79.09169840580017,130.2710990121597,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-03,25.58970030317977,-82.12182530905577,133.3012259154153,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-10,25.58970030317977,-85.06901044189496,136.2484110482545,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-17,25.58970030317977,-87.93971340890175,139.1191140152613,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-11-24,25.58970030317977,-90.73959648767944,141.91899709403899,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-01,25.58970030317977,-93.47365596524838,144.65305657160792,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-08,25.58970030317977,-96.14632690302362,147.32572750938317,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-15,25.58970030317977,-98.76156761957338,149.94096822593292,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-22,25.58970030317977,-101.32292849333984,152.50232909969938,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2025-12-29,25.58970030317977,-103.83360850203516,155.0130091083947,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-05,25.58970030317977,-106.29650206892913,157.47590267528867,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-12,25.58970030317977,-108.71423817288917,159.8936387792487,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-19,25.58970030317977,-111.08921322861033,162.26861383496987,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-01-26,25.58970030317977,-113.4236189086044,164.60301951496393,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-02,25.58970030317977,-115.71946582670807,166.8988664330676,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-09,25.58970030317977,-117.97860381152057,169.1580044178801,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-16,25.58970030317977,-120.20273935134392,171.38213995770346,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-02-23,25.58970030317977,-122.39345067849374,173.57285128485327,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-02,25.58970030317977,-124.5522008720472,175.73160147840673,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-09,25.58970030317977,-126.68034928819083,177.85974989455036,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-16,25.58970030317977,-128.77916157189304,179.95856217825258,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-23,25.58970030317977,-130.8498184593508,182.02921906571032,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-03-30,25.58970030317977,-132.89342354506783,184.07282415142737,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-06,25.58970030317977,-134.91101015863043,186.09041076498997,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-13,25.58970030317977,-136.9035474728207,188.08294807918023,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-20,25.58970030317977,-138.87194594554148,190.05134655190102,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-04-27,25.58970030317977,-140.81706218226245,191.99646278862198,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-04,25.58970030317977,-142.73970329266623,193.91910389902577,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-11,25.58970030317977,-144.64063080435247,195.820031410712,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-18,25.58970030317977,-146.52056418742785,197.6999647937874,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-05-25,25.58970030317977,-148.38018403624767,199.5595846426072,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-01,25.58970030317977,-150.2201349482094,201.39953555456893,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-08,25.58970030317977,-152.04102813412484,203.22042874048438,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-15,25.58970030317977,-153.84344379014067,205.0228443965002,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-22,25.58970030317977,-155.62793325730226,206.8073338636618,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-06-29,25.58970030317977,-157.3950209915447,208.57442159790423,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
2026-07-06,25.58970030317977,-159.14520636406286,210.3246069704224,arima,future,3f4b4961-8091-4f2d-9317-f04e914e3769
