barangay,month,weight,cases_in_window,window_start,window_end,alpha_smooth,scheme,run_id
barangay 5 a,,0.008319677297365435,329.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,,0.0012353460229421404,48.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,,0.003327870918946174,131.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,,0.006176730114710702,244.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,,0.00514307323837136,203.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,,0.005496029244926258,217.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,,0.0014622463128702886,57.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,,0.0014622463128702886,57.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,,0.0016135131728223875,63.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
biao joaquin,,0.0014622463128702886,57.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
binugao,,0.005848985251481155,231.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
bucana,,0.041800075633429974,1657.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
buda,,0.0013866128828942392,54.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
buhangin,,0.04137148619689903,1640.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
bunawan,,0.013160216815832598,521.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
cabantian,,0.026093533341737047,1034.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
cadalian,,0.0020925248960040337,82.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
calinan,,0.020017647800327745,793.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
callawa,,0.001537879742846338,60.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
camansi,,0.00040337829320559687,15.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
carmen,,0.0017647800327744863,69.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
catalunan grande,,0.027228034791377788,1079.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
catalunan pequeno,,0.017017521744611117,674.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
catigan,,0.0015883020294970376,62.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
cawayan,,0.001537879742846338,60.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
centro,,0.005596873818227656,221.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
colosas,,0.0005798562964830455,22.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
communal,,0.008723055590571032,345.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
crossing bayabas,,0.00645405269128955,255.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
dacudao,,0.005395184671624858,213.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
dalag,,0.00037816714988024705,14.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
dalagdag,,0.0003025337199041977,11.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
daliao,,0.014748518845329637,584.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
daliaon plantation,,0.0013109794529181898,51.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
datu salumay,,0.0007311231564351443,28.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
dominga,,0.0005798562964830455,22.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
dumoy,,0.010034035043489223,397.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
eden,,0.001966469179377285,77.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
fatima,,0.0005798562964830455,22.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
gatungan,,0.0010588680196646919,41.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
gov paciano bangoy,,0.00385730492877852,152.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
gov vicente duterte,,0.003327870918946174,131.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
gumalang,,0.004916172948443212,194.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
gumitan,,0.0004790117231816463,18.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
ilang,,0.01018530190344132,403.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
inayangan,,0.0015883020294970376,62.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
indangan,,0.013815706542291693,547.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
kap tomas monteverde sr,,0.0036304046388503717,143.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
kilate,,0.0007059120131097946,27.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
lacson,,0.003353082062271524,132.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
lamanan,,0.0020168914660279843,79.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
lampianao,,0.0005798562964830455,22.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
langub,,0.0016135131728223875,63.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
lapu lapu,,0.004790117231816463,189.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
leon garcia sr,,0.005496029244926258,217.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
lizada,,0.010765158199924367,426.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
los amigos,,0.006756586411193748,267.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
lubogan,,0.009807134753561073,388.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
lumiad,,0.0012353460229421404,48.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
ma a,,0.030202949703769067,1197.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
mabuhay,,0.0006302785831337451,24.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
magsaysay,,0.0007059120131097946,27.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
magtuod,,0.0015883020294970376,62.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
mahayag,,0.0019160468927265852,75.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
malabog,,0.0030253371990419764,119.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
malagos,,0.006857430984495147,271.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
malamba,,0.0010588680196646919,41.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
manambulan,,0.0011092903063153914,43.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
mandug,,0.008672633303920332,343.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
manuel guianga,,0.002344636329257532,92.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
mapula,,0.00037816714988024705,14.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
marapangi,,0.0037312492121517713,147.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
marilog,,0.009681079036934326,383.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
matina aplaya,,0.01800075633429976,713.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
matina biao,,0.0011849237362914408,46.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
matina crossing,,0.0320433631665196,1270.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
matina pangi,,0.008117988150762636,321.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
megkawayan,,0.0004790117231816463,18.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
mintal,,0.015832598008319678,627.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
mudiang,,0.0013109794529181898,51.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
mulig,,0.0034539266355729232,136.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
new carmen,,0.0008571788730618934,33.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
new valencia,,0.001033656876339342,40.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
pampanga,,0.008672633303920332,343.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
panacan,,0.023849741585780914,945.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
panalum,,0.0004790117231816463,18.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
pandaitan,,0.0005546451531576957,21.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
pangyan,,0.001159712592966091,45.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
paquibato,,0.003075759485692676,121.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
paradise embak,,0.0009832345896886425,38.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
rafael castillo,,0.006580108407916299,260.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
riverside,,0.0032774486322954747,129.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
salapawan,,0.00022690028992814823,8.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
salaysay,,0.0017899911760998362,70.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
saloy,,0.0006807008697844447,26.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
san antonio,,0.005521240388251607,218.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
san isidro,,0.0009328123030379428,36.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
santo nino,,0.010765158199924367,426.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
sasa,,0.02846338081431993,1128.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
sibulan,,0.001159712592966091,45.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
sirawan,,0.005546451531576957,219.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
sirib,,0.003353082062271524,132.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
suawan,,0.0016135131728223875,63.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
subasta,,0.0019160468927265852,75.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
sumimao,,0.0006554897264590949,25.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tacunan,,0.013462750535736796,533.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tagakpan,,0.0030001260557166267,118.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tagluno,,0.00032774486322954745,12.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tagurano,,0.0009832345896886425,38.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
talandang,,0.00128576830959284,50.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
talomo,,0.05090129837388126,2018.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
talomo river,,0.004487583511912265,177.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tamayong,,0.002974914912391277,117.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tambobong,,0.0021177360393293838,83.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tamugan,,0.004916172948443212,194.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tapak,,0.00017647800327744864,6.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tawan tawan,,0.003075759485692676,121.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tibuloy,,0.0018656246060758856,73.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tibungco,,0.021000882390016386,832.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tigatto,,0.015025841421908484,595.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
toril,,0.016614143451405522,658.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tugbok,,0.008269255010714736,327.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
tungakalan,,0.0014622463128702886,57.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
ubalde,,0.002319425185932182,91.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
ula,,0.0026219589058363796,103.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
vicente hizon sr,,0.0021177360393293838,83.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
waan,,0.001941258036051935,76.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
wangan,,0.0030505483423673265,120.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
wilfredo aquino,,0.005445606958275557,215.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
wines,,0.00254632547586033,100.0,2016-12-26,2025-07-07,1.0,static,91812205-3118-4b5c-ae06-2bd047b75f6d
