barangay,month,weight,cases_in_window,window_start,window_end,alpha_smooth,scheme,run_id
barangay 37 d,,0.004976580796252928,33.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 38 d,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 39 d,,0.002927400468384075,19.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 3 a,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 40 d,,0.0030737704918032786,20.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 4 a,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,,0.009953161592505855,67.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,,0.005415690866510539,36.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,,0.00468384074941452,31.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,,0.006001170960187353,40.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,,0.001756440281030445,11.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao escuela,,0.002195550351288056,14.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao guianga,,0.0014637002341920376,9.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao joaquin,,0.0027810304449648712,18.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
binugao,,0.005122950819672131,34.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bucana,,0.044642857142857144,304.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
buda,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
buhangin,,0.04186182669789227,285.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bunawan,,0.015515222482435597,105.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
cabantian,,0.01668618266978923,113.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
cadalian,,0.004391100702576112,29.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
calinan,,0.04156908665105386,283.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
callawa,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
camansi,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
carmen,,0.0032201405152224825,21.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
catalunan grande,,0.023126463700234193,157.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
catalunan pequeno,,0.015807962529274005,107.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
catigan,,0.0027810304449648712,18.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
cawayan,,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
centro,,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
colosas,,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
communal,,0.006440281030444965,43.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
crossing bayabas,,0.008343091334894614,56.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dacudao,,0.00585480093676815,39.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dalag,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dalagdag,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
daliao,,0.011416861826697893,77.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
daliaon plantation,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
datu salumay,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dominga,,0.0002927400468384075,1.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dumoy,,0.008343091334894614,56.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
eden,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
fatima,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gatungan,,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gov paciano bangoy,,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gov vicente duterte,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gumalang,,0.008343091334894614,56.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gumitan,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
ilang,,0.010685011709601873,72.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
inayangan,,0.00234192037470726,15.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
indangan,,0.008489461358313818,57.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
kap tomas monteverde sr,,0.0032201405152224825,21.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
kilate,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lacson,,0.00468384074941452,31.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lamanan,,0.002195550351288056,14.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lampianao,,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
langub,,0.002488290398126464,16.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lapu lapu,,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
leon garcia sr,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lizada,,0.006293911007025761,42.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
los amigos,,0.011563231850117097,78.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lubogan,,0.011270491803278689,76.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lumiad,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
ma a,,0.030591334894613582,208.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mabuhay,,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
magsaysay,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
magtuod,,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mahayag,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
malabog,,0.008928571428571428,60.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
malagos,,0.009953161592505855,67.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
malamba,,0.0008782201405152225,5.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
manambulan,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mandug,,0.005122950819672131,34.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
manuel guianga,,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mapula,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
marapangi,,0.00234192037470726,15.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
marilog,,0.008050351288056206,54.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
matina aplaya,,0.0156615925058548,106.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
matina biao,,0.0026346604215456673,17.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
matina crossing,,0.028249414519906323,192.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
matina pangi,,0.008489461358313818,57.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
megkawayan,,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mintal,,0.013026932084309134,88.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mudiang,,0.002488290398126464,16.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mulig,,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
new carmen,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
new valencia,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
pampanga,,0.005122950819672131,34.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
panacan,,0.023711943793911006,161.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
panalum,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
pandaitan,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
pangyan,,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
paquibato,,0.006879391100702576,46.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
paradise embak,,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
rafael castillo,,0.0027810304449648712,18.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
riverside,,0.0027810304449648712,18.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
salapawan,,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
salaysay,,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
saloy,,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
san antonio,,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
san isidro,,0.00043911007025761124,2.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
santo nino,,0.008489461358313818,57.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sasa,,0.019613583138173303,133.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sibulan,,0.0008782201405152225,5.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sirawan,,0.003951990632318501,26.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sirib,,0.008050351288056206,54.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
suawan,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
subasta,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sumimao,,0.00234192037470726,15.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tacunan,,0.012002341920374707,81.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tagakpan,,0.0027810304449648712,18.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tagluno,,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tagurano,,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
talandang,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
talomo,,0.04112997658079625,280.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
talomo river,,0.005708430913348946,38.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tamayong,,0.005415690866510539,36.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tambobong,,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tamugan,,0.004976580796252928,33.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tapak,,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tawan tawan,,0.005269320843091335,35.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tibuloy,,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tibungco,,0.02663934426229508,181.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tigatto,,0.015076112412177985,102.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
toril,,0.020491803278688523,139.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tugbok,,0.015076112412177985,102.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tungakalan,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
ubalde,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
ula,,0.004098360655737705,27.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
vicente hizon sr,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
waan,,0.001756440281030445,11.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
wangan,,0.004537470725995316,30.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
wilfredo aquino,,0.003366510538641686,22.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
wines,,0.003366510538641686,22.0,2024-07-15,2025-07-07,1.0,rolling,ecfa42d8-fc87-405e-98d0-cd031dc6794c
