barangay,month,weight,cases_in_window,window_start,window_end,alpha_smooth,scheme,run_id
tibungco,,0.02663934426229508,181.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tigatto,,0.015076112412177985,102.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
toril,,0.020491803278688523,139.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tugbok,,0.015076112412177985,102.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tungakalan,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ubalde,,0.0007318501170960188,4.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ula,,0.004098360655737705,27.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
vicente hizon sr,,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
waan,,0.001756440281030445,11.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
wangan,,0.004537470725995316,30.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
wilfredo aquino,,0.003366510538641686,22.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
wines,,0.003366510538641686,22.0,2024-07-15,2025-07-07,1.0,rolling,6ec3cbf1-cf64-45cc-8921-07db0e69459e
