Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
barangay 1 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 10 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 19 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 2 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 20 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 21 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 22 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 23 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 24 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 25 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 26 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 32 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 33 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 34 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 35 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 36 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 37 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 38 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 39 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 4 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 40 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 5 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 6 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 7 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 8 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
barangay 9 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
bato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
biao escuela,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
biao guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
biao joaquin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
binugao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
bucana,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
buda,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
buhangin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
bunawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
cabantian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
cadalian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
calinan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
callawa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
camansi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
catalunan grande,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
catalunan pequeno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
catigan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
cawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
centro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
colosas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
communal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
crossing bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
dacudao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
dalag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
dalagdag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
daliao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
daliaon plantation,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
datu salumay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
dominga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
dumoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
eden,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
fatima,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
gatungan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
gov paciano bangoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
ilang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
indangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
kilate,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
lacson,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
lamanan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
lampianao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
langub,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
lapu lapu,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
leon garcia sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
lizada,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
los amigos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
lubogan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
lumiad,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
ma a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
mabuhay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
magsaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
magtuod,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
mahayag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
malabog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
malagos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
malamba,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
manambulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
mandug,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
manuel guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
mapula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
marapangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
marilog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
matina aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
matina biao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
matina crossing,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
matina pangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
megkawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
mintal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
mudiang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
mulig,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
new carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
new valencia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
pampanga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
panacan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
panalum,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
pandaitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
pangyan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
paquibato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
paradise embak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
rafael castillo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
riverside,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
salapawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
salaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
saloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
san antonio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
san isidro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
santo nino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
sasa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
sibulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
sirawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
sirib,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
suawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
subasta,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
sumimao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tacunan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tagakpan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tagluno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tagurano,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
talandang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
talomo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
talomo river,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tamayong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tambobong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tamugan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tapak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tawan tawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tibuloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tibungco,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tigatto,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
toril,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tugbok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
tungakalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
ubalde,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
ula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
vicente hizon sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
waan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
wangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
wilfredo aquino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
wines,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,896f0ade-aea9-45d6-baec-be08e2831006
