Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
catalunan grande,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
catalunan pequeno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
catigan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
cawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
centro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
colosas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
communal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
crossing bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
dacudao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
dalag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
dalagdag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
daliao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
daliaon plantation,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
datu salumay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
dominga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
dumoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
eden,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
fatima,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
gatungan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
gov paciano bangoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
gov vicente duterte,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
gumalang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
gumitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
ilang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
inayangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
indangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
kap tomas monteverde sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
kilate,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
lacson,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
lamanan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
lampianao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
langub,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
lapu lapu,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
leon garcia sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
lizada,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
los amigos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
lubogan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
lumiad,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
ma a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
mabuhay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
magsaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
magtuod,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
mahayag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
malabog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
malagos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
malamba,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
manambulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
mandug,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
manuel guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
mapula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
marapangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
marilog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
matina aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
matina biao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
matina crossing,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
matina pangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
megkawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
mintal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
mudiang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
mulig,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
new carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
new valencia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
pampanga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
panacan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
panalum,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
pandaitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
pangyan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
paquibato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
paradise embak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
rafael castillo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
riverside,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
salapawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
salaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
saloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
san antonio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
san isidro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
santo nino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
sasa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
sibulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
sirawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
sirib,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
suawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
subasta,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
sumimao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tacunan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tagakpan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tagluno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tagurano,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
talandang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
talomo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
talomo river,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tamayong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tambobong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tamugan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tapak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tawan tawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tibuloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tibungco,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tigatto,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
toril,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tugbok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
tungakalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
ubalde,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
ula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
vicente hizon sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
waan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
wangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
wilfredo aquino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
wines,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,91812205-3118-4b5c-ae06-2bd047b75f6d
