Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
catalunan pequeno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
catigan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
cawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
centro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
crossing bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
dacudao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
dalag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
dalagdag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
daliao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
daliaon plantation,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
datu salumay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
dominga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
dumoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
eden,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
fatima,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
gatungan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
gov paciano bangoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
gov vicente duterte,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
gumalang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
gumitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
ilang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
inayangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
indangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
kap tomas monteverde sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
kilate,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
lacson,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
lamanan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
lampianao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
langub,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
lapu lapu,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
leon garcia sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
lizada,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
los amigos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
lubogan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
lumiad,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
ma a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
mabuhay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
magsaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
magtuod,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
mahayag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
malabog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
malagos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
malamba,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
manambulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
mandug,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
manuel guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
mapula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
marapangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
marilog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
matina aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
matina biao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
matina crossing,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
matina pangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
megkawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
mintal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
mudiang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
mulig,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
new carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
new valencia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
pampanga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
panacan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
panalum,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
pandaitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
pangyan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
paquibato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
paradise embak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
rafael castillo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
riverside,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
salapawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
san isidro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
santo nino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
sasa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
sibulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
sirawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
sirib,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
suawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
subasta,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
sumimao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tacunan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tagakpan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tagluno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tagurano,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
talandang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
talomo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
talomo river,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tamayong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tambobong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tamugan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tapak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tawan tawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tibuloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tibungco,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tigatto,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
toril,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tugbok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
tungakalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
ubalde,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
ula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
vicente hizon sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
waan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
wangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
wilfredo aquino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
wines,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,3f4b4961-8091-4f2d-9317-f04e914e3769
