Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
barangay 19 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 2 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 20 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 21 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 22 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 23 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 24 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 25 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 26 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 27 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 28 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 29 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 3 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 30 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 31 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 32 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 33 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 34 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 35 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 36 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 37 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 38 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 8 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 9 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
biao escuela,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
biao guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
biao joaquin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
binugao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bucana,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
buda,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
buhangin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
bunawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
cabantian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
cadalian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
calinan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
callawa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
camansi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
catalunan grande,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
catalunan pequeno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
catigan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
cawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
centro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
colosas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
communal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
crossing bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dacudao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dalag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dalagdag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
daliao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
daliaon plantation,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
datu salumay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dominga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dumoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
eden,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
fatima,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gatungan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gov paciano bangoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gov vicente duterte,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gumalang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gumitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ilang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
inayangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
indangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
kap tomas monteverde sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
kilate,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lacson,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lamanan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lampianao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
langub,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lapu lapu,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
leon garcia sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lizada,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
los amigos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lubogan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lumiad,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ma a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mabuhay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
magsaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
magtuod,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mahayag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
malabog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
malagos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
malamba,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
manambulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mandug,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
manuel guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mapula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
marapangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
marilog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina biao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina crossing,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina pangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
megkawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mintal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mudiang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mulig,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
new carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
new valencia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
pampanga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
panacan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
panalum,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
pandaitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
pangyan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
paquibato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
paradise embak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
rafael castillo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
riverside,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
salapawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
salaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
saloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
san antonio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
san isidro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
santo nino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sasa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sibulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sirawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sirib,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
suawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
subasta,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sumimao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tacunan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tagakpan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tagluno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tagurano,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
talandang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
talomo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
talomo river,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tamayong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tambobong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tamugan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tapak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tawan tawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tibuloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tibungco,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tigatto,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
toril,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tugbok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tungakalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ubalde,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
vicente hizon sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
waan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
wangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
wilfredo aquino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
wines,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,6ec3cbf1-cf64-45cc-8921-07db0e69459e
