Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-08-11,0.23476682345491173,0.1261997025745388,0.33953369713309767,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-08-18,0.21807039889875848,0.10053261912493261,0.32621145005408875,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-08-25,0.20350767717637172,0.10120733204322131,0.30915888008539066,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-01,0.19418597976499122,0.09079362398273177,0.30634254265123184,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-08,0.1893322117150391,0.07960054202492708,0.2944605372074156,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-15,0.18633431756267518,0.08396071401737529,0.29418426015069615,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-22,0.18258394150766077,0.07102308920672068,0.2968009846663054,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
acacia,2025-09-29,0.17632186975362635,0.07563348560873395,0.29318511335435926,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-07-14,1.7426949910717477,0.8522898696185355,2.567246158304489,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-07-21,1.886185247548792,1.055371380055369,2.786958627179658,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-07-28,1.9769453051510442,1.1598599691808382,2.830196341731753,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-08-04,1.969411103033265,1.1062893722184153,2.7547738834802296,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-08-11,1.8730309610424483,1.006854148801212,2.7088884097358013,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-08-18,1.739822530344443,0.8020754612793537,2.6026000471706645,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-08-25,1.6236373374723572,0.8074584969535266,2.4665501954638778,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-01,1.5492664037772128,0.724375217427447,2.444080720717437,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-08,1.5105417760743338,0.6350738896336575,2.349282981633077,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-15,1.4866237944674303,0.6698604792255812,2.3470787712022934,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-22,1.4567023159415544,0.5666407334536194,2.3679556820116106,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-29,1.406741873903932,0.6034236786609861,2.3391073174141273,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-07-14,1.7426949910717477,0.8522898696185355,2.567246158304489,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-07-21,1.886185247548792,1.055371380055369,2.786958627179658,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-07-28,1.9769453051510442,1.1598599691808382,2.830196341731753,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-08-04,1.969411103033265,1.1062893722184153,2.7547738834802296,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-08-11,1.8730309610424483,1.006854148801212,2.7088884097358013,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-08-18,1.739822530344443,0.8020754612793537,2.6026000471706645,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-08-25,1.6236373374723572,0.8074584969535266,2.4665501954638778,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-01,1.5492664037772128,0.724375217427447,2.444080720717437,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-08,1.5105417760743338,0.6350738896336575,2.349282981633077,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-15,1.4866237944674303,0.6698604792255812,2.3470787712022934,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-22,1.4567023159415544,0.5666407334536194,2.3679556820116106,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
agdao,2025-09-29,1.406741873903932,0.6034236786609861,2.3391073174141273,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-07-14,0.23742438570459778,0.11611578605157159,0.3497610569897124,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-07-21,0.25697346696850026,0.14378356676503662,0.3796946358555392,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-07-28,0.2693385974320224,0.1580190693706864,0.38558533266100176,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-08-04,0.268312139377829,0.15072062291804023,0.37530979338967707,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-08-11,0.25518132984229536,0.1371735897549335,0.36905836644901924,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-08-18,0.23703304228125924,0.10927458600536154,0.35457766310227035,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-08-25,0.22120399693083884,0.11000796961219708,0.33604226096238116,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-01,0.21107171713586004,0.09868872172036064,0.33298102462090423,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-08,0.20579588229895557,0.08652232828796423,0.3200658013124083,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-15,0.20253730169856,0.0912616456710601,0.3197655001638002,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-22,0.1984608059865878,0.07719901000730509,0.3226097659416363,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-29,0.1916542062539417,0.08221031044427604,0.318679471037347,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-07-14,0.23742438570459778,0.11611578605157159,0.3497610569897124,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-07-21,0.25697346696850026,0.14378356676503662,0.3796946358555392,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-07-28,0.2693385974320224,0.1580190693706864,0.38558533266100176,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-08-04,0.268312139377829,0.15072062291804023,0.37530979338967707,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-08-11,0.25518132984229536,0.1371735897549335,0.36905836644901924,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-08-18,0.23703304228125924,0.10927458600536154,0.35457766310227035,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-08-25,0.22120399693083884,0.11000796961219708,0.33604226096238116,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-01,0.21107171713586004,0.09868872172036064,0.33298102462090423,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-08,0.20579588229895557,0.08652232828796423,0.3200658013124083,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-15,0.20253730169856,0.0912616456710601,0.3197655001638002,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-22,0.1984608059865878,0.07719901000730509,0.3226097659416363,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alambre,2025-09-29,0.1916542062539417,0.08221031044427604,0.318679471037347,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-07-14,0.8072429113956324,0.3947936725753434,1.189187593765022,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-07-21,0.8737097876929008,0.4888641270011245,1.2909617619088332,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-07-28,0.915751231268876,0.5372648358603338,1.310990131047406,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-08-04,0.9122612738846186,0.5124501179213368,1.276053297524902,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-08-11,0.8676165214638043,0.4663902051667739,1.2547984459266655,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-08-18,0.8059123437562814,0.3715335924182292,1.2055640545477193,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-08-25,0.7520935895648521,0.37402709668147005,1.142543687272096,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-01,0.7176438382619241,0.33554165384922613,1.1321354837110742,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-08,0.6997059998164489,0.2941759161790784,1.0882237244621882,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-15,0.6886268257751039,0.3102895952816043,1.0872027005569205,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-22,0.6747667403543985,0.2624766340248373,1.0968732042015634,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-29,0.6516243012634018,0.2795150555105385,1.0835102015269797,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-07-14,0.8072429113956324,0.3947936725753434,1.189187593765022,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-07-21,0.8737097876929008,0.4888641270011245,1.2909617619088332,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-07-28,0.915751231268876,0.5372648358603338,1.310990131047406,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-08-04,0.9122612738846186,0.5124501179213368,1.276053297524902,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-08-11,0.8676165214638043,0.4663902051667739,1.2547984459266655,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-08-18,0.8059123437562814,0.3715335924182292,1.2055640545477193,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-08-25,0.7520935895648521,0.37402709668147005,1.142543687272096,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-01,0.7176438382619241,0.33554165384922613,1.1321354837110742,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-08,0.6997059998164489,0.2941759161790784,1.0882237244621882,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-15,0.6886268257751039,0.3102895952816043,1.0872027005569205,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-22,0.6747667403543985,0.2624766340248373,1.0968732042015634,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alejandra navarro,2025-09-29,0.6516243012634018,0.2795150555105385,1.0835102015269797,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-07-14,2.5641833656096558,1.254050489356973,3.7774194154888936,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-07-21,2.7753134432598023,1.5528625210623954,4.100702067239823,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-07-28,2.908856852265841,1.7066059492034131,4.164321592738818,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-08-04,2.8977711052805533,1.6277827275148344,4.053345768608512,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-08-11,2.75595836229679,1.4814747693532817,3.985830357649408,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-08-18,2.5599568566375996,1.1801655288579045,3.8294387615045196,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-08-25,2.389003166853059,1.1880860718117283,3.6292564183937164,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-01,2.2795745450672884,1.0658381945798947,3.596195065905765,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-08,2.22259552882872,0.9344411455100137,3.4567106541740094,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-15,2.1874028583444476,0.985625773247449,3.453467401769042,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-22,2.143376704655148,0.8337493080788949,3.484185472169672,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-29,2.06986542754257,0.8878713527981812,3.4417382872033477,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-07-14,2.5641833656096558,1.254050489356973,3.7774194154888936,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-07-21,2.7753134432598023,1.5528625210623954,4.100702067239823,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-07-28,2.908856852265841,1.7066059492034131,4.164321592738818,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-08-04,2.8977711052805533,1.6277827275148344,4.053345768608512,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-08-11,2.75595836229679,1.4814747693532817,3.985830357649408,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-08-18,2.5599568566375996,1.1801655288579045,3.8294387615045196,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-08-25,2.389003166853059,1.1880860718117283,3.6292564183937164,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-01,2.2795745450672884,1.0658381945798947,3.596195065905765,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-08,2.22259552882872,0.9344411455100137,3.4567106541740094,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-15,2.1874028583444476,0.985625773247449,3.453467401769042,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-22,2.143376704655148,0.8337493080788949,3.484185472169672,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
alfonso angliongto sr,2025-09-29,2.06986542754257,0.8878713527981812,3.4417382872033477,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-07-14,0.32764565227234493,0.1602397847511688,0.48267025864580304,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-07-21,0.3546233844165303,0.19842132213575053,0.523978597480644,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-07-28,0.3716872644561908,0.21806631573154722,0.5321077590721823,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-08-04,0.370270752341404,0.2079944596268955,0.5179275148777542,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-08-11,0.3521502351823676,0.18929955386180822,0.5093005456996466,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-08-18,0.32710559834813774,0.15079892868739891,0.4893171750811331,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-08-25,0.30526151576455757,0.15181099806483195,0.46373832012808597,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-01,0.29127896964748684,0.13619043597409766,0.45951381397684776,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-08,0.28399831757255867,0.11940081303739063,0.44169080581112347,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-15,0.2795014763440128,0.12594107102606295,0.4412763902260442,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-22,0.27387591226149116,0.10653463381008102,0.4452014769994581,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-29,0.2644828046304395,0.11345022841310093,0.43977767003153884,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-07-14,0.32764565227234493,0.1602397847511688,0.48267025864580304,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-07-21,0.3546233844165303,0.19842132213575053,0.523978597480644,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-07-28,0.3716872644561908,0.21806631573154722,0.5321077590721823,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-08-04,0.370270752341404,0.2079944596268955,0.5179275148777542,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-08-11,0.3521502351823676,0.18929955386180822,0.5093005456996466,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-08-18,0.32710559834813774,0.15079892868739891,0.4893171750811331,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-08-25,0.30526151576455757,0.15181099806483195,0.46373832012808597,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-01,0.29127896964748684,0.13619043597409766,0.45951381397684776,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-08,0.28399831757255867,0.11940081303739063,0.44169080581112347,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-15,0.2795014763440128,0.12594107102606295,0.4412763902260442,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-22,0.27387591226149116,0.10653463381008102,0.4452014769994581,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
angalan,2025-09-29,0.2644828046304395,0.11345022841310093,0.43977767003153884,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-07-14,0.1377061437086667,0.06734715590991151,0.20286141305403319,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-07-21,0.14904461084173012,0.08339446872372124,0.2202228887962127,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-07-28,0.15621638651057296,0.09165106023499811,0.223639492943381,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-08-04,0.15562104083914083,0.08741796129246333,0.2176796801660127,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-08-11,0.1480051713085313,0.07956068205786143,0.21405385254043116,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-08-18,0.13747916452313036,0.06337925988310969,0.2056550445993168,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-08-25,0.12829831821988652,0.06380462237507431,0.19490451135818107,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-01,0.12242159593879882,0.05723945859780916,0.19312899428012442,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-08,0.11936161173339421,0.050182950407019256,0.18563816476119682,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-15,0.11747163498516479,0.052931754489214854,0.18546399009500408,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-22,0.11510726747222091,0.04477542580423695,0.18711366424614906,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-29,0.11115943962728617,0.0476819800576801,0.18483409320166125,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-07-14,0.1377061437086667,0.06734715590991151,0.20286141305403319,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-07-21,0.14904461084173012,0.08339446872372124,0.2202228887962127,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-07-28,0.15621638651057296,0.09165106023499811,0.223639492943381,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-08-04,0.15562104083914083,0.08741796129246333,0.2176796801660127,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-08-11,0.1480051713085313,0.07956068205786143,0.21405385254043116,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-08-18,0.13747916452313036,0.06337925988310969,0.2056550445993168,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-08-25,0.12829831821988652,0.06380462237507431,0.19490451135818107,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-01,0.12242159593879882,0.05723945859780916,0.19312899428012442,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-08,0.11936161173339421,0.050182950407019256,0.18563816476119682,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-15,0.11747163498516479,0.052931754489214854,0.18546399009500408,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-22,0.11510726747222091,0.04477542580423695,0.18711366424614906,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
atan awe,2025-09-29,0.11115943962728617,0.0476819800576801,0.18483409320166125,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-07-14,0.09496975428183911,0.04644631442062863,0.13990442279588494,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-07-21,0.10278938678740009,0.05751342670601465,0.15187785434221565,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-07-28,0.10773543897280893,0.06320762774827456,0.15423413306440067,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-08-04,0.1073248557511316,0.06028824916721609,0.1501239173558708,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-08-11,0.10207253193691815,0.05486943590197339,0.14762334657960768,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-08-18,0.09481321691250369,0.04370983440214461,0.14183106524090813,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-08-25,0.08848159877233552,0.044003187844878826,0.13441690438495246,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-09-01,0.08442868685434401,0.03947548868814425,0.13319240984836167,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-09-08,0.08231835291958221,0.03460893131518569,0.12802632052496332,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-09-15,0.081014920679424,0.036504658268424035,0.12790620006552006,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-09-22,0.07938432239463511,0.030879604002922036,0.12904390637665453,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-09-29,0.07666168250157666,0.03288412417771041,0.1274717884149388,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-07-14,0.09496975428183911,0.04644631442062863,0.13990442279588494,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-07-21,0.10278938678740009,0.05751342670601465,0.15187785434221565,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-07-28,0.10773543897280893,0.06320762774827456,0.15423413306440067,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-08-04,0.1073248557511316,0.06028824916721609,0.1501239173558708,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-08-11,0.10207253193691815,0.05486943590197339,0.14762334657960768,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-08-18,0.09481321691250369,0.04370983440214461,0.14183106524090813,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
baganihan,2025-08-25,0.08848159877233552,0.044003187844878826,0.13441690438495246,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
