Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
alambre,2025-08-18,0.41284758293703805,0.20891433688204752,0.6235316730835508,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-08-25,0.3852776582960358,0.18549901421890905,0.5976957517798153,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-01,0.3676299616595677,0.16502093774637994,0.565259310010891,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-08,0.35844088135486263,0.1443770858792446,0.558137357448806,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-15,0.3527653134604822,0.15604768784038947,0.5697262723155544,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-22,0.34566515820219573,0.14501843999102593,0.543139925734488,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alambre,2025-09-29,0.3338098986122334,0.1373280594722956,0.5351406842402799,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-07-14,0.6616467160870869,0.3365210119216328,0.9992733845062619,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-07-21,0.716125473112803,0.37418491488315064,1.044975469287465,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-07-28,0.7505842248576932,0.4334963867992836,1.0929204099884526,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-08-04,0.7477237242450764,0.4208019467597524,1.063547791872895,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-08-11,0.7111312024492725,0.3879561763633276,1.0308226155934939,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-08-18,0.660556132699261,0.3342629390112761,0.9976506769336815,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-08-25,0.6164442532736573,0.29679842275025453,0.9563132028477045,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-01,0.5882079386553083,0.2640335003942079,0.9044148960174258,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-08,0.5735054101677802,0.23100333740679138,0.8930197719180896,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-15,0.5644245015367716,0.24967630054462317,0.911562035704887,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-22,0.5530642531235133,0.23202950398564148,0.8690238811751809,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-29,0.5340958377795736,0.21972489515567295,0.8562250947844481,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-07-14,0.6616467160870869,0.3365210119216328,0.9992733845062619,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-07-21,0.716125473112803,0.37418491488315064,1.044975469287465,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-07-28,0.7505842248576932,0.4334963867992836,1.0929204099884526,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-08-04,0.7477237242450764,0.4208019467597524,1.063547791872895,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-08-11,0.7111312024492725,0.3879561763633276,1.0308226155934939,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-08-18,0.660556132699261,0.3342629390112761,0.9976506769336815,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-08-25,0.6164442532736573,0.29679842275025453,0.9563132028477045,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-01,0.5882079386553083,0.2640335003942079,0.9044148960174258,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-08,0.5735054101677802,0.23100333740679138,0.8930197719180896,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-15,0.5644245015367716,0.24967630054462317,0.911562035704887,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-22,0.5530642531235133,0.23202950398564148,0.8690238811751809,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alejandra navarro,2025-09-29,0.5340958377795736,0.21972489515567295,0.8562250947844481,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-07-14,1.433567884855355,0.7291288591635378,2.1650923330969007,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8107339822468264,2.2641135167895077,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.9392421713984477,2.367994221641647,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.9117375513127969,2.304353549057939,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8405717154538764,2.2334490004525698,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-08-18,1.431204954181732,0.7242363678577648,2.161576466689643,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.643063249292218,2.07201193950336,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-01,1.274450533753168,0.5720725841874506,1.9595656080377557,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.500507231048048,1.934876172489194,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.5409653178466836,1.9750510773605885,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5027305919688898,1.8828850758795586,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.47607060617062474,1.8551543720329706,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-07-14,1.433567884855355,0.7291288591635378,2.1650923330969007,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8107339822468264,2.2641135167895077,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.9392421713984477,2.367994221641647,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.9117375513127969,2.304353549057939,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8405717154538764,2.2334490004525698,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-08-18,1.431204954181732,0.7242363678577648,2.161576466689643,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.643063249292218,2.07201193950336,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-01,1.274450533753168,0.5720725841874506,1.9595656080377557,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.500507231048048,1.934876172489194,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.5409653178466836,1.9750510773605885,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5027305919688898,1.8828850758795586,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.47607060617062474,1.8551543720329706,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-07-14,0.2756861317029529,0.14021708830068036,0.4163639102109425,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-07-21,0.29838561379700124,0.1559103812013128,0.4354064455364438,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-07-28,0.31274342702403884,0.1806234944997015,0.4553835041618553,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-08-04,0.31155155176878185,0.17533414448323018,0.443144913280373,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-08-11,0.29630466768719693,0.16164840681805318,0.42950942316395574,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-08-18,0.2752317219580254,0.1392762245880317,0.4156877820557006,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-08-25,0.2568517721973572,0.12366600947927273,0.3984638345198769,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-01,0.24508664110637848,0.11001395849758665,0.3768395400072608,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-08,0.23896058756990846,0.09625139058616308,0.37209157163253737,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-15,0.2351768756403215,0.10403179189359299,0.3798175148770363,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-22,0.23044343880146387,0.0966789599940173,0.36209328382299205,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-29,0.22253993240815564,0.09155203964819707,0.3567604561601867,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-07-14,0.2756861317029529,0.14021708830068036,0.4163639102109425,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-07-21,0.29838561379700124,0.1559103812013128,0.4354064455364438,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-07-28,0.31274342702403884,0.1806234944997015,0.4553835041618553,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-08-04,0.31155155176878185,0.17533414448323018,0.443144913280373,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-08-11,0.29630466768719693,0.16164840681805318,0.42950942316395574,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-08-18,0.2752317219580254,0.1392762245880317,0.4156877820557006,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-08-25,0.2568517721973572,0.12366600947927273,0.3984638345198769,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-01,0.24508664110637848,0.11001395849758665,0.3768395400072608,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-08,0.23896058756990846,0.09625139058616308,0.37209157163253737,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-15,0.2351768756403215,0.10403179189359299,0.3798175148770363,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-22,0.23044343880146387,0.0966789599940173,0.36209328382299205,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
angalan,2025-09-29,0.22253993240815564,0.09155203964819707,0.3567604561601867,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-07-14,0.05513722634059058,0.02804341766013607,0.08327278204218849,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-07-21,0.05967712275940024,0.031182076240262552,0.08708128910728875,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-07-28,0.06254868540480776,0.0361246988999403,0.09107670083237106,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-08-04,0.062310310353756365,0.035066828896646036,0.08862898265607458,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-08-11,0.05926093353743938,0.032329681363610634,0.08590188463279115,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-08-18,0.05504634439160508,0.02785524491760634,0.08313755641114012,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-08-25,0.05137035443947144,0.024733201895854543,0.07969276690397538,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-01,0.04901732822127569,0.022002791699517327,0.07536790800145214,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-08,0.047792117513981686,0.019250278117232615,0.07441831432650747,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-15,0.0470353751280643,0.020806358378718595,0.07596350297540726,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-22,0.04608868776029277,0.019335791998803458,0.07241865676459841,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-29,0.04450798648163113,0.018310407929639415,0.07135209123203734,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-07-14,0.05513722634059058,0.02804341766013607,0.08327278204218849,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-07-21,0.05967712275940024,0.031182076240262552,0.08708128910728875,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-07-28,0.06254868540480776,0.0361246988999403,0.09107670083237106,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-08-04,0.062310310353756365,0.035066828896646036,0.08862898265607458,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-08-11,0.05926093353743938,0.032329681363610634,0.08590188463279115,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-08-18,0.05504634439160508,0.02785524491760634,0.08313755641114012,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-08-25,0.05137035443947144,0.024733201895854543,0.07969276690397538,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-01,0.04901732822127569,0.022002791699517327,0.07536790800145214,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-08,0.047792117513981686,0.019250278117232615,0.07441831432650747,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-15,0.0470353751280643,0.020806358378718595,0.07596350297540726,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-22,0.04608868776029277,0.019335791998803458,0.07241865676459841,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
atan awe,2025-09-29,0.04450798648163113,0.018310407929639415,0.07135209123203734,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-07-14,0.08270583951088586,0.0420651264902041,0.12490917306328274,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-07-21,0.08951568413910037,0.04677311436039383,0.13062193366093314,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-07-28,0.09382302810721165,0.05418704834991045,0.13661505124855658,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-08-04,0.09346546553063455,0.05260024334496905,0.13294347398411188,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-08-11,0.08889140030615907,0.04849452204541595,0.12885282694918673,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-08-18,0.08256951658740762,0.04178286737640951,0.12470633461671018,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-08-25,0.07705553165920716,0.037099802843781816,0.11953915035596306,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-09-01,0.07352599233191354,0.03300418754927599,0.11305186200217822,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-09-08,0.07168817627097253,0.028875417175848923,0.1116274714897612,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-09-15,0.07055306269209645,0.031209537568077896,0.11394525446311088,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-09-22,0.06913303164043916,0.029003687998205185,0.10862798514689762,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-09-29,0.0667619797224467,0.02746561189445912,0.10702813684805601,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-07-14,0.08270583951088586,0.0420651264902041,0.12490917306328274,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
baganihan,2025-07-21,0.08951568413910037,0.04677311436039383,0.13062193366093314,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
