Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
alambre,2025-07-14,0.4135291975544293,0.21328895539802445,0.6277886392930381,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-21,0.4475784206955018,0.23931813813248617,0.6491623054428391,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-28,0.4691151405360582,0.26840467203902707,0.6783630458495721,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-04,0.4673273276531727,0.28149637352514634,0.6742686479567603,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-11,0.4444570015307953,0.24060614045634862,0.6681837416276293,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-18,0.41284758293703805,0.2156597919239875,0.603770119387052,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-25,0.3852776582960358,0.18904639439959728,0.5830351605384138,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-01,0.3676299616595677,0.1847820466158083,0.5590602196996037,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-08,0.35844088135486263,0.15425049955715406,0.5553364324721337,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-15,0.3527653134604822,0.13933104200527888,0.5452425179661881,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-22,0.34566515820219573,0.14935225144166117,0.5558267444908799,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-29,0.3338098986122334,0.13052198842906798,0.5300071431172253,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-14,0.6616467160870869,0.34126232863683914,1.004461822868861,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-21,0.716125473112803,0.38290902101197793,1.0386596887085426,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-28,0.7505842248576932,0.42944747526244337,1.0853808733593153,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-04,0.7477237242450764,0.4503941976402342,1.0788298367308164,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-11,0.7111312024492725,0.3849698247301578,1.0690939866042068,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-18,0.660556132699261,0.34505566707838004,0.9660321910192833,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-25,0.6164442532736573,0.30247423103935567,0.9328562568614621,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-01,0.5882079386553083,0.2956512745852933,0.894496351519366,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-08,0.5735054101677802,0.2468007992914465,0.888538291955414,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-15,0.5644245015367716,0.22292966720844623,0.872388028745901,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-22,0.5530642531235133,0.23896360230665792,0.8893227911854079,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-29,0.5340958377795736,0.2088351814865088,0.8480114289875605,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-14,0.6616467160870869,0.34126232863683914,1.004461822868861,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-21,0.716125473112803,0.38290902101197793,1.0386596887085426,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-28,0.7505842248576932,0.42944747526244337,1.0853808733593153,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-04,0.7477237242450764,0.4503941976402342,1.0788298367308164,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-11,0.7111312024492725,0.3849698247301578,1.0690939866042068,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-18,0.660556132699261,0.34505566707838004,0.9660321910192833,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-25,0.6164442532736573,0.30247423103935567,0.9328562568614621,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-01,0.5882079386553083,0.2956512745852933,0.894496351519366,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-08,0.5735054101677802,0.2468007992914465,0.888538291955414,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-15,0.5644245015367716,0.22292966720844623,0.872388028745901,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-22,0.5530642531235133,0.23896360230665792,0.8893227911854079,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-29,0.5340958377795736,0.2088351814865088,0.8480114289875605,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-14,1.433567884855355,0.7394017120464847,2.176333949549199,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8296362121926188,2.2504293255351757,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.930469529735294,2.3516585589451835,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.975854094887174,2.3374646462501025,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8341012869153419,2.316370304309115,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-18,1.431204954181732,0.7476206120031567,2.093069747208447,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.6553608339186039,2.021188556533168,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-01,1.274450533753168,0.6405777616014688,1.9380754282919597,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.5347350651314674,1.9251662992367304,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.4830142789516335,1.8901740622827854,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5177544716644255,1.9268660475683836,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.45247622655410236,1.8373580961397145,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-14,1.433567884855355,0.7394017120464847,2.176333949549199,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8296362121926188,2.2504293255351757,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.930469529735294,2.3516585589451835,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.975854094887174,2.3374646462501025,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8341012869153419,2.316370304309115,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-18,1.431204954181732,0.7476206120031567,2.093069747208447,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.6553608339186039,2.021188556533168,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-01,1.274450533753168,0.6405777616014688,1.9380754282919597,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.5347350651314674,1.9251662992367304,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.4830142789516335,1.8901740622827854,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5177544716644255,1.9268660475683836,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.45247622655410236,1.8373580961397145,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-14,0.2756861317029529,0.1421926369320163,0.41852575952869214,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-21,0.29838561379700124,0.15954542542165748,0.43277487029522616,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-28,0.31274342702403884,0.17893644802601807,0.45224203056638146,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-04,0.31155155176878185,0.18766424901676426,0.4495124319711736,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-11,0.29630466768719693,0.16040409363756578,0.4454558277517529,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-18,0.2752317219580254,0.1437731946159917,0.4025134129247014,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-25,0.2568517721973572,0.12603092959973153,0.38869010702560924,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-01,0.24508664110637848,0.12318803107720555,0.3727068131330692,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-08,0.23896058756990846,0.10283366637143605,0.37022428831475584,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-15,0.2351768756403215,0.0928873613368526,0.36349501197745876,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-22,0.23044343880146387,0.09956816762777414,0.37055116299392,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-29,0.22253993240815564,0.087014658952712,0.3533380954114836,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-14,0.2756861317029529,0.1421926369320163,0.41852575952869214,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-21,0.29838561379700124,0.15954542542165748,0.43277487029522616,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-28,0.31274342702403884,0.17893644802601807,0.45224203056638146,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-04,0.31155155176878185,0.18766424901676426,0.4495124319711736,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-11,0.29630466768719693,0.16040409363756578,0.4454558277517529,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-18,0.2752317219580254,0.1437731946159917,0.4025134129247014,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-25,0.2568517721973572,0.12603092959973153,0.38869010702560924,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-01,0.24508664110637848,0.12318803107720555,0.3727068131330692,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-08,0.23896058756990846,0.10283366637143605,0.37022428831475584,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-15,0.2351768756403215,0.0928873613368526,0.36349501197745876,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-22,0.23044343880146387,0.09956816762777414,0.37055116299392,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-29,0.22253993240815564,0.087014658952712,0.3533380954114836,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-07-14,0.05513722634059058,0.02843852738640326,0.08370515190573842,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-07-21,0.05967712275940024,0.0319090850843315,0.08655497405904523,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-07-28,0.06254868540480776,0.035787289605203616,0.09044840611327629,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-08-04,0.062310310353756365,0.03753284980335285,0.08990248639423472,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-08-11,0.05926093353743938,0.03208081872751315,0.08909116555035057,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-08-18,0.05504634439160508,0.028754638923198336,0.08050268258494027,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-08-25,0.05137035443947144,0.025206185919946306,0.07773802140512184,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-01,0.04901732822127569,0.02463760621544111,0.07454136262661383,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-08,0.047792117513981686,0.020566733274287208,0.07404485766295117,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-15,0.0470353751280643,0.01857747226737052,0.07269900239549175,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-22,0.04608868776029277,0.019913633525554825,0.07411023259878399,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-29,0.04450798648163113,0.0174029317905424,0.07066761908229671,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-07-14,0.05513722634059058,0.02843852738640326,0.08370515190573842,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-07-21,0.05967712275940024,0.0319090850843315,0.08655497405904523,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-07-28,0.06254868540480776,0.035787289605203616,0.09044840611327629,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-08-04,0.062310310353756365,0.03753284980335285,0.08990248639423472,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-08-11,0.05926093353743938,0.03208081872751315,0.08909116555035057,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-08-18,0.05504634439160508,0.028754638923198336,0.08050268258494027,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-08-25,0.05137035443947144,0.025206185919946306,0.07773802140512184,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-01,0.04901732822127569,0.02463760621544111,0.07454136262661383,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-08,0.047792117513981686,0.020566733274287208,0.07404485766295117,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-15,0.0470353751280643,0.01857747226737052,0.07269900239549175,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-22,0.04608868776029277,0.019913633525554825,0.07411023259878399,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
atan awe,2025-09-29,0.04450798648163113,0.0174029317905424,0.07066761908229671,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-07-14,0.08270583951088586,0.04265779107960489,0.12555772785860764,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-07-21,0.08951568413910037,0.04786362762649724,0.12983246108856783,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-07-28,0.09382302810721165,0.05368093440780542,0.13567260916991442,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-08-04,0.09346546553063455,0.056299274705029274,0.13485372959135206,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-08-11,0.08889140030615907,0.04812122809126972,0.13363674832552586,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-08-18,0.08256951658740762,0.043131958384797504,0.12075402387741041,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-08-25,0.07705553165920716,0.03780927887991946,0.11660703210768276,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-01,0.07352599233191354,0.03695640932316166,0.11181204393992075,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-08,0.07168817627097253,0.03085009991143081,0.11106728649442675,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-15,0.07055306269209645,0.02786620840105578,0.10904850359323763,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-22,0.06913303164043916,0.02987045028833224,0.11116534889817599,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-29,0.0667619797224467,0.0261043976858136,0.10600142862344507,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-07-14,0.08270583951088586,0.04265779107960489,0.12555772785860764,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-07-21,0.08951568413910037,0.04786362762649724,0.12983246108856783,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-07-28,0.09382302810721165,0.05368093440780542,0.13567260916991442,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-08-04,0.09346546553063455,0.056299274705029274,0.13485372959135206,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-08-11,0.08889140030615907,0.04812122809126972,0.13363674832552586,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-08-18,0.08256951658740762,0.043131958384797504,0.12075402387741041,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-08-25,0.07705553165920716,0.03780927887991946,0.11660703210768276,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-01,0.07352599233191354,0.03695640932316166,0.11181204393992075,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-08,0.07168817627097253,0.03085009991143081,0.11106728649442675,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-15,0.07055306269209645,0.02786620840105578,0.10904850359323763,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-22,0.06913303164043916,0.02987045028833224,0.11116534889817599,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
baganihan,2025-09-29,0.0667619797224467,0.0261043976858136,0.10600142862344507,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
