Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
agdao,2025-07-14,0.2884085075153458,0.0,0.6954796567258691,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-07-21,0.2884085075153458,0.0,0.7858587073586256,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-07-28,0.2884085075153458,0.0,0.8621736878188058,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-04,0.2884085075153458,0.0,0.9294672122633626,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-11,0.2884085075153458,0.0,0.9903387346303688,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-18,0.2884085075153458,0.0,1.046337148313601,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-25,0.2884085075153458,0.0,1.0984736933780845,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-01,0.2884085075153458,0.0,1.1474518045332414,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-08,0.2884085075153458,0.0,1.1937842123782052,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-15,0.2884085075153458,0.0,1.2378583207021525,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-22,0.2884085075153458,0.0,1.279975312407989,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-29,0.2884085075153458,0.0,1.3203748390250265,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-07-14,2.1227832141127374,1.0020759436319187,3.125529607607268,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-07-21,2.2975692262369094,1.2524379448371583,3.336843952475585,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-07-28,2.408124388085099,1.3947905720466651,3.4370441536206844,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-04,2.39894694861962,1.355083823270151,3.378921324356858,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-11,2.2815459411914163,1.304267254153285,3.331135089434123,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-18,2.1192842590767955,1.091446112448482,3.1479048633067785,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-25,1.9777586459196506,0.885361102868635,3.032507992137551,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-01,1.8871671365191143,0.8938990924364586,2.975207064049841,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-08,1.839996524288295,0.789693817565047,2.782757564381236,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-15,1.8108619424304755,0.8093439321681754,2.8290833293155693,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-22,1.7744144787712717,0.7509696619428063,2.8040716224742694,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-29,1.7135574795427986,0.692092272657627,2.694864130071997,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-07-14,2.1227832141127374,1.0020759436319187,3.125529607607268,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-07-21,2.2975692262369094,1.2524379448371583,3.336843952475585,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-07-28,2.408124388085099,1.3947905720466651,3.4370441536206844,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-04,2.39894694861962,1.355083823270151,3.378921324356858,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-11,2.2815459411914163,1.304267254153285,3.331135089434123,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-18,2.1192842590767955,1.091446112448482,3.1479048633067785,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-08-25,1.9777586459196506,0.885361102868635,3.032507992137551,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-01,1.8871671365191143,0.8938990924364586,2.975207064049841,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-08,1.839996524288295,0.789693817565047,2.782757564381236,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-15,1.8108619424304755,0.8093439321681754,2.8290833293155693,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-22,1.7744144787712717,0.7509696619428063,2.8040716224742694,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
agdao,2025-09-29,1.7135574795427986,0.692092272657627,2.694864130071997,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-07-14,0.056183475490002424,0.0,0.13548305001153294,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-07-21,0.056183475490002424,0.0,0.15308935857635564,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-07-28,0.056183475490002424,0.0,0.16795591321145564,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-04,0.056183475490002424,0.0,0.18106504135000567,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-11,0.056183475490002424,0.0,0.1929231301227991,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-18,0.056183475490002424,0.0,0.20383191200914305,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-25,0.056183475490002424,0.0,0.21398838182689958,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-01,0.056183475490002424,0.0,0.2235295723116704,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-08,0.056183475490002424,0.0,0.23255536604770227,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-15,0.056183475490002424,0.0,0.2411412313056141,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-22,0.056183475490002424,0.0,0.24934584007947835,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-29,0.056183475490002424,0.0,0.257215877732148,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-07-14,0.4135291975544293,0.19520959940881527,0.6088694040793379,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-07-21,0.4475784206955018,0.24398141782542043,0.6500345361965425,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-07-28,0.4691151405360582,0.2717124490999997,0.6695540559001333,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-04,0.4673273276531727,0.2639773681695099,0.6582314268227645,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-11,0.4444570015307953,0.2540780365233672,0.6489224200196343,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-18,0.41284758293703805,0.21261937255489904,0.613228220124697,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-25,0.3852776582960358,0.17247294211726655,0.5907483101566657,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-01,0.3676299616595677,0.17413618683827115,0.5795857916980209,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-08,0.35844088135486263,0.15383645796721693,0.5420956294249161,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-15,0.3527653134604822,0.15766440237042376,0.5511201290874485,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-22,0.34566515820219573,0.14629279128755968,0.5462477186638186,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-29,0.3338098986122334,0.13482316999823898,0.5249735318322072,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-07-14,0.4135291975544293,0.19520959940881527,0.6088694040793379,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-07-21,0.4475784206955018,0.24398141782542043,0.6500345361965425,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-07-28,0.4691151405360582,0.2717124490999997,0.6695540559001333,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-04,0.4673273276531727,0.2639773681695099,0.6582314268227645,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-11,0.4444570015307953,0.2540780365233672,0.6489224200196343,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-18,0.41284758293703805,0.21261937255489904,0.613228220124697,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-08-25,0.3852776582960358,0.17247294211726655,0.5907483101566657,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-01,0.3676299616595677,0.17413618683827115,0.5795857916980209,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-08,0.35844088135486263,0.15383645796721693,0.5420956294249161,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-15,0.3527653134604822,0.15766440237042376,0.5511201290874485,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-22,0.34566515820219573,0.14629279128755968,0.5462477186638186,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alambre,2025-09-29,0.3338098986122334,0.13482316999823898,0.5249735318322072,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-07-14,0.08989356078400389,0.0,0.21677288001845268,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-07-21,0.08989356078400389,0.0,0.24494297372216903,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-07-28,0.08989356078400389,0.0,0.2687294611383291,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-04,0.08989356078400389,0.0,0.2897040661600091,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-11,0.08989356078400389,0.0,0.3086770081964786,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-18,0.08989356078400389,0.0,0.32613105921462887,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-25,0.08989356078400389,0.0,0.34238141092303936,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-01,0.08989356078400389,0.0,0.35764731569867264,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-08,0.08989356078400389,0.0,0.3720885856763237,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-15,0.08989356078400389,0.0,0.3858259700889826,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-22,0.08989356078400389,0.0,0.3989533441271654,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-29,0.08989356078400389,0.0,0.4115454043714368,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-07-14,0.6616467160870869,0.3123353590541045,0.9741910465269407,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-07-21,0.716125473112803,0.3903702685206727,1.0400552579144682,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-07-28,0.7505842248576932,0.4347399185599995,1.0712864894402132,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-04,0.7477237242450764,0.42236378907121586,1.0531702829164231,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-11,0.7111312024492725,0.4065248584373875,1.038275872031415,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-18,0.660556132699261,0.34019099608783854,0.9811651521995153,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-25,0.6164442532736573,0.27595670738762645,0.9451972962506653,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-01,0.5882079386553083,0.27861789894123384,0.9273372667168335,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-08,0.5735054101677802,0.2461383327475471,0.8673530070798657,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-15,0.5644245015367716,0.25226304379267805,0.8817922065399176,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-22,0.5530642531235133,0.2340684660600955,0.8739963498621098,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-29,0.5340958377795736,0.2157170719971824,0.8399576509315316,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-07-14,0.6616467160870869,0.3123353590541045,0.9741910465269407,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-07-21,0.716125473112803,0.3903702685206727,1.0400552579144682,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-07-28,0.7505842248576932,0.4347399185599995,1.0712864894402132,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-04,0.7477237242450764,0.42236378907121586,1.0531702829164231,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-11,0.7111312024492725,0.4065248584373875,1.038275872031415,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-18,0.660556132699261,0.34019099608783854,0.9811651521995153,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-08-25,0.6164442532736573,0.27595670738762645,0.9451972962506653,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-01,0.5882079386553083,0.27861789894123384,0.9273372667168335,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-08,0.5735054101677802,0.2461383327475471,0.8673530070798657,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-15,0.5644245015367716,0.25226304379267805,0.8817922065399176,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-22,0.5530642531235133,0.2340684660600955,0.8739963498621098,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alejandra navarro,2025-09-29,0.5340958377795736,0.2157170719971824,0.8399576509315316,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-07-14,0.19476938169867508,0.0,0.46967457337331414,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-07-21,0.19476938169867508,0.0,0.5307097763980329,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-07-28,0.19476938169867508,0.0,0.5822471657997129,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-04,0.19476938169867508,0.0,0.6276921433466864,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-11,0.19476938169867508,0.0,0.6688001844257035,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-18,0.19476938169867508,0.0,0.7066172949650292,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-25,0.19476938169867508,0.0,0.7418263903332519,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-01,0.19476938169867508,0.0,0.774902517347124,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-08,0.19476938169867508,0.0,0.8061919356320346,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-15,0.19476938169867508,0.0,0.8359562685261289,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-22,0.19476938169867508,0.0,0.864398912275525,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-29,0.19476938169867508,0.0,0.8916817094714463,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-07-14,1.433567884855355,0.676726611283893,2.110747267475038,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8458022484614575,2.2534530588146806,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.9419364902133323,2.321120727120462,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.9151215429876344,2.281868946318917,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8808038599476729,2.249597722734732,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-18,1.431204954181732,0.7370804915236501,2.1258578297656165,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.5979061993398573,2.0479274752097747,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-01,1.274450533753168,0.6036721143726733,2.009230744553139,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.5332997209530187,1.8792648486730423,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.5465699282174691,1.9105497808364882,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5071483431302068,1.8936587580345714,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.46738698932722855,1.819908243684985,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-07-14,1.433567884855355,0.676726611283893,2.110747267475038,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8458022484614575,2.2534530588146806,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.9419364902133323,2.321120727120462,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.9151215429876344,2.281868946318917,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8808038599476729,2.249597722734732,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-18,1.431204954181732,0.7370804915236501,2.1258578297656165,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.5979061993398573,2.0479274752097747,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-01,1.274450533753168,0.6036721143726733,2.009230744553139,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.5332997209530187,1.8792648486730423,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.5465699282174691,1.9105497808364882,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5071483431302068,1.8936587580345714,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.46738698932722855,1.819908243684985,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-07-14,0.03745565032666829,0.0,0.09032203334102196,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-07-21,0.03745565032666829,0.0,0.1020595723842371,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-07-28,0.03745565032666829,0.0,0.11197060880763712,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-08-04,0.03745565032666829,0.0,0.12071002756667047,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-08-11,0.03745565032666829,0.0,0.12861542008186608,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-08-18,0.03745565032666829,0.0,0.13588794133942872,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-08-25,0.03745565032666829,0.0,0.14265892121793308,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-09-01,0.03745565032666829,0.0,0.14901971487444696,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-09-08,0.03745565032666829,0.0,0.1550369106984682,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-09-15,0.03745565032666829,0.0,0.16076082087040944,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-09-22,0.03745565032666829,0.0,0.1662305600529856,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
angalan,2025-09-29,0.03745565032666829,0.0,0.171477251821432,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
