Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-10-27,0.029676697691825776,0.0,0.1510770340239341,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-03,0.029676697691825776,0.0,0.15459111035192497,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-10,0.029676697691825776,0.0,0.158008998064281,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-17,0.029676697691825776,0.0,0.1613381884457839,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-24,0.029676697691825776,0.0,0.16458524811107508,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-01,0.029676697691825776,0.0,0.16775597131713008,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-08,0.029676697691825776,0.0,0.17085550146052253,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-15,0.029676697691825776,0.0,0.17388842905314292,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-22,0.029676697691825776,0.0,0.1768588715135805,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-29,0.029676697691825776,0.0,0.1797705387365727,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-05,0.029676697691825776,0.0,0.1826267874212348,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-12,0.029676697691825776,0.0,0.18543066642746603,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-19,0.029676697691825776,0.0,0.1881849549075662,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-26,0.029676697691825776,0.0,0.1908921945717469,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-02,0.029676697691825776,0.0,0.19355471715419412,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-09,0.029676697691825776,0.0,0.19617466792442922,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-16,0.029676697691825776,0.0,0.19875402591842578,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-23,0.029676697691825776,0.0,0.20129462143207488,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-02,0.029676697691825776,0.0,0.20379815121660683,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-09,0.029676697691825776,0.0,0.2062661917345094,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-16,0.029676697691825776,0.0,0.2087002107701908,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-23,0.029676697691825776,0.0,0.21110157763828752,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-30,0.029676697691825776,0.0,0.21347157219124313,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-06,0.029676697691825776,0.0,0.2158113927943915,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-13,0.029676697691825776,0.0,0.21812216340961277,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-20,0.029676697691825776,0.0,0.22040493990640228,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-27,0.029676697691825776,0.0,0.2226607157009104,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-04,0.029676697691825776,0.0,0.2248904268084,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-11,0.029676697691825776,0.0,0.2270949563820182,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-18,0.029676697691825776,0.0,0.22927513880030806,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-25,0.029676697691825776,0.0,0.2314317633571141,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-01,0.029676697691825776,0.0,0.23356557760015556,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-08,0.029676697691825776,0.0,0.23567729035830787,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-15,0.029676697691825776,0.0,0.23776757449234864,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-22,0.029676697691825776,0.0,0.2398370693994313,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-29,0.029676697691825776,0.0,0.24188638329770817,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-07-06,0.029676697691825776,0.0,0.24391609531424252,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-07-14,0.21843043484822994,0.11552359819634031,0.3346591430398585,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-07-21,0.23641558961102022,0.129808765710745,0.34670008257464585,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-07-28,0.24779150963746055,0.13871642356378006,0.35253220974383725,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-04,0.24684716822760266,0.1399611313642499,0.34864037675838927,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-11,0.23476682345491173,0.1334645356766845,0.34634094724138337,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-18,0.21807039889875848,0.10797401482426609,0.3186271025260986,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-25,0.20350767717637172,0.08786186840738867,0.3090583058093485,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-01,0.19418597976499122,0.08368726978359997,0.29673371998443004,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-08,0.1893322117150391,0.08095467750599304,0.2953851970096762,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-15,0.18633431756267518,0.08234036499034945,0.28962491471101537,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-22,0.18258394150766077,0.0794721877298677,0.2963012111751465,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-29,0.17632186975362635,0.07211126765902669,0.2754377192503517,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-06,0.1672488217279677,0.062022016813865925,0.2776229779347119,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-13,0.1571892481358443,0.053814125238184206,0.2635945674410039,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-20,0.14979993966665697,0.03732065881693837,0.25563380520737616,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-27,0.14849559115645897,0.052360085140022945,0.24756697460895805,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-03,0.1536313512179628,0.0484804263055071,0.2506356661665829,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-10,0.16137631529228638,0.05454728726694552,0.2783825425404304,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-17,0.16577008292930756,0.055860636293560806,0.2773580589137041,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-24,0.16282236060526975,0.052993505974080014,0.2713534897717984,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-01,0.15362192339862668,0.04352106283624942,0.25736814692814686,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-08,0.1439720612516765,0.04124198778030466,0.2562061247710545,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-15,0.14059032264946264,0.028147473802039604,0.25226362966850274,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-22,0.1464486595723509,0.031318523405453054,0.2565080093634507,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-29,0.15858617191778976,0.05120156554938986,0.2612259078619361,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-05,0.17012917989064144,0.05739329731168083,0.27385342301309257,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-12,0.17521933509931564,0.068779415364854,0.28784620912765263,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-19,0.1731529128812621,0.059152245838179206,0.2812533951812951,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-26,0.16835583516984626,0.05766366364294575,0.2816308752852177,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-02,0.16612091185384903,0.0633809243532312,0.2725574714703597,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-09,0.16780839988093488,0.0616751539904888,0.27303924219131515,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-16,0.16988227267686362,0.062198320955459734,0.2730131435824817,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-23,0.16763194918608482,0.050496518476111626,0.2740415795270661,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-02,0.159859818751644,0.05365395009881572,0.2678272391760575,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-09,0.14986959878853465,0.05071864427539808,0.25636730285608017,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-16,0.14197655110311075,0.03126193134907269,0.25356127293300934,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-23,0.13747355626190835,0.037650436610644954,0.23657457688315764,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-30,0.13438085209878267,0.0291581198881961,0.24291337888723194,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-06,0.13088949716273537,0.024739931188799344,0.2427886478804323,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-13,0.12816962052146155,0.02095416767667033,0.24212317425694949,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-20,0.1290769415882443,0.01922464982738459,0.2391297839944478,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-27,0.13432004542790307,0.02959576180048831,0.24122309506269043,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-04,0.14092149016577266,0.03715543994415906,0.24236478993652213,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-11,0.14527085041035454,0.04220244330629434,0.25587493569106856,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-18,0.14750464054879278,0.0390639973441299,0.2494633592068863,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-25,0.15194777355096023,0.04461176114371661,0.267213377022843,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-01,0.16258739634713457,0.05960321705413445,0.26258029247049297,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-08,0.17837647974867166,0.07367369241350885,0.2869861491553683,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-15,0.1937814355375574,0.08891523839797898,0.30177600714332037,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-22,0.20436258200041968,0.09779391168641066,0.30459112650298964,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-29,0.21146967328745386,0.10452533498339824,0.3204873778423686,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-07-06,0.2208096420641784,0.11189541779682445,0.33578373583101645,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-07-14,0.21843043484822994,0.11552359819634031,0.3346591430398585,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-07-21,0.23641558961102022,0.129808765710745,0.34670008257464585,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-07-28,0.24779150963746055,0.13871642356378006,0.35253220974383725,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-04,0.24684716822760266,0.1399611313642499,0.34864037675838927,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-11,0.23476682345491173,0.1334645356766845,0.34634094724138337,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-18,0.21807039889875848,0.10797401482426609,0.3186271025260986,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-08-25,0.20350767717637172,0.08786186840738867,0.3090583058093485,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-01,0.19418597976499122,0.08368726978359997,0.29673371998443004,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-08,0.1893322117150391,0.08095467750599304,0.2953851970096762,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-15,0.18633431756267518,0.08234036499034945,0.28962491471101537,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-22,0.18258394150766077,0.0794721877298677,0.2963012111751465,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-09-29,0.17632186975362635,0.07211126765902669,0.2754377192503517,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-06,0.1672488217279677,0.062022016813865925,0.2776229779347119,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-13,0.1571892481358443,0.053814125238184206,0.2635945674410039,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-20,0.14979993966665697,0.03732065881693837,0.25563380520737616,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-10-27,0.14849559115645897,0.052360085140022945,0.24756697460895805,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-03,0.1536313512179628,0.0484804263055071,0.2506356661665829,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-10,0.16137631529228638,0.05454728726694552,0.2783825425404304,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-17,0.16577008292930756,0.055860636293560806,0.2773580589137041,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-11-24,0.16282236060526975,0.052993505974080014,0.2713534897717984,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-01,0.15362192339862668,0.04352106283624942,0.25736814692814686,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-08,0.1439720612516765,0.04124198778030466,0.2562061247710545,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-15,0.14059032264946264,0.028147473802039604,0.25226362966850274,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-22,0.1464486595723509,0.031318523405453054,0.2565080093634507,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2025-12-29,0.15858617191778976,0.05120156554938986,0.2612259078619361,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-05,0.17012917989064144,0.05739329731168083,0.27385342301309257,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-12,0.17521933509931564,0.068779415364854,0.28784620912765263,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-19,0.1731529128812621,0.059152245838179206,0.2812533951812951,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-01-26,0.16835583516984626,0.05766366364294575,0.2816308752852177,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-02,0.16612091185384903,0.0633809243532312,0.2725574714703597,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-09,0.16780839988093488,0.0616751539904888,0.27303924219131515,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-16,0.16988227267686362,0.062198320955459734,0.2730131435824817,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-02-23,0.16763194918608482,0.050496518476111626,0.2740415795270661,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-02,0.159859818751644,0.05365395009881572,0.2678272391760575,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-09,0.14986959878853465,0.05071864427539808,0.25636730285608017,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-16,0.14197655110311075,0.03126193134907269,0.25356127293300934,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-23,0.13747355626190835,0.037650436610644954,0.23657457688315764,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-03-30,0.13438085209878267,0.0291581198881961,0.24291337888723194,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-06,0.13088949716273537,0.024739931188799344,0.2427886478804323,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-13,0.12816962052146155,0.02095416767667033,0.24212317425694949,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-20,0.1290769415882443,0.01922464982738459,0.2391297839944478,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-04-27,0.13432004542790307,0.02959576180048831,0.24122309506269043,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-04,0.14092149016577266,0.03715543994415906,0.24236478993652213,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-11,0.14527085041035454,0.04220244330629434,0.25587493569106856,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-18,0.14750464054879278,0.0390639973441299,0.2494633592068863,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-05-25,0.15194777355096023,0.04461176114371661,0.267213377022843,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-01,0.16258739634713457,0.05960321705413445,0.26258029247049297,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-08,0.17837647974867166,0.07367369241350885,0.2869861491553683,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-15,0.1937814355375574,0.08891523839797898,0.30177600714332037,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-22,0.20436258200041968,0.09779391168641066,0.30459112650298964,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-06-29,0.21146967328745386,0.10452533498339824,0.3204873778423686,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
acacia,2026-07-06,0.2208096420641784,0.11189541779682445,0.33578373583101645,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-07-14,0.23676843593261004,0.0,0.5709527501964234,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-07-21,0.23676843593261004,0.0,0.645149266255345,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-07-28,0.23676843593261004,0.0,0.7077999096689174,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-04,0.23676843593261004,0.0,0.7630444052921361,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-11,0.23676843593261004,0.0,0.8130167700737336,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-18,0.23676843593261004,0.0,0.8589885652080387,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-08-25,0.23676843593261004,0.0,0.9017899663740254,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-01,0.23676843593261004,0.0,0.9419984570078288,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-08,0.23676843593261004,0.0,0.9800349623555782,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-15,0.23676843593261004,0.0,1.0162175208483446,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-22,0.23676843593261004,0.0,1.0507933880385556,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-09-29,0.23676843593261004,0.0,1.083959305410202,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-06,0.23676843593261004,0.0,1.1158748663500593,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-13,0.23676843593261004,0.0,1.14667165203662,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-20,0.23676843593261004,0.0,1.176459666790668,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-10-27,0.23676843593261004,0.0,1.2053319888431266,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-03,0.23676843593261004,0.0,1.2333682065034015,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-10,0.23676843593261004,0.0,1.2606370062954595,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-17,0.23676843593261004,0.0,1.287198155643537,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-11-24,0.23676843593261004,0.0,1.313104044712273,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-01,0.23676843593261004,0.0,1.338400901595364,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-08,0.23676843593261004,0.0,1.3631297616524298,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-15,0.23676843593261004,0.0,1.3873272491848578,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-22,0.23676843593261004,0.0,1.411026214032262,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2025-12-29,0.23676843593261004,0.0,1.4342562547026563,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-05,0.23676843593261004,0.0,1.457044151817243,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-12,0.23676843593261004,0.0,1.479414229975653,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-19,0.23676843593261004,0.0,1.5013886619799306,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-01-26,0.23676843593261004,0.0,1.5229877262571982,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-02,0.23676843593261004,0.0,1.5442300259910706,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-09,0.23676843593261004,0.0,1.5651326767014244,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-16,0.23676843593261004,0.0,1.5857114676535276,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-02-23,0.23676843593261004,0.0,1.6059810014254672,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-02,0.23676843593261004,0.0,1.6259548151411893,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-09,0.23676843593261004,0.0,1.6456454862296732,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-16,0.23676843593261004,0.0,1.6650647250578268,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-23,0.23676843593261004,0.0,1.6842234563750331,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-03-30,0.23676843593261004,0.0,1.7031318911779616,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-06,0.23676843593261004,0.0,1.7217995903378627,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-13,0.23676843593261004,0.0,1.7402355211158238,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-20,0.23676843593261004,0.0,1.7584481075141227,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
agdao,2026-04-27,0.23676843593261004,0.0,1.7764452752659592,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
