Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
agdao,2025-08-04,0.2884085075153458,0.0,0.9294672122633626,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-11,0.2884085075153458,0.0,0.9903387346303688,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-18,0.2884085075153458,0.0,1.046337148313601,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-25,0.2884085075153458,0.0,1.0984736933780845,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-01,0.2884085075153458,0.0,1.1474518045332414,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-08,0.2884085075153458,0.0,1.1937842123782052,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-15,0.2884085075153458,0.0,1.2378583207021525,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-22,0.2884085075153458,0.0,1.279975312407989,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-29,0.2884085075153458,0.0,1.3203748390250265,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-07-14,2.1227832141127374,1.1571825717157274,3.0652992386596996,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-07-21,2.2975692262369094,1.2583475269958626,3.317961150594802,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-07-28,2.408124388085099,1.3192106221310664,3.4805001674298124,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-04,2.39894694861962,1.332374899437994,3.3123363821412415,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-11,2.2815459411914163,1.2331034795010216,3.2917701688608916,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-18,2.1192842590767955,1.0050927216218208,3.1553441107255025,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-25,1.9777586459196506,0.9461568087043796,2.9881841545909413,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-01,1.8871671365191143,0.9249396904468383,2.9344261720679237,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-08,1.839996524288295,0.7715788250890585,2.8556347090456966,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-15,1.8108619424304755,0.7100874719592812,2.830188906954902,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-22,1.7744144787712717,0.7823204557344202,2.8953277894178604,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-29,1.7135574795427986,0.6630751342525487,2.8150866911680317,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-07-14,2.1227832141127374,1.1571825717157274,3.0652992386596996,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-07-21,2.2975692262369094,1.2583475269958626,3.317961150594802,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-07-28,2.408124388085099,1.3192106221310664,3.4805001674298124,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-04,2.39894694861962,1.332374899437994,3.3123363821412415,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-11,2.2815459411914163,1.2331034795010216,3.2917701688608916,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-18,2.1192842590767955,1.0050927216218208,3.1553441107255025,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-08-25,1.9777586459196506,0.9461568087043796,2.9881841545909413,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-01,1.8871671365191143,0.9249396904468383,2.9344261720679237,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-08,1.839996524288295,0.7715788250890585,2.8556347090456966,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-15,1.8108619424304755,0.7100874719592812,2.830188906954902,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-22,1.7744144787712717,0.7823204557344202,2.8953277894178604,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
agdao,2025-09-29,1.7135574795427986,0.6630751342525487,2.8150866911680317,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-07-14,0.056183475490002424,0.0,0.13548305001153294,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-07-21,0.056183475490002424,0.0,0.15308935857635564,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-07-28,0.056183475490002424,0.0,0.16795591321145564,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-04,0.056183475490002424,0.0,0.18106504135000567,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-11,0.056183475490002424,0.0,0.1929231301227991,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-18,0.056183475490002424,0.0,0.20383191200914305,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-25,0.056183475490002424,0.0,0.21398838182689958,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-01,0.056183475490002424,0.0,0.2235295723116704,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-08,0.056183475490002424,0.0,0.23255536604770227,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-15,0.056183475490002424,0.0,0.2411412313056141,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-22,0.056183475490002424,0.0,0.24934584007947835,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-29,0.056183475490002424,0.0,0.257215877732148,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-07-14,0.4135291975544293,0.22542517630825853,0.5971362153233181,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-07-21,0.4475784206955018,0.2451326351290641,0.6463560682976887,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-07-28,0.4691151405360582,0.2569890822333246,0.6780195131356777,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-04,0.4673273276531727,0.25955355183857026,0.6452603341833586,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-11,0.4444570015307953,0.24021496353916003,0.6412539289988749,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-18,0.41284758293703805,0.19579728343282224,0.6146774241673056,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-25,0.3852776582960358,0.18431626143591806,0.5821137963488846,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-01,0.3676299616595677,0.1801830565805529,0.5716414620911539,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-08,0.35844088135486263,0.15030756332903736,0.5562924757881226,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-15,0.3527653134604822,0.13832872830375606,0.551335501354851,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-22,0.34566515820219573,0.15240008877943248,0.5640248940424403,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-29,0.3338098986122334,0.12917048069854842,0.5483935112664996,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-07-14,0.4135291975544293,0.22542517630825853,0.5971362153233181,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-07-21,0.4475784206955018,0.2451326351290641,0.6463560682976887,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-07-28,0.4691151405360582,0.2569890822333246,0.6780195131356777,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-04,0.4673273276531727,0.25955355183857026,0.6452603341833586,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-11,0.4444570015307953,0.24021496353916003,0.6412539289988749,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-18,0.41284758293703805,0.19579728343282224,0.6146774241673056,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-08-25,0.3852776582960358,0.18431626143591806,0.5821137963488846,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-01,0.3676299616595677,0.1801830565805529,0.5716414620911539,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-08,0.35844088135486263,0.15030756332903736,0.5562924757881226,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-15,0.3527653134604822,0.13832872830375606,0.551335501354851,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-22,0.34566515820219573,0.15240008877943248,0.5640248940424403,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alambre,2025-09-29,0.3338098986122334,0.12917048069854842,0.5483935112664996,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-07-14,0.08989356078400389,0.0,0.21677288001845268,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-07-21,0.08989356078400389,0.0,0.24494297372216903,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-07-28,0.08989356078400389,0.0,0.2687294611383291,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-04,0.08989356078400389,0.0,0.2897040661600091,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-11,0.08989356078400389,0.0,0.3086770081964786,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-18,0.08989356078400389,0.0,0.32613105921462887,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-25,0.08989356078400389,0.0,0.34238141092303936,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-01,0.08989356078400389,0.0,0.35764731569867264,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-08,0.08989356078400389,0.0,0.3720885856763237,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-15,0.08989356078400389,0.0,0.3858259700889826,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-22,0.08989356078400389,0.0,0.3989533441271654,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-29,0.08989356078400389,0.0,0.4115454043714368,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-07-14,0.6616467160870869,0.3606802820932137,0.9554179445173089,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-07-21,0.716125473112803,0.3922122162065026,1.0341697092763018,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-07-28,0.7505842248576932,0.4111825315733194,1.0848312210170843,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-04,0.7477237242450764,0.4152856829417124,1.0324165346933738,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-11,0.7111312024492725,0.38434394166265606,1.0260062863982,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-18,0.660556132699261,0.31327565349251557,0.983483878667689,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-25,0.6164442532736573,0.29490601829746893,0.9313820741582154,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-01,0.5882079386553083,0.2882928905288847,0.9146263393458463,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-08,0.5735054101677802,0.2404921013264598,0.8900679612609963,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-15,0.5644245015367716,0.2213259652860097,0.8821368021677616,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-22,0.5530642531235133,0.243840142047092,0.9024398304679045,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-29,0.5340958377795736,0.20667276911767749,0.8774296180263994,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-07-14,0.6616467160870869,0.3606802820932137,0.9554179445173089,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-07-21,0.716125473112803,0.3922122162065026,1.0341697092763018,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-07-28,0.7505842248576932,0.4111825315733194,1.0848312210170843,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-04,0.7477237242450764,0.4152856829417124,1.0324165346933738,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-11,0.7111312024492725,0.38434394166265606,1.0260062863982,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-18,0.660556132699261,0.31327565349251557,0.983483878667689,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-08-25,0.6164442532736573,0.29490601829746893,0.9313820741582154,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-01,0.5882079386553083,0.2882928905288847,0.9146263393458463,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-08,0.5735054101677802,0.2404921013264598,0.8900679612609963,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-15,0.5644245015367716,0.2213259652860097,0.8821368021677616,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-22,0.5530642531235133,0.243840142047092,0.9024398304679045,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alejandra navarro,2025-09-29,0.5340958377795736,0.20667276911767749,0.8774296180263994,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-07-14,0.19476938169867508,0.0,0.46967457337331414,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-07-21,0.19476938169867508,0.0,0.5307097763980329,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-07-28,0.19476938169867508,0.0,0.5822471657997129,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-04,0.19476938169867508,0.0,0.6276921433466864,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-11,0.19476938169867508,0.0,0.6688001844257035,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-18,0.19476938169867508,0.0,0.7066172949650292,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-25,0.19476938169867508,0.0,0.7418263903332519,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-01,0.19476938169867508,0.0,0.774902517347124,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-08,0.19476938169867508,0.0,0.8061919356320346,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-15,0.19476938169867508,0.0,0.8359562685261289,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-22,0.19476938169867508,0.0,0.864398912275525,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-29,0.19476938169867508,0.0,0.8916817094714463,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-07-14,1.433567884855355,0.7814739445352963,2.070072213120836,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8497931351140889,2.2407010367653206,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.8908954850755253,2.350467645537016,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.8997856463737103,2.2369024918356435,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8327452069357547,2.223013620529433,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-18,1.431204954181732,0.6787639159004504,2.130881737113326,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.6389630396445161,2.0179944940094665,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-01,1.274450533753168,0.6246345961459168,1.9816904019160002,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.5210662195406629,1.9284805827321585,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.47953959145302105,1.9112964046968168,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5283203077686993,1.9552862993471265,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.4477909997549679,1.9010975057238653,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-07-14,1.433567884855355,0.7814739445352963,2.070072213120836,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8497931351140889,2.2407010367653206,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.8908954850755253,2.350467645537016,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.8997856463737103,2.2369024918356435,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8327452069357547,2.223013620529433,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-18,1.431204954181732,0.6787639159004504,2.130881737113326,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.6389630396445161,2.0179944940094665,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-01,1.274450533753168,0.6246345961459168,1.9816904019160002,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.5210662195406629,1.9284805827321585,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.47953959145302105,1.9112964046968168,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5283203077686993,1.9552862993471265,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.4477909997549679,1.9010975057238653,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
angalan,2025-07-14,0.03745565032666829,0.0,0.09032203334102196,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
angalan,2025-07-21,0.03745565032666829,0.0,0.1020595723842371,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
angalan,2025-07-28,0.03745565032666829,0.0,0.11197060880763712,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
angalan,2025-08-04,0.03745565032666829,0.0,0.12071002756667047,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
angalan,2025-08-11,0.03745565032666829,0.0,0.12861542008186608,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
angalan,2025-08-18,0.03745565032666829,0.0,0.13588794133942872,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
