Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-09-29,0.22253993240815564,0.087014658952712,0.3533380954114836,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-14,0.2756861317029529,0.1421926369320163,0.41852575952869214,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-21,0.29838561379700124,0.15954542542165748,0.43277487029522616,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-07-28,0.31274342702403884,0.17893644802601807,0.45224203056638146,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-04,0.31155155176878185,0.18766424901676426,0.4495124319711736,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-11,0.29630466768719693,0.16040409363756578,0.4454558277517529,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-18,0.2752317219580254,0.1437731946159917,0.4025134129247014,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-08-25,0.2568517721973572,0.12603092959973153,0.38869010702560924,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-01,0.24508664110637848,0.12318803107720555,0.3727068131330692,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-08,0.23896058756990846,0.10283366637143605,0.37022428831475584,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-15,0.2351768756403215,0.0928873613368526,0.36349501197745876,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-22,0.23044343880146387,0.09956816762777414,0.37055116299392,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
acacia,2025-09-29,0.22253993240815564,0.087014658952712,0.3533380954114836,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-14,0.2884085075153458,0.0,0.6954796567258691,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-21,0.2884085075153458,0.0,0.7858587073586256,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-28,0.2884085075153458,0.0,0.8621736878188058,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-04,0.2884085075153458,0.0,0.9294672122633626,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-11,0.2884085075153458,0.0,0.9903387346303688,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-18,0.2884085075153458,0.0,1.046337148313601,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-25,0.2884085075153458,0.0,1.0984736933780845,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-01,0.2884085075153458,0.0,1.1474518045332414,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-08,0.2884085075153458,0.0,1.1937842123782052,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-15,0.2884085075153458,0.0,1.2378583207021525,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-22,0.2884085075153458,0.0,1.279975312407989,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-29,0.2884085075153458,0.0,1.3203748390250265,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-14,2.1227832141127374,1.0948833043765256,3.2226483483709294,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-21,2.2975692262369094,1.2284997757467626,3.3323665012732415,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-28,2.408124388085099,1.377810649800339,3.482263635361137,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-04,2.39894694861962,1.4450147174290848,3.4612457261780367,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-11,2.2815459411914163,1.2351115210092563,3.430009873688497,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-18,2.1192842590767955,1.107053598543136,3.0993532795202006,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-25,1.9777586459196506,0.9704381579179328,2.992913824097191,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-01,1.8871671365191143,0.9485478392944827,2.869842461124633,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-08,1.839996524288295,0.7918192310600576,2.85072702002362,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-15,1.8108619424304755,0.715232682293765,2.7989115922264323,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-22,1.7744144787712717,0.7666748907338609,2.8532439550531836,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-29,1.7135574795427986,0.6700128739358824,2.7207033346684235,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-14,2.1227832141127374,1.0948833043765256,3.2226483483709294,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-21,2.2975692262369094,1.2284997757467626,3.3323665012732415,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-07-28,2.408124388085099,1.377810649800339,3.482263635361137,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-04,2.39894694861962,1.4450147174290848,3.4612457261780367,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-11,2.2815459411914163,1.2351115210092563,3.430009873688497,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-18,2.1192842590767955,1.107053598543136,3.0993532795202006,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-08-25,1.9777586459196506,0.9704381579179328,2.992913824097191,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-01,1.8871671365191143,0.9485478392944827,2.869842461124633,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-08,1.839996524288295,0.7918192310600576,2.85072702002362,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-15,1.8108619424304755,0.715232682293765,2.7989115922264323,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-22,1.7744144787712717,0.7666748907338609,2.8532439550531836,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
agdao,2025-09-29,1.7135574795427986,0.6700128739358824,2.7207033346684235,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-14,0.056183475490002424,0.0,0.13548305001153294,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-21,0.056183475490002424,0.0,0.15308935857635564,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-28,0.056183475490002424,0.0,0.16795591321145564,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-04,0.056183475490002424,0.0,0.18106504135000567,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-11,0.056183475490002424,0.0,0.1929231301227991,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-18,0.056183475490002424,0.0,0.20383191200914305,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-25,0.056183475490002424,0.0,0.21398838182689958,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-01,0.056183475490002424,0.0,0.2235295723116704,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-08,0.056183475490002424,0.0,0.23255536604770227,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-15,0.056183475490002424,0.0,0.2411412313056141,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-22,0.056183475490002424,0.0,0.24934584007947835,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-29,0.056183475490002424,0.0,0.257215877732148,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-14,0.4135291975544293,0.21328895539802445,0.6277886392930381,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-21,0.4475784206955018,0.23931813813248617,0.6491623054428391,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-28,0.4691151405360582,0.26840467203902707,0.6783630458495721,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-04,0.4673273276531727,0.28149637352514634,0.6742686479567603,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-11,0.4444570015307953,0.24060614045634862,0.6681837416276293,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-18,0.41284758293703805,0.2156597919239875,0.603770119387052,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-25,0.3852776582960358,0.18904639439959728,0.5830351605384138,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-01,0.3676299616595677,0.1847820466158083,0.5590602196996037,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-08,0.35844088135486263,0.15425049955715406,0.5553364324721337,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-15,0.3527653134604822,0.13933104200527888,0.5452425179661881,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-22,0.34566515820219573,0.14935225144166117,0.5558267444908799,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-29,0.3338098986122334,0.13052198842906798,0.5300071431172253,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-14,0.4135291975544293,0.21328895539802445,0.6277886392930381,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-21,0.4475784206955018,0.23931813813248617,0.6491623054428391,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-07-28,0.4691151405360582,0.26840467203902707,0.6783630458495721,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-04,0.4673273276531727,0.28149637352514634,0.6742686479567603,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-11,0.4444570015307953,0.24060614045634862,0.6681837416276293,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-18,0.41284758293703805,0.2156597919239875,0.603770119387052,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-08-25,0.3852776582960358,0.18904639439959728,0.5830351605384138,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-01,0.3676299616595677,0.1847820466158083,0.5590602196996037,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-08,0.35844088135486263,0.15425049955715406,0.5553364324721337,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-15,0.3527653134604822,0.13933104200527888,0.5452425179661881,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-22,0.34566515820219573,0.14935225144166117,0.5558267444908799,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alambre,2025-09-29,0.3338098986122334,0.13052198842906798,0.5300071431172253,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-14,0.08989356078400389,0.0,0.21677288001845268,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-21,0.08989356078400389,0.0,0.24494297372216903,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-28,0.08989356078400389,0.0,0.2687294611383291,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-04,0.08989356078400389,0.0,0.2897040661600091,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-11,0.08989356078400389,0.0,0.3086770081964786,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-18,0.08989356078400389,0.0,0.32613105921462887,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-25,0.08989356078400389,0.0,0.34238141092303936,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-01,0.08989356078400389,0.0,0.35764731569867264,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-08,0.08989356078400389,0.0,0.3720885856763237,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-15,0.08989356078400389,0.0,0.3858259700889826,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-22,0.08989356078400389,0.0,0.3989533441271654,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-29,0.08989356078400389,0.0,0.4115454043714368,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-14,0.6616467160870869,0.34126232863683914,1.004461822868861,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-21,0.716125473112803,0.38290902101197793,1.0386596887085426,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-28,0.7505842248576932,0.42944747526244337,1.0853808733593153,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-04,0.7477237242450764,0.4503941976402342,1.0788298367308164,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-11,0.7111312024492725,0.3849698247301578,1.0690939866042068,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-18,0.660556132699261,0.34505566707838004,0.9660321910192833,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-25,0.6164442532736573,0.30247423103935567,0.9328562568614621,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-01,0.5882079386553083,0.2956512745852933,0.894496351519366,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-08,0.5735054101677802,0.2468007992914465,0.888538291955414,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-15,0.5644245015367716,0.22292966720844623,0.872388028745901,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-22,0.5530642531235133,0.23896360230665792,0.8893227911854079,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-29,0.5340958377795736,0.2088351814865088,0.8480114289875605,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-14,0.6616467160870869,0.34126232863683914,1.004461822868861,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-21,0.716125473112803,0.38290902101197793,1.0386596887085426,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-07-28,0.7505842248576932,0.42944747526244337,1.0853808733593153,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-04,0.7477237242450764,0.4503941976402342,1.0788298367308164,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-11,0.7111312024492725,0.3849698247301578,1.0690939866042068,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-18,0.660556132699261,0.34505566707838004,0.9660321910192833,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-08-25,0.6164442532736573,0.30247423103935567,0.9328562568614621,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-01,0.5882079386553083,0.2956512745852933,0.894496351519366,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-08,0.5735054101677802,0.2468007992914465,0.888538291955414,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-15,0.5644245015367716,0.22292966720844623,0.872388028745901,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-22,0.5530642531235133,0.23896360230665792,0.8893227911854079,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alejandra navarro,2025-09-29,0.5340958377795736,0.2088351814865088,0.8480114289875605,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-14,0.19476938169867508,0.0,0.46967457337331414,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-21,0.19476938169867508,0.0,0.5307097763980329,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-28,0.19476938169867508,0.0,0.5822471657997129,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-04,0.19476938169867508,0.0,0.6276921433466864,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-11,0.19476938169867508,0.0,0.6688001844257035,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-18,0.19476938169867508,0.0,0.7066172949650292,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-25,0.19476938169867508,0.0,0.7418263903332519,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-01,0.19476938169867508,0.0,0.774902517347124,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-08,0.19476938169867508,0.0,0.8061919356320346,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-15,0.19476938169867508,0.0,0.8359562685261289,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-22,0.19476938169867508,0.0,0.864398912275525,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-29,0.19476938169867508,0.0,0.8916817094714463,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-14,1.433567884855355,0.7394017120464847,2.176333949549199,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8296362121926188,2.2504293255351757,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.930469529735294,2.3516585589451835,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.975854094887174,2.3374646462501025,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8341012869153419,2.316370304309115,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-18,1.431204954181732,0.7476206120031567,2.093069747208447,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.6553608339186039,2.021188556533168,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-01,1.274450533753168,0.6405777616014688,1.9380754282919597,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.5347350651314674,1.9251662992367304,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.4830142789516335,1.8901740622827854,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5177544716644255,1.9268660475683836,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.45247622655410236,1.8373580961397145,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-14,1.433567884855355,0.7394017120464847,2.176333949549199,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-21,1.5516051917444063,0.8296362121926188,2.2504293255351757,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-07-28,1.6262658205250018,0.930469529735294,2.3516585589451835,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-04,1.6200680691976654,0.975854094887174,2.3374646462501025,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-11,1.5407842719734237,0.8341012869153419,2.316370304309115,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-18,1.431204954181732,0.7476206120031567,2.093069747208447,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-08-25,1.3356292154262575,0.6553608339186039,2.021188556533168,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-01,1.274450533753168,0.6405777616014688,1.9380754282919597,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-08,1.2425950553635239,0.5347350651314674,1.9251662992367304,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-15,1.2229197533296716,0.4830142789516335,1.8901740622827854,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-22,1.198305881767612,0.5177544716644255,1.9268660475683836,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
alfonso angliongto sr,2025-09-29,1.1572076485224092,0.45247622655410236,1.8373580961397145,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-14,0.03745565032666829,0.0,0.09032203334102196,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-21,0.03745565032666829,0.0,0.1020595723842371,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-28,0.03745565032666829,0.0,0.11197060880763712,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-04,0.03745565032666829,0.0,0.12071002756667047,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-11,0.03745565032666829,0.0,0.12861542008186608,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-18,0.03745565032666829,0.0,0.13588794133942872,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-25,0.03745565032666829,0.0,0.14265892121793308,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-01,0.03745565032666829,0.0,0.14901971487444696,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-08,0.03745565032666829,0.0,0.1550369106984682,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-15,0.03745565032666829,0.0,0.16076082087040944,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-22,0.03745565032666829,0.0,0.1662305600529856,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-09-29,0.03745565032666829,0.0,0.171477251821432,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-14,0.2756861317029529,0.1421926369320163,0.41852575952869214,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-21,0.29838561379700124,0.15954542542165748,0.43277487029522616,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-07-28,0.31274342702403884,0.17893644802601807,0.45224203056638146,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-04,0.31155155176878185,0.18766424901676426,0.4495124319711736,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
angalan,2025-08-11,0.29630466768719693,0.16040409363756578,0.4454558277517529,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
