run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,1,calinan,4.0,1.0,4.0,34.0336149699148,6.8067229939829605,True,True,True,8,6,Surge 6.81x vs baseline; forecast W: 34.03
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,14,catalunan pequeno,2.0,1.0,4.0,12.942360622361969,2.5884721244723936,True,True,True,8,5,Surge 2.59x vs baseline; forecast W: 12.94
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,15,cabantian,3.0,1.0769230769230769,4.3076923076923075,13.661380656937634,2.573883312176656,True,True,True,26,3,Surge 2.57x vs baseline; forecast W: 13.66
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,16,communal,1.0,0.2692307692307692,1.0769230769230769,5.272813586888209,2.5387620973906198,True,True,True,26,1,Surge 2.54x vs baseline; forecast W: 5.27
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,17,tugbok,6.0,1.0,4.0,12.34317726021558,2.4686354520431157,True,True,True,8,5,Surge 2.47x vs baseline; forecast W: 12.34
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,18,barangay 5 a,0.0,0.5769230769230769,2.3076923076923075,8.148893725190868,2.4636190331972396,True,True,True,26,0,Surge 2.46x vs baseline; forecast W: 8.15
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,19,catalunan grande,9.0,1.75,7.0,18.934194243825843,2.3667742804782304,True,True,True,8,7,Surge 2.37x vs baseline; forecast W: 18.93
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,20,baguio,5.0,1.125,4.5,12.942360622361969,2.3531564767930853,True,True,True,8,6,Surge 2.35x vs baseline; forecast W: 12.94
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,21,matina pangi,2.0,0.5,2.0,6.950527000898095,2.316842333632698,True,True,True,26,3,Surge 2.32x vs baseline; forecast W: 6.95
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,22,baliok,1.0,0.6538461538461539,2.6153846153846154,8.02905705276159,2.2208030145936313,True,True,True,26,2,Surge 2.22x vs baseline; forecast W: 8.03
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,23,dacudao,1.0,0.3076923076923077,1.2307692307692308,4.7934668971711,2.148795505628424,True,True,True,26,1,Surge 2.15x vs baseline; forecast W: 4.79
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,24,matina crossing,8.0,2.5,10.0,23.128477778850552,2.1025888889864137,True,True,True,8,7,Surge 2.10x vs baseline; forecast W: 23.13
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,25,indangan,0.0,0.5769230769230769,2.3076923076923075,6.950527000898095,2.101322116550587,True,True,True,26,1,Surge 2.10x vs baseline; forecast W: 6.95
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,26,talomo river,2.0,0.3076923076923077,1.2307692307692308,4.673630224741823,2.0950756179877135,True,True,True,26,3,Surge 2.10x vs baseline; forecast W: 4.67
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,27,alfonso angliongto sr,0.0,0.5,2.0,6.231506966322429,2.077168988774143,True,True,True,26,1,Surge 2.08x vs baseline; forecast W: 6.23
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,28,barangay 19 b,6.0,1.375,5.5,12.942360622361969,1.9911324034403028,True,True,True,8,6,Surge 1.99x vs baseline; forecast W: 12.94
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,29,barangay 8 a,1.0,0.3076923076923077,1.2307692307692308,4.433956879883267,1.987635842706292,True,True,True,26,2,Surge 1.99x vs baseline; forecast W: 4.43
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,30,gumalang,2.0,0.6153846153846154,2.4615384615384617,6.830690328468817,1.973310539335436,True,True,True,26,3,Surge 1.97x vs baseline; forecast W: 6.83
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,31,bago aplaya,0.0,0.3076923076923077,1.2307692307692308,4.314120207453989,1.9339159550655813,True,True,True,26,1,Surge 1.93x vs baseline; forecast W: 4.31
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,32,malagos,6.0,0.8076923076923077,3.230769230769231,8.148893725190868,1.9261021532269325,True,True,True,26,2,Surge 1.93x vs baseline; forecast W: 8.15
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,33,agdao,1.0,0.9615384615384616,3.8461538461538463,9.227423777054366,1.904071573042964,True,True,True,26,3,Surge 1.90x vs baseline; forecast W: 9.23
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,34,binugao,2.0,0.3076923076923077,1.2307692307692308,4.194283535024711,1.8801960674248706,True,True,True,26,2,Surge 1.88x vs baseline; forecast W: 4.19
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,35,pampanga,1.0,0.3076923076923077,1.2307692307692308,4.194283535024711,1.8801960674248706,True,True,True,26,1,Surge 1.88x vs baseline; forecast W: 4.19
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,36,daliao,7.0,1.0,4.0,9.347260449483645,1.869452089896729,True,True,True,8,4,Surge 1.87x vs baseline; forecast W: 9.35
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,37,ilang,1.0,0.9230769230769231,3.6923076923076925,8.748077087337254,1.864344297301382,True,True,True,26,1,Surge 1.86x vs baseline; forecast W: 8.75
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,38,barangay 9 a,1.0,0.2692307692307692,1.0769230769230769,3.8347735177368794,1.8463724344659052,True,True,True,26,1,Surge 1.85x vs baseline; forecast W: 3.83
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,39,bago gallera,5.0,1.1153846153846154,4.461538461538462,10.066280484059309,1.8431217787714227,True,True,True,26,3,Surge 1.84x vs baseline; forecast W: 10.07
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,40,bunawan,3.0,1.5,6.0,12.702687277503413,1.8146696110719163,True,True,True,26,3,Surge 1.81x vs baseline; forecast W: 12.70
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,41,mandug,1.0,0.34615384615384615,1.3846153846153846,4.194283535024711,1.7588930953329434,True,True,True,26,2,Surge 1.76x vs baseline; forecast W: 4.19
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,42,los amigos,5.0,1.125,4.5,9.467097121912921,1.7212903858023494,True,True,True,8,4,Surge 1.72x vs baseline; forecast W: 9.47
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,43,lizada,0.0,0.5,2.0,5.152976914458932,1.7176589714863109,True,True,True,26,2,Surge 1.72x vs baseline; forecast W: 5.15
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,44,marilog,3.0,0.75,3.0,6.5910169836102614,1.6477542459025654,True,True,True,8,4,Surge 1.65x vs baseline; forecast W: 6.59
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,45,mintal,2.0,1.375,5.5,10.665463846205697,1.6408405917239532,True,True,True,8,4,Surge 1.64x vs baseline; forecast W: 10.67
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,46,malabog,4.0,0.8846153846153846,3.5384615384615383,7.310037018185926,1.6106861226511362,True,True,True,26,2,Surge 1.61x vs baseline; forecast W: 7.31
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,47,tigatto,3.0,1.6923076923076923,6.769230769230769,12.34317726021558,1.588725785968342,True,True,True,26,3,Surge 1.59x vs baseline; forecast W: 12.34
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,48,santo nino,2.0,0.875,3.5,6.950527000898095,1.5445615557551322,True,True,True,8,5,Surge 1.54x vs baseline; forecast W: 6.95
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,49,tawan tawan,1.0,0.46153846153846156,1.8461538461538463,4.314120207453989,1.5157719647811312,True,True,True,26,3,Surge 1.52x vs baseline; forecast W: 4.31
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,50,leon garcia sr,2.0,0.2692307692307692,1.0769230769230769,3.1157534831612144,1.5001776030035479,True,True,True,26,2,Surge 1.50x vs baseline; forecast W: 3.12
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,51,barangay 23 c,3.0,0.625,2.5,5.0331402420296545,1.4380400691513298,True,True,True,8,4,Surge 1.44x vs baseline; forecast W: 5.03
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,52,barangay 10 a,2.0,0.3076923076923077,1.2307692307692308,3.1157534831612144,1.3967170786584753,True,True,True,26,3,Surge 1.40x vs baseline; forecast W: 3.12
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,53,barangay 7 a,0.0,0.3076923076923077,1.2307692307692308,3.1157534831612144,1.3967170786584753,True,True,True,26,0,Surge 1.40x vs baseline; forecast W: 3.12
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,54,tamayong,0.0,0.5769230769230769,2.3076923076923075,4.433956879883267,1.3404985915926158,True,True,True,26,2,Surge 1.34x vs baseline; forecast W: 4.43
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,55,bato,2.0,0.6923076923076923,2.769230769230769,4.913303569600377,1.303529518465406,True,True,True,26,2,Surge 1.30x vs baseline; forecast W: 4.91
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,56,barangay 22 c,0.0,0.38461538461538464,1.5384615384615385,3.2355901555904922,1.274626424929588,True,True,True,26,0,Surge 1.27x vs baseline; forecast W: 3.24
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,57,barangay 21 c,0.0,0.46153846153846156,1.8461538461538463,3.5951001728783236,1.2631433039842759,True,True,True,26,1,Surge 1.26x vs baseline; forecast W: 3.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,58,gov paciano bangoy,2.0,0.34615384615384615,1.3846153846153846,2.995916810731937,1.2563522109521026,True,True,True,26,3,Surge 1.26x vs baseline; forecast W: 3.00
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,59,vicente hizon sr,3.0,0.38461538461538464,1.5384615384615385,3.1157534831612144,1.2274180388210845,True,True,True,26,3,Surge 1.23x vs baseline; forecast W: 3.12
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,60,barangay 31 d,2.0,0.5,2.0,3.5951001728783236,1.1983667242927745,True,True,True,8,4,Surge 1.20x vs baseline; forecast W: 3.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,61,crossing bayabas,3.0,1.25,5.0,6.830690328468817,1.1384483880781362,True,True,True,8,6,Surge 1.14x vs baseline; forecast W: 6.83
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,62,carmen,2.0,0.34615384615384615,1.3846153846153846,2.6364067934441047,1.1055899456378504,True,True,True,26,2,Surge 1.11x vs baseline; forecast W: 2.64
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,63,barangay 39 d,1.0,0.3076923076923077,1.2307692307692308,2.39673344858555,1.074397752814212,True,True,True,26,1,Surge 1.07x vs baseline; forecast W: 2.40
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,64,catigan,0.0,0.3076923076923077,1.2307692307692308,2.2768967761562724,1.0206778651735013,True,True,True,26,0,Surge 1.02x vs baseline; forecast W: 2.28
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,65,barangay 2 a,1.0,0.3076923076923077,1.2307692307692308,2.1570601037269945,0.9669579775327907,True,True,True,26,2,Surge 0.97x vs baseline; forecast W: 2.16
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,66,paquibato,3.0,1.375,5.5,5.632323604176041,0.866511323719391,True,True,True,8,6,Surge 0.87x vs baseline; forecast W: 5.63
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,67,kap tomas monteverde sr,2.0,0.625,2.5,2.6364067934441047,0.7532590838411728,True,True,True,8,5,Surge 0.75x vs baseline; forecast W: 2.64
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,68,alejandra navarro,1.0,0.75,3.0,2.8760801383026595,0.7190200345756649,True,True,True,8,4,Surge 0.72x vs baseline; forecast W: 2.88
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,69,barangay 40 d,4.0,0.625,2.5,2.5165701210148272,0.7190200345756649,True,True,True,8,4,Surge 0.72x vs baseline; forecast W: 2.52
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,70,barangay 37 d,7.0,1.25,5.0,4.074446862595434,0.6790744770992391,True,True,True,8,4,Surge 0.68x vs baseline; forecast W: 4.07
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,71,lumiad,1.0,1.0,4.0,3.1157534831612144,0.6231506966322429,True,True,True,8,5,Surge 0.62x vs baseline; forecast W: 3.12
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,72,ula,4.0,1.125,4.5,3.3554268280197697,0.6100776050945036,True,True,True,8,5,Surge 0.61x vs baseline; forecast W: 3.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,73,tambobong,5.0,1.5,6.0,2.995916810731937,0.42798811581884816,True,True,True,8,7,Surge 0.43x vs baseline; forecast W: 3.00
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,74,sirib,1.0,0.19230769230769232,0.7692307692307693,6.5910169836102614,3.7253574255188435,True,False,False,26,2,Surge 3.73x vs baseline; forecast W: 6.59
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,75,lacson,0.0,0.038461538461538464,0.15384615384615385,3.8347735177368794,3.323470382038629,True,False,False,26,0,Surge 3.32x vs baseline; forecast W: 3.83
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,76,bangkas heights,0.0,0.038461538461538464,0.15384615384615385,2.995916810731937,2.596461235967679,True,False,False,26,0,Surge 2.60x vs baseline; forecast W: 3.00
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,77,subasta,0.0,0.07692307692307693,0.3076923076923077,3.1157534831612144,2.3826350165350463,True,False,False,26,0,Surge 2.38x vs baseline; forecast W: 3.12
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,78,tamugan,1.0,0.19230769230769232,0.7692307692307693,4.074446862595434,2.302948226684376,True,False,False,26,2,Surge 2.30x vs baseline; forecast W: 4.07
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,79,wangan,0.0,0.15384615384615385,0.6153846153846154,3.714936845307602,2.299722808999944,True,False,False,26,1,Surge 2.30x vs baseline; forecast W: 3.71
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,80,mulig,1.0,0.11538461538461539,0.46153846153846156,2.995916810731937,2.04983781786922,True,False,False,26,1,Surge 2.05x vs baseline; forecast W: 3.00
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,81,sirawan,0.0,0.15384615384615385,0.6153846153846154,3.2355901555904922,2.0029843820322095,True,False,False,26,0,Surge 2.00x vs baseline; forecast W: 3.24
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,82,cadalian,5.0,0.23076923076923078,0.9230769230769231,3.5951001728783236,1.8694520898967282,True,False,False,26,3,Surge 1.87x vs baseline; forecast W: 3.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,83,bago oshiro,0.0,0.11538461538461539,0.46153846153846156,2.6364067934441047,1.8038572797249135,True,False,False,26,0,Surge 1.80x vs baseline; forecast W: 2.64
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,84,centro,1.0,0.19230769230769232,0.7692307692307693,2.995916810731937,1.693344284326747,True,False,False,26,2,Surge 1.69x vs baseline; forecast W: 3.00
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,85,wilfredo aquino,1.0,0.19230769230769232,0.7692307692307693,2.756243465873382,1.5578767415806074,True,False,False,26,1,Surge 1.56x vs baseline; forecast W: 2.76
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,86,wines,1.0,0.19230769230769232,0.7692307692307693,2.756243465873382,1.5578767415806074,True,False,False,26,2,Surge 1.56x vs baseline; forecast W: 2.76
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,87,biao joaquin,0.0,0.11538461538461539,0.46153846153846156,2.2768967761562724,1.5578767415806072,True,False,False,26,0,Surge 1.56x vs baseline; forecast W: 2.28
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,88,rafael castillo,0.0,0.11538461538461539,0.46153846153846156,2.2768967761562724,1.5578767415806072,True,False,False,26,0,Surge 1.56x vs baseline; forecast W: 2.28
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,89,tagakpan,0.0,0.11538461538461539,0.46153846153846156,2.2768967761562724,1.5578767415806072,True,False,False,26,0,Surge 1.56x vs baseline; forecast W: 2.28
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,90,mudiang,0.0,0.07692307692307693,0.3076923076923077,2.037223431297717,1.5578767415806072,True,False,False,26,0,Surge 1.56x vs baseline; forecast W: 2.04
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,91,biao escuela,0.0,0.038461538461538464,0.15384615384615385,1.7975500864391618,1.557876741580607,False,False,False,26,0,Surge 1.56x vs baseline; forecast W: 1.80
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,92,inayangan,0.0,0.07692307692307693,0.3076923076923077,1.9173867588684397,1.4662369332523362,False,False,False,26,0,Surge 1.47x vs baseline; forecast W: 1.92
