run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,rank_reason
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,1,barangay 5 a,0.0,0.0,0.0,8.148893725190868,8.148893725190868,True,Surge 8.15x vs baseline; forecast W: 8.15
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,12,tacunan,1.0,0.375,1.5,9.826607139200753,3.9306428556803015,True,Surge 3.93x vs baseline; forecast W: 9.83
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,13,cabantian,3.0,0.625,2.5,13.661380656937634,3.9032516162678954,True,Surge 3.90x vs baseline; forecast W: 13.66
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,14,panacan,3.0,1.0,4.0,19.41354093354295,3.88270818670859,True,Surge 3.88x vs baseline; forecast W: 19.41
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,15,ma a,5.0,1.375,5.5,25.04586453771899,3.8532099288798447,True,Surge 3.85x vs baseline; forecast W: 25.05
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,16,lacson,0.0,0.0,0.0,3.8347735177368794,3.8347735177368794,True,Surge 3.83x vs baseline; forecast W: 3.83
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,17,tigatto,3.0,0.625,2.5,12.34317726021558,3.5266220743473085,True,Surge 3.53x vs baseline; forecast W: 12.34
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,18,communal,1.0,0.125,0.5,5.272813586888209,3.515209057925473,True,Surge 3.52x vs baseline; forecast W: 5.27
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,19,indangan,0.0,0.25,1.0,6.950527000898095,3.4752635004490475,True,Surge 3.48x vs baseline; forecast W: 6.95
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,20,sirib,1.0,0.25,1.0,6.5910169836102614,3.2955084918051307,True,Surge 3.30x vs baseline; forecast W: 6.59
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,21,barangay 22 c,0.0,0.0,0.0,3.2355901555904922,3.2355901555904922,True,Surge 3.24x vs baseline; forecast W: 3.24
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,22,sirawan,0.0,0.0,0.0,3.2355901555904922,3.2355901555904922,True,Surge 3.24x vs baseline; forecast W: 3.24
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,23,matina aplaya,3.0,0.75,3.0,12.82252394993269,3.2056309874831723,True,Surge 3.21x vs baseline; forecast W: 12.82
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,24,dacudao,1.0,0.125,0.5,4.7934668971711,3.1956445981140664,True,Surge 3.20x vs baseline; forecast W: 4.79
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,25,barangay 7 a,0.0,0.0,0.0,3.1157534831612144,3.1157534831612144,True,Surge 3.12x vs baseline; forecast W: 3.12
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,26,subasta,0.0,0.0,0.0,3.1157534831612144,3.1157534831612144,True,Surge 3.12x vs baseline; forecast W: 3.12
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,27,bangkas heights,0.0,0.0,0.0,2.995916810731937,2.995916810731937,True,Surge 3.00x vs baseline; forecast W: 3.00
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,28,bucana,14.0,2.875,11.5,36.55018509092964,2.924014807274371,True,Surge 2.92x vs baseline; forecast W: 36.55
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,29,bago aplaya,0.0,0.125,0.5,4.314120207453989,2.8760801383026595,True,Surge 2.88x vs baseline; forecast W: 4.31
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,30,toril,7.0,1.25,5.0,16.777134140098845,2.7961890233498075,True,Surge 2.80x vs baseline; forecast W: 16.78
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,31,pampanga,1.0,0.125,0.5,4.194283535024711,2.7961890233498075,True,Surge 2.80x vs baseline; forecast W: 4.19
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,32,gumalang,2.0,0.375,1.5,6.830690328468817,2.732276131387527,True,Surge 2.73x vs baseline; forecast W: 6.83
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,33,lubogan,3.0,0.625,2.5,9.227423777054366,2.6364067934441047,True,Surge 2.64x vs baseline; forecast W: 9.23
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,34,bago oshiro,0.0,0.0,0.0,2.6364067934441047,2.6364067934441047,True,Surge 2.64x vs baseline; forecast W: 2.64
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,35,catalunan pequeno,2.0,1.0,4.0,12.942360622361969,2.5884721244723936,True,Surge 2.59x vs baseline; forecast W: 12.94
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,36,lizada,0.0,0.25,1.0,5.152976914458932,2.576488457229466,True,Surge 2.58x vs baseline; forecast W: 5.15
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,37,barangay 9 a,1.0,0.125,0.5,3.8347735177368794,2.556515678491253,True,Surge 2.56x vs baseline; forecast W: 3.83
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,38,bago gallera,5.0,0.75,3.0,10.066280484059309,2.5165701210148272,True,Surge 2.52x vs baseline; forecast W: 10.07
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,39,tugbok,6.0,1.0,4.0,12.34317726021558,2.4686354520431157,True,Surge 2.47x vs baseline; forecast W: 12.34
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,40,malabog,4.0,0.5,2.0,7.310037018185926,2.436679006061975,True,Surge 2.44x vs baseline; forecast W: 7.31
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,41,barangay 21 c,0.0,0.125,0.5,3.5951001728783236,2.396733448585549,True,Surge 2.40x vs baseline; forecast W: 3.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,42,catalunan grande,9.0,1.75,7.0,18.934194243825843,2.3667742804782304,True,Surge 2.37x vs baseline; forecast W: 18.93
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,43,baguio,5.0,1.125,4.5,12.942360622361969,2.3531564767930853,True,Surge 2.35x vs baseline; forecast W: 12.94
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,44,agdao,1.0,0.75,3.0,9.227423777054366,2.3068559442635914,True,Surge 2.31x vs baseline; forecast W: 9.23
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,45,biao joaquin,0.0,0.0,0.0,2.2768967761562724,2.2768967761562724,True,Surge 2.28x vs baseline; forecast W: 2.28
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,46,catigan,0.0,0.0,0.0,2.2768967761562724,2.2768967761562724,True,Surge 2.28x vs baseline; forecast W: 2.28
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,47,rafael castillo,0.0,0.0,0.0,2.2768967761562724,2.2768967761562724,True,Surge 2.28x vs baseline; forecast W: 2.28
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,48,tagakpan,0.0,0.0,0.0,2.2768967761562724,2.2768967761562724,True,Surge 2.28x vs baseline; forecast W: 2.28
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,49,barangay 8 a,1.0,0.25,1.0,4.433956879883267,2.2169784399416335,True,Surge 2.22x vs baseline; forecast W: 4.43
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,50,tamayong,0.0,0.25,1.0,4.433956879883267,2.2169784399416335,True,Surge 2.22x vs baseline; forecast W: 4.43
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,51,matina crossing,8.0,2.5,10.0,23.128477778850552,2.1025888889864137,True,Surge 2.10x vs baseline; forecast W: 23.13
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,52,binugao,2.0,0.25,1.0,4.194283535024711,2.0971417675123556,True,Surge 2.10x vs baseline; forecast W: 4.19
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,53,mandug,1.0,0.25,1.0,4.194283535024711,2.0971417675123556,True,Surge 2.10x vs baseline; forecast W: 4.19
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,54,malagos,6.0,0.75,3.0,8.148893725190868,2.037223431297717,True,Surge 2.04x vs baseline; forecast W: 8.15
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,55,tamugan,1.0,0.25,1.0,4.074446862595434,2.037223431297717,True,Surge 2.04x vs baseline; forecast W: 4.07
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,56,mudiang,0.0,0.0,0.0,2.037223431297717,2.037223431297717,True,Surge 2.04x vs baseline; forecast W: 2.04
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,57,mulig,1.0,0.125,0.5,2.995916810731937,1.9972778738212913,True,Surge 2.00x vs baseline; forecast W: 3.00
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,58,barangay 19 b,6.0,1.375,5.5,12.942360622361969,1.9911324034403028,True,Surge 1.99x vs baseline; forecast W: 12.94
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,59,matina pangi,2.0,0.625,2.5,6.950527000898095,1.9858648573994557,True,Surge 1.99x vs baseline; forecast W: 6.95
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,60,bato,2.0,0.375,1.5,4.913303569600377,1.9653214278401507,True,Surge 1.97x vs baseline; forecast W: 4.91
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,61,daliao,7.0,1.0,4.0,9.347260449483645,1.869452089896729,True,Surge 1.87x vs baseline; forecast W: 9.35
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,62,talomo river,2.0,0.375,1.5,4.673630224741823,1.869452089896729,True,Surge 1.87x vs baseline; forecast W: 4.67
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,63,wangan,0.0,0.25,1.0,3.714936845307602,1.857468422653801,True,Surge 1.86x vs baseline; forecast W: 3.71
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,64,wilfredo aquino,1.0,0.125,0.5,2.756243465873382,1.837495643915588,True,Surge 1.84x vs baseline; forecast W: 2.76
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,65,los amigos,5.0,1.125,4.5,9.467097121912921,1.7212903858023494,True,Surge 1.72x vs baseline; forecast W: 9.47
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,66,marilog,3.0,0.75,3.0,6.5910169836102614,1.6477542459025654,True,Surge 1.65x vs baseline; forecast W: 6.59
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,67,mintal,2.0,1.375,5.5,10.665463846205697,1.6408405917239532,True,Surge 1.64x vs baseline; forecast W: 10.67
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,68,barangay 39 d,1.0,0.125,0.5,2.39673344858555,1.5978222990570332,True,Surge 1.60x vs baseline; forecast W: 2.40
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,69,leon garcia sr,2.0,0.25,1.0,3.1157534831612144,1.5578767415806072,True,Surge 1.56x vs baseline; forecast W: 3.12
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,70,santo nino,2.0,0.875,3.5,6.950527000898095,1.5445615557551322,True,Surge 1.54x vs baseline; forecast W: 6.95
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,71,centro,1.0,0.25,1.0,2.995916810731937,1.4979584053659685,True,Surge 1.50x vs baseline; forecast W: 3.00
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,72,barangay 23 c,3.0,0.625,2.5,5.0331402420296545,1.4380400691513298,True,Surge 1.44x vs baseline; forecast W: 5.03
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,73,tawan tawan,1.0,0.5,2.0,4.314120207453989,1.4380400691513298,True,Surge 1.44x vs baseline; forecast W: 4.31
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,74,langub,1.0,0.125,0.5,2.037223431297717,1.3581489541984781,True,Surge 1.36x vs baseline; forecast W: 2.04
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,75,carmen,2.0,0.25,1.0,2.6364067934441047,1.3182033967220523,True,Surge 1.32x vs baseline; forecast W: 2.64
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,76,barangay 10 a,2.0,0.375,1.5,3.1157534831612144,1.2463013932644857,True,Surge 1.25x vs baseline; forecast W: 3.12
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,77,gov paciano bangoy,2.0,0.375,1.5,2.995916810731937,1.1983667242927747,True,Surge 1.20x vs baseline; forecast W: 3.00
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,78,barangay 31 d,2.0,0.5,2.0,3.5951001728783236,1.1983667242927745,True,Surge 1.20x vs baseline; forecast W: 3.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,79,crossing bayabas,3.0,1.25,5.0,6.830690328468817,1.1384483880781362,True,Surge 1.14x vs baseline; forecast W: 6.83
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,80,riverside,2.0,0.25,1.0,2.2768967761562724,1.1384483880781362,True,Surge 1.14x vs baseline; forecast W: 2.28
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,81,wines,1.0,0.375,1.5,2.756243465873382,1.1024973863493528,True,Surge 1.10x vs baseline; forecast W: 2.76
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,82,barangay 2 a,1.0,0.25,1.0,2.1570601037269945,1.0785300518634973,True,Surge 1.08x vs baseline; forecast W: 2.16
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,83,cadalian,5.0,0.625,2.5,3.5951001728783236,1.0271714779652352,True,Surge 1.03x vs baseline; forecast W: 3.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,84,vicente hizon sr,3.0,0.625,2.5,3.1157534831612144,0.8902152809032041,True,Surge 0.89x vs baseline; forecast W: 3.12
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,85,paquibato,3.0,1.375,5.5,5.632323604176041,0.866511323719391,True,Surge 0.87x vs baseline; forecast W: 5.63
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,86,barangay 11 b,1.0,0.375,1.5,2.1570601037269945,0.8628240414907978,True,Surge 0.86x vs baseline; forecast W: 2.16
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,87,kap tomas monteverde sr,2.0,0.625,2.5,2.6364067934441047,0.7532590838411728,True,Surge 0.75x vs baseline; forecast W: 2.64
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,88,alejandra navarro,1.0,0.75,3.0,2.8760801383026595,0.7190200345756649,True,Surge 0.72x vs baseline; forecast W: 2.88
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,89,barangay 40 d,4.0,0.625,2.5,2.5165701210148272,0.7190200345756649,True,Surge 0.72x vs baseline; forecast W: 2.52
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,90,matina biao,2.0,0.5,2.0,2.1570601037269945,0.7190200345756649,True,Surge 0.72x vs baseline; forecast W: 2.16
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,91,barangay 37 d,7.0,1.25,5.0,4.074446862595434,0.6790744770992391,True,Surge 0.68x vs baseline; forecast W: 4.07
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,92,lumiad,1.0,1.0,4.0,3.1157534831612144,0.6231506966322429,True,Surge 0.62x vs baseline; forecast W: 3.12
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,93,ula,4.0,1.125,4.5,3.3554268280197697,0.6100776050945036,True,Surge 0.61x vs baseline; forecast W: 3.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,94,tambobong,5.0,1.5,6.0,2.995916810731937,0.42798811581884816,True,Surge 0.43x vs baseline; forecast W: 3.00
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,95,inayangan,0.0,0.0,0.0,1.9173867588684397,1.9173867588684397,False,Surge 1.92x vs baseline; forecast W: 1.92
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,96,sumimao,0.0,0.0,0.0,1.9173867588684397,1.9173867588684397,False,Surge 1.92x vs baseline; forecast W: 1.92
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,97,barangay 1 a,0.0,0.0,0.0,1.7975500864391618,1.7975500864391618,False,Surge 1.80x vs baseline; forecast W: 1.80
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,98,biao escuela,0.0,0.0,0.0,1.7975500864391618,1.7975500864391618,False,Surge 1.80x vs baseline; forecast W: 1.80
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,99,magtuod,0.0,0.0,0.0,1.6777134140098848,1.6777134140098848,False,Surge 1.68x vs baseline; forecast W: 1.68
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,100,manuel guianga,0.0,0.0,0.0,1.6777134140098848,1.6777134140098848,False,Surge 1.68x vs baseline; forecast W: 1.68
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,101,pangyan,0.0,0.0,0.0,1.6777134140098848,1.6777134140098848,False,Surge 1.68x vs baseline; forecast W: 1.68
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,102,cawayan,0.0,0.0,0.0,1.5578767415806072,1.5578767415806072,False,Surge 1.56x vs baseline; forecast W: 1.56
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,103,barangay 20 b,0.0,0.0,0.0,1.4380400691513298,1.4380400691513298,False,Surge 1.44x vs baseline; forecast W: 1.44
