run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,rank_reason
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,11,tugbok,6.0,1.0,4.0,12.34317726021558,2.4686354520431157,True,High recent observed burden (past W: 6.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,12,bago gallera,5.0,0.75,3.0,10.066280484059309,2.5165701210148272,True,High recent observed burden (past W: 5.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,13,baguio,5.0,1.125,4.5,12.942360622361969,2.3531564767930853,True,High recent observed burden (past W: 5.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,14,cadalian,5.0,0.625,2.5,3.5951001728783236,1.0271714779652352,True,High recent observed burden (past W: 5.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,15,los amigos,5.0,1.125,4.5,9.467097121912921,1.7212903858023494,True,High recent observed burden (past W: 5.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,16,ma a,5.0,1.375,5.5,25.04586453771899,3.8532099288798447,True,High recent observed burden (past W: 5.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,17,tambobong,5.0,1.5,6.0,2.995916810731937,0.42798811581884816,True,High recent observed burden (past W: 5.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,18,barangay 40 d,4.0,0.625,2.5,2.5165701210148272,0.7190200345756649,True,High recent observed burden (past W: 4.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,19,calinan,4.0,1.0,4.0,34.0336149699148,6.8067229939829605,True,High recent observed burden (past W: 4.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,20,kilate,4.0,0.75,3.0,1.3182033967220523,0.3295508491805131,False,High recent observed burden (past W: 4.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,21,malabog,4.0,0.5,2.0,7.310037018185926,2.436679006061975,True,High recent observed burden (past W: 4.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,22,sasa,4.0,0.75,3.0,16.05811410552318,4.014528526380795,True,High recent observed burden (past W: 4.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,23,tagurano,4.0,0.75,3.0,1.5578767415806072,0.3894691853951518,False,High recent observed burden (past W: 4.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,24,ula,4.0,1.125,4.5,3.3554268280197697,0.6100776050945036,True,High recent observed burden (past W: 4.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,25,barangay 23 c,3.0,0.625,2.5,5.0331402420296545,1.4380400691513298,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,26,barangay 6 a,3.0,0.375,1.5,1.0785300518634973,0.4314120207453989,False,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,27,bunawan,3.0,0.5,2.0,12.702687277503413,4.234229092501137,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,28,cabantian,3.0,0.625,2.5,13.661380656937634,3.9032516162678954,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,29,crossing bayabas,3.0,1.25,5.0,6.830690328468817,1.1384483880781362,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,30,lubogan,3.0,0.625,2.5,9.227423777054366,2.6364067934441047,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,31,marilog,3.0,0.75,3.0,6.5910169836102614,1.6477542459025654,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,32,matina aplaya,3.0,0.75,3.0,12.82252394993269,3.2056309874831723,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,33,panacan,3.0,1.0,4.0,19.41354093354295,3.88270818670859,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,34,paquibato,3.0,1.375,5.5,5.632323604176041,0.866511323719391,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,35,talomo,3.0,1.625,6.5,33.67410495262697,4.489880660350263,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,36,tigatto,3.0,0.625,2.5,12.34317726021558,3.5266220743473085,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,37,vicente hizon sr,3.0,0.625,2.5,3.1157534831612144,0.8902152809032041,True,High recent observed burden (past W: 3.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,38,barangay 10 a,2.0,0.375,1.5,3.1157534831612144,1.2463013932644857,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,39,barangay 31 d,2.0,0.5,2.0,3.5951001728783236,1.1983667242927745,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,40,bato,2.0,0.375,1.5,4.913303569600377,1.9653214278401507,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,41,bayabas,2.0,0.375,1.5,1.4380400691513298,0.5752160276605319,False,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,42,binugao,2.0,0.25,1.0,4.194283535024711,2.0971417675123556,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,43,carmen,2.0,0.25,1.0,2.6364067934441047,1.3182033967220523,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,44,catalunan pequeno,2.0,1.0,4.0,12.942360622361969,2.5884721244723936,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,45,gov paciano bangoy,2.0,0.375,1.5,2.995916810731937,1.1983667242927747,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,46,gumalang,2.0,0.375,1.5,6.830690328468817,2.732276131387527,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,47,kap tomas monteverde sr,2.0,0.625,2.5,2.6364067934441047,0.7532590838411728,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,48,leon garcia sr,2.0,0.25,1.0,3.1157534831612144,1.5578767415806072,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,49,mabuhay,2.0,0.25,1.0,1.0785300518634973,0.5392650259317486,False,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,50,matina biao,2.0,0.5,2.0,2.1570601037269945,0.7190200345756649,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,51,matina pangi,2.0,0.625,2.5,6.950527000898095,1.9858648573994557,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,52,mintal,2.0,1.375,5.5,10.665463846205697,1.6408405917239532,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,53,riverside,2.0,0.25,1.0,2.2768967761562724,1.1384483880781362,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,54,santo nino,2.0,0.875,3.5,6.950527000898095,1.5445615557551322,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,55,talomo river,2.0,0.375,1.5,4.673630224741823,1.869452089896729,True,High recent observed burden (past W: 2.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,56,acacia,1.0,0.125,0.5,1.198366724292775,0.7989111495285166,False,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,57,agdao,1.0,0.75,3.0,9.227423777054366,2.3068559442635914,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,58,alejandra navarro,1.0,0.75,3.0,2.8760801383026595,0.7190200345756649,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,59,baliok,1.0,0.25,1.0,8.02905705276159,4.014528526380795,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,60,barangay 11 b,1.0,0.375,1.5,2.1570601037269945,0.8628240414907978,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,61,barangay 12 b,1.0,0.25,1.0,0.8388567070049424,0.4194283535024712,False,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,62,barangay 18 b,1.0,0.125,0.5,1.4380400691513298,0.9586933794342198,False,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,63,barangay 2 a,1.0,0.25,1.0,2.1570601037269945,1.0785300518634973,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,64,barangay 39 d,1.0,0.125,0.5,2.39673344858555,1.5978222990570332,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,65,barangay 8 a,1.0,0.25,1.0,4.433956879883267,2.2169784399416335,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,66,barangay 9 a,1.0,0.125,0.5,3.8347735177368794,2.556515678491253,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,67,buda,1.0,0.125,0.5,0.35951001728783244,0.23967334485855496,False,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,68,centro,1.0,0.25,1.0,2.995916810731937,1.4979584053659685,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,69,communal,1.0,0.125,0.5,5.272813586888209,3.515209057925473,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,70,dacudao,1.0,0.125,0.5,4.7934668971711,3.1956445981140664,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,71,gatungan,1.0,0.125,0.5,1.5578767415806072,1.0385844943870715,False,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,72,ilang,1.0,0.125,0.5,8.748077087337254,5.83205139155817,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,73,lamanan,1.0,0.375,1.5,1.7975500864391618,0.7190200345756648,False,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,74,langub,1.0,0.125,0.5,2.037223431297717,1.3581489541984781,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,75,lumiad,1.0,1.0,4.0,3.1157534831612144,0.6231506966322429,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,76,mandug,1.0,0.25,1.0,4.194283535024711,2.0971417675123556,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,77,mulig,1.0,0.125,0.5,2.995916810731937,1.9972778738212913,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,78,new valencia,1.0,0.125,0.5,0.9586933794342198,0.6391289196228133,False,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,79,pampanga,1.0,0.125,0.5,4.194283535024711,2.7961890233498075,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,80,sirib,1.0,0.25,1.0,6.5910169836102614,3.2955084918051307,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,81,tacunan,1.0,0.375,1.5,9.826607139200753,3.9306428556803015,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,82,tamugan,1.0,0.25,1.0,4.074446862595434,2.037223431297717,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,83,tawan tawan,1.0,0.5,2.0,4.314120207453989,1.4380400691513298,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,84,waan,1.0,0.125,0.5,1.4380400691513298,0.9586933794342198,False,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,85,wilfredo aquino,1.0,0.125,0.5,2.756243465873382,1.837495643915588,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,86,wines,1.0,0.375,1.5,2.756243465873382,1.1024973863493528,True,High recent observed burden (past W: 1.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,87,alambre,0.0,0.125,0.5,1.7975500864391618,1.1983667242927745,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,88,alfonso angliongto sr,0.0,0.125,0.5,6.231506966322429,4.154337977548286,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,89,angalan,0.0,0.25,1.0,1.198366724292775,0.5991833621463875,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,90,atan awe,0.0,0.0,0.0,0.23967334485855496,0.23967334485855496,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,91,baganihan,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,92,bago aplaya,0.0,0.125,0.5,4.314120207453989,2.8760801383026595,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,93,bago oshiro,0.0,0.0,0.0,2.6364067934441047,2.6364067934441047,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,94,balengaeng,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,95,bangkas heights,0.0,0.0,0.0,2.995916810731937,2.995916810731937,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,96,bantol,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,97,baracatan,0.0,0.0,0.0,1.0785300518634973,1.0785300518634973,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,98,barangay 1 a,0.0,0.0,0.0,1.7975500864391618,1.7975500864391618,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,99,barangay 13 b,0.0,0.0,0.0,0.11983667242927748,0.11983667242927748,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,100,barangay 14 b,0.0,0.125,0.5,0.5991833621463875,0.3994555747642583,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,101,barangay 15 b,0.0,0.0,0.0,1.0785300518634973,1.0785300518634973,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,102,barangay 16 b,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,103,barangay 17 b,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,104,barangay 20 b,0.0,0.0,0.0,1.4380400691513298,1.4380400691513298,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,105,barangay 21 c,0.0,0.125,0.5,3.5951001728783236,2.396733448585549,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,106,barangay 22 c,0.0,0.0,0.0,3.2355901555904922,3.2355901555904922,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,107,barangay 24 c,0.0,0.0,0.0,1.198366724292775,1.198366724292775,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,108,barangay 25 c,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,109,barangay 26 c,0.0,0.125,0.5,0.35951001728783244,0.23967334485855496,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,110,barangay 27 c,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,111,barangay 28 c,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,High recent observed burden (past W: 0.00)
