Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
cadalian,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
calinan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
callawa,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
camansi,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
carmen,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
catalunan grande,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
catalunan pequeno,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
catigan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
cawayan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
centro,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
colosas,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
communal,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
crossing bayabas,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
dacudao,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
dalag,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
dalagdag,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
daliao,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
daliaon plantation,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
datu salumay,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
dominga,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
dumoy,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
eden,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
fatima,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
gatungan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
gov paciano bangoy,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
ilang,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
indangan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
kilate,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
lacson,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
lamanan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
lampianao,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
langub,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
lapu lapu,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
leon garcia sr,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
lizada,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
los amigos,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
lubogan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
lumiad,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
ma a,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
mabuhay,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
magsaysay,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
magtuod,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
mahayag,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
malabog,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
malagos,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
malamba,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
manambulan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
mandug,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
manuel guianga,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
mapula,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
marapangi,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
marilog,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
matina aplaya,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
matina biao,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
matina crossing,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
matina pangi,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
megkawayan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
mintal,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
mudiang,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
mulig,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
new carmen,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
new valencia,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
pampanga,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
panacan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
panalum,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
pandaitan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
pangyan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
paquibato,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
paradise embak,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
rafael castillo,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
riverside,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
salapawan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
salaysay,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
saloy,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
san antonio,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
san isidro,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
santo nino,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
sasa,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
sibulan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
sirawan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
sirib,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
suawan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
subasta,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
sumimao,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tacunan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tagakpan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tagluno,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tagurano,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
talandang,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
talomo,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
talomo river,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tamayong,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tambobong,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tamugan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tapak,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tawan tawan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tibuloy,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tibungco,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tigatto,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
toril,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tugbok,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
tungakalan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
ubalde,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
ula,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
vicente hizon sr,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
waan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
wangan,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
wilfredo aquino,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
wines,,,,False,local_models_disabled,896f0ade-aea9-45d6-baec-be08e2831006
