Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
catigan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
cawayan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
centro,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
colosas,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
communal,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
crossing bayabas,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dacudao,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dalag,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dalagdag,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
daliao,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
daliaon plantation,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
datu salumay,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dominga,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
dumoy,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
eden,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
fatima,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gatungan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gov paciano bangoy,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gov vicente duterte,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gumalang,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
gumitan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ilang,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
inayangan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
indangan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
kap tomas monteverde sr,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
kilate,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lacson,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lamanan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lampianao,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
langub,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lapu lapu,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
leon garcia sr,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lizada,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
los amigos,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lubogan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
lumiad,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ma a,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mabuhay,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
magsaysay,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
magtuod,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mahayag,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
malabog,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
malagos,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
malamba,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
manambulan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mandug,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
manuel guianga,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mapula,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
marapangi,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
marilog,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina aplaya,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina biao,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina crossing,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
matina pangi,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
megkawayan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mintal,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mudiang,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
mulig,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
new carmen,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
new valencia,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
pampanga,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
panacan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
panalum,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
pandaitan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
pangyan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
paquibato,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
paradise embak,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
rafael castillo,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
riverside,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
salapawan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
salaysay,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
saloy,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
san antonio,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
san isidro,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
santo nino,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sasa,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sibulan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sirawan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sirib,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
suawan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
subasta,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
sumimao,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tacunan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tagakpan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tagluno,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tagurano,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
talandang,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
talomo,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
talomo river,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tamayong,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tambobong,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tamugan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tapak,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tawan tawan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tibuloy,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tibungco,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tigatto,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
toril,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tugbok,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
tungakalan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ubalde,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
ula,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
vicente hizon sr,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
waan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
wangan,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
wilfredo aquino,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
wines,,,,False,local_models_disabled,6ec3cbf1-cf64-45cc-8921-07db0e69459e
