Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
barangay 3 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 30 c,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 31 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 32 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 33 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 34 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 35 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 36 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 37 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 38 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 39 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 4 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 40 d,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao escuela,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao guianga,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao joaquin,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
binugao,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bucana,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
buda,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
buhangin,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bunawan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
cabantian,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
cadalian,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
calinan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
callawa,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
camansi,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
carmen,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
catalunan grande,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
catalunan pequeno,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
catigan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
cawayan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
centro,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
colosas,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
communal,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
crossing bayabas,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dacudao,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dalag,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dalagdag,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
daliao,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
daliaon plantation,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
datu salumay,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dominga,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
dumoy,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
eden,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
fatima,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gatungan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gov paciano bangoy,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gov vicente duterte,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gumalang,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
gumitan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
ilang,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
inayangan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
indangan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
kap tomas monteverde sr,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
kilate,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lacson,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lamanan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lampianao,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
langub,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lapu lapu,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
leon garcia sr,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lizada,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
los amigos,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lubogan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
lumiad,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
ma a,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mabuhay,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
magsaysay,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
magtuod,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mahayag,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
malabog,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
malagos,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
malamba,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
manambulan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mandug,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
manuel guianga,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mapula,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
marapangi,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
marilog,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
matina aplaya,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
matina biao,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
matina crossing,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
matina pangi,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
megkawayan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mintal,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mudiang,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
mulig,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
new carmen,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
new valencia,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
pampanga,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
panacan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
panalum,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
pandaitan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
pangyan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
paquibato,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
paradise embak,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
rafael castillo,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
riverside,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
salapawan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
salaysay,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
saloy,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
san antonio,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
san isidro,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
santo nino,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sasa,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sibulan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sirawan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sirib,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
suawan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
subasta,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
sumimao,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tacunan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tagakpan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tagluno,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tagurano,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
talandang,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
talomo,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
talomo river,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tamayong,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tambobong,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tamugan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tapak,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tawan tawan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tibuloy,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tibungco,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tigatto,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
toril,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tugbok,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
tungakalan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
ubalde,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
ula,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
vicente hizon sr,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
waan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
wangan,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
wilfredo aquino,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
wines,,,,False,local_models_disabled,ecfa42d8-fc87-405e-98d0-cd031dc6794c
