run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,1,dacudao,1.0,0.3076923076923077,1.2307692307692308,12.683514283221328,5.685713299375077,True,True,True,26,1,Surge 5.69x vs baseline; forecast W: 12.68
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,27,gumalang,2.0,0.6153846153846154,2.4615384615384617,9.512635712415996,2.7480947613646207,True,True,True,26,3,Surge 2.75x vs baseline; forecast W: 9.51
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,28,matina pangi,2.0,0.5,2.0,7.530836605662664,2.5102788685542214,True,True,True,26,3,Surge 2.51x vs baseline; forecast W: 7.53
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,29,bunawan,3.0,1.5,6.0,17.439832139429328,2.4914045913470466,True,True,True,26,3,Surge 2.49x vs baseline; forecast W: 17.44
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,30,mintal,2.0,1.375,5.5,15.590152973126214,2.3984850727886484,True,True,True,8,4,Surge 2.40x vs baseline; forecast W: 15.59
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,31,pampanga,1.0,0.3076923076923077,1.2307692307692308,5.152677677558665,2.3098210278711258,True,True,True,26,1,Surge 2.31x vs baseline; forecast W: 5.15
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,32,toril,7.0,1.25,5.0,13.740473806823106,2.290078967803851,True,True,True,8,5,Surge 2.29x vs baseline; forecast W: 13.74
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,33,daliao,7.0,1.0,4.0,11.362314878719106,2.2724629757438213,True,True,True,8,4,Surge 2.27x vs baseline; forecast W: 11.36
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,34,tugbok,6.0,1.0,4.0,10.833835116918218,2.1667670233836436,True,True,True,8,5,Surge 2.17x vs baseline; forecast W: 10.83
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,35,alfonso angliongto sr,0.0,0.5,2.0,6.473877082060886,2.1579590273536287,True,True,True,26,1,Surge 2.16x vs baseline; forecast W: 6.47
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,36,marapangi,0.0,0.3076923076923077,1.2307692307692308,4.624197915757776,2.0729163070638306,True,True,True,26,1,Surge 2.07x vs baseline; forecast W: 4.62
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,37,ilang,1.0,0.9230769230769231,3.6923076923076925,9.512635712415996,2.027283020678819,True,True,True,26,1,Surge 2.03x vs baseline; forecast W: 9.51
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,38,malagos,6.0,0.8076923076923077,3.230769230769231,8.45567618881422,1.9986143719015428,True,True,True,26,2,Surge 2.00x vs baseline; forecast W: 8.46
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,39,barangay 8 a,1.0,0.3076923076923077,1.2307692307692308,4.22783809440711,1.8952377664583595,True,True,True,26,2,Surge 1.90x vs baseline; forecast W: 4.23
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,40,barangay 9 a,1.0,0.2692307692307692,1.0769230769230769,3.831478273056443,1.8447858351753246,True,True,True,26,1,Surge 1.84x vs baseline; forecast W: 3.83
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,41,leon garcia sr,2.0,0.2692307692307692,1.0769230769230769,3.831478273056443,1.8447858351753246,True,True,True,26,2,Surge 1.84x vs baseline; forecast W: 3.83
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,42,matina crossing,8.0,2.5,10.0,20.214350888883992,1.8376682626258174,True,True,True,8,7,Surge 1.84x vs baseline; forecast W: 20.21
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,43,binugao,2.0,0.3076923076923077,1.2307692307692308,3.831478273056443,1.7175592258528882,True,True,True,26,2,Surge 1.72x vs baseline; forecast W: 3.83
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,44,barangay 5 a,0.0,0.5769230769230769,2.3076923076923075,5.416917558459109,1.6376727502318238,True,True,True,26,0,Surge 1.64x vs baseline; forecast W: 5.42
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,45,bato,2.0,0.6923076923076923,2.769230769230769,5.945397320259997,1.5773503094567338,True,True,True,26,2,Surge 1.58x vs baseline; forecast W: 5.95
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,46,barangay 19 b,6.0,1.375,5.5,9.512635712415996,1.4634824172947687,True,True,True,8,6,Surge 1.46x vs baseline; forecast W: 9.51
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,47,tigatto,3.0,1.6923076923076923,6.769230769230769,11.362314878719106,1.4624761725084,True,True,True,26,3,Surge 1.46x vs baseline; forecast W: 11.36
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,48,agdao,1.0,0.9615384615384616,3.8461538461538463,7.002356843861775,1.4449307773048106,True,True,True,26,3,Surge 1.44x vs baseline; forecast W: 7.00
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,49,baguio,5.0,1.125,4.5,7.398716665212441,1.3452212118568074,True,True,True,8,6,Surge 1.35x vs baseline; forecast W: 7.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,50,barangay 31 d,2.0,0.5,2.0,3.963598213506665,1.3211994045022217,True,True,True,8,4,Surge 1.32x vs baseline; forecast W: 3.96
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,51,vicente hizon sr,3.0,0.38461538461538464,1.5384615384615385,3.302998511255554,1.3011812317067335,True,True,True,26,3,Surge 1.30x vs baseline; forecast W: 3.30
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,52,crossing bayabas,3.0,1.25,5.0,6.738116962961331,1.1230194938268885,True,True,True,8,6,Surge 1.12x vs baseline; forecast W: 6.74
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,53,tawan tawan,1.0,0.46153846153846156,1.8461538461538463,3.170878570805332,1.114092470823495,True,True,True,26,3,Surge 1.11x vs baseline; forecast W: 3.17
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,54,barangay 23 c,3.0,0.625,2.5,3.831478273056443,1.0947080780161265,True,True,True,8,4,Surge 1.09x vs baseline; forecast W: 3.83
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,55,los amigos,5.0,1.125,4.5,5.813277379809774,1.056959523601777,True,True,True,8,4,Surge 1.06x vs baseline; forecast W: 5.81
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,56,catigan,0.0,0.3076923076923077,1.2307692307692308,2.113919047203555,0.9476188832291798,True,True,True,26,0,Surge 0.95x vs baseline; forecast W: 2.11
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,57,gov paciano bangoy,2.0,0.34615384615384615,1.3846153846153846,2.246038987653777,0.9418873174031968,True,True,True,26,3,Surge 0.94x vs baseline; forecast W: 2.25
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,58,barangay 22 c,0.0,0.38461538461538464,1.5384615384615385,2.378158928103999,0.9368504868288481,True,True,True,26,0,Surge 0.94x vs baseline; forecast W: 2.38
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,59,alejandra navarro,1.0,0.75,3.0,3.170878570805332,0.792719642701333,True,True,True,8,4,Surge 0.79x vs baseline; forecast W: 3.17
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,60,barangay 21 c,0.0,0.46153846153846156,1.8461538461538463,2.113919047203555,0.7427283138823301,True,True,True,26,1,Surge 0.74x vs baseline; forecast W: 2.11
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,61,ula,4.0,1.125,4.5,3.170878570805332,0.5765233765100604,True,True,True,8,5,Surge 0.58x vs baseline; forecast W: 3.17
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,62,barangay 37 d,7.0,1.25,5.0,3.302998511255554,0.5504997518759257,True,True,True,8,4,Surge 0.55x vs baseline; forecast W: 3.30
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,63,malabog,4.0,0.8846153846153846,3.5384615384615383,2.378158928103999,0.5240011197517286,True,True,True,26,2,Surge 0.52x vs baseline; forecast W: 2.38
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,64,tambobong,5.0,1.5,6.0,3.03875863035511,0.4341083757650157,True,True,True,8,7,Surge 0.43x vs baseline; forecast W: 3.04
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,65,bangkas heights,0.0,0.038461538461538464,0.15384615384615385,5.152677677558665,4.46565398721751,True,False,False,26,0,Surge 4.47x vs baseline; forecast W: 5.15
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,66,mulig,1.0,0.11538461538461539,0.46153846153846156,4.756317856207998,3.2543227437212616,True,False,False,26,1,Surge 3.25x vs baseline; forecast W: 4.76
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,67,sirawan,0.0,0.15384615384615385,0.6153846153846154,5.020557737108442,3.107964313448083,True,False,False,26,0,Surge 3.11x vs baseline; forecast W: 5.02
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,68,wines,1.0,0.19230769230769232,0.7692307692307693,5.284797618008886,2.9870595232224137,True,False,False,26,2,Surge 2.99x vs baseline; forecast W: 5.28
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,69,talandang,0.0,0.038461538461538464,0.15384615384615385,3.4351184517057765,2.9771026581450064,True,False,False,26,0,Surge 2.98x vs baseline; forecast W: 3.44
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,70,lacson,0.0,0.038461538461538464,0.15384615384615385,3.170878570805332,2.748094761364621,True,False,False,26,0,Surge 2.75x vs baseline; forecast W: 3.17
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,71,bago oshiro,0.0,0.11538461538461539,0.46153846153846156,3.831478273056443,2.621537765775461,True,False,False,26,0,Surge 2.62x vs baseline; forecast W: 3.83
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,72,biao joaquin,0.0,0.11538461538461539,0.46153846153846156,3.831478273056443,2.621537765775461,True,False,False,26,0,Surge 2.62x vs baseline; forecast W: 3.83
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,73,tagakpan,0.0,0.11538461538461539,0.46153846153846156,3.6993583326062205,2.531139911783203,True,False,False,26,0,Surge 2.53x vs baseline; forecast W: 3.70
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,74,manuel guianga,0.0,0.07692307692307693,0.3076923076923077,3.302998511255554,2.5258223909601294,True,False,False,26,0,Surge 2.53x vs baseline; forecast W: 3.30
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,75,wangan,0.0,0.15384615384615385,0.6153846153846154,3.963598213506665,2.4536560369326974,True,False,False,26,1,Surge 2.45x vs baseline; forecast W: 3.96
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,76,angalan,0.0,0.11538461538461539,0.46153846153846156,3.4351184517057765,2.350344203798689,True,False,False,26,2,Surge 2.35x vs baseline; forecast W: 3.44
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,77,sirib,1.0,0.19230769230769232,0.7692307692307693,4.095718153956887,2.314971130497371,True,False,False,26,2,Surge 2.31x vs baseline; forecast W: 4.10
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,78,tamugan,1.0,0.19230769230769232,0.7692307692307693,4.095718153956887,2.314971130497371,True,False,False,26,2,Surge 2.31x vs baseline; forecast W: 4.10
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,79,cawayan,0.0,0.11538461538461539,0.46153846153846156,3.302998511255554,2.2599463498064316,True,False,False,26,0,Surge 2.26x vs baseline; forecast W: 3.30
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,80,riverside,2.0,0.23076923076923078,0.9230769230769231,4.22783809440711,2.198475809091697,True,False,False,26,2,Surge 2.20x vs baseline; forecast W: 4.23
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,81,lapu lapu,0.0,0.19230769230769232,0.7692307692307693,3.6993583326062205,2.09094166625569,True,False,False,26,1,Surge 2.09x vs baseline; forecast W: 3.70
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,82,rafael castillo,0.0,0.11538461538461539,0.46153846153846156,3.03875863035511,2.0791506418219172,True,False,False,26,0,Surge 2.08x vs baseline; forecast W: 3.04
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,83,saloy,0.0,0.0,0.0,1.9817991067533325,1.9817991067533325,False,False,False,26,0,Surge 1.98x vs baseline; forecast W: 1.98
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,84,san antonio,0.0,0.15384615384615385,0.6153846153846154,3.170878570805332,1.9629248295461579,True,False,False,26,1,Surge 1.96x vs baseline; forecast W: 3.17
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,85,biao guianga,0.0,0.038461538461538464,0.15384615384615385,2.246038987653777,1.9465671226332735,True,False,False,26,0,Surge 1.95x vs baseline; forecast W: 2.25
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,86,lamanan,1.0,0.19230769230769232,0.7692307692307693,3.302998511255554,1.8669122020140088,True,False,False,26,3,Surge 1.87x vs baseline; forecast W: 3.30
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,87,biao escuela,0.0,0.038461538461538464,0.15384615384615385,2.113919047203555,1.832063174243081,True,False,False,26,0,Surge 1.83x vs baseline; forecast W: 2.11
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,88,gov vicente duterte,0.0,0.038461538461538464,0.15384615384615385,2.113919047203555,1.832063174243081,True,False,False,26,0,Surge 1.83x vs baseline; forecast W: 2.11
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,89,tibuloy,0.0,0.038461538461538464,0.15384615384615385,2.113919047203555,1.832063174243081,True,False,False,26,0,Surge 1.83x vs baseline; forecast W: 2.11
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,90,inayangan,0.0,0.07692307692307693,0.3076923076923077,2.113919047203555,1.6165263302144832,True,False,False,26,0,Surge 1.62x vs baseline; forecast W: 2.11
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,91,suawan,0.0,0.0,0.0,1.585439285402666,1.585439285402666,False,False,False,26,0,Surge 1.59x vs baseline; forecast W: 1.59
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,92,centro,1.0,0.19230769230769232,0.7692307692307693,2.774518749454666,1.5682062496917677,True,False,False,26,2,Surge 1.57x vs baseline; forecast W: 2.77
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,93,barangay 1 a,0.0,0.07692307692307693,0.3076923076923077,1.9817991067533325,1.5154934345760778,False,False,False,26,0,Surge 1.52x vs baseline; forecast W: 1.98
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,94,subasta,0.0,0.07692307692307693,0.3076923076923077,1.9817991067533325,1.5154934345760778,False,False,False,26,0,Surge 1.52x vs baseline; forecast W: 1.98
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,95,barangay 15 b,0.0,0.038461538461538464,0.15384615384615385,1.7175592258528882,1.4885513290725032,False,False,False,26,0,Surge 1.49x vs baseline; forecast W: 1.72
