run_id,barangay,current_burden,past_8w_avg,forecast_burden,surge_score,method
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 23 c,3.0,0.625,3.831478273056443,2.3578327834193495,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 24 c,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 24 c,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 25 c,0.0,0.0,0.4558921130952753,0.4558921130952753,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 25 c,0.0,0.0,0.5284797618008886,0.5284797618008886,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 26 c,0.0,0.125,0.569865141369094,0.5065467923280836,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 26 c,0.0,0.125,0.6605997022511108,0.5871997353343207,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 27 c,0.0,0.0,1.3676763392858258,1.3676763392858258,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 27 c,0.0,0.0,1.585439285402666,1.585439285402666,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 28 c,0.0,0.0,0.569865141369094,0.569865141369094,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 28 c,0.0,0.0,0.6605997022511108,0.6605997022511108,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 29 c,0.0,0.125,0.11397302827381882,0.10130935846561673,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 29 c,0.0,0.125,0.13211994045022216,0.11743994706686414,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 2 a,1.0,0.25,1.139730282738188,0.9117842261905504,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 2 a,1.0,0.25,1.3211994045022215,1.0569595236017773,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 30 c,0.0,0.0,0.4558921130952753,0.4558921130952753,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 30 c,0.0,0.0,0.5284797618008886,0.5284797618008886,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 31 d,2.0,0.5,3.4191908482145643,2.279460565476376,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 31 d,2.0,0.5,3.963598213506665,2.6423988090044435,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 32 d,0.0,0.0,0.9117842261905506,0.9117842261905506,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 32 d,0.0,0.0,1.0569595236017773,1.0569595236017773,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 33 d,0.0,0.125,1.253703311012007,1.1144029431217841,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 33 d,0.0,0.125,1.4533193449524437,1.2918394177355055,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 34 d,0.0,0.0,0.9117842261905506,0.9117842261905506,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 34 d,0.0,0.0,1.0569595236017773,1.0569595236017773,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 35 d,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 35 d,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 36 d,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 36 d,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 37 d,7.0,1.25,2.8493257068454705,1.2663669808202092,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 37 d,7.0,1.25,3.302998511255554,1.4679993383358019,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 38 d,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 38 d,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 39 d,1.0,0.125,1.139730282738188,1.0130935846561673,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 39 d,1.0,0.125,1.3211994045022215,1.1743994706686414,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 3 a,0.0,0.0,0.11397302827381882,0.11397302827381882,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 3 a,0.0,0.0,0.13211994045022216,0.13211994045022216,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 40 d,4.0,0.625,0.7978111979167317,0.4909607371795272,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 40 d,4.0,0.625,0.9248395831515551,0.5691320511701877,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 4 a,0.0,0.0,1.139730282738188,1.139730282738188,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 4 a,0.0,0.0,1.3211994045022215,1.3211994045022215,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 5 a,0.0,0.0,4.672894159226572,4.672894159226572,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 5 a,0.0,0.0,5.416917558459109,5.416917558459109,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 6 a,3.0,0.375,1.139730282738188,0.8288947510823186,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 6 a,3.0,0.375,1.3211994045022215,0.9608722941834338,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 7 a,0.0,0.0,1.7095954241072822,1.7095954241072822,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 7 a,0.0,0.0,1.9817991067533325,1.9817991067533325,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 8 a,1.0,0.25,3.647136904762202,2.9177095238097617,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 8 a,1.0,0.25,4.227838094407109,3.3822704755256874,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 9 a,1.0,0.125,3.305217819940746,2.937971395502885,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,barangay 9 a,1.0,0.125,3.831478273056443,3.40575846493906,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bato,2.0,0.375,5.128786272321847,3.730026379870434,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bato,2.0,0.375,5.945397320259998,4.323925323825453,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bayabas,2.0,0.375,1.3676763392858258,0.9946737012987824,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bayabas,2.0,0.375,1.585439285402666,1.1530467530201207,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,biao escuela,0.0,0.0,1.823568452381101,1.823568452381101,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,biao escuela,0.0,0.0,2.1139190472035545,2.1139190472035545,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,biao guianga,0.0,0.0,1.9375414806549198,1.9375414806549198,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,biao guianga,0.0,0.0,2.246038987653777,2.246038987653777,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,biao joaquin,0.0,0.0,3.305217819940746,3.305217819940746,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,biao joaquin,0.0,0.0,3.831478273056443,3.831478273056443,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,binugao,2.0,0.25,3.305217819940746,2.6441742559525965,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,binugao,2.0,0.25,3.831478273056443,3.0651826184451543,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bucana,14.0,2.875,29.63298735119289,7.647222542243327,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bucana,14.0,2.875,34.35118451705776,8.864821810853616,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,buda,1.0,0.125,1.3676763392858258,1.2157123015874007,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,buda,1.0,0.125,1.585439285402666,1.4092793648023698,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,buhangin,6.0,1.75,29.177095238097618,10.60985281385368,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,buhangin,6.0,1.75,33.82270475525687,12.299165365547953,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bunawan,3.0,0.5,15.044439732144085,10.029626488096056,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,bunawan,3.0,0.5,17.439832139429328,11.626554759619552,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,cabantian,3.0,0.625,17.209927269346643,10.590724473444087,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,cabantian,3.0,0.625,19.950111007983548,12.276991389528337,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,cadalian,5.0,0.625,1.5956223958334634,0.9819214743590544,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,cadalian,5.0,0.625,1.8496791663031102,1.1382641023403754,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,calinan,4.0,1.0,15.956223958334634,7.978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,calinan,4.0,1.0,18.496791663031104,9.248395831515552,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,callawa,0.0,0.0,0.569865141369094,0.569865141369094,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,callawa,0.0,0.0,0.6605997022511108,0.6605997022511108,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,camansi,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,camansi,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,carmen,2.0,0.25,1.3676763392858258,1.0941410714286606,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,carmen,2.0,0.25,1.585439285402666,1.2683514283221329,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,catalunan grande,9.0,1.75,22.224740513394668,8.081723823052606,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,catalunan grande,9.0,1.75,25.76338838779332,9.36850486828848,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,catalunan pequeno,2.0,1.0,17.323900297620458,8.661950148810229,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,catalunan pequeno,2.0,1.0,20.082230948433768,10.041115474216884,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,catigan,0.0,0.0,1.823568452381101,1.823568452381101,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,catigan,0.0,0.0,2.1139190472035545,2.1139190472035545,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,cawayan,0.0,0.0,2.8493257068454705,2.8493257068454705,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,cawayan,0.0,0.0,3.302998511255554,3.302998511255554,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,centro,1.0,0.25,2.393433593750195,1.9147468750001562,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,centro,1.0,0.25,2.7745187494546655,2.219614999563732,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,colosas,0.0,0.25,0.34191908482145644,0.27353526785716514,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,colosas,0.0,0.25,0.3963598213506665,0.3170878570805332,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,communal,1.0,0.125,6.382489583333854,5.673324074074537,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,communal,1.0,0.125,7.398716665212441,6.576637035744392,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,crossing bayabas,3.0,1.25,5.8126244419647595,2.5833886408732263,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,crossing bayabas,3.0,1.25,6.738116962961331,2.994718650205036,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dacudao,1.0,0.125,10.941410714286606,9.725698412699206,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dacudao,1.0,0.125,12.683514283221328,11.274234918418959,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dalag,0.0,0.0,0.22794605654763764,0.22794605654763764,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dalag,0.0,0.0,0.2642398809004443,0.2642398809004443,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dalagdag,0.0,0.0,0.569865141369094,0.569865141369094,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dalagdag,0.0,0.0,0.6605997022511108,0.6605997022511108,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,daliao,7.0,1.0,9.80168043154842,4.90084021577421,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,daliao,7.0,1.0,11.362314878719108,5.681157439359554,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,daliaon plantation,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,daliaon plantation,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,datu salumay,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,datu salumay,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dominga,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dominga,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dumoy,0.0,0.125,7.750165922619679,6.889036375661937,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,dumoy,0.0,0.125,8.984155950615108,7.985916400546762,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,eden,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,eden,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,fatima,0.0,0.125,0.34191908482145644,0.3039280753968502,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,fatima,0.0,0.125,0.3963598213506665,0.35231984120059245,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gatungan,1.0,0.125,1.253703311012007,1.1144029431217841,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gatungan,1.0,0.125,1.4533193449524437,1.2918394177355055,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gov paciano bangoy,2.0,0.375,1.9375414806549198,1.4091210768399416,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gov paciano bangoy,2.0,0.375,2.246038987653777,1.6334829001118378,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gov vicente duterte,0.0,0.0,1.823568452381101,1.823568452381101,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gov vicente duterte,0.0,0.0,2.1139190472035545,2.1139190472035545,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gumalang,2.0,0.375,8.206058035714955,5.968042207792695,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gumalang,2.0,0.375,9.512635712415996,6.918280518120724,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gumitan,0.0,0.0,0.569865141369094,0.569865141369094,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,gumitan,0.0,0.0,0.6605997022511108,0.6605997022511108,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,ilang,1.0,0.125,8.206058035714955,7.294273809524404,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,ilang,1.0,0.125,9.512635712415996,8.455676188814218,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,inayangan,0.0,0.0,1.823568452381101,1.823568452381101,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,inayangan,0.0,0.0,2.1139190472035545,2.1139190472035545,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,indangan,0.0,0.25,11.055383742560425,8.84430699404834,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,indangan,0.0,0.25,12.81563422367155,10.25250737893724,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,kap tomas monteverde sr,2.0,0.625,0.7978111979167317,0.4909607371795272,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,kap tomas monteverde sr,2.0,0.625,0.9248395831515551,0.5691320511701877,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,kilate,4.0,0.75,0.6838381696429129,0.3907646683673788,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,kilate,4.0,0.75,0.792719642701333,0.45298265297219026,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lacson,0.0,0.0,2.7353526785716515,2.7353526785716515,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lacson,0.0,0.0,3.170878570805332,3.170878570805332,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lamanan,1.0,0.375,2.8493257068454705,2.0722368777057967,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lamanan,1.0,0.375,3.302998511255554,2.4021807354585847,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lampianao,0.0,0.125,1.0257572544643694,0.9117842261905506,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lampianao,0.0,0.125,1.1890794640519995,1.0569595236017773,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,langub,1.0,0.125,1.5956223958334634,1.4183310185186342,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,langub,1.0,0.125,1.8496791663031102,1.644159258936098,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lapu lapu,0.0,0.125,3.191244791666927,2.8366620370372684,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lapu lapu,0.0,0.125,3.6993583326062205,3.288318517872196,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,leon garcia sr,2.0,0.25,3.305217819940746,2.6441742559525965,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,leon garcia sr,2.0,0.25,3.831478273056443,3.0651826184451543,prophet
