run_id,barangay,current_burden,past_8w_avg,forecast_burden,surge_score,method
fcc6965d-6047-40ee-b3ef-35556bc1df59,bago oshiro,0.0,0.0,3.831478273056443,3.831478273056443,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,baguio,5.0,1.125,6.382489583333854,3.0035245098041665,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,baguio,5.0,1.125,7.398716665212441,3.4817490189235016,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,balengaeng,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,balengaeng,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,baliok,1.0,0.25,9.45976134672696,7.567809077381568,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,baliok,1.0,0.25,10.96595505736844,8.772764045894752,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,bangkas heights,0.0,0.0,4.444948102678934,4.444948102678934,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,bangkas heights,0.0,0.0,5.152677677558664,5.152677677558664,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,bantol,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,bantol,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,baracatan,0.0,0.0,1.253703311012007,1.253703311012007,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,baracatan,0.0,0.0,1.4533193449524437,1.4533193449524437,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 10 a,2.0,0.375,1.3676763392858258,0.9946737012987824,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 10 a,2.0,0.375,1.585439285402666,1.1530467530201207,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 11 b,1.0,0.375,0.9117842261905506,0.663115800865855,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 11 b,1.0,0.375,1.0569595236017773,0.7686978353467471,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 12 b,1.0,0.25,0.569865141369094,0.4558921130952752,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 12 b,1.0,0.25,0.6605997022511108,0.5284797618008886,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 13 b,0.0,0.0,0.22794605654763764,0.22794605654763764,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 13 b,0.0,0.0,0.2642398809004443,0.2642398809004443,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 14 b,0.0,0.125,0.569865141369094,0.5065467923280836,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 14 b,0.0,0.125,0.6605997022511108,0.5871997353343207,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 15 b,0.0,0.0,1.4816493675596445,1.4816493675596445,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 15 b,0.0,0.0,1.717559225852888,1.717559225852888,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 16 b,0.0,0.0,0.9117842261905506,0.9117842261905506,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 16 b,0.0,0.0,1.0569595236017773,1.0569595236017773,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 17 b,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 17 b,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 18 b,1.0,0.125,0.9117842261905506,0.8104748677249338,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 18 b,1.0,0.125,1.0569595236017773,0.9395195765349131,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 19 b,6.0,1.375,8.206058035714955,3.4551823308273497,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 19 b,6.0,1.375,9.512635712415996,4.00532029996463,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 1 a,0.0,0.0,1.7095954241072822,1.7095954241072822,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 1 a,0.0,0.0,1.9817991067533325,1.9817991067533325,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 20 b,0.0,0.0,1.139730282738188,1.139730282738188,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 20 b,0.0,0.0,1.3211994045022215,1.3211994045022215,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 21 c,0.0,0.125,1.823568452381101,1.6209497354498676,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 21 c,0.0,0.125,2.1139190472035545,1.8790391530698263,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 22 c,0.0,0.0,2.0515145089287388,2.0515145089287388,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 22 c,0.0,0.0,2.378158928103999,2.378158928103999,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 23 c,3.0,0.625,3.305217819940746,2.033980196886613,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 23 c,3.0,0.625,3.831478273056443,2.3578327834193495,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 24 c,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 24 c,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 25 c,0.0,0.0,0.4558921130952753,0.4558921130952753,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 25 c,0.0,0.0,0.5284797618008886,0.5284797618008886,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 26 c,0.0,0.125,0.569865141369094,0.5065467923280836,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 26 c,0.0,0.125,0.6605997022511108,0.5871997353343207,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 27 c,0.0,0.0,1.3676763392858258,1.3676763392858258,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 27 c,0.0,0.0,1.585439285402666,1.585439285402666,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 28 c,0.0,0.0,0.569865141369094,0.569865141369094,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 28 c,0.0,0.0,0.6605997022511108,0.6605997022511108,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 29 c,0.0,0.125,0.11397302827381882,0.10130935846561673,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 29 c,0.0,0.125,0.13211994045022216,0.11743994706686414,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 2 a,1.0,0.25,1.139730282738188,0.9117842261905504,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 2 a,1.0,0.25,1.3211994045022215,1.0569595236017773,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 30 c,0.0,0.0,0.4558921130952753,0.4558921130952753,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 30 c,0.0,0.0,0.5284797618008886,0.5284797618008886,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 31 d,2.0,0.5,3.4191908482145643,2.279460565476376,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 31 d,2.0,0.5,3.963598213506665,2.6423988090044435,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 32 d,0.0,0.0,0.9117842261905506,0.9117842261905506,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 32 d,0.0,0.0,1.0569595236017773,1.0569595236017773,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 33 d,0.0,0.125,1.253703311012007,1.1144029431217841,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 33 d,0.0,0.125,1.4533193449524437,1.2918394177355055,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 34 d,0.0,0.0,0.9117842261905506,0.9117842261905506,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 34 d,0.0,0.0,1.0569595236017773,1.0569595236017773,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 35 d,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 35 d,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 36 d,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 36 d,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 37 d,7.0,1.25,2.8493257068454705,1.2663669808202092,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 37 d,7.0,1.25,3.302998511255554,1.4679993383358019,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 38 d,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 38 d,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 39 d,1.0,0.125,1.139730282738188,1.0130935846561673,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 39 d,1.0,0.125,1.3211994045022215,1.1743994706686414,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 3 a,0.0,0.0,0.11397302827381882,0.11397302827381882,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 3 a,0.0,0.0,0.13211994045022216,0.13211994045022216,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 40 d,4.0,0.625,0.7978111979167317,0.4909607371795272,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 40 d,4.0,0.625,0.9248395831515551,0.5691320511701877,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 4 a,0.0,0.0,1.139730282738188,1.139730282738188,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 4 a,0.0,0.0,1.3211994045022215,1.3211994045022215,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 5 a,0.0,0.0,4.672894159226572,4.672894159226572,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 5 a,0.0,0.0,5.416917558459109,5.416917558459109,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 6 a,3.0,0.375,1.139730282738188,0.8288947510823186,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 6 a,3.0,0.375,1.3211994045022215,0.9608722941834338,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 7 a,0.0,0.0,1.7095954241072822,1.7095954241072822,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 7 a,0.0,0.0,1.9817991067533325,1.9817991067533325,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 8 a,1.0,0.25,3.647136904762202,2.9177095238097617,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 8 a,1.0,0.25,4.227838094407109,3.3822704755256874,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 9 a,1.0,0.125,3.305217819940746,2.937971395502885,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,barangay 9 a,1.0,0.125,3.831478273056443,3.40575846493906,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,bato,2.0,0.375,5.128786272321847,3.730026379870434,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,bato,2.0,0.375,5.945397320259998,4.323925323825453,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,bayabas,2.0,0.375,1.3676763392858258,0.9946737012987824,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,bayabas,2.0,0.375,1.585439285402666,1.1530467530201207,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,biao escuela,0.0,0.0,1.823568452381101,1.823568452381101,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,biao escuela,0.0,0.0,2.1139190472035545,2.1139190472035545,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,biao guianga,0.0,0.0,1.9375414806549198,1.9375414806549198,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,biao guianga,0.0,0.0,2.246038987653777,2.246038987653777,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,biao joaquin,0.0,0.0,3.305217819940746,3.305217819940746,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,biao joaquin,0.0,0.0,3.831478273056443,3.831478273056443,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,binugao,2.0,0.25,3.305217819940746,2.6441742559525965,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,binugao,2.0,0.25,3.831478273056443,3.0651826184451543,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,bucana,14.0,2.875,29.63298735119289,7.647222542243327,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,bucana,14.0,2.875,34.35118451705776,8.864821810853616,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,buda,1.0,0.125,1.3676763392858258,1.2157123015874007,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,buda,1.0,0.125,1.585439285402666,1.4092793648023698,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,buhangin,6.0,1.75,29.177095238097618,10.60985281385368,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,buhangin,6.0,1.75,33.82270475525687,12.299165365547953,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,bunawan,3.0,0.5,15.044439732144085,10.029626488096056,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,bunawan,3.0,0.5,17.439832139429328,11.626554759619552,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,cabantian,3.0,0.625,17.209927269346643,10.590724473444087,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,cabantian,3.0,0.625,19.950111007983548,12.276991389528337,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,cadalian,5.0,0.625,1.5956223958334634,0.9819214743590544,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,cadalian,5.0,0.625,1.8496791663031102,1.1382641023403754,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,calinan,4.0,1.0,15.956223958334634,7.978111979167317,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,calinan,4.0,1.0,18.496791663031104,9.248395831515552,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,callawa,0.0,0.0,0.569865141369094,0.569865141369094,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,callawa,0.0,0.0,0.6605997022511108,0.6605997022511108,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,camansi,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,camansi,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,carmen,2.0,0.25,1.3676763392858258,1.0941410714286606,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,carmen,2.0,0.25,1.585439285402666,1.2683514283221329,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,catalunan grande,9.0,1.75,22.224740513394668,8.081723823052606,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,catalunan grande,9.0,1.75,25.76338838779332,9.36850486828848,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,catalunan pequeno,2.0,1.0,17.323900297620458,8.661950148810229,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,catalunan pequeno,2.0,1.0,20.082230948433768,10.041115474216884,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,catigan,0.0,0.0,1.823568452381101,1.823568452381101,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,catigan,0.0,0.0,2.1139190472035545,2.1139190472035545,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,cawayan,0.0,0.0,2.8493257068454705,2.8493257068454705,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,cawayan,0.0,0.0,3.302998511255554,3.302998511255554,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,centro,1.0,0.25,2.393433593750195,1.9147468750001562,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,centro,1.0,0.25,2.7745187494546655,2.219614999563732,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,colosas,0.0,0.25,0.34191908482145644,0.27353526785716514,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,colosas,0.0,0.25,0.3963598213506665,0.3170878570805332,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,communal,1.0,0.125,6.382489583333854,5.673324074074537,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,communal,1.0,0.125,7.398716665212441,6.576637035744392,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,crossing bayabas,3.0,1.25,5.8126244419647595,2.5833886408732263,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,crossing bayabas,3.0,1.25,6.738116962961331,2.994718650205036,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,dacudao,1.0,0.125,10.941410714286606,9.725698412699206,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,dacudao,1.0,0.125,12.683514283221328,11.274234918418959,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,dalag,0.0,0.0,0.22794605654763764,0.22794605654763764,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,dalag,0.0,0.0,0.2642398809004443,0.2642398809004443,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,dalagdag,0.0,0.0,0.569865141369094,0.569865141369094,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,dalagdag,0.0,0.0,0.6605997022511108,0.6605997022511108,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,daliao,7.0,1.0,9.80168043154842,4.90084021577421,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,daliao,7.0,1.0,11.362314878719108,5.681157439359554,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,daliaon plantation,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,daliaon plantation,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,datu salumay,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,datu salumay,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,dominga,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,dominga,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,dumoy,0.0,0.125,7.750165922619679,6.889036375661937,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,dumoy,0.0,0.125,8.984155950615108,7.985916400546762,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,eden,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,eden,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,fatima,0.0,0.125,0.34191908482145644,0.3039280753968502,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,fatima,0.0,0.125,0.3963598213506665,0.35231984120059245,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,gatungan,1.0,0.125,1.253703311012007,1.1144029431217841,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,gatungan,1.0,0.125,1.4533193449524437,1.2918394177355055,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,gov paciano bangoy,2.0,0.375,1.9375414806549198,1.4091210768399416,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,gov paciano bangoy,2.0,0.375,2.246038987653777,1.6334829001118378,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,gov vicente duterte,0.0,0.0,1.823568452381101,1.823568452381101,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,gov vicente duterte,0.0,0.0,2.1139190472035545,2.1139190472035545,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,gumalang,2.0,0.375,8.206058035714955,5.968042207792695,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,gumalang,2.0,0.375,9.512635712415996,6.918280518120724,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,gumitan,0.0,0.0,0.569865141369094,0.569865141369094,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,gumitan,0.0,0.0,0.6605997022511108,0.6605997022511108,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,ilang,1.0,0.125,8.206058035714955,7.294273809524404,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,ilang,1.0,0.125,9.512635712415996,8.455676188814218,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,inayangan,0.0,0.0,1.823568452381101,1.823568452381101,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,inayangan,0.0,0.0,2.1139190472035545,2.1139190472035545,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,indangan,0.0,0.25,11.055383742560425,8.84430699404834,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,indangan,0.0,0.25,12.81563422367155,10.25250737893724,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,kap tomas monteverde sr,2.0,0.625,0.7978111979167317,0.4909607371795272,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,kap tomas monteverde sr,2.0,0.625,0.9248395831515551,0.5691320511701877,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,kilate,4.0,0.75,0.6838381696429129,0.3907646683673788,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,kilate,4.0,0.75,0.792719642701333,0.45298265297219026,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,lacson,0.0,0.0,2.7353526785716515,2.7353526785716515,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,lacson,0.0,0.0,3.170878570805332,3.170878570805332,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,lamanan,1.0,0.375,2.8493257068454705,2.0722368777057967,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,lamanan,1.0,0.375,3.302998511255554,2.4021807354585847,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,lampianao,0.0,0.125,1.0257572544643694,0.9117842261905506,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,lampianao,0.0,0.125,1.1890794640519995,1.0569595236017773,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,langub,1.0,0.125,1.5956223958334634,1.4183310185186342,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,langub,1.0,0.125,1.8496791663031102,1.644159258936098,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,lapu lapu,0.0,0.125,3.191244791666927,2.8366620370372684,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,lapu lapu,0.0,0.125,3.6993583326062205,3.288318517872196,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,leon garcia sr,2.0,0.25,3.305217819940746,2.6441742559525965,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,leon garcia sr,2.0,0.25,3.831478273056443,3.0651826184451543,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,lizada,0.0,0.25,8.320031063988774,6.6560248511910185,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,lizada,0.0,0.25,9.644755652866218,7.7158045222929745,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,los amigos,5.0,1.125,5.014813244048028,2.359912114846131,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,los amigos,5.0,1.125,5.813277379809775,2.7356599434398943,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,lubogan,3.0,0.625,9.57373437500078,5.891528846154326,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,lubogan,3.0,0.625,11.098074997818662,6.829584614042253,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,lumiad,1.0,1.0,1.0257572544643694,0.5128786272321847,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,lumiad,1.0,1.0,1.1890794640519995,0.5945397320259997,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,ma a,5.0,1.375,18.007738467263373,7.582205670426683,arima
fcc6965d-6047-40ee-b3ef-35556bc1df59,ma a,5.0,1.375,20.874950591135104,8.789452880477938,prophet
fcc6965d-6047-40ee-b3ef-35556bc1df59,mabuhay,2.0,0.25,0.9117842261905506,0.7294273809524404,arima
