run_id,ds,y_true,yhat_prophet,yhat_lower_prophet,yhat_upper_prophet,yhat_arima,yhat_lower_arima,yhat_upper_arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,77.0,136.40780054114242,60.917303859657494,219.0105996679459,192.07304589845316,45.265339579588556,338.88075221731776
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,87.0,128.9029174188821,53.25872678569672,209.77208177451485,192.07304589845316,43.25288160577014,340.8932101911362
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,82.0,124.07729486958519,44.137530204379985,205.3839336820295,192.07304589845316,41.267276892104036,342.8788149048023
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,88.0,121.62271464228633,40.34338542318631,200.63452106423054,192.07304589845316,39.30747834119407,344.8386134557122
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,52.0,120.36485872591712,36.51873565260041,202.59562562236377,192.07304589845316,37.372505186448365,346.773586610458
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,61.0,120.02887427252602,38.139152077687314,203.53713593327774,192.07304589845316,35.46143725438802,348.6846545425183
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,69.0,121.60388570092081,45.071303983086445,201.6791929715923,192.07304589845316,33.57340984973226,350.57268194717403
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,65.0,125.868840020694,51.57841298666181,206.60198104401493,192.07304589845316,31.70760918258179,352.4384826143245
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,55.0,131.87154850338803,46.54447246766734,211.73570459108507,192.07304589845316,29.863268269090412,354.28282352781594
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,47.0,137.4675712190435,57.795634926180256,217.56091684015564,192.07304589845316,28.039663247047486,356.10642854985883
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,64.0,141.72966452914912,63.79473743598583,224.77811515465274,192.07304589845316,26.236110056169707,357.9099817407366
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,44.0,146.54662475812296,63.76758381452257,229.59879006282546,192.07304589845316,24.451961439925668,359.6941303569806
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,63.0,155.13596312621365,68.69531791608608,237.73490255483816,192.07304589845316,22.686604231630355,361.45948756527594
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,69.0,168.5299858357078,86.68150635567532,246.26890277539607,192.07304589845316,20.939456892544882,363.2066349043614
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,77.0,183.76681520102466,99.4919872681769,259.2611458114229,192.07304589845316,19.209967273958284,364.93612452294803
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,93.0,196.16121993120234,114.89089105455987,280.87412216503077,192.07304589845316,17.497610578837083,366.64848121806926
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,72.0,203.6561007075642,128.24636966765044,287.50467174629705,192.07304589845316,15.80188750171311,368.3442042951932
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,4.0,208.62459545987997,127.65793482187706,290.6045367935206,192.07304589845316,14.122322528122936,370.0237692687834
