run_id,ds,y_true,yhat_prophet,yhat_lower_prophet,yhat_upper_prophet,yhat_arima,yhat_lower_arima,yhat_upper_arima
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-01-27,83.0,153.1126788846983,77.62903529063209,229.82358422819453,192.07304589845316,57.97281979262209,326.17327200428423
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-02-03,88.0,152.08864986206981,61.77263540945762,237.8671261247063,192.07304589845316,55.77260823543543,328.3734835614709
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-02-10,104.0,153.20999242584406,73.80603980853063,236.5236496481103,192.07304589845316,53.607353495514076,330.53873830139224
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-02-17,91.0,153.9071826053198,76.95634556775617,237.52252042877598,192.07304589845316,51.47544052012353,332.6706512767828
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-02-24,93.0,151.3527309421217,72.36855061832355,231.18058731293266,192.07304589845316,49.37537491670352,334.7707168802028
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-03-03,80.0,144.86990478005973,63.8732459659642,218.81650237098825,192.07304589845316,47.305770697491965,336.8403210994144
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-03-10,77.0,136.40780054114242,56.596388825178536,218.49278814780033,192.07304589845316,45.265339579588556,338.88075221731776
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-03-17,87.0,128.9029174188821,51.744110933295815,209.21216631729263,192.07304589845316,43.25288160577014,340.8932101911362
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-03-24,82.0,124.07729486958519,48.16666657171258,206.6042311644266,192.07304589845316,41.267276892104036,342.8788149048023
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-03-31,88.0,121.62271464228633,41.77493058921575,205.35866536581423,192.07304589845316,39.30747834119407,344.8386134557122
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-04-07,52.0,120.36485872591712,40.64870070960334,199.14684445559996,192.07304589845316,37.372505186448365,346.773586610458
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-04-14,61.0,120.02887427252602,37.97854023806836,203.47094464143754,192.07304589845316,35.46143725438802,348.6846545425183
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-04-21,69.0,121.60388570092081,40.99239945009481,201.39101204196163,192.07304589845316,33.57340984973226,350.57268194717403
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-04-28,65.0,125.868840020694,46.470580917061014,205.5291524649203,192.07304589845316,31.70760918258179,352.4384826143245
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-05-05,55.0,131.87154850338803,50.578048517305994,212.68910198501408,192.07304589845316,29.863268269090412,354.28282352781594
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-05-12,47.0,137.4675712190435,55.41860540488981,214.46536890064974,192.07304589845316,28.039663247047486,356.10642854985883
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-05-19,64.0,141.72966452914912,62.093968856722164,222.51414062679126,192.07304589845316,26.236110056169707,357.9099817407366
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-05-26,44.0,146.54662475812296,67.42601111846022,229.2030134165495,192.07304589845316,24.451961439925668,359.6941303569806
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-06-02,63.0,155.13596312621365,72.9343556941504,231.59907188966076,192.07304589845316,22.686604231630355,361.45948756527594
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-06-09,69.0,168.5299858357078,88.89859943445947,249.5395408404189,192.07304589845316,20.939456892544882,363.2066349043614
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-06-16,77.0,183.76681520102466,105.30127371857876,266.2338805436144,192.07304589845316,19.209967273958284,364.93612452294803
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-06-23,93.0,196.16121993120234,114.52350648147039,278.967259871846,192.07304589845316,17.497610578837083,366.64848121806926
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-06-30,72.0,203.6561007075642,126.50572070393241,283.0693546586027,192.07304589845316,15.80188750171311,368.3442042951932
2cd7614b-e5c7-484d-aa9d-9feb031411e2,2025-07-07,4.0,208.62459545987997,126.51938421413566,286.84428329336936,192.07304589845316,14.122322528122936,370.0237692687834
