Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
barangay 5 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 6 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 7 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 8 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 9 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
biao escuela,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
biao guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
biao joaquin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
binugao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bucana,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
buda,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
buhangin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bunawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cabantian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cadalian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
calinan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
callawa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
camansi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
centro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
colosas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
communal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
crossing bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dacudao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dalag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dalagdag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
daliao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
daliaon plantation,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
datu salumay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dominga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dumoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
eden,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
fatima,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gatungan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gov paciano bangoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gov vicente duterte,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gumalang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gumitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
ilang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
inayangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
indangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
kap tomas monteverde sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
kilate,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lacson,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lamanan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lampianao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
langub,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lapu lapu,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
leon garcia sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lizada,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
los amigos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lubogan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lumiad,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
ma a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mabuhay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
magsaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
magtuod,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mahayag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
malabog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
malagos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
malamba,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
manambulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mandug,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
manuel guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mapula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
marapangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
marilog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
matina aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
matina biao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
matina crossing,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
matina pangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
megkawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mintal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mudiang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mulig,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
new carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
new valencia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
pampanga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
panacan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
panalum,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
pandaitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
pangyan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
paquibato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
paradise embak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
rafael castillo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
riverside,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
salapawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
salaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
saloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
san antonio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
san isidro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
santo nino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sasa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sibulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sirawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sirib,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
suawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
subasta,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sumimao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tacunan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tagakpan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tagluno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tagurano,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
talandang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
talomo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
talomo river,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tamayong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tambobong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tamugan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tapak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tawan tawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tibuloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tibungco,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tigatto,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
toril,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tugbok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tungakalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
ubalde,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
ula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
vicente hizon sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
waan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
wangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
wilfredo aquino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
wines,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
