Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
bunawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
cabantian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
cadalian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
calinan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
callawa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
camansi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
catalunan grande,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
catalunan pequeno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
catigan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
cawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
centro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
colosas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
communal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
crossing bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
dacudao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
dalag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
dalagdag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
daliao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
daliaon plantation,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
datu salumay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
dominga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
dumoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
eden,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
fatima,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
gatungan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
gov paciano bangoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
gov vicente duterte,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
gumalang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
gumitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
ilang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
inayangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
indangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
kap tomas monteverde sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
kilate,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
lacson,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
lamanan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
lampianao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
langub,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
lapu lapu,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
leon garcia sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
lizada,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
los amigos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
lubogan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
lumiad,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
ma a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
mabuhay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
magsaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
magtuod,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
mahayag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
malabog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
malagos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
malamba,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
manambulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
mandug,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
manuel guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
mapula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
marapangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
marilog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
matina aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
matina biao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
matina crossing,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
matina pangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
megkawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
mintal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
mudiang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
mulig,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
new carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
new valencia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
pampanga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
panacan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
panalum,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
pandaitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
pangyan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
paquibato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
paradise embak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
rafael castillo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
riverside,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
salapawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
salaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
saloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
san antonio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
san isidro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
santo nino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
sasa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
sibulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
sirawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
sirib,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
suawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
subasta,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
sumimao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tacunan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tagakpan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tagluno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tagurano,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
talandang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
talomo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
talomo river,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tamayong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tambobong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tamugan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tapak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tawan tawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tibuloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tibungco,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tigatto,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
toril,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tugbok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
tungakalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
ubalde,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
ula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
vicente hizon sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
waan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
wangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
wilfredo aquino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
wines,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,2de8a461-3769-4086-89c9-ab356d166348
