Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
barangay 17 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 18 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 19 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 2 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 20 b,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 21 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 22 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 23 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 24 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 25 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 26 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 27 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 28 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 29 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 3 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 30 c,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 31 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 32 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 33 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 34 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 35 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 36 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 37 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 38 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 39 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 4 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 40 d,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 5 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 6 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 7 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 8 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
barangay 9 a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
bato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
biao escuela,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
biao guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
biao joaquin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
binugao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
bucana,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
buda,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
buhangin,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
bunawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
cabantian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
cadalian,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
calinan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
callawa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
camansi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
catalunan grande,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
catalunan pequeno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
catigan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
cawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
centro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
colosas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
communal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
crossing bayabas,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
dacudao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
dalag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
dalagdag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
daliao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
daliaon plantation,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
datu salumay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
dominga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
dumoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
eden,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
fatima,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
gatungan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
gov paciano bangoy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
gov vicente duterte,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
gumalang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
gumitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
ilang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
inayangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
indangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
kap tomas monteverde sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
kilate,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
lacson,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
lamanan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
lampianao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
langub,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
lapu lapu,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
leon garcia sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
lizada,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
los amigos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
lubogan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
lumiad,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
ma a,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
mabuhay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
magsaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
magtuod,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
mahayag,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
malabog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
malagos,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
malamba,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
manambulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
mandug,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
manuel guianga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
mapula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
marapangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
marilog,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
matina aplaya,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
matina biao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
matina crossing,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
matina pangi,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
megkawayan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
mintal,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
mudiang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
mulig,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
new carmen,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
new valencia,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
pampanga,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
panacan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
panalum,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
pandaitan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
pangyan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
paquibato,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
paradise embak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
rafael castillo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
riverside,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
salapawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
salaysay,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
saloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
san antonio,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
san isidro,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
santo nino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
sasa,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
sibulan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
sirawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
sirib,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
suawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
subasta,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
sumimao,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tacunan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tagakpan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tagluno,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tagurano,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
talandang,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
talomo,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
talomo river,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tamayong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tambobong,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tamugan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tapak,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tawan tawan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tibuloy,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tibungco,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tigatto,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
toril,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tugbok,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
tungakalan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
ubalde,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
ula,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
vicente hizon sr,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
waan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
wangan,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
wilfredo aquino,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
wines,,,,,,,,,,,,,disagg,local_models_disabled,disabled,,,fcc6965d-6047-40ee-b3ef-35556bc1df59
