Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
bangkas heights,1.1011362311945385,0.8411764727502157,1.0886233623064436,0.8733050388421518,1.0700096139402147,0.8510834668596102,1.6083778895146597,1.5646276912101553,1.5797185532305666,1.5646276912101553,0.015090862020411322,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
bantol,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
baracatan,0.5524554167362462,0.28890960485212325,0.5328702839090056,0.276104750380051,0.5471415911350288,0.35494873426865065,1.9294008816928614,1.9606896462012993,1.9440034354840918,1.9294008816928614,0.014602553791230433,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 1 a,0.5862374613174479,0.4071398937414769,0.5961879854344189,0.39608468460790386,0.6012309673756704,0.47920867161527586,1.890117820370106,1.851009616978157,1.8461308930897642,1.851009616978157,-0.004878723888392722,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 10 a,0.9046082491476944,0.583029605530831,0.9032961540432104,0.6031041127201875,0.902224973173282,0.5754274709301807,1.708988269511015,1.7548113200016788,1.7806341152659815,1.708988269511015,0.07164584575496646,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 11 b,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 12 b,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 13 b,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 14 b,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 15 b,0.44189170431194236,0.24351196519430207,0.46705029674112647,0.31942128049208296,0.4736694731066143,0.37291870885569856,1.6625052117062606,1.9407811504505956,1.9078181839571093,1.6625052117062606,0.2453129722508487,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 16 b,0.28715276670904605,0.14655505502813929,0.27159549883093326,0.18645060523233103,0.28513683191460115,0.22684440360049177,1.3293145269516289,1.9647362435339522,1.9526019523556224,1.3293145269516289,0.6232874254039935,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 17 b,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 18 b,0.4365026750104298,0.21709462892510364,0.43532264154683953,0.30766206046761646,0.4462864512927288,0.31519298642105303,0.9942090220106322,1.8749161055495185,1.882313595859966,0.9942090220106322,0.8881045738493337,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 19 b,1.8320937695390396,1.3326194483303295,2.0656971436784026,1.4537612229193706,1.6785510888131212,1.2858893161523801,0.9811698589348156,0.9185195859931092,0.7555774482137291,0.9185195859931092,-0.16294213777938016,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 2 a,0.5789387676301688,0.3452188022747367,0.5729609876068754,0.38924507947655573,0.5521136001351572,0.41664996502064366,1.3683496764824983,1.8591828687550547,1.797143850652022,1.3683496764824983,0.4287941741695238,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 20 b,0.5869683337036061,0.3016990280798923,0.5669314817691573,0.3457777453423771,0.5738087231596353,0.3791293171539988,1.5150444581194675,1.938303646553871,1.932750352021481,1.5150444581194675,0.4177058939020135,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 21 c,0.9065260406771197,0.605009986096348,0.9396935095658572,0.6498862300240317,0.918099103039878,0.6313211844657146,1.6701220542927662,1.65006447304901,1.6450825999533945,1.65006447304901,-0.0049818730956154855,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 22 c,0.8988637172734218,0.5770963854648015,0.8315266267725216,0.6229206064967213,0.8298211853939109,0.6382848278828822,1.7041123919037156,1.72101699115848,1.6973946177862802,1.7041123919037156,-0.006717774117435349,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 23 c,1.1049419288918962,0.7642410243782913,0.955909133462889,0.7630319176496805,0.9484181954365275,0.743407845616704,1.6143543911188774,1.3070436458169328,1.3072350696944512,1.3070436458169328,0.00019142387751847068,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 24 c,0.4421246754511804,0.20812380054708474,0.45983364712726993,0.17326001998537865,0.43868359169047705,0.2185547815488006,0.8785451015147321,1.9997834699346446,1.962394405751946,0.8785451015147321,1.083849304237214,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 25 c,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 26 c,0.23555779601334315,0.11931621123624804,0.21819049474607244,0.17004785868499242,0.20639615253660196,0.1411763268724226,1.1787967366724679,1.9798771815755318,1.9846086542124606,1.1787967366724679,0.8058119175399927,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 27 c,0.32047413231160826,0.19454101639448024,0.3375201073558538,0.28060420273396547,0.35339065545507636,0.3188335664750225,1.5049042049564467,1.9227600958453261,1.9009930362635126,1.5049042049564467,0.39608883130706585,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 28 c,0.40776494929250795,0.16362343269110619,0.42326552295687475,0.22360120705962863,0.4231570212031501,0.209149717775292,1.2056762426700973,1.9734095721342053,1.9758126799067932,1.2056762426700973,0.7701364372366959,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 29 c,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 3 a,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 30 c,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 31 d,0.7995871751521896,0.5916705889730378,0.8402603490665281,0.6670080002702411,0.82055091966352,0.6730736120638615,1.4980162280337148,1.5256172784355593,1.4500383818271,1.4980162280337148,-0.047977846206614716,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 32 d,0.23895232228239374,0.163588715246188,0.23056336822232434,0.19103233314433504,0.23926780469326916,0.2027904730489327,1.8591222184188312,1.9779118490171312,1.9767543886920675,1.8591222184188312,0.11763217027323636,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 33 d,0.4389823088970565,0.2701645453254258,0.44716498419896417,0.28236704489693687,0.4436117853708362,0.3493326546494424,1.7558432786458442,1.9271886807479146,1.8663656632862018,1.7558432786458442,0.11052238464035757,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 34 d,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 35 d,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 36 d,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 37 d,0.873192735501307,0.6070390535943055,0.9442148357782636,0.6821631330352,0.8563553897705218,0.6732803301876901,1.5553261814296064,1.663189887817611,1.4382512666994494,1.5553261814296064,-0.11707491473015708,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 38 d,0.2237974544657972,0.1280340114934127,0.2099110154629585,0.1500064880454182,0.22783604013826475,0.182810984795071,1.7210841978945006,1.9836884834649484,1.980117564301882,1.7210841978945006,0.2590333664073814,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 39 d,0.709844823649773,0.4156151913828803,0.6909388665264838,0.42507308151272494,0.6671369311479253,0.45639026360214174,1.8919021685533732,1.8766519470993344,1.8067160342756863,1.8766519470993344,-0.06993591282364808,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 4 a,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 40 d,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 5 a,1.7660386005311082,1.270413248935509,1.7642968499853653,1.2776716387094327,1.718323698343701,1.299331341681659,1.5333045139182326,1.4812558314958522,1.3919293234982317,1.4812558314958522,-0.08932650799762043,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 6 a,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 7 a,0.7897327679030484,0.5370626691528613,0.7495966788226526,0.5642246966589594,0.7347127485456227,0.5809719148357761,1.6672774908692103,1.746729138380175,1.7099984230639103,1.6672774908692103,0.04272093219469997,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 8 a,0.9324505963908472,0.7345847898107597,0.9336828068728446,0.771153254129808,0.8819488328222298,0.7623291494865735,1.4873053817171094,1.5499165061553484,1.4015051855468899,1.4873053817171094,-0.0858001961702195,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
barangay 9 a,1.0302490609721333,0.6714248906767446,1.0956149818755196,0.7051266530301439,1.0314828453459697,0.7318076227710725,1.528850415361506,1.6584111701498923,1.4757990228087694,1.528850415361506,-0.0530513925527365,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
bato,1.015904982989055,0.8377070184843427,0.998745621916569,0.794553454497506,1.0275577400373592,0.8460669782253158,1.3061665003156075,1.3752071531234749,1.231883244240088,1.3061665003156075,-0.07428325607551955,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
bayabas,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
biao escuela,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
biao guianga,0.49095892200743474,0.3947684002779359,0.505119459971454,0.4367234840085216,0.5066983020555493,0.44224253214814496,1.8898147976424573,1.8740594282256988,1.8637887699114857,1.8740594282256988,-0.010270658314213144,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
biao joaquin,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
binugao,0.9587533385392906,0.703172943158773,0.9291581824321345,0.6978013177334087,0.9819582745196631,0.7398163106841195,1.4233382419781804,1.4800360082144952,1.4590153694821413,1.4233382419781804,0.035677127503960904,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
bucana,4.531464843609197,3.217639136537363,4.234919024878132,2.760133461071275,4.656947054287701,3.434882171226962,0.5780729619408123,0.5049653809307575,0.6101929785509704,0.5049653809307575,0.10522759762021294,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
buda,0.2838909854813179,0.21358965850754946,0.21289580327075286,0.15847368262392303,0.29665647172373805,0.28195367332763105,1.9821765770471556,1.982112451153249,1.9640717070891183,1.982112451153249,-0.01804074406413081,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
buhangin,4.161390993762845,2.9185904822815494,3.593367125707556,2.4010355432960933,4.288581714531211,3.240156328802441,0.5403241532832619,0.4643478260100439,0.5924458158124505,0.4643478260100439,0.1280979898024066,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
bunawan,1.9381716886878146,1.5732977050556103,1.8831842572953448,1.518541430221092,2.0558895682130913,1.6810354548693551,0.8185083597656753,0.7990063923290686,0.8143331665627213,0.7990063923290686,0.015326774233652696,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
cabantian,2.0332121005622055,1.6703587728888938,1.8725118961377907,1.5223829482062408,2.300779799428149,1.9686425743210187,0.7973948546949562,0.7746632345105341,0.8450720242388843,0.7746632345105341,0.07040878972835019,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
cadalian,0.8542270686073341,0.5965104115834525,0.8777901238833722,0.613135574197175,0.8379199985993895,0.6149903005140552,1.7113861839127795,1.753631363882974,1.6863095727938378,1.7113861839127795,-0.025076611118941772,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
calinan,5.58641484403067,4.0610593814500975,4.773791775333334,3.694730692036718,5.185025288696184,3.7578410166079883,0.9259085529084898,0.7830913463173513,0.8345823956382152,0.7830913463173513,0.0514910493208639,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
callawa,0.43017352752276744,0.22438883254554176,0.4196611923189741,0.23709420732168798,0.4110707894002337,0.23379954012614965,1.6330043465591826,1.9562926817844257,1.948019659370568,1.6330043465591826,0.3150153128113855,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
camansi,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
carmen,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
catalunan grande,2.5129618159361233,2.0842680085244187,2.836502920979847,2.445325424102686,2.71937835819018,2.3348818211247493,0.710406016466596,0.7777731267197144,0.7531932833125883,0.710406016466596,0.04278726684599232,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
catalunan pequeno,2.5691909929524086,2.1893684537603417,2.4958157778913246,2.0210518062823857,2.7314574962406946,2.4170827202871985,1.0013602803811639,0.9928821872998204,1.041980886986789,0.9928821872998204,0.04909869968696867,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
catigan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
cawayan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
centro,0.7959123756297686,0.523043428298466,0.8583020913072348,0.4728373804941082,0.7415005932524976,0.5993011945355904,1.5532127550538442,1.9572199981788938,1.604591522051438,1.5532127550538442,0.051378766997593805,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
colosas,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
communal,1.1746915810482417,0.9864443602392826,1.1396753122827896,0.9198880072544354,1.1735164497078885,1.0028141183975015,1.2422094179818346,1.2663301786924568,1.2577215324060664,1.2422094179818346,0.015512114424231838,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
crossing bayabas,1.0854068837383295,0.8703781484149423,1.1166714881709532,0.8482896857866421,1.0362499918670867,0.7659050774284981,0.9145914815867991,0.9945149315183125,0.872396329869919,0.9145914815867991,-0.04219515171688015,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
dacudao,1.833817718222925,1.701798793498372,1.9065599018539263,1.7869425418558769,1.8003755469357208,1.6469805426280726,1.3900671513941671,1.3987582652064094,1.3789488121853637,1.3900671513941671,-0.011118339208803452,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
dalag,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
dalagdag,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
daliao,1.5315558846699673,1.2868710961922303,1.3245900893322273,1.1355465085176477,1.4352288556997137,1.2466616025231199,0.9355978043238875,0.9371601204153491,0.9379347850759362,0.9355978043238875,0.0023369807520486896,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
daliaon plantation,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
datu salumay,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
dominga,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
dumoy,1.3695597515029203,1.0758942655120045,1.2466374413694687,0.9648705177680673,1.4657489279310083,1.249807161818236,1.2507703986672485,1.2115230816547993,1.2088977508163856,1.2115230816547993,-0.002625330838413653,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
eden,0.4040475099233839,0.3551200131493531,0.27855027974180363,0.21173566340388356,0.2809779771058743,0.20985034722769522,1.9379522605872899,1.9552597342846096,1.9602323252249565,1.9379522605872899,0.02228006463766663,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
fatima,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
gatungan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
gov paciano bangoy,0.6878505996231674,0.46687990075366415,0.7115451351889092,0.4932606163707249,0.6386536086419033,0.5370104285792866,1.502640845764707,1.829458781847036,1.6010539737646405,1.502640845764707,0.09841312799993363,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
gov vicente duterte,0.34682406898649387,0.22253163388371192,0.31949128282034295,0.202667598696908,0.4018958485003313,0.38763378796821935,1.5075054740904799,1.9529667927913683,1.8773287836103176,1.5075054740904799,0.3698233095198378,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
gumalang,1.5417625851336503,1.289520556579346,1.3872965511873505,1.078378274102253,1.4429815406481128,1.218715374280202,1.158007634255544,1.1389449120100215,1.1459133300357787,1.1389449120100215,0.006968418025757206,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
gumitan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
ilang,1.5299533452201253,1.2758694898203404,1.5514281922219166,1.0991466409820982,1.531457672515444,1.252858624585446,1.021842293033329,1.0737326508051417,1.024022222857188,1.021842293033329,0.0021799298238589504,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
inayangan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
indangan,1.5311768086879953,1.2451187796929433,1.3824619186718714,1.0677071419019908,1.7380588871371985,1.5208102270244004,1.1187561324517632,1.104042513397457,1.1437581141388602,1.104042513397457,0.039715600741403234,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
kap tomas monteverde sr,0.7049582958790438,0.3863002661340544,0.7102197781422237,0.42642397193339704,0.6701128308141383,0.44408854923624336,1.0525635876667678,1.9123795451473766,1.8140067255321242,1.0525635876667678,0.7614431378653563,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
kilate,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
