Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-08-18,0.31979343410339045,0.17934697841033642,0.4496306196127972,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-08-25,0.2979323512409338,0.15867433678409315,0.43308448685060696,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-01,0.28782273467238956,0.1599708676792653,0.41705538648354645,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-08,0.28709625334401273,0.14635366389873067,0.4332001177810096,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-15,0.28848937105199246,0.15496800792410637,0.4211236949791364,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-22,0.28637133456917085,0.15987139875929907,0.4226419346792442,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-09-29,0.27970252379952915,0.14240458312970622,0.4132034272209154,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-06,0.27053298166736517,0.14120683851606736,0.40509633202707584,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-13,0.26159184562014537,0.13001188215846973,0.3891026057233089,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-20,0.25561827860253705,0.11996884126643939,0.39248893789486405,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-10-27,0.2553005465807243,0.11918366834990436,0.3830737581409449,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-03,0.26162757101824274,0.11887143215643302,0.3828461215737975,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-10,0.2714846093275961,0.11554067247348387,0.3979540608597663,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-17,0.27801617661158345,0.1461798961555083,0.4138588234255094,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-11-24,0.27532640701104105,0.1396438228807514,0.4019339366490633,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-01,0.2640731164411082,0.12836996048030333,0.400274875581674,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-08,0.2523293813432913,0.10898093068461868,0.38646598873854127,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-15,0.24991029574693574,0.11627847162516868,0.37991391302828215,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-22,0.26064975068856805,0.1195278632478982,0.3888857079661673,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2025-12-29,0.27935863438745445,0.14327198658193868,0.4135140795830788,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-05,0.2960289926614796,0.15412352238930474,0.42969686299414733,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-12,0.3034324103094772,0.16763132905109845,0.44170501322430994,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-19,0.3017000144779092,0.16532535093284,0.43628139716172054,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-01-26,0.29667268162067606,0.16101254979564839,0.42578182294005573,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-02,0.294239251419528,0.15105733122469003,0.4276676637635056,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-09,0.2956643803863626,0.1632610202725014,0.43738563095574823,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-16,0.29731469697282903,0.15604381507797702,0.43323878827345647,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-02-23,0.2943090378725857,0.1439192837217389,0.41844228184373694,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-02,0.2847457503206812,0.15162094952222357,0.41336568514865824,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-09,0.2711575378714164,0.14069466172514766,0.4022608211898448,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-16,0.25833178208449936,0.12336269267350806,0.396318362973788,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-23,0.24962702131906525,0.12006027785026777,0.370850137310399,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-30,0.2450724609680808,0.10454503888007725,0.3832853764592976,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-06,0.24277406500181606,0.11070323190126778,0.39084588968558026,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-13,0.24187961354383836,0.10302722961776743,0.3829647366183444,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-20,0.24374613442217619,0.10182105286869642,0.3939279405734652,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-27,0.24994121023056132,0.1136123732103975,0.38812424047021393,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-04,0.25947333980336346,0.10810642680591721,0.39479574637258813,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-11,0.26894799028106964,0.1300738803824995,0.3976541174657366,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-18,0.2761983422126908,0.1329938720310924,0.4141179847493169,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-25,0.2835040173974576,0.14913147137718397,0.4239961436661501,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-01,0.29612236483646487,0.16033681631113136,0.4240526956791658,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-08,0.3167552799667356,0.17199500054670255,0.44232002952833166,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-15,0.3416547046105789,0.19824605994241193,0.4747362170837077,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-22,0.3631598530494457,0.21246656292846014,0.49568198352759996,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-29,0.37671998985726873,0.24040713292419574,0.5126071390055124,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-07-06,0.3850647167403107,0.24248074428889554,0.5251391053950124,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-07-14,1.5101426246280993,0.09795260435999942,2.9223326448961995,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-07-21,1.5101426246280993,0.08499085482290085,2.9352943944332974,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-07-28,1.5101426246280993,0.07214593457176852,2.94813931468443,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-08-04,1.5101426246280993,0.05941474034137484,2.960870508914824,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-08-11,1.5101426246280993,0.04679430386468346,2.9734909453915153,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-08-18,1.5101426246280993,0.034281783791409316,2.9860034654647896,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-08-25,1.5101426246280993,0.02187445821814259,2.998410791038056,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-01,1.5101426246280993,0.009569717774411107,3.0107155314817877,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-08,1.5101426246280993,0.0,3.0229201900412708,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-15,1.5101426246280993,0.0,3.03502716978274,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-22,1.5101426246280993,0.0,3.047038779117903,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-29,1.5101426246280993,0.0,3.058957236942827,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-10-06,1.5101426246280993,0.0,3.07078467742358,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-10-13,1.5101426246280993,0.0,3.0825231544578746,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-10-20,1.5101426246280993,0.0,3.0941746458391095,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-10-27,1.5101426246280993,0.0,3.10574105714673,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-11-03,1.5101426246280993,0.0,3.1172242253845712,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-11-10,1.5101426246280993,0.0,3.128625922386855,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-11-17,1.5101426246280993,0.0,3.1399478580097235,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-11-24,1.5101426246280993,0.0,3.1511916831245856,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-01,1.5101426246280993,0.0,3.162358992428115,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-08,1.5101426246280993,0.0,3.1734513270824425,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-15,1.5101426246280993,0.0,3.184470177197913,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-22,1.5101426246280993,0.0,3.195416984169743,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-29,1.5101426246280993,0.0,3.2062931428789323,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-01-05,1.5101426246280993,0.0,3.21710000376697,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-01-12,1.5101426246280993,0.0,3.227838874793045,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-01-19,1.5101426246280993,0.0,3.238511023281809,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-01-26,1.5101426246280993,0.0,3.2491176776690742,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-02-02,1.5101426246280993,0.0,3.2596600291522537,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-02-09,1.5101426246280993,0.0,3.2701392332518227,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-02-16,1.5101426246280993,0.0,3.28055641128959,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-02-23,1.5101426246280993,0.0,3.2909126517891454,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-02,1.5101426246280993,0.0,3.3012090118034116,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-09,1.5101426246280993,0.0,3.3114465181739106,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-16,1.5101426246280993,0.0,3.321626168725967,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-23,1.5101426246280993,0.0,3.3317489334038033,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-30,1.5101426246280993,0.0,3.3418157553491667,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-04-06,1.5101426246280993,0.0,3.3518275519269007,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-04-13,1.5101426246280993,0.0,3.3617852157005945,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-04-20,1.5101426246280993,0.0,3.3716896153612734,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-04-27,1.5101426246280993,0.0,3.3815415966118416,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-05-04,1.5101426246280993,0.0,3.3913419830098426,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-05-11,1.5101426246280993,0.0,3.4010915767709,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-05-18,1.5101426246280993,0.0,3.4107911595350737,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-05-25,1.5101426246280993,0.0,3.420441493098188,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-06-01,1.5101426246280993,0.0,3.4300433201100753,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-06-08,1.5101426246280993,0.0,3.439597364741546,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-06-15,1.5101426246280993,0.0,3.4491043333217806,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-06-22,1.5101426246280993,0.0,3.4585649149477296,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
