Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2025-11-17,0.31342582775300176,0.0,0.651687291285037,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-24,0.31342582775300176,0.0,0.65402091536548,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-01,0.31342582775300176,0.0,0.6563386588058352,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-08,0.31342582775300176,0.0,0.6586408414699408,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-15,0.31342582775300176,0.0,0.6609277726259819,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-22,0.31342582775300176,0.0,0.6631997514314559,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-29,0.31342582775300176,0.0,0.665457067389967,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-05,0.31342582775300176,0.0,0.667700000781824,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-12,0.31342582775300176,0.0,0.6699288230702546,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-19,0.31342582775300176,0.0,0.6721437972849037,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-26,0.31342582775300176,0.0,0.6743451783841474,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-02,0.31342582775300176,0.0,0.6765332135976375,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-09,0.31342582775300176,0.0,0.6787081427503783,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-16,0.31342582775300176,0.0,0.6808701985695376,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-23,0.31342582775300176,0.0,0.6830196069751056,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-02,0.31342582775300176,0.0,0.6851565873554251,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-09,0.31342582775300176,0.0,0.6872813528285474,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-16,0.31342582775300176,0.0,0.6893941104902951,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-23,0.31342582775300176,0.0,0.6914950616498459,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-30,0.31342582775300176,0.0,0.6935844020536006,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-06,0.31342582775300176,0.0,0.6956623220980359,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-13,0.31342582775300176,0.0,0.6977290070321989,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-20,0.31342582775300176,0.0,0.6997846371504529,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-27,0.31342582775300176,0.0,0.7018293879760426,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-04,0.31342582775300176,0.0,0.703863430436005,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-11,0.31342582775300176,0.0,0.7058869310279225,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-18,0.31342582775300176,0.0,0.7079000519789775,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-25,0.31342582775300176,0.0,0.7099029513977371,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-01,0.31342582775300176,0.0,0.7118957834190722,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-08,0.31342582775300176,0.0,0.7138786983425849,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-15,0.31342582775300176,0.0,0.7158518427648979,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-22,0.31342582775300176,0.0,0.7178153597061325,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-29,0.31342582775300176,0.0,0.7197693887308885,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-07-06,0.31342582775300176,0.0,0.7217140660640102,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-14,0.3506436273213628,0.2255748172303786,0.48496423021946217,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-21,0.3636136647053443,0.2348355199795879,0.4928330126801331,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-28,0.3720546506548803,0.23324296452934593,0.5002612762827208,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-04,0.3670074022708564,0.2325495621934474,0.4913522154738132,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-11,0.34681537187532924,0.20619462679095832,0.47656430187934934,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-18,0.31979343410339045,0.1863526736552023,0.45401236390127003,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-25,0.2979323512409338,0.17038625470488197,0.42837251796907166,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-01,0.28782273467238956,0.15175918399439764,0.42465189964342887,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-08,0.28709625334401273,0.15154871577564766,0.4168885905454355,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-15,0.28848937105199246,0.1512653366307213,0.42084012680392485,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-22,0.28637133456917085,0.15566496172373856,0.4229904251000542,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-29,0.27970252379952915,0.13836019581557676,0.40987452391465656,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-06,0.27053298166736517,0.1450985520688448,0.4052532456143074,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-13,0.26159184562014537,0.14184750116656455,0.39938319015087914,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-20,0.25561827860253705,0.11361464783533223,0.39730179643555846,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-27,0.2553005465807243,0.12186049588165124,0.3878906016579023,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-03,0.26162757101824274,0.12704623351037597,0.4081191978089472,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-10,0.2714846093275961,0.1345149003315179,0.3995286633354602,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-17,0.27801617661158345,0.15275200808544676,0.4135552510993982,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-24,0.27532640701104105,0.1408529210141393,0.413456055935779,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-01,0.2640731164411082,0.12998643423298378,0.39532525083035386,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-08,0.2523293813432913,0.11931504135554143,0.39349541738602434,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-15,0.24991029574693574,0.11033374813216668,0.3868883115061428,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-22,0.26064975068856805,0.11479992622305528,0.40342794264527726,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-29,0.27935863438745445,0.1366025946360534,0.41802406091018496,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-05,0.2960289926614796,0.1467994669515984,0.4390525236969142,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-12,0.3034324103094772,0.16166760748613918,0.43905208790647277,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-19,0.3017000144779092,0.16823920301372935,0.44009047851633293,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-26,0.29667268162067606,0.1571961637299324,0.4323822801411626,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-02,0.294239251419528,0.16766220574684168,0.43251480072135784,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-09,0.2956643803863626,0.15618417553946382,0.43624016811571115,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-16,0.29731469697282903,0.15540481742517986,0.43345403733035004,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-23,0.2943090378725857,0.1633107706004311,0.43720498678138253,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-02,0.2847457503206812,0.14822268728464177,0.41511357534216303,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-09,0.2711575378714164,0.12054056486347957,0.4155933620849397,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-16,0.25833178208449936,0.1333712712244797,0.38686154804984163,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-23,0.24962702131906525,0.11526529774378459,0.39394059825281064,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-30,0.2450724609680808,0.09942648934951705,0.3751149610829021,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-06,0.24277406500181606,0.09759241174033453,0.37474817079114914,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-13,0.24187961354383836,0.1030219221104127,0.38181821376897185,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-20,0.24374613442217619,0.09838034661158691,0.3799292638428607,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-27,0.24994121023056132,0.1095731502783578,0.3847561397543659,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-04,0.25947333980336346,0.11799372464838573,0.39839692893103545,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-11,0.26894799028106964,0.14132555705364686,0.4053179044123041,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-18,0.2761983422126908,0.13664170451899227,0.42434552863831776,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-25,0.2835040173974576,0.1469772241754472,0.4236244128696705,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-01,0.29612236483646487,0.1571819379096197,0.44412705567563504,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-08,0.3167552799667356,0.18521666760158498,0.4559909603162096,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-15,0.3416547046105789,0.20052172901714715,0.48187839459000253,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-22,0.3631598530494457,0.2183175792401706,0.4997412037293514,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-29,0.37671998985726873,0.2263124212983166,0.5190337997569091,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-07-06,0.3850647167403107,0.24719082827929362,0.5212202460861578,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-14,0.3506436273213628,0.2255748172303786,0.48496423021946217,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-21,0.3636136647053443,0.2348355199795879,0.4928330126801331,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-07-28,0.3720546506548803,0.23324296452934593,0.5002612762827208,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-04,0.3670074022708564,0.2325495621934474,0.4913522154738132,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-11,0.34681537187532924,0.20619462679095832,0.47656430187934934,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-18,0.31979343410339045,0.1863526736552023,0.45401236390127003,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-08-25,0.2979323512409338,0.17038625470488197,0.42837251796907166,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-01,0.28782273467238956,0.15175918399439764,0.42465189964342887,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-08,0.28709625334401273,0.15154871577564766,0.4168885905454355,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-15,0.28848937105199246,0.1512653366307213,0.42084012680392485,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-22,0.28637133456917085,0.15566496172373856,0.4229904251000542,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-09-29,0.27970252379952915,0.13836019581557676,0.40987452391465656,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-06,0.27053298166736517,0.1450985520688448,0.4052532456143074,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-13,0.26159184562014537,0.14184750116656455,0.39938319015087914,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-20,0.25561827860253705,0.11361464783533223,0.39730179643555846,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-10-27,0.2553005465807243,0.12186049588165124,0.3878906016579023,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-03,0.26162757101824274,0.12704623351037597,0.4081191978089472,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-10,0.2714846093275961,0.1345149003315179,0.3995286633354602,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-17,0.27801617661158345,0.15275200808544676,0.4135552510993982,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-11-24,0.27532640701104105,0.1408529210141393,0.413456055935779,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-01,0.2640731164411082,0.12998643423298378,0.39532525083035386,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-08,0.2523293813432913,0.11931504135554143,0.39349541738602434,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-15,0.24991029574693574,0.11033374813216668,0.3868883115061428,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-22,0.26064975068856805,0.11479992622305528,0.40342794264527726,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2025-12-29,0.27935863438745445,0.1366025946360534,0.41802406091018496,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-05,0.2960289926614796,0.1467994669515984,0.4390525236969142,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-12,0.3034324103094772,0.16166760748613918,0.43905208790647277,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-19,0.3017000144779092,0.16823920301372935,0.44009047851633293,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-01-26,0.29667268162067606,0.1571961637299324,0.4323822801411626,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-02,0.294239251419528,0.16766220574684168,0.43251480072135784,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-09,0.2956643803863626,0.15618417553946382,0.43624016811571115,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-16,0.29731469697282903,0.15540481742517986,0.43345403733035004,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-02-23,0.2943090378725857,0.1633107706004311,0.43720498678138253,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-02,0.2847457503206812,0.14822268728464177,0.41511357534216303,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-09,0.2711575378714164,0.12054056486347957,0.4155933620849397,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-16,0.25833178208449936,0.1333712712244797,0.38686154804984163,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-23,0.24962702131906525,0.11526529774378459,0.39394059825281064,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-30,0.2450724609680808,0.09942648934951705,0.3751149610829021,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-06,0.24277406500181606,0.09759241174033453,0.37474817079114914,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-13,0.24187961354383836,0.1030219221104127,0.38181821376897185,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-20,0.24374613442217619,0.09838034661158691,0.3799292638428607,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-27,0.24994121023056132,0.1095731502783578,0.3847561397543659,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-04,0.25947333980336346,0.11799372464838573,0.39839692893103545,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-11,0.26894799028106964,0.14132555705364686,0.4053179044123041,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-18,0.2761983422126908,0.13664170451899227,0.42434552863831776,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-25,0.2835040173974576,0.1469772241754472,0.4236244128696705,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-01,0.29612236483646487,0.1571819379096197,0.44412705567563504,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-08,0.3167552799667356,0.18521666760158498,0.4559909603162096,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-15,0.3416547046105789,0.20052172901714715,0.48187839459000253,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-22,0.3631598530494457,0.2183175792401706,0.4997412037293514,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-29,0.37671998985726873,0.2263124212983166,0.5190337997569091,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-07-06,0.3850647167403107,0.24719082827929362,0.5212202460861578,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-07-14,1.5101426246280993,0.09795260435999942,2.9223326448961995,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-07-21,1.5101426246280993,0.08499085482290085,2.9352943944332974,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-07-28,1.5101426246280993,0.07214593457176852,2.94813931468443,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-08-04,1.5101426246280993,0.05941474034137484,2.960870508914824,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-08-11,1.5101426246280993,0.04679430386468346,2.9734909453915153,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-08-18,1.5101426246280993,0.034281783791409316,2.9860034654647896,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-08-25,1.5101426246280993,0.02187445821814259,2.998410791038056,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-01,1.5101426246280993,0.009569717774411107,3.0107155314817877,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-08,1.5101426246280993,0.0,3.0229201900412708,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-15,1.5101426246280993,0.0,3.03502716978274,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-22,1.5101426246280993,0.0,3.047038779117903,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-29,1.5101426246280993,0.0,3.058957236942827,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-10-06,1.5101426246280993,0.0,3.07078467742358,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-10-13,1.5101426246280993,0.0,3.0825231544578746,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-10-20,1.5101426246280993,0.0,3.0941746458391095,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-10-27,1.5101426246280993,0.0,3.10574105714673,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-11-03,1.5101426246280993,0.0,3.1172242253845712,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-11-10,1.5101426246280993,0.0,3.128625922386855,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-11-17,1.5101426246280993,0.0,3.1399478580097235,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-11-24,1.5101426246280993,0.0,3.1511916831245856,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-01,1.5101426246280993,0.0,3.162358992428115,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-08,1.5101426246280993,0.0,3.1734513270824425,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-15,1.5101426246280993,0.0,3.184470177197913,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-22,1.5101426246280993,0.0,3.195416984169743,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-29,1.5101426246280993,0.0,3.2062931428789323,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-01-05,1.5101426246280993,0.0,3.21710000376697,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-01-12,1.5101426246280993,0.0,3.227838874793045,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-01-19,1.5101426246280993,0.0,3.238511023281809,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-01-26,1.5101426246280993,0.0,3.2491176776690742,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-02-02,1.5101426246280993,0.0,3.2596600291522537,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
