Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
acacia,2026-01-19,0.31342582775300176,0.0,0.6721437972849037,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-26,0.31342582775300176,0.0,0.6743451783841474,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-02,0.31342582775300176,0.0,0.6765332135976375,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-09,0.31342582775300176,0.0,0.6787081427503783,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-16,0.31342582775300176,0.0,0.6808701985695376,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-23,0.31342582775300176,0.0,0.6830196069751056,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-02,0.31342582775300176,0.0,0.6851565873554251,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-09,0.31342582775300176,0.0,0.6872813528285474,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-16,0.31342582775300176,0.0,0.6893941104902951,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-23,0.31342582775300176,0.0,0.6914950616498459,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-30,0.31342582775300176,0.0,0.6935844020536006,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-06,0.31342582775300176,0.0,0.6956623220980359,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-13,0.31342582775300176,0.0,0.6977290070321989,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-20,0.31342582775300176,0.0,0.6997846371504529,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-27,0.31342582775300176,0.0,0.7018293879760426,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-04,0.31342582775300176,0.0,0.703863430436005,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-11,0.31342582775300176,0.0,0.7058869310279225,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-18,0.31342582775300176,0.0,0.7079000519789775,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-25,0.31342582775300176,0.0,0.7099029513977371,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-01,0.31342582775300176,0.0,0.7118957834190722,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-08,0.31342582775300176,0.0,0.7138786983425849,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-15,0.31342582775300176,0.0,0.7158518427648979,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-22,0.31342582775300176,0.0,0.7178153597061325,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-29,0.31342582775300176,0.0,0.7197693887308885,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-07-06,0.31342582775300176,0.0,0.7217140660640102,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-07-14,0.3506436273213628,0.2091574912974076,0.4897383828323055,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-07-21,0.3636136647053443,0.22612392556659286,0.49872893598307516,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-07-28,0.3720546506548803,0.23062902356849455,0.507641422084179,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-04,0.3670074022708564,0.2230501407629696,0.499280139403256,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-11,0.34681537187532924,0.22746823437368865,0.46682433260486617,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-18,0.31979343410339045,0.18051011331621067,0.4548244944451807,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-25,0.2979323512409338,0.1646976495900886,0.4267597887695412,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-01,0.28782273467238956,0.15814154246945325,0.42131934563558676,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-08,0.28709625334401273,0.15261439182635422,0.4126237342866353,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-15,0.28848937105199246,0.15687751201995181,0.42611381097782436,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-22,0.28637133456917085,0.14805689562991098,0.42618896200263906,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-29,0.27970252379952915,0.14835968446475367,0.4207772903265852,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-06,0.27053298166736517,0.13297495372092352,0.3984366115571422,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-13,0.26159184562014537,0.1288010936773119,0.39194997258391945,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-20,0.25561827860253705,0.12583865818316675,0.3812793801129934,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-27,0.2553005465807243,0.12362180550587779,0.38179806128816796,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-03,0.26162757101824274,0.1269123990226809,0.39262175037025226,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-10,0.2714846093275961,0.13479725250867983,0.4095083812602922,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-17,0.27801617661158345,0.13849891534967027,0.40646189713494524,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-24,0.27532640701104105,0.14218552781411367,0.4068827099099754,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-01,0.2640731164411082,0.11829941887076152,0.3931816192202751,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-08,0.2523293813432913,0.10576557325789124,0.3955163351423211,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-15,0.24991029574693574,0.10980096226395485,0.38218960563994925,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-22,0.26064975068856805,0.12306530337460374,0.39779402835946964,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-29,0.27935863438745445,0.14596104230531162,0.4077795216651199,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-05,0.2960289926614796,0.16061506014400773,0.4377691306008265,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-12,0.3034324103094772,0.1691604017965891,0.4508310940857334,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-19,0.3017000144779092,0.1668129635154807,0.4363797406406258,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-26,0.29667268162067606,0.15310599796409552,0.43496872465346587,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-02,0.294239251419528,0.15215709928189014,0.42827776936572115,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-09,0.2956643803863626,0.16278850396483874,0.42518777991539636,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-16,0.29731469697282903,0.15956865447368923,0.42623251033330417,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-23,0.2943090378725857,0.15884942280675352,0.4307874155040227,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-02,0.2847457503206812,0.13411699513786468,0.41676941917139393,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-09,0.2711575378714164,0.13841332802155373,0.406397977387801,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-16,0.25833178208449936,0.1026860074223516,0.39104075526439513,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-23,0.24962702131906525,0.1161776497497716,0.38699639384565665,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-30,0.2450724609680808,0.10491669611088374,0.3765383705396171,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-06,0.24277406500181606,0.10512401520516065,0.37187606099671267,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-13,0.24187961354383836,0.1084757848850857,0.3777959641212296,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-20,0.24374613442217619,0.10632612348880703,0.3796780794316155,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-27,0.24994121023056132,0.10040053484193125,0.39307723615188905,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-04,0.25947333980336346,0.12003543139900803,0.394821956680498,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-11,0.26894799028106964,0.12918410655790963,0.4072062102217823,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-18,0.2761983422126908,0.14512444651903653,0.4120709414082391,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-25,0.2835040173974576,0.1450310495901464,0.4171190679362617,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-01,0.29612236483646487,0.14756451236000606,0.43360812198183984,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-08,0.3167552799667356,0.17165640934890658,0.465766895863547,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-15,0.3416547046105789,0.20410935368250446,0.4958841311659936,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-22,0.3631598530494457,0.23539638289342635,0.49762432182689925,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-29,0.37671998985726873,0.23014249509869866,0.5273629304739278,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-07-06,0.3850647167403107,0.24106532246521803,0.5226956692181557,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-07-14,0.3506436273213628,0.2091574912974076,0.4897383828323055,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-07-21,0.3636136647053443,0.22612392556659286,0.49872893598307516,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-07-28,0.3720546506548803,0.23062902356849455,0.507641422084179,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-04,0.3670074022708564,0.2230501407629696,0.499280139403256,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-11,0.34681537187532924,0.22746823437368865,0.46682433260486617,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-18,0.31979343410339045,0.18051011331621067,0.4548244944451807,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-08-25,0.2979323512409338,0.1646976495900886,0.4267597887695412,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-01,0.28782273467238956,0.15814154246945325,0.42131934563558676,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-08,0.28709625334401273,0.15261439182635422,0.4126237342866353,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-15,0.28848937105199246,0.15687751201995181,0.42611381097782436,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-22,0.28637133456917085,0.14805689562991098,0.42618896200263906,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-09-29,0.27970252379952915,0.14835968446475367,0.4207772903265852,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-06,0.27053298166736517,0.13297495372092352,0.3984366115571422,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-13,0.26159184562014537,0.1288010936773119,0.39194997258391945,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-20,0.25561827860253705,0.12583865818316675,0.3812793801129934,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-10-27,0.2553005465807243,0.12362180550587779,0.38179806128816796,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-03,0.26162757101824274,0.1269123990226809,0.39262175037025226,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-10,0.2714846093275961,0.13479725250867983,0.4095083812602922,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-17,0.27801617661158345,0.13849891534967027,0.40646189713494524,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-11-24,0.27532640701104105,0.14218552781411367,0.4068827099099754,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-01,0.2640731164411082,0.11829941887076152,0.3931816192202751,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-08,0.2523293813432913,0.10576557325789124,0.3955163351423211,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-15,0.24991029574693574,0.10980096226395485,0.38218960563994925,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-22,0.26064975068856805,0.12306530337460374,0.39779402835946964,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2025-12-29,0.27935863438745445,0.14596104230531162,0.4077795216651199,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-05,0.2960289926614796,0.16061506014400773,0.4377691306008265,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-12,0.3034324103094772,0.1691604017965891,0.4508310940857334,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-19,0.3017000144779092,0.1668129635154807,0.4363797406406258,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-01-26,0.29667268162067606,0.15310599796409552,0.43496872465346587,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-02,0.294239251419528,0.15215709928189014,0.42827776936572115,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-09,0.2956643803863626,0.16278850396483874,0.42518777991539636,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-16,0.29731469697282903,0.15956865447368923,0.42623251033330417,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-02-23,0.2943090378725857,0.15884942280675352,0.4307874155040227,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-02,0.2847457503206812,0.13411699513786468,0.41676941917139393,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-09,0.2711575378714164,0.13841332802155373,0.406397977387801,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-16,0.25833178208449936,0.1026860074223516,0.39104075526439513,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-23,0.24962702131906525,0.1161776497497716,0.38699639384565665,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-03-30,0.2450724609680808,0.10491669611088374,0.3765383705396171,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-06,0.24277406500181606,0.10512401520516065,0.37187606099671267,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-13,0.24187961354383836,0.1084757848850857,0.3777959641212296,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-20,0.24374613442217619,0.10632612348880703,0.3796780794316155,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-04-27,0.24994121023056132,0.10040053484193125,0.39307723615188905,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-04,0.25947333980336346,0.12003543139900803,0.394821956680498,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-11,0.26894799028106964,0.12918410655790963,0.4072062102217823,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-18,0.2761983422126908,0.14512444651903653,0.4120709414082391,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-05-25,0.2835040173974576,0.1450310495901464,0.4171190679362617,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-01,0.29612236483646487,0.14756451236000606,0.43360812198183984,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-08,0.3167552799667356,0.17165640934890658,0.465766895863547,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-15,0.3416547046105789,0.20410935368250446,0.4958841311659936,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-22,0.3631598530494457,0.23539638289342635,0.49762432182689925,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-06-29,0.37671998985726873,0.23014249509869866,0.5273629304739278,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
acacia,2026-07-06,0.3850647167403107,0.24106532246521803,0.5226956692181557,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-07-14,1.5101426246280993,0.09795260435999942,2.9223326448961995,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-07-21,1.5101426246280993,0.08499085482290085,2.9352943944332974,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-07-28,1.5101426246280993,0.07214593457176852,2.94813931468443,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-08-04,1.5101426246280993,0.05941474034137484,2.960870508914824,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-08-11,1.5101426246280993,0.04679430386468346,2.9734909453915153,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-08-18,1.5101426246280993,0.034281783791409316,2.9860034654647896,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-08-25,1.5101426246280993,0.02187445821814259,2.998410791038056,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-01,1.5101426246280993,0.009569717774411107,3.0107155314817877,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-08,1.5101426246280993,0.0,3.0229201900412708,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-15,1.5101426246280993,0.0,3.03502716978274,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-22,1.5101426246280993,0.0,3.047038779117903,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-29,1.5101426246280993,0.0,3.058957236942827,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-10-06,1.5101426246280993,0.0,3.07078467742358,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-10-13,1.5101426246280993,0.0,3.0825231544578746,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-10-20,1.5101426246280993,0.0,3.0941746458391095,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-10-27,1.5101426246280993,0.0,3.10574105714673,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-11-03,1.5101426246280993,0.0,3.1172242253845712,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-11-10,1.5101426246280993,0.0,3.128625922386855,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-11-17,1.5101426246280993,0.0,3.1399478580097235,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-11-24,1.5101426246280993,0.0,3.1511916831245856,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-01,1.5101426246280993,0.0,3.162358992428115,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-08,1.5101426246280993,0.0,3.1734513270824425,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-15,1.5101426246280993,0.0,3.184470177197913,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-22,1.5101426246280993,0.0,3.195416984169743,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-29,1.5101426246280993,0.0,3.2062931428789323,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-01-05,1.5101426246280993,0.0,3.21710000376697,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-01-12,1.5101426246280993,0.0,3.227838874793045,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-01-19,1.5101426246280993,0.0,3.238511023281809,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-01-26,1.5101426246280993,0.0,3.2491176776690742,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-02-02,1.5101426246280993,0.0,3.2596600291522537,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-02-09,1.5101426246280993,0.0,3.2701392332518227,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-02-16,1.5101426246280993,0.0,3.28055641128959,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-02-23,1.5101426246280993,0.0,3.2909126517891454,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-03-02,1.5101426246280993,0.0,3.3012090118034116,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-03-09,1.5101426246280993,0.0,3.3114465181739106,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
