Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2026-03-02,0.2847457503206812,0.15162094952222357,0.41336568514865824,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-09,0.2711575378714164,0.14069466172514766,0.4022608211898448,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-16,0.25833178208449936,0.12336269267350806,0.396318362973788,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-23,0.24962702131906525,0.12006027785026777,0.370850137310399,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-03-30,0.2450724609680808,0.10454503888007725,0.3832853764592976,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-06,0.24277406500181606,0.11070323190126778,0.39084588968558026,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-13,0.24187961354383836,0.10302722961776743,0.3829647366183444,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-20,0.24374613442217619,0.10182105286869642,0.3939279405734652,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-04-27,0.24994121023056132,0.1136123732103975,0.38812424047021393,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-04,0.25947333980336346,0.10810642680591721,0.39479574637258813,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-11,0.26894799028106964,0.1300738803824995,0.3976541174657366,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-18,0.2761983422126908,0.1329938720310924,0.4141179847493169,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-05-25,0.2835040173974576,0.14913147137718397,0.4239961436661501,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-01,0.29612236483646487,0.16033681631113136,0.4240526956791658,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-08,0.3167552799667356,0.17199500054670255,0.44232002952833166,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-15,0.3416547046105789,0.19824605994241193,0.4747362170837077,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-22,0.3631598530494457,0.21246656292846014,0.49568198352759996,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-06-29,0.37671998985726873,0.24040713292419574,0.5126071390055124,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
acacia,2026-07-06,0.3850647167403107,0.24248074428889554,0.5251391053950124,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-07-14,1.6894647498211117,1.0431749910238204,2.309516706915974,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-07-21,1.7519567481257499,1.0962911679807246,2.4360977373931,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-07-28,1.7926269531553325,1.1480319189512598,2.4176767951103897,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-08-04,1.7683083927595808,1.083141134696362,2.3990262986526183,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-08-11,1.6710195190356774,1.0436944134685908,2.2851930765076935,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-08-18,1.5408229097708814,0.8641263505225301,2.166402076316205,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-08-25,1.4354922377972266,0.7645218045051762,2.0866798002801974,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-01,1.3867822670578769,0.7707687260910056,2.0094486803298146,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-08,1.3832819479302432,0.7051585624211568,2.0872369311266827,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-15,1.3899942423414182,0.7466640381797852,2.029050530354021,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-22,1.3797891574696415,0.7702894667493501,2.036365685272722,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-09-29,1.3476576146704586,0.6861311732613119,1.9908892402462288,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-10-06,1.303477093488214,0.6803602219410518,1.9518277815850018,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-10-13,1.2603970743516097,0.6264208867635359,1.8747671003032156,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-10-20,1.2316153423576786,0.5780316897382989,1.891083064402527,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-10-27,1.2300844517071263,0.574248583867721,1.84571901649728,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-11-03,1.2605692058151696,0.5727441731173591,1.844622222128297,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-11-10,1.3080622085784177,0.5566959673722405,1.9174150205061469,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-11-17,1.3395324873103567,0.7043213178401764,1.9940470583229088,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-11-24,1.326572688325925,0.6728293284254385,1.9365907856727598,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-01,1.2723522883071579,0.6185098095869161,1.9285971278026113,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-08,1.2157688373813127,0.5250899387531628,1.862063400285699,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-15,1.2041132431443269,0.5602508178303582,1.8304943082271776,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-22,1.2558578896812824,0.5759069774671459,1.8737220474733516,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2025-12-29,1.3460006929577353,0.6903104808038865,1.9923860198093797,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-01-05,1.4263215100962199,0.7425951533302865,2.070357612608164,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-01-12,1.4619925224002084,0.8076782217916563,2.1282150637171298,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-01-19,1.4536455243026534,0.7965675999491383,2.1020830954155625,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-01-26,1.4294229205359847,0.7757877399244877,2.051494237802087,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-02-02,1.4176982113849985,0.7278216868098701,2.0605805617696182,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-02-09,1.4245647418615655,0.7866212794947796,2.1074034946049687,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-02-16,1.4325162672327216,0.7518474726484348,2.0874232525902903,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-02-23,1.4180344552042767,0.6934292761138329,2.0161309943380052,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-02,1.371956796999646,0.7305373022434409,1.991671028443535,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-09,1.3064863188350062,0.6778924610393479,1.9381657748237977,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-16,1.2446894954980423,0.5943838828814481,1.9095339306918877,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-23,1.2027483754464054,0.5784722478240175,1.7868233888591951,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-03-30,1.1808036755734803,0.5037170055130995,1.8467386320311614,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-04-06,1.1697295859178412,0.5333882991606539,1.8831665593941596,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-04-13,1.1654199561657665,0.4964039245219704,1.8451937309792958,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-04-20,1.1744131931250308,0.49059234564008275,1.8980164409448779,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-04-27,1.20426219474725,0.5474050709228243,1.8700531586292126,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-05-04,1.2501897281434784,0.5208764200648739,1.9021976870679247,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-05-11,1.29584031680879,0.6267196054793159,1.915969838698549,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-05-18,1.3307738306611467,0.6407886561498088,1.995295744701254,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-05-25,1.3659739020059323,0.71854254390825,2.0428905103914508,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-06-01,1.4267713942120581,0.7725319331354511,2.0431629882723445,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-06-08,1.526184530748817,0.8287031844522942,2.1311783240910525,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-06-15,1.6461544858509711,0.9551855615407121,2.2873654095851372,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-06-22,1.7497702010564204,1.0237025304734897,2.388285920632982,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-06-29,1.8151054056759313,1.1583252768165795,2.4698343970265597,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
agdao,2026-07-06,1.855311817021497,1.1683163133919514,2.5302156896305146,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-07-14,0.19126016035710697,0.11809528200269663,0.2614547215376574,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-07-21,0.1983347262029151,0.12410843411102541,0.27578464951619996,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-07-28,0.20293890035720744,0.12996587761712375,0.27369925982381765,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-08-04,0.20018585578410347,0.12261975109770136,0.2715878828663342,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-08-11,0.18917202102290687,0.11815408454361405,0.25870110300087096,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-08-18,0.17443278223821296,0.09782562458745624,0.24525306524334395,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-08-25,0.16250855522232754,0.08654963824586899,0.23622790191851287,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-09-01,0.15699421891221246,0.0872568369159629,0.2274847562637526,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-09-08,0.1565979563694615,0.07982927121748945,0.23629097333509616,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-09-15,0.15735783875563225,0.08452800432223984,0.22970383362498348,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-09-22,0.15620254612863865,0.08720258114143585,0.23053196437049683,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-09-29,0.15256501298156133,0.07767522716165795,0.22538368757504476,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-10-06,0.14756344454583556,0.07702191191785493,0.22096163565113228,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-10-13,0.14268646124735201,0.07091557208643803,0.21223778493998666,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-10-20,0.1394281519650202,0.06543754978169421,0.2140848752153804,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-10-27,0.13925484358948598,0.06500927364540238,0.2089493226223336,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-11-03,0.1427059478281324,0.064838962994418,0.20882515722207137,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-11-10,0.14808251417868878,0.06302218498553666,0.21706585137805434,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-11-17,0.1516451872426819,0.07973448881209544,0.2257411764139142,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-11-24,0.15017804018784056,0.0761693579349553,0.2192366927176709,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-12-01,0.14403988169514995,0.07001997844380183,0.21833175031727672,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-12-08,0.13763420800543164,0.05944414400979201,0.21079963022102252,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-12-15,0.13631470677105587,0.06342462088645565,0.20722577074269935,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-12-22,0.14217259128467347,0.06519701631703538,0.2121194770724549,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2025-12-29,0.15237743693861153,0.0781483563174211,0.22555313431804297,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-01-05,0.16147035963353432,0.08406737584871167,0.2343801070877167,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-01-12,0.16550858744153302,0.09143527039150826,0.24093000721325997,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-01-19,0.16456364426067774,0.09017746414518546,0.2379716711791203,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-01-26,0.16182146270218695,0.08782502716126275,0.23224463069457585,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-02-02,0.16049413713792435,0.08239490794074002,0.23327327114373034,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-02-09,0.16127148021074325,0.08905146560318258,0.2385739805213172,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-02-16,0.16217165289427038,0.08511480822435111,0.23631206633097626,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-02-23,0.16053220247595584,0.07850142748458486,0.22824124464203835,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-03-02,0.15531586381128065,0.08270233610303104,0.22547219189926812,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-03-09,0.1479041115662271,0.07674254275917146,0.21941499337627898,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-03-16,0.14090824477336328,0.06728874145827712,0.21617365253115708,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-03-23,0.13616019344676286,0.06548742428196423,0.20228189307839944,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-03-30,0.13367588780077136,0.05702456666186032,0.20906475079598053,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-04-06,0.13242221727371786,0.060383581037055156,0.2131886671012256,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-04-13,0.13193433466027546,0.056196670700600415,0.20888985633727877,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-04-20,0.13295243695755063,0.05553875611019805,0.21486978576734464,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-04-27,0.1363315692166698,0.061970385387489536,0.21170413116557124,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-05-04,0.14153091262001644,0.05896714189413666,0.21534313438504807,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-05-11,0.14669890378967435,0.0709493892995452,0.21690224589040177,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-05-18,0.15065364120692226,0.0725421120169595,0.22588253713599102,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-05-25,0.15463855494406778,0.08134443893300944,0.2312706238179001,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-06-01,0.16152128991079903,0.0874564452606171,0.2313014703704541,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-06-08,0.17277560725458305,0.09381545484365594,0.24126547065181728,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-06-15,0.18635711160577031,0.10813421451404287,0.2589470275002042,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-06-22,0.19808719257242494,0.1158908525064328,0.27037199101505455,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-06-29,0.2054836308312375,0.1311311634131977,0.2796038940030067,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alambre,2026-07-06,0.21003530004016946,0.13226222415757938,0.28643951203364315,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-07-14,0.7650406414284279,0.4723811280107865,1.0458188861506297,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-07-21,0.7933389048116604,0.49643373644410166,1.1031385980647999,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-07-28,0.8117556014288297,0.519863510468495,1.0947970392952706,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-08-04,0.8007434231364139,0.49047900439080544,1.0863515314653367,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-08-11,0.7566880840916275,0.4726163381744562,1.0348044120034838,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-08-18,0.6977311289528518,0.39130249834982495,0.9810122609733758,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-08-25,0.6500342208893102,0.34619855298347596,0.9449116076740515,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-09-01,0.6279768756488499,0.3490273476638516,0.9099390250550105,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-09-08,0.626391825477846,0.3193170848699578,0.9451638933403846,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-09-15,0.629431355022529,0.33811201728895934,0.9188153344999339,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-09-22,0.6248101845145546,0.3488103245657434,0.9221278574819873,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-09-29,0.6102600519262453,0.3107009086466318,0.901534750300179,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-10-06,0.5902537781833422,0.3080876476714197,0.8838465426045291,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-10-13,0.5707458449894081,0.28366228834575213,0.8489511397599466,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-10-20,0.5577126078600808,0.26175019912677683,0.8563395008615216,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-10-27,0.5570193743579439,0.2600370945816095,0.8357972904893344,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-11-03,0.5708237913125296,0.259355851977672,0.8353006288882855,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-11-10,0.5923300567147551,0.25208873994214664,0.8682634055122174,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-11-17,0.6065807489707276,0.31893795524838175,0.9029647056556568,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-11-24,0.6007121607513622,0.3046774317398212,0.8769467708706836,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-12-01,0.5761595267805998,0.2800799137752073,0.8733270012691069,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-12-08,0.5505368320217265,0.23777657603916805,0.8431985208840901,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-12-15,0.5452588270842235,0.2536984835458226,0.8289030829707974,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-12-22,0.5686903651386939,0.2607880652681415,0.8484779082898196,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2025-12-29,0.6095097477544461,0.3125934252696844,0.9022125372721719,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-01-05,0.6458814385341373,0.3362695033948467,0.9375204283508668,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-01-12,0.6620343497661321,0.365741081566033,0.9637200288530399,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-01-19,0.658254577042711,0.36070985658074184,0.9518866847164812,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-01-26,0.6472858508087478,0.351300108645051,0.9289785227783034,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-02-02,0.6419765485516974,0.32957963176296007,0.9330930845749213,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-02-09,0.645085920842973,0.35620586241273033,0.9542959220852688,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-02-16,0.6486866115770815,0.34045923289740443,0.945248265323905,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-02-23,0.6421288099038234,0.31400570993833943,0.9129649785681534,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-03-02,0.6212634552451226,0.3308093444121242,0.9018887675970725,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-03-09,0.5916164462649084,0.30697017103668583,0.8776599735051159,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-03-16,0.5636329790934531,0.2691549658331085,0.8646946101246283,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-03-23,0.5446407737870514,0.26194969712785693,0.8091275723135978,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-03-30,0.5347035512030854,0.2280982666474413,0.8362590031839221,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-04-06,0.5296888690948715,0.24153432414822062,0.8527546684049024,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-04-13,0.5277373386411018,0.22478668280240166,0.8355594253491151,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-04-20,0.5318097478302025,0.2221550244407922,0.8594791430693786,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-04-27,0.5453262768666792,0.24788154154995815,0.846816524662285,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-05-04,0.5661236504800657,0.23586856757654664,0.8613725375401923,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-05-11,0.5867956151586974,0.2837975571981808,0.8676089835616071,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-05-18,0.602614564827689,0.290168448067838,0.9035301485439641,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-05-25,0.6185542197762711,0.32537775573203775,0.9250824952716004,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-06-01,0.6460851596431961,0.3498257810424684,0.9252058814818164,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-06-08,0.6911024290183322,0.3752618193746238,0.9650618826072691,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
alejandra navarro,2026-06-15,0.7454284464230813,0.4325368580561715,1.0357881100008168,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
