Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
agdao,2025-08-11,1.6710195190356774,1.0959833110732273,2.2492445116416278,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-08-18,1.5408229097708814,0.869730545978106,2.191427109599507,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-08-25,1.4354922377972266,0.7935432207522451,2.0562062549805167,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-01,1.3867822670578769,0.7619547046255475,2.0299932107896455,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-08,1.3832819479302432,0.7353238878906159,1.988096174290152,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-15,1.3899942423414182,0.7558643760961316,2.0530938165295174,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-22,1.3797891574696415,0.7133650425804803,2.0534559078308976,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-09-29,1.3476576146704586,0.7148239342392677,2.0273814897553653,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-10-06,1.303477093488214,0.6406975042917225,1.9197400375025944,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-10-13,1.2603970743516097,0.6205870877179575,1.888486231540703,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-10-20,1.2316153423576786,0.6063135348825308,1.8370733769080594,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-10-27,1.2300844517071263,0.5956323356192293,1.8395724771157185,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-11-03,1.2605692058151696,0.6114870134729171,1.89172297905667,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-11-10,1.3080622085784177,0.6494776711781846,1.9730858369814082,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-11-17,1.3395324873103567,0.667312955775684,1.9584073225592817,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-11-24,1.326572688325925,0.6850757249225478,1.9604348750207907,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-01,1.2723522883071579,0.5699881091045783,1.8944205289704166,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-08,1.2157688373813127,0.5095977620607487,1.905669614776638,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-15,1.2041132431443269,0.5290409999990552,1.841459008992483,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-22,1.2558578896812824,0.5929510071685453,1.9166439548228993,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2025-12-29,1.3460006929577353,0.7032668401983198,1.9647558771137594,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-01-05,1.4263215100962199,0.7738725625120373,2.1092512656221643,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-01-12,1.4619925224002084,0.8150455722926566,2.172186180594897,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-01-19,1.4536455243026534,0.8037351878473161,2.102556932177561,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-01-26,1.4294229205359847,0.7376925356451874,2.095758400603063,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-02-02,1.4176982113849985,0.733120569267289,2.0635201614893837,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-02-09,1.4245647418615655,0.7843446100124049,2.0486320305014556,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-02-16,1.4325162672327216,0.7688307897368664,2.0536657316059204,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-02-23,1.4180344552042767,0.7653654007961761,2.0756120928830186,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-03-02,1.371956796999646,0.646200067482439,2.0080708378258074,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-03-09,1.3064863188350062,0.6669005804674862,1.9580993455957685,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-03-16,1.2446894954980423,0.49475985394405775,1.8841054571829947,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-03-23,1.2027483754464054,0.559765039703445,1.8646189885290732,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-03-30,1.1808036755734803,0.5055077176251671,1.8142303307817913,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-04-06,1.1697295859178412,0.5065066187157741,1.791766475711434,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-04-13,1.1654199561657665,0.522656054446322,1.8202896453113793,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-04-20,1.1744131931250308,0.5122985949915249,1.8293580190796022,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-04-27,1.20426219474725,0.48374803151112333,1.8939175923681928,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-05-04,1.2501897281434784,0.5783525331043115,1.902323973096945,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-05-11,1.29584031680879,0.6224325134153827,1.961993558341315,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-05-18,1.3307738306611467,0.6992359695917214,1.985432717694243,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-05-25,1.3659739020059323,0.698785966207069,2.0097555091474426,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-06-01,1.4267713942120581,0.7109926504618475,2.089202769548865,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-06-08,1.526184530748817,0.8270717904992773,2.2441495891607266,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-06-15,1.6461544858509711,0.9834359768338852,2.3892599047088785,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-06-22,1.7497702010564204,1.1341825721228724,2.3976444597114237,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-06-29,1.8151054056759313,1.1088683854755481,2.540930483192561,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,2026-07-06,1.855311817021497,1.1614965536960506,2.5184427698692957,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-07-14,0.19126016035710697,0.1140859043440405,0.26713002699943933,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-07-21,0.1983347262029151,0.12334032303632338,0.2720339650816774,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-07-28,0.20293890035720744,0.12579764921917883,0.2768953211368249,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-08-04,0.20018585578410347,0.12166371314343798,0.27233462149268506,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-08-11,0.18917202102290687,0.12407358238564836,0.2546314541481088,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-08-18,0.17443278223821296,0.09846006180884218,0.24808608787918945,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-08-25,0.16250855522232754,0.08983508159459377,0.2327780666015679,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-09-01,0.15699421891221246,0.08625902316515631,0.2298105521648655,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-09-08,0.1565979563694615,0.08324421372346594,0.22506749142907378,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-09-15,0.15735783875563225,0.08556955201088282,0.2324257150788133,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-09-22,0.15620254612863865,0.08075830670722417,0.23246670654689405,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-09-29,0.15256501298156133,0.080923464253502,0.22951488563268282,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-10-06,0.14756344454583556,0.07253179293868556,0.2173290608493503,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-10-13,0.14268646124735201,0.0702551420058065,0.21379089413668334,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-10-20,0.1394281519650202,0.06863926809990914,0.2079705709707237,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-10-27,0.13925484358948598,0.0674300757304788,0.20825348797536433,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-11-03,0.1427059478281324,0.0692249449214623,0.21415731838377397,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-11-10,0.14808251417868878,0.07352577409564354,0.22336820796015938,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-11-17,0.1516451872426819,0.07554486291800196,0.22170648934633377,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-11-24,0.15017804018784056,0.077555742444062,0.2219360235872593,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-12-01,0.14403988169514995,0.0645269557476881,0.21446270139287735,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-12-08,0.13763420800543164,0.05769031268612249,0.21573618280490242,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-12-15,0.13631470677105587,0.05989143396215719,0.2084670576217905,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-12-22,0.14217259128467347,0.06712652911342022,0.21697856092334708,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2025-12-29,0.15237743693861153,0.07961511398471544,0.22242519363551994,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-01-05,0.16147035963353432,0.08760821462400423,0.23878316214590536,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-01-12,0.16550858744153302,0.09226931007086678,0.2459078695013091,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-01-19,0.16456364426067774,0.0909888891902622,0.238025313076705,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-01-26,0.16182146270218695,0.08351236252587028,0.23725566799279957,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-02-02,0.16049413713792435,0.08299478142648554,0.23360605601766607,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-02-09,0.16127148021074325,0.08879372943536658,0.23192060722657984,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-02-16,0.16217165289427038,0.08703744789473959,0.23249046018180228,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-02-23,0.16053220247595584,0.08664513971277464,0.23497495391128512,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-03-02,0.15531586381128065,0.07315472462065346,0.2273287740934876,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-03-09,0.1479041115662271,0.0754981789208475,0.22167162402970964,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-03-16,0.14090824477336328,0.05601054950310087,0.2132949574169428,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-03-23,0.13616019344676286,0.06336962713623906,0.2110889420976309,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-03-30,0.13367588780077136,0.057227288787754765,0.20538456574888203,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-04-06,0.13242221727371786,0.05734037193008763,0.20284148781638872,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-04-13,0.13193433466027546,0.059168609937319476,0.20607052588430708,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-04-20,0.13295243695755063,0.05799606735753111,0.20709713423542664,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-04-27,0.1363315692166698,0.05476392809559886,0.21440576517375765,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-05-04,0.14153091262001644,0.0654738716721862,0.21535743091663528,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-05-11,0.14669890378967435,0.07046405812249616,0.22211247830279038,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-05-18,0.15065364120692226,0.07915878901038355,0.2247659680408577,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-05-25,0.15463855494406778,0.07910784523098895,0.22751949160159726,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-06-01,0.16152128991079903,0.08048973401454877,0.23651352108100357,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-06-08,0.17277560725458305,0.09363076873576723,0.25405467047102565,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-06-15,0.18635711160577031,0.11133237473591152,0.27048225336326925,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-06-22,0.19808719257242494,0.128398027032778,0.2714314482692178,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-06-29,0.2054836308312375,0.12553227005383563,0.28765250753123334,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,2026-07-06,0.21003530004016946,0.13149017589011894,0.2851067286644486,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-07-14,0.7650406414284279,0.456343617376162,1.0685201079977573,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-07-21,0.7933389048116604,0.4933612921452935,1.0881358603267095,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-07-28,0.8117556014288297,0.5031905968767153,1.1075812845472996,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-08-04,0.8007434231364139,0.4866548525737519,1.0893384859707402,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-08-11,0.7566880840916275,0.49629432954259345,1.0185258165924351,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-08-18,0.6977311289528518,0.3938402472353687,0.9923443515167578,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-08-25,0.6500342208893102,0.3593403263783751,0.9311122664062716,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-09-01,0.6279768756488499,0.34503609266062524,0.919242208659462,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-09-08,0.626391825477846,0.33297685489386375,0.9002699657162951,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-09-15,0.629431355022529,0.34227820804353126,0.9297028603152532,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-09-22,0.6248101845145546,0.3230332268288967,0.9298668261875762,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-09-29,0.6102600519262453,0.323693857014008,0.9180595425307313,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-10-06,0.5902537781833422,0.29012717175474223,0.8693162433974012,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-10-13,0.5707458449894081,0.281020568023226,0.8551635765467334,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-10-20,0.5577126078600808,0.27455707239963656,0.8318822838828948,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-10-27,0.5570193743579439,0.2697203029219152,0.8330139519014573,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-11-03,0.5708237913125296,0.2768997796858492,0.8566292735350959,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-11-10,0.5923300567147551,0.29410309638257415,0.8934728318406375,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-11-17,0.6065807489707276,0.3021794516720078,0.8868259573853351,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-11-24,0.6007121607513622,0.310222969776248,0.8877440943490372,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-12-01,0.5761595267805998,0.2581078229907524,0.8578508055715094,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-12-08,0.5505368320217265,0.23076125074448997,0.8629447312196097,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-12-15,0.5452588270842235,0.23956573584862875,0.833868230487162,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-12-22,0.5686903651386939,0.2685061164536809,0.8679142436933883,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2025-12-29,0.6095097477544461,0.31846045593886174,0.8897007745420797,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-01-05,0.6458814385341373,0.3504328584960169,0.9551326485836215,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-01-12,0.6620343497661321,0.3690772402834671,0.9836314780052364,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-01-19,0.658254577042711,0.3639555567610488,0.95210125230682,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-01-26,0.6472858508087478,0.33404945010348114,0.9490226719711983,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-02-02,0.6419765485516974,0.3319791257059422,0.9344242240706643,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-02-09,0.645085920842973,0.3551749177414663,0.9276824289063194,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-02-16,0.6486866115770815,0.34814979157895837,0.9299618407272091,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-02-23,0.6421288099038234,0.34658055885109856,0.9398998156451405,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-03-02,0.6212634552451226,0.29261889848261385,0.9093150963739504,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-03-09,0.5916164462649084,0.30199271568339,0.8866864961188385,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,2026-03-16,0.5636329790934531,0.2240421980124035,0.8531798296677712,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
