Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2025-11-17,0.27801617661158345,0.1467601122646252,0.4097044764755193,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2025-11-24,0.27532640701104105,0.1468302514797866,0.41477392964609616,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2025-12-01,0.2640731164411082,0.1221837246704443,0.3967881081938433,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2025-12-08,0.2523293813432913,0.11522743977722026,0.3881306514048297,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2025-12-15,0.24991029574693574,0.10683583731640124,0.3917143868917824,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2025-12-22,0.26064975068856805,0.12119063144098857,0.39599325173371197,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2025-12-29,0.27935863438745445,0.15461276508439628,0.4116574359318067,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-01-05,0.2960289926614796,0.15972282498127846,0.41425251254308165,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-01-12,0.3034324103094772,0.17310438335681094,0.44784761359357483,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-01-19,0.3017000144779092,0.1725281270648847,0.43577790068177513,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-01-26,0.29667268162067606,0.17305094740148147,0.4306424181977294,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-02-02,0.294239251419528,0.15766293298379275,0.43075930748717495,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-02-09,0.2956643803863626,0.1575385541990478,0.4205334837360401,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-02-16,0.29731469697282903,0.1636959311388447,0.4271559433008172,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-02-23,0.2943090378725857,0.15271687662862327,0.4333499738430707,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-03-02,0.2847457503206812,0.14804376185673088,0.4352755210395543,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-03-09,0.2711575378714164,0.1319452097435246,0.4024962479113579,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-03-16,0.25833178208449936,0.12302790868708156,0.39045913131943044,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-03-23,0.24962702131906525,0.11303361252923416,0.3935785101552664,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-03-30,0.2450724609680808,0.10918954507634146,0.37596166165074846,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-04-06,0.24277406500181606,0.10504755980982021,0.37432225619265097,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-04-13,0.24187961354383836,0.10722569966648562,0.3762310471537622,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-04-20,0.24374613442217619,0.10442194986369882,0.3914743785801002,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-04-27,0.24994121023056132,0.11581821170875384,0.39036024137614994,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-05-04,0.25947333980336346,0.11852536697417486,0.39202346224620394,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-05-11,0.26894799028106964,0.13336328646686246,0.4010740378333314,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-05-18,0.2761983422126908,0.13246171982164667,0.4124980820310804,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-05-25,0.2835040173974576,0.14768984469870367,0.4131547765415962,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-06-01,0.29612236483646487,0.1620651065098843,0.4308823664789539,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-06-08,0.3167552799667356,0.17885430897727642,0.4613468906065164,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-06-15,0.3416547046105789,0.2157772143331462,0.47403280327943687,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-06-22,0.3631598530494457,0.2291108627016492,0.5014652700081705,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-06-29,0.37671998985726873,0.2381320699157711,0.521331769750761,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
acacia,2026-07-06,0.3850647167403107,0.24375389621984755,0.5225695708529927,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-07-14,1.6894647498211117,0.9605485414810943,2.345864324695796,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-07-21,1.7519567481257499,1.0775141167936737,2.392164055764495,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-07-28,1.7926269531553325,1.2069845056436683,2.4486334349279835,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-08-04,1.7683083927595808,1.179010768472105,2.4332304852354705,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-08-11,1.6710195190356774,1.035699200069335,2.345651337233485,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-08-18,1.5408229097708814,0.9258082743939209,2.202650476897042,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-08-25,1.4354922377972266,0.8061854477776763,2.0670043157115687,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-09-01,1.3867822670578769,0.7341027966219995,2.012470725204617,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-09-08,1.3832819479302432,0.7393028733385636,2.0078151247397162,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-09-15,1.3899942423414182,0.7482877826503429,1.9934427525309975,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-09-22,1.3797891574696415,0.7426186095603987,2.049231095292614,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-09-29,1.3476576146704586,0.7118963592615365,1.9609185063298131,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-10-06,1.303477093488214,0.7314915880299694,1.9616154488165323,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-10-13,1.2603970743516097,0.6222016595694849,1.9084128449215745,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-10-20,1.2316153423576786,0.5732762432146397,1.885185467150635,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-10-27,1.2300844517071263,0.6117827390717834,1.87531198390061,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-11-03,1.2605692058151696,0.5652978162540205,1.8817634419127778,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-11-10,1.3080622085784177,0.641519642983461,1.993668722169154,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-11-17,1.3395324873103567,0.7071169045477397,1.9740306593820476,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-11-24,1.326572688325925,0.7074548480389719,1.9984562064766451,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-12-01,1.2723522883071579,0.588703400684868,1.911797248570336,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-12-08,1.2157688373813127,0.5551867552902431,1.870084047677816,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-12-15,1.2041132431443269,0.5147544888881151,1.8873511368422242,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-12-22,1.2558578896812824,0.583918496942945,1.9079674856260669,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2025-12-29,1.3460006929577353,0.7449524135884549,1.9834403731259778,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-01-05,1.4263215100962199,0.7695736112734326,1.9959439240712118,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-01-12,1.4619925224002084,0.834048392537362,2.1578112291326788,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-01-19,1.4536455243026534,0.8312718849489901,2.099657157830371,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-01-26,1.4294229205359847,0.8337909283889562,2.074913469498151,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-02-02,1.4176982113849985,0.7596486771037287,2.0754766633472976,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-02-09,1.4245647418615655,0.7590493975045031,2.0262067852736476,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-02-16,1.4325162672327216,0.7887167591235246,2.058114999540301,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-02-23,1.4180344552042767,0.7358176783015485,2.08795896488025,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-03-02,1.371956796999646,0.7133017616733397,2.097236601372398,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-03-09,1.3064863188350062,0.6357360105824369,1.9393001035729063,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-03-16,1.2446894954980423,0.5927708327650294,1.8813030872663468,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-03-23,1.2027483754464054,0.5446164967317646,1.8963328216571926,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-03-30,1.1808036755734803,0.5260950808223726,1.8114516424990608,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-04-06,1.1697295859178412,0.5061382427200428,1.8035526889282274,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-04-13,1.1654199561657665,0.5166329165748853,1.8127495908317635,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-04-20,1.1744131931250308,0.5031239402523671,1.8861947331586648,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-04-27,1.20426219474725,0.5580332018694504,1.8808266175396315,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-05-04,1.2501897281434784,0.5710767681482971,1.8888403180953464,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-05-11,1.29584031680879,0.64256856206761,1.932447636833324,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-05-18,1.3307738306611467,0.6382246500497523,1.9874907588770239,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-05-25,1.3659739020059323,0.7115965244573904,1.9906548324276911,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-06-01,1.4267713942120581,0.7808591495476244,2.076069583944051,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-06-08,1.526184530748817,0.8617525796177864,2.2228532001950336,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-06-15,1.6461544858509711,1.0396538508778863,2.283976233982741,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-06-22,1.7497702010564204,1.103897793017037,2.4161508464030037,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-06-29,1.8151054056759313,1.14736360959417,2.511871254253667,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
agdao,2026-07-06,1.855311817021497,1.1744505908774474,2.517835205018965,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-07-14,0.19126016035710697,0.10874134431861443,0.26556954619197687,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-07-21,0.1983347262029151,0.12198273020305739,0.27081102518088623,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-07-28,0.20293890035720744,0.136639755355887,0.27720378508618676,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-08-04,0.20018585578410347,0.1334729171855213,0.2754600549323174,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-08-11,0.18917202102290687,0.11724896604558509,0.2655454344037907,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-08-18,0.17443278223821296,0.10480848389365141,0.24935665776192928,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-08-25,0.16250855522232754,0.09126627710690674,0.23400048857112096,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-09-01,0.15699421891221246,0.0831059769760754,0.22782687455146605,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-09-08,0.1565979563694615,0.08369466490625248,0.227299825442232,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-09-15,0.15735783875563225,0.08471182445098221,0.22567276443747142,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-09-22,0.15620254612863865,0.08407003127098854,0.2319884258821827,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-09-29,0.15256501298156133,0.08059204067111733,0.22199077430148828,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-10-06,0.14756344454583556,0.08281036845622294,0.22206967345092818,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-10-13,0.14268646124735201,0.07043792372484733,0.21604673716093295,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-10-20,0.1394281519650202,0.06489919734505353,0.2134172226962983,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-10-27,0.13925484358948598,0.06925842329114529,0.21229946987554077,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-11-03,0.1427059478281324,0.06399597919856836,0.21302982361276726,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-11-10,0.14808251417868878,0.07262486524341068,0.22569834590594196,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-11-17,0.1516451872426819,0.08005097032615921,0.22347516898664688,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-11-24,0.15017804018784056,0.0800892280798836,0.22624032526150697,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-12-01,0.14403988169514995,0.06664566800206054,0.2164298771966418,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-12-08,0.13763420800543164,0.06285133078757468,0.21170762803899804,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-12-15,0.13631470677105587,0.0582740930816734,0.2136623928500631,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-12-22,0.14217259128467347,0.06610398078599376,0.21599631912747924,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2025-12-29,0.15237743693861153,0.0843342355005798,0.2245404195991673,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-01-05,0.16147035963353432,0.08712154089887915,0.22595591593258998,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-01-12,0.16550858744153302,0.0944205727400787,0.24428051650558627,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-01-19,0.16456364426067774,0.09410625112630075,0.2376970367355137,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-01-26,0.16182146270218695,0.09439142585535353,0.23489586447148877,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-02-02,0.16049413713792435,0.08599796344570514,0.2349596222657318,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-02-09,0.16127148021074325,0.0859301204722079,0.22938190021965824,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-02-16,0.16217165289427038,0.08928868971209711,0.23299415089135483,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-02-23,0.16053220247595584,0.0833001145247036,0.2363727130053113,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-03-02,0.15531586381128065,0.08075114283094412,0.23742301147612055,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-03-09,0.1479041115662271,0.07197011440555888,0.21954340795164975,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-03-16,0.14090824477336328,0.0671061320111354,0.2129777079924166,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-03-23,0.13616019344676286,0.061654697743218634,0.21467918735741803,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-03-30,0.13367588780077136,0.05955793367800443,0.2050699972640446,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-04-06,0.13242221727371786,0.05729866898717466,0.20417577610508233,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-04-13,0.13193433466027546,0.058486745272628524,0.20521693481114303,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-04-20,0.13295243695755063,0.05695742719838117,0.21353147922550922,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-04-27,0.1363315692166698,0.06317357002295665,0.2129237680233545,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-05-04,0.14153091262001644,0.06465020016773174,0.21383097940702034,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-05-11,0.14669890378967435,0.0727436108001068,0.21876765699999895,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-05-18,0.15065364120692226,0.07225184717544364,0.22499895383513477,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-05-25,0.15463855494406778,0.08055809710838381,0.22535715084087068,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-06-01,0.16152128991079903,0.08839914900539143,0.23502674535215667,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-06-08,0.17277560725458305,0.09755689580578714,0.2516437585126453,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-06-15,0.18635711160577031,0.1176966623635343,0.2585633472433292,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-06-22,0.19808719257242494,0.12496956147362684,0.27352651091354757,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-06-29,0.2054836308312375,0.12989021995405697,0.2843627835004151,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alambre,2026-07-06,0.21003530004016946,0.1329566706653714,0.285037947737996,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-07-14,0.7650406414284279,0.4349653772744577,1.0622781847679075,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-07-21,0.7933389048116604,0.48793092081222955,1.083244100723545,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-07-28,0.8117556014288297,0.546559021423548,1.108815140344747,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-08-04,0.8007434231364139,0.5338916687420852,1.1018402197292696,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-08-11,0.7566880840916275,0.46899586418234035,1.0621817376151628,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-08-18,0.6977311289528518,0.41923393557460564,0.9974266310477171,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-08-25,0.6500342208893102,0.36506510842762696,0.9360019542844839,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-09-01,0.6279768756488499,0.3324239079043016,0.9113074982058642,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-09-08,0.626391825477846,0.3347786596250099,0.909199301768928,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-09-15,0.629431355022529,0.33884729780392886,0.9026910577498857,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-09-22,0.6248101845145546,0.33628012508395416,0.9279537035287309,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-09-29,0.6102600519262453,0.32236816268446933,0.8879630972059531,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-10-06,0.5902537781833422,0.3312414738248918,0.8882786938037127,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-10-13,0.5707458449894081,0.28175169489938934,0.8641869486437318,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-10-20,0.5577126078600808,0.25959678938021413,0.8536688907851931,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-10-27,0.5570193743579439,0.27703369316458115,0.8491978795021631,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-11-03,0.5708237913125296,0.25598391679427346,0.852119294451069,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-11-10,0.5923300567147551,0.2904994609736427,0.9027933836237678,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-11-17,0.6065807489707276,0.32020388130463684,0.8939006759465875,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-11-24,0.6007121607513622,0.3203569123195344,0.9049613010460279,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-12-01,0.5761595267805998,0.26658267200824215,0.8657195087865672,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-12-08,0.5505368320217265,0.25140532315029873,0.8468305121559921,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-12-15,0.5452588270842235,0.2330963723266936,0.8546495714002524,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-12-22,0.5686903651386939,0.26441592314397505,0.863985276509917,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2025-12-29,0.6095097477544461,0.3373369420023192,0.8981616783966692,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-01-05,0.6458814385341373,0.3484861635955166,0.9038236637303599,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-01-12,0.6620343497661321,0.3776822909603148,0.9771220660223451,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-01-19,0.658254577042711,0.376425004505203,0.9507881469420548,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-01-26,0.6472858508087478,0.3775657034214141,0.9395834578859551,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-02-02,0.6419765485516974,0.34399185378282054,0.9398384890629272,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-02-09,0.645085920842973,0.3437204818888316,0.9175276008786329,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-02-16,0.6486866115770815,0.35715475884838843,0.9319766035654193,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-02-23,0.6421288099038234,0.3332004580988144,0.9454908520212452,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-03-02,0.6212634552451226,0.32300457132377647,0.9496920459044822,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-03-09,0.5916164462649084,0.2878804576222355,0.878173631806599,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-03-16,0.5636329790934531,0.2684245280445416,0.8519108319696664,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-03-23,0.5446407737870514,0.24661879097287454,0.8587167494296721,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
alejandra navarro,2026-03-30,0.5347035512030854,0.23823173471201772,0.8202799890561784,preferred,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
