Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2026-03-09,0.2711575378714164,0.12054056486347957,0.4155933620849397,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-16,0.25833178208449936,0.1333712712244797,0.38686154804984163,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-23,0.24962702131906525,0.11526529774378459,0.39394059825281064,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-03-30,0.2450724609680808,0.09942648934951705,0.3751149610829021,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-06,0.24277406500181606,0.09759241174033453,0.37474817079114914,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-13,0.24187961354383836,0.1030219221104127,0.38181821376897185,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-20,0.24374613442217619,0.09838034661158691,0.3799292638428607,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-04-27,0.24994121023056132,0.1095731502783578,0.3847561397543659,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-04,0.25947333980336346,0.11799372464838573,0.39839692893103545,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-11,0.26894799028106964,0.14132555705364686,0.4053179044123041,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-18,0.2761983422126908,0.13664170451899227,0.42434552863831776,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-05-25,0.2835040173974576,0.1469772241754472,0.4236244128696705,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-01,0.29612236483646487,0.1571819379096197,0.44412705567563504,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-08,0.3167552799667356,0.18521666760158498,0.4559909603162096,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-15,0.3416547046105789,0.20052172901714715,0.48187839459000253,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-22,0.3631598530494457,0.2183175792401706,0.4997412037293514,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-06-29,0.37671998985726873,0.2263124212983166,0.5190337997569091,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
acacia,2026-07-06,0.3850647167403107,0.24719082827929362,0.5212202460861578,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-07-14,1.6894647498211117,1.0868604830190969,2.3366458365119542,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-07-21,1.7519567481257499,1.1314802326289235,2.3745590610951868,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-07-28,1.7926269531553325,1.1238070109141214,2.4103497857258365,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-08-04,1.7683083927595808,1.1204660723866102,2.367424310919282,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-08-11,1.6710195190356774,0.993483201810981,2.296173454509592,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-08-18,1.5408229097708814,0.8978810639750656,2.187514116978847,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-08-25,1.4354922377972266,0.8209519544871586,2.0639766774873456,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-01,1.3867822670578769,0.7312033410639159,2.046050061918339,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-08,1.3832819479302432,0.7301892669190296,2.0086450271734617,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-15,1.3899942423414182,0.7288238946752936,2.0276842473280015,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-22,1.3797891574696415,0.7500220883052859,2.0380447754820796,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-09-29,1.3476576146704586,0.6666445798386881,1.974849978861527,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-10-06,1.303477093488214,0.699111205422616,1.9525838197780268,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-10-13,1.2603970743516097,0.6834470510752657,1.9243008252724179,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-10-20,1.2316153423576786,0.5474160304793281,1.9142722919167818,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-10-27,1.2300844517071263,0.5871460256115923,1.868927444351711,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-11-03,1.2605692058151696,0.6121318523681751,1.9663924985340182,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-11-10,1.3080622085784177,0.6481172470518589,1.9250017415253995,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-11-17,1.3395324873103567,0.7359869480480618,1.992584391660737,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-11-24,1.326572688325925,0.6786549830681257,1.9921064513269353,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-01,1.2723522883071579,0.6262982740316492,1.9047489358189778,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-08,1.2157688373813127,0.5748815628948815,1.8959324655872083,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-15,1.2041132431443269,0.5316080591822576,1.8640982281659606,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-22,1.2558578896812824,0.5531269172565391,1.9437891781999723,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2025-12-29,1.3460006929577353,0.6581761377918937,2.014115929839982,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-01-05,1.4263215100962199,0.7073065225849741,2.115434886903314,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-01-12,1.4619925224002084,0.7789439269786705,2.115432787185733,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-01-19,1.4536455243026534,0.8106070690661505,2.1204359419423313,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-01-26,1.4294229205359847,0.7573996979714925,2.0832964406801473,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-02-02,1.4176982113849985,0.8078269913256918,2.083934948930179,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-02-09,1.4245647418615655,0.7525237548719621,2.101884446375699,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-02-16,1.4325162672327216,0.7487686657758666,2.088460361682596,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-02-23,1.4180344552042767,0.786860985620259,2.1065331181284797,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-03-02,1.371956796999646,0.7141638569169103,2.0000926811940585,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-03-09,1.3064863188350062,0.5807863579785834,2.0024043809547094,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-03-16,1.2446894954980423,0.642607034081584,1.8639692769674188,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-03-23,1.2027483754464054,0.5553691618564167,1.8980774279453605,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-03-30,1.1808036755734803,0.47905490322949124,1.8073720852176194,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-04-06,1.1697295859178412,0.4702179838397937,1.8056048229028097,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-04-13,1.1654199561657665,0.49637835198653396,1.839669575432319,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-04-20,1.1744131931250308,0.4740143973103733,1.8305682712428744,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-04-27,1.20426219474725,0.5279433604320877,1.8538250369983085,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-05-04,1.2501897281434784,0.568515218760404,1.919548839394989,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-05-11,1.29584031680879,0.6809322294402985,1.9528953576229198,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-05-18,1.3307738306611467,0.658364576318781,2.044573910711895,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-05-25,1.3659739020059323,0.7081629892089729,2.041099443826594,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-06-01,1.4267713942120581,0.7573311553827132,2.139884904618969,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-06-08,1.526184530748817,0.8924075802621823,2.197047354250828,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-06-15,1.6461544858509711,0.9661501489008,2.321777719388194,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-06-22,1.7497702010564204,1.0518937908844583,2.407843981605057,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-06-29,1.8151054056759313,1.0904143935282529,2.5007992170105626,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
agdao,2026-07-06,1.855311817021497,1.1910103544365964,2.5113339129605787,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-07-14,0.19126016035710697,0.12304080939838831,0.26452594375607025,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-07-21,0.1983347262029151,0.12809210180704794,0.2688180069164362,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-07-28,0.20293890035720744,0.12722343519782503,0.2728697870633022,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-08-04,0.20018585578410347,0.1268452157418804,0.26801029934935267,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-08-11,0.18917202102290687,0.1124697964314318,0.25994416466146325,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-08-18,0.17443278223821296,0.10164691290283762,0.24764310758251093,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-08-25,0.16250855522232754,0.0929379571117538,0.2336577370740391,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-09-01,0.15699421891221246,0.0827777367242169,0.23162830889641572,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-09-08,0.1565979563694615,0.08266293587762599,0.22739377666114663,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-09-15,0.15735783875563225,0.08250836543493889,0.22954916007486809,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-09-22,0.15620254612863865,0.08490816094022104,0.23072205005457502,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-09-29,0.15256501298156133,0.07546919771758732,0.22356792213526722,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-10-06,0.14756344454583556,0.07914466476482444,0.2210472248805313,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-10-13,0.14268646124735201,0.07737136427267158,0.21784537644593407,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-10-20,0.1394281519650202,0.0619716260919994,0.2167100707830319,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-10-27,0.13925484358948598,0.06646936138999159,0.21157669181340125,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-11-03,0.1427059478281324,0.06929794555111417,0.222610471532153,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-11-10,0.14808251417868878,0.07337176381719157,0.21792472545570557,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-11-17,0.1516451872426819,0.08331927713751643,0.22557559150876266,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-11-24,0.15017804018784056,0.07682886600771234,0.22552148505587946,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-12-01,0.14403988169514995,0.07090169139980934,0.21563195499837484,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-12-08,0.13763420800543164,0.06508093164847714,0.21463386402874055,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-12-15,0.13631470677105587,0.06018204443572728,0.21102998809425969,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-12-22,0.14217259128467347,0.06261814157621197,0.22005160507924212,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2025-12-29,0.15237743693861153,0.07451050616512003,0.22801312413282815,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-01-05,0.16147035963353432,0.08007243651905367,0.2394831947437714,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-01-12,0.16550858744153302,0.08818233135607591,0.23948295703989425,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-01-19,0.16456364426067774,0.09176683800748874,0.24004935191799978,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-01-26,0.16182146270218695,0.08574336203450858,0.23584488007699778,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-02-02,0.16049413713792435,0.09145211222555001,0.23591716402983157,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-02-09,0.16127148021074325,0.08519136847607117,0.2379491826085697,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-02-16,0.16217165289427038,0.08476626405009811,0.23642947490746363,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-02-23,0.16053220247595584,0.08907860214568969,0.23847544733529957,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-03-02,0.15531586381128065,0.08084873851889551,0.22642558655027076,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-03-09,0.1479041115662271,0.0657493990164434,0.22668728840996707,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-03-16,0.14090824477336328,0.07274796612244347,0.21101538984536816,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-03-23,0.13616019344676286,0.06287198058751887,0.21487668995607853,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-03-30,0.13367588780077136,0.05423263055428203,0.20460816059067388,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-04-06,0.13242221727371786,0.05323222458563702,0.20440809315880862,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-04-13,0.13193433466027546,0.056193775696588746,0.208264480237621,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-04-20,0.13295243695755063,0.053662007242683774,0.20723414391428766,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-04-27,0.1363315692166698,0.05976717287910426,0.20986698532056322,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-05-04,0.14153091262001644,0.06436021344457403,0.21730741578056478,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-05-11,0.14669890378967435,0.07708666748380738,0.22108249331580224,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-05-18,0.15065364120692226,0.07453183882854124,0.23146119743908242,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-05-25,0.15463855494406778,0.08016939500478938,0.2310678615652748,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-06-01,0.16152128991079903,0.08573560249615621,0.2422511212776191,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-06-08,0.17277560725458305,0.10102727323722817,0.2487223419906598,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-06-15,0.18635711160577031,0.10937548855480754,0.2628427606854559,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-06-22,0.19808719257242494,0.11908231594918396,0.2725861111251008,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-06-29,0.2054836308312375,0.12344313888999088,0.2831093453219504,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alambre,2026-07-06,0.21003530004016946,0.1348313608796147,0.28430195241063155,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-07-14,0.7650406414284279,0.49216323759355324,1.058103775024281,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-07-21,0.7933389048116604,0.5123684072281918,1.0752720276657448,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-07-28,0.8117556014288297,0.5088937407913001,1.091479148253209,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-08-04,0.8007434231364139,0.5073808629675216,1.0720411973974107,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-08-11,0.7566880840916275,0.4498791857257272,1.039776658645853,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-08-18,0.6977311289528518,0.40658765161135046,0.9905724303300437,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-08-25,0.6500342208893102,0.3717518284470152,0.9346309482961564,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-09-01,0.6279768756488499,0.3311109468968676,0.9265132355856629,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-09-08,0.626391825477846,0.33065174351050397,0.9095751066445865,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-09-15,0.629431355022529,0.33003346173975556,0.9181966402994723,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-09-22,0.6248101845145546,0.33963264376088415,0.9228882002183001,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-09-29,0.6102600519262453,0.3018767908703493,0.8942716885410689,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-10-06,0.5902537781833422,0.3165786590592978,0.8841888995221252,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-10-13,0.5707458449894081,0.3094854570906863,0.8713815057837363,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-10-20,0.5577126078600808,0.2478865043679976,0.8668402831321276,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-10-27,0.5570193743579439,0.26587744555996634,0.846306767253605,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-11-03,0.5708237913125296,0.27719178220445667,0.890441886128612,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-11-10,0.5923300567147551,0.2934870552687663,0.8716989018228223,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-11-17,0.6065807489707276,0.3332771085500657,0.9023023660350507,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-11-24,0.6007121607513622,0.30731546403084936,0.9020859402235178,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-12-01,0.5761595267805998,0.28360676559923736,0.8625278199934994,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-12-08,0.5505368320217265,0.26032372659390857,0.8585354561149622,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-12-15,0.5452588270842235,0.2407281777429091,0.8441199523770387,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-12-22,0.5686903651386939,0.2504725663048479,0.8802064203169685,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2025-12-29,0.6095097477544461,0.29804202466048013,0.9120524965313126,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2026-01-05,0.6458814385341373,0.3202897460762147,0.9579327789750856,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2026-01-12,0.6620343497661321,0.35272932542430363,0.957931828159577,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2026-01-19,0.658254577042711,0.36706735202995494,0.9601974076719991,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2026-01-26,0.6472858508087478,0.3429734481380343,0.9433795203079911,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2026-02-02,0.6419765485516974,0.36580844890220005,0.9436686561193263,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
alejandra navarro,2026-02-09,0.645085920842973,0.3407654739042847,0.9517967304342788,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
