Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
acacia,2025-11-10,0.2714846093275961,0.13257741100072043,0.39780909520683516,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-11-17,0.27801617661158345,0.14889258592045418,0.40610283068264263,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-11-24,0.27532640701104105,0.14155073385969602,0.41649393563564985,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-12-01,0.2640731164411082,0.1316106183887503,0.40190587043899756,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-12-08,0.2523293813432913,0.11672491570895413,0.39415493621235076,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-12-15,0.24991029574693574,0.11836754230975778,0.38111163366096185,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-12-22,0.26064975068856805,0.1346366477442481,0.38608477095111415,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2025-12-29,0.27935863438745445,0.15238350510404736,0.41057234690533756,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-01-05,0.2960289926614796,0.1414974245002342,0.43734155540928643,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-01-12,0.3034324103094772,0.17130276358547733,0.4488375342100947,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-01-19,0.3017000144779092,0.15949607579575303,0.4413847341756075,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-01-26,0.29667268162067606,0.15399362324281174,0.4248665814501098,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-02-02,0.294239251419528,0.16010611131908625,0.44055402349163386,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-02-09,0.2956643803863626,0.15186717906072847,0.42412081936388224,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-02-16,0.29731469697282903,0.16395306114447386,0.42774758672777496,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-02-23,0.2943090378725857,0.15692713775470382,0.4263195216344846,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-03-02,0.2847457503206812,0.1471562233161554,0.41901618814557506,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-03-09,0.2711575378714164,0.1350348833229395,0.40658723766114796,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-03-16,0.25833178208449936,0.11721216159011522,0.3947331803411389,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-03-23,0.24962702131906525,0.11856058287684995,0.38533749268843104,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-03-30,0.2450724609680808,0.11074814333419425,0.37708058794828236,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-04-06,0.24277406500181606,0.10802429312956674,0.39638934241988844,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-04-13,0.24187961354383836,0.11377904972425033,0.36907210212597724,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-04-20,0.24374613442217619,0.1097922264882882,0.38143169755304607,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-04-27,0.24994121023056132,0.1130385712468751,0.3880246807443046,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-05-04,0.25947333980336346,0.11955450966037058,0.39385129889317005,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-05-11,0.26894799028106964,0.13587115550891896,0.4013468881903761,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-05-18,0.2761983422126908,0.13587568576942724,0.4259150949444043,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-05-25,0.2835040173974576,0.15811128650821943,0.4297636620920743,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-06-01,0.29612236483646487,0.15019272942720302,0.4355739676054074,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-06-08,0.3167552799667356,0.17271013478690164,0.45970967539777186,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-06-15,0.3416547046105789,0.2046139532883161,0.48688724302424724,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-06-22,0.3631598530494457,0.23038171745144656,0.49986765102062564,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-06-29,0.37671998985726873,0.24429784333651025,0.520736920774108,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
acacia,2026-07-06,0.3850647167403107,0.24731451264599189,0.5171237412163829,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-07-14,1.6894647498211117,1.0607192097939115,2.334602221507325,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-07-21,1.7519567481257499,1.1277500791349664,2.3547581284141965,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-07-28,1.7926269531553325,1.1354393254047137,2.374268678333911,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-08-04,1.7683083927595808,1.1246432306245695,2.4308483781106642,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-08-11,1.6710195190356774,0.9500751197989076,2.405497348293665,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-08-18,1.5408229097708814,0.9060020547203356,2.2266560444567958,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-08-25,1.4354922377972266,0.8086810077343336,2.1204767103828117,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-09-01,1.3867822670578769,0.7758336139046499,2.0305946485237087,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-09-08,1.3832819479302432,0.7358747865887673,1.9841429936318742,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-09-15,1.3899942423414182,0.7467093191893875,2.0024483359207106,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-09-22,1.3797891574696415,0.7045690763412762,2.023642363326127,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-09-29,1.3476576146704586,0.6382441950519745,1.9493926072266439,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-10-06,1.303477093488214,0.6154520709802042,1.9939036656376674,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-10-13,1.2603970743516097,0.5630363857402282,1.9325667363454897,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-10-20,1.2316153423576786,0.5808035700526096,1.8646494373815556,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-10-27,1.2300844517071263,0.6061995485536465,1.8354809185034402,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-11-03,1.2605692058151696,0.6199318220010316,1.9467389146341043,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-11-10,1.3080622085784177,0.6387820711852893,1.916716549632933,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-11-17,1.3395324873103567,0.7173915503440066,1.956677275107278,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-11-24,1.326572688325925,0.6820171722330809,2.0067435080626765,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-12-01,1.2723522883071579,0.6341238886003424,1.9364555575697155,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-12-08,1.2157688373813127,0.5624018665976881,1.899110147204963,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-12-15,1.2041132431443269,0.5703163402197421,1.8362651440028164,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-12-22,1.2558578896812824,0.6487038482222863,1.86022662367355,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2025-12-29,1.3460006929577353,0.7342114336831372,1.9782122169075356,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-01-05,1.4263215100962199,0.6817603180465831,2.1071911306083804,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-01-12,1.4619925224002084,0.8253678609118454,2.162580846648638,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-01-19,1.4536455243026534,0.7684810924704465,2.126671901027927,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-01-26,1.4294229205359847,0.7419692756244567,2.047084437895984,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-02-02,1.4176982113849985,0.7714203545374155,2.122669385914236,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-02-09,1.4245647418615655,0.7317236809289644,2.0434912205714326,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-02-16,1.4325162672327216,0.7899556582415559,2.060965645142916,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-02-23,1.4180344552042767,0.7561034819090277,2.054084967875244,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-03-02,1.371956796999646,0.7090254396142034,2.0188961792468616,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-03-09,1.3064863188350062,0.6506226196468904,1.9590112360037129,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-03-16,1.2446894954980423,0.5647495058432824,1.9018962325527602,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-03-23,1.2027483754464054,0.5712464447702771,1.856626101135168,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-03-30,1.1808036755734803,0.5336046906102088,1.816842832841724,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-04-06,1.1697295859178412,0.5204806850788216,1.9098759225685535,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-04-13,1.1654199561657665,0.548208148671388,1.778256492061527,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-04-20,1.1744131931250308,0.5289989094435704,1.8378072700283128,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-04-27,1.20426219474725,0.5446403887349436,1.869573461768013,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-05-04,1.2501897281434784,0.57603536472724,1.8976471673943651,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-05-11,1.29584031680879,0.6546519310884278,1.9337622794627214,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-05-18,1.3307738306611467,0.6546737587072403,2.052136366550312,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-05-25,1.3659739020059323,0.7618089259032391,2.070679462807267,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-06-01,1.4267713942120581,0.723655878149251,2.09867457118969,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-06-08,1.526184530748817,0.8321488312459806,2.21496479964381,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-06-15,1.6461544858509711,0.9858672294800686,2.3459112618441003,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-06-22,1.7497702010564204,1.1100210022660608,2.4084532276448325,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-06-29,1.8151054056759313,1.177071426985004,2.5090051637297934,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
agdao,2026-07-06,1.855311817021497,1.1916062882034155,2.491596207678936,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-07-14,0.19126016035710697,0.12008141997666923,0.2642945911140368,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-07-21,0.1983347262029151,0.12766982027943016,0.2665763918959468,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-07-28,0.20293890035720744,0.12854030098921287,0.2687851333962918,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-08-04,0.20018585578410347,0.12731810158013993,0.27519038242762234,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-08-11,0.18917202102290687,0.10755567393949897,0.2723204545238111,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-08-18,0.17443278223821296,0.10256627034569836,0.25207426918378817,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-08-25,0.16250855522232754,0.09154879332841512,0.24005396721314848,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-09-01,0.15699421891221246,0.08783022044203583,0.22987863945551418,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-09-08,0.1565979563694615,0.0833065796138227,0.22461996154323102,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-09-15,0.15735783875563225,0.08453313047427029,0.226692264443854,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-09-22,0.15620254612863865,0.07976253694429541,0.22909158830107101,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-09-29,0.15256501298156133,0.07225405981720465,0.22068595553509177,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-10-06,0.14756344454583556,0.06967381935624953,0.2257249432797359,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-10-13,0.14268646124735201,0.06373996819700696,0.21878113996364032,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-10-20,0.1394281519650202,0.06575134755312562,0.2110923891375346,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-10-27,0.13925484358948598,0.06862636398720526,0.2077902926607668,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-11-03,0.1427059478281324,0.07018096098124886,0.22038553750574766,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-11-10,0.14808251417868878,0.07231495145493841,0.21698677920372827,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-11-17,0.1516451872426819,0.0812141377747932,0.22151063491780507,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-11-24,0.15017804018784056,0.07720949119619784,0.2271785103467181,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-12-01,0.14403988169514995,0.07178761003022743,0.21922138387581686,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-12-08,0.13763420800543164,0.06366813584124771,0.21499360157037314,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-12-15,0.13631470677105587,0.06456411398714061,0.2078790729059792,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-12-22,0.14217259128467347,0.0734381714968626,0.21059169324606228,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2025-12-29,0.15237743693861153,0.08311827551129855,0.22394855285745685,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-01-05,0.16147035963353432,0.07718041336376412,0.23854993931415625,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-01-12,0.16550858744153302,0.093437871046624,0.24482047320550618,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-01-19,0.16456364426067774,0.08699785952495621,0.24075530955033134,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-01-26,0.16182146270218695,0.08399652176880641,0.23174540806369626,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-02-02,0.16049413713792435,0.08733060617404705,0.24030219463180028,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-02-09,0.16127148021074325,0.08283664312403372,0.23133862874393576,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-02-16,0.16217165289427038,0.08942894244244028,0.23331686548787725,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-02-23,0.16053220247595584,0.08559662059347482,0.23253792089153705,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-03-02,0.15531586381128065,0.08026703089972113,0.22855428444304093,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-03-09,0.1479041115662271,0.07365539090342155,0.2217748569060807,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-03-16,0.14090824477336328,0.06393390632188102,0.21530900745880305,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-03-23,0.13616019344676286,0.06466940884191816,0.21018408692096238,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-03-30,0.13367588780077136,0.06040807818228778,0.2056803206990631,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-04-06,0.13242221727371786,0.058922341707036405,0.21621236859266643,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-04-13,0.13193433466027546,0.06206129984959109,0.2013120557050785,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-04-20,0.13295243695755063,0.05988666899361174,0.2080536532107524,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-04-27,0.1363315692166698,0.0616574024982955,0.21164982586052977,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-05-04,0.14153091262001644,0.0652115507238385,0.2148279812144564,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-05-11,0.14669890378967435,0.07411153936850125,0.21891648446747788,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-05-18,0.15065364120692226,0.07411401041968758,0.23231732451512965,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-05-25,0.15463855494406778,0.08624251991357423,0.23441654295931325,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-06-01,0.16152128991079903,0.08192330696029257,0.2375858005120404,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-06-08,0.17277560725458305,0.09420552806558272,0.2507507320351483,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-06-15,0.18635711160577031,0.11160761088453605,0.26557485983140755,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-06-22,0.19808719257242494,0.1256627549735163,0.27265508237488667,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-06-29,0.2054836308312375,0.13325336909264196,0.28403832042224075,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alambre,2026-07-06,0.21003530004016946,0.13489882507963194,0.28206749520893615,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-07-14,0.7650406414284279,0.4803256799066769,1.0571783644561472,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-07-21,0.7933389048116604,0.5106792811177207,1.0663055675837871,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-07-28,0.8117556014288297,0.5141612039568515,1.0751405335851671,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-08-04,0.8007434231364139,0.5092724063205597,1.1007615297104894,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-08-11,0.7566880840916275,0.4302226957579959,1.0892818180952444,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-08-18,0.6977311289528518,0.41026508138279344,1.0082970767351527,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-08-25,0.6500342208893102,0.36619517331366047,0.9602158688525939,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-09-01,0.6279768756488499,0.3513208817681433,0.9195145578220567,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-09-08,0.626391825477846,0.3332263184552908,0.8984798461729241,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-09-15,0.629431355022529,0.33813252189708115,0.906769057775416,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-09-22,0.6248101845145546,0.31905014777718166,0.9163663532042841,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-09-29,0.6102600519262453,0.2890162392688186,0.8827438221403671,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-10-06,0.5902537781833422,0.2786952774249981,0.9028997731189436,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-10-13,0.5707458449894081,0.25495987278802784,0.8751245598545613,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-10-20,0.5577126078600808,0.26300539021250247,0.8443695565501383,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-10-27,0.5570193743579439,0.27450545594882103,0.8311611706430672,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-11-03,0.5708237913125296,0.28072384392499544,0.8815421500229906,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-11-10,0.5923300567147551,0.28925980581975363,0.8679471168149131,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-11-17,0.6065807489707276,0.3248565510991728,0.8860425396712203,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-11-24,0.6007121607513622,0.30883796478479136,0.9087140413868724,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-12-01,0.5761595267805998,0.28715044012090973,0.8768855355032674,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-12-08,0.5505368320217265,0.25467254336499084,0.8599744062814926,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-12-15,0.5452588270842235,0.25825645594856245,0.8315162916239168,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-12-22,0.5686903651386939,0.2937526859874504,0.8423667729842491,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2025-12-29,0.6095097477544461,0.3324731020451942,0.8957942114298274,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2026-01-05,0.6458814385341373,0.3087216534550565,0.954199757256625,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2026-01-12,0.6620343497661321,0.373751484186496,0.9792818928220247,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2026-01-19,0.658254577042711,0.34799143809982486,0.9630212382013253,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2026-01-26,0.6472858508087478,0.33598608707522565,0.926981632254785,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2026-02-02,0.6419765485516974,0.3493224246961882,0.9612087785272011,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
alejandra navarro,2026-02-09,0.645085920842973,0.33134657249613486,0.9253545149757431,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
