week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-11-25,139.54308667278536,50.6263810083849,227.7359628457352,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-02,132.1353220054654,51.29715705258382,209.4396250381368,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-09,125.5677048444304,45.496047680385615,203.5063186626766,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-16,125.51404321265225,42.27009679189267,206.96957168138798,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-23,133.34195517482792,52.393618376743945,213.28189303301133,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-30,145.0452592485591,64.97653812368539,222.39885144610213,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-01-06,154.45810291389654,77.16864104531186,229.2009983954894,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-01-13,157.85394099018635,80.5879243162345,234.12606509763208,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-01-20,156.11779789740982,80.89412349240968,234.18903797776292,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-01-27,153.1126788846983,77.86514330813127,239.32776700004547,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-02-03,152.08864986206981,71.97987980266757,231.32959729159867,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-02-10,153.20999242584406,64.27433340804423,235.787879654443,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-02-17,153.9071826053198,74.8710013817951,240.93124498491736,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-02-24,151.3527309421217,67.1473600625974,234.58021166912823,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-03,144.86990478005973,67.0291296458094,225.17199703793605,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-10,136.40780054114242,57.33915077192807,216.7942889863266,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-17,128.9029174188821,49.568591344930056,210.824782467938,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-24,124.07729486958519,44.19930567432855,206.4332301737457,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-31,121.62271464228633,50.410809624032424,205.00263346395735,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-04-07,120.36485872591712,37.577738686366175,204.03054284416282,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-04-14,120.02887427252602,38.37374296604152,199.83501274757973,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-04-21,121.60388570092081,43.55377086776968,204.0657858093947,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-04-28,125.868840020694,42.1757537285491,208.0414323708902,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-05-05,131.87154850338803,50.354692483968606,218.9748671510615,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-05-12,137.4675712190435,52.10788685169618,216.09365997348414,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-05-19,141.72966452914912,56.76168146868537,220.53108625844507,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-05-26,146.54662475812296,66.53448234978474,228.78088629316974,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-02,155.13596312621365,70.68309808770861,226.40801130813904,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-09,168.5299858357078,88.88298310340134,250.86209276662757,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-16,183.76681520102466,103.76343995852774,259.12217829610165,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-23,196.16121993120234,113.49528049392856,280.6716770370536,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-30,203.6561007075642,122.53798490482583,289.8930713685474,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-07-07,208.62459545987997,124.45020409707098,290.46847286442477,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-07-14,214.8807901612097,134.91147534378788,296.93497311662037,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-07-21,222.8290648889751,143.43704308393978,299.4985762950962,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-07-28,228.00185455132257,144.41502816138066,301.98009737073386,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-08-04,224.90880897344027,143.04188712528722,309.1763946574337,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-08-11,212.53476561923586,120.83879967102709,305.9520306575018,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-08-18,195.97523084463228,115.23320473339211,283.20544142798605,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-08-25,182.578361792285,102.85506930447438,269.70063216397233,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-01,176.38300494787072,98.67725266662725,258.2686514282702,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-08,175.93780398108998,93.59494219612981,252.36052679382007,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-15,176.79153184195283,94.97297208784266,254.68875910267,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-22,175.49356057552552,89.6132102569159,257.3843994562533,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-09-29,171.40679208478417,81.17743620462943,247.9406710436756,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-10-06,165.78752994724624,78.27853604674634,253.60197377478332,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-10-13,160.3082392114,71.61185426933733,245.8006107491499,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-10-20,156.6475287327002,73.87163897593663,237.16229919602011,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-10-27,156.45281677278751,77.10171993962511,233.4523938043715,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-11-03,160.33013238490676,78.8483096624331,247.6031513877075,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-11-10,166.37070467975687,81.2458479596233,243.7846464353887,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-11-17,170.3733678671531,91.24408378998015,248.867198330154,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-11-24,168.72502815103888,86.74486335892827,255.2350563745378,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-12-01,161.82880708450097,80.65337986896053,246.29522478448024,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-12-08,154.63203269410243,71.5311506176418,241.54531136431424,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-12-15,153.14957305728126,72.53778206455247,233.55213840986764,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-12-22,159.73090630833065,82.50778567672513,236.59976736195097,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-12-29,171.19605040053005,93.38338253694393,251.60619913535277,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-01-05,181.4119490482758,86.71219441418899,268.01085681945455,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-01-12,185.94889799056236,104.97744812088207,275.0558016463862,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-01-19,184.88725432687144,97.7420951762883,270.4885902797973,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-01-26,181.80641334590703,94.370092207254,260.36596595956274,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-02-02,180.315163074458,98.11593603654185,269.9795156688276,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-02-09,181.18850801677004,93.06696854985188,259.90894939381184,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-02-16,182.19985202671276,100.47341683408166,262.1314983756301,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-02-23,180.3579294817364,96.16780323676896,261.2563541216419,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-02,174.49737299197383,90.18000921583669,256.7807385717565,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-09,166.17026934465616,82.75183167999411,249.16405173398167,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-16,158.31041300287364,71.82974375263333,241.89966987996522,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-23,152.97597733743808,72.65608083389505,236.14182165570125,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-30,150.18485994416662,67.86847583780032,231.0818403053974,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-04-06,148.776361107022,66.1992509078554,242.91459611386074,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-04-13,148.22822499081948,69.7258703810156,226.1740945846557,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-04-20,149.37206292180815,67.28267261432279,233.74827938228032,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-04-27,153.16851801492854,69.272091706835,237.7885793543052,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-05-04,159.00998032858845,73.26517723823255,241.35923689444178,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-05-11,164.81621840769913,83.26431448051116,245.9526702992114,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-05-18,169.25936589597717,83.267090706519,261.00851409274816,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-05-25,173.73641647966016,96.89347112290065,263.36698601478844,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-01,181.4691692147827,92.0408353698887,266.9276468752774,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-08,194.11339475052407,105.83991078168218,281.7184474414891,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-15,209.37221488908295,125.39115082877626,298.3733550205864,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-22,222.55096085511943,141.18210521274557,306.3279850481852,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-29,230.86085923889533,149.71016017558324,319.1170529943875,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-07-06,235.9746595951304,151.55882997696648,316.9028308672398,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
