week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-03-17,128.9029174188821,47.50153708469159,209.9697588895891,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-24,124.07729486958519,45.71099099696871,199.40826611673458,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-31,121.62271464228633,44.36824296305339,202.59681085622927,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-07,120.36485872591712,42.23560009511067,198.07049158781064,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-14,120.02887427252602,39.980569248262526,205.45412846802517,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-21,121.60388570092081,42.8594959912662,213.5672132871832,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-28,125.868840020694,46.07100740127357,203.87563428806757,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-05,131.87154850338803,48.8644320955053,213.58883046735943,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-12,137.4675712190435,52.602666298239974,222.2673794187074,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-19,141.72966452914912,61.63526574522848,220.41017258389545,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-26,146.54662475812296,60.24849207892165,228.26515395143804,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-02,155.13596312621365,70.42484457356426,240.25878485919282,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-09,168.5299858357078,84.08794068315827,250.3279710074848,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-16,183.76681520102466,104.07784618650663,261.07375409362,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-23,196.16121993120234,113.59785380204808,277.4776487756605,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-30,203.6561007075642,121.32810841961106,291.9807219065872,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-07-07,208.62459545987997,129.50669721077122,286.9170930716484,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-07-15,192.07304589845316,155.67815604052907,228.46793575637724,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-07-22,192.07304589845316,148.26064270865325,235.88544908825307,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-07-29,192.07304589845316,141.92860115368853,242.2174906432178,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-08-05,192.07304589845316,136.3110157681224,247.83507602878393,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-08-12,192.07304589845316,131.20973453806886,252.93635725883746,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-08-19,192.07304589845316,126.50414065178728,257.64195114511904,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-08-26,192.07304589845316,122.11434378969895,262.0317480072074,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-02,192.07304589845316,117.98418933934182,266.1619024575645,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-09,192.07304589845316,114.0724219795912,270.07366981731514,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-16,192.07304589845316,110.34767653723885,273.7984152596675,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-23,192.07304589845316,106.78544619766389,277.36064559924245,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-09-30,192.07304589845316,103.36615029153187,280.77994150537444,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-10-07,192.07304589845316,100.07385028396749,284.07224151293883,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-10-14,192.07304589845316,96.89536648144089,287.25072531546544,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-10-21,192.07304589845316,93.81965244711874,290.32643934978756,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-10-28,192.07304589845316,90.83734078312398,293.30875101378234,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-11-04,192.07304589845316,87.94040617539106,296.2056856215153,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-11-11,192.07304589845316,85.1219106955568,299.02418110134954,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-11-18,192.07304589845316,82.37580807231927,301.77028372458705,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-11-25,192.07304589845316,79.69679105705642,304.4493007398499,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-02,192.07304589845316,77.08017082493521,307.0659209719711,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-09,192.07304589845316,74.5217805578841,309.62431123902223,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-16,192.07304589845316,72.01789753461149,312.1281942622948,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-23,192.07304589845316,69.56517956261659,314.5809122342897,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2024-12-30,192.07304589845316,67.16061265158072,316.9854791453256,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-01-06,192.07304589845316,64.80146758990257,319.34462420700373,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-01-13,192.07304589845316,62.485263640075544,321.6608281568308,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-01-20,192.07304589845316,60.209737976424094,323.9363538204822,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-01-27,192.07304589845316,57.97281979262209,326.17327200428423,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-02-03,192.07304589845316,55.77260823543543,328.3734835614709,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-02-10,192.07304589845316,53.607353495514076,330.53873830139224,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-02-17,192.07304589845316,51.47544052012353,332.6706512767828,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-02-24,192.07304589845316,49.37537491670352,334.7707168802028,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-03,192.07304589845316,47.305770697491965,336.8403210994144,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-10,192.07304589845316,45.265339579588556,338.88075221731776,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-17,192.07304589845316,43.25288160577014,340.8932101911362,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-24,192.07304589845316,41.267276892104036,342.8788149048023,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-31,192.07304589845316,39.30747834119407,344.8386134557122,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-07,192.07304589845316,37.372505186448365,346.773586610458,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-14,192.07304589845316,35.46143725438802,348.6846545425183,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-21,192.07304589845316,33.57340984973226,350.57268194717403,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-28,192.07304589845316,31.70760918258179,352.4384826143245,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-05,192.07304589845316,29.863268269090412,354.28282352781594,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-12,192.07304589845316,28.039663247047486,356.10642854985883,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-19,192.07304589845316,26.236110056169707,357.9099817407366,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-26,192.07304589845316,24.451961439925668,359.6941303569806,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-02,192.07304589845316,22.686604231630355,361.45948756527594,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-09,192.07304589845316,20.939456892544882,363.2066349043614,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-16,192.07304589845316,19.209967273958284,364.93612452294803,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-23,192.07304589845316,17.497610578837083,366.64848121806926,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-30,192.07304589845316,15.80188750171311,368.3442042951932,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-07-07,192.07304589845316,14.122322528122936,370.0237692687834,arima,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-07-14,214.8807901612097,122.17090034196332,298.36738514668605,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-07-21,222.8290648889751,137.04759738313498,304.2561867907257,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-07-28,228.00185455132257,153.51476514233903,311.43845254433086,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-08-04,224.90880897344027,149.95682245793319,309.4793717164586,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-08-11,212.53476561923586,131.72921335221486,298.34029555265886,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-08-18,195.97523084463228,117.75233165451736,280.15220499552754,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-08-25,182.578361792285,102.53766232960973,262.8995489096544,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-01,176.38300494787072,93.36956513262072,255.9634935585721,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-08,175.93780398108998,94.03095602217466,255.37135388434768,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-15,176.79153184195283,95.17373477067852,253.54335084549913,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-22,175.49356057552552,94.45268013295562,260.6389964786323,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-29,171.40679208478417,90.54515769400032,249.40663492772208,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-10-06,165.78752994724624,93.03744896056648,249.4952781221178,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-10-13,160.3082392114,79.13700730486599,242.72850920030817,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-10-20,156.6475287327002,72.91424821716765,239.77424969929112,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-10-27,156.45281677278751,77.81183856760173,238.51845440517005,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-11-03,160.33013238490676,71.89948262959156,239.33900682894404,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-11-10,166.37070467975687,81.59403610097189,253.57209162532578,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-11-17,170.3733678671531,89.93726516143987,251.07435235649777,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-11-24,168.72502815103888,89.98024774774923,254.1810054313031,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-01,161.82880708450097,74.87640800031501,243.15896703042708,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-08,154.63203269410243,70.61347013984016,237.8535201018143,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-15,153.14957305728126,65.47094357726007,240.04969836704592,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-22,159.73090630833065,74.267822413064,242.67186453972295,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-29,171.19605040053005,94.7495135849014,252.27116141966445,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-01-05,181.4119490482758,97.88105119989073,253.86147155026487,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-01-12,185.94889799056236,106.08151347347842,274.44916029402617,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-01-19,184.88725432687144,105.7283731403989,267.05262077234966,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-01-26,181.80641334590703,106.04876694848969,263.90550373371764,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-02-02,180.315163074458,96.61871193124972,263.9771356155497,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-02-09,181.18850801677004,96.54249035052557,257.710564896786,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-02-16,182.19985202671276,100.31584289154111,261.76892852643715,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-02-23,180.3579294817364,93.5876786685045,265.56474306146725,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-02,174.49737299197383,90.72390897056572,266.74475339342143,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-09,166.17026934465616,80.85842353464541,246.6570188336785,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-16,158.31041300287364,75.39373931451063,239.28045492948007,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-23,152.97597733743808,69.26905291450613,241.19206699605917,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-30,150.18485994416662,66.91333848723798,230.39614192615412,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-04-06,148.776361107022,64.37505460709073,229.39148445406002,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-04-13,148.22822499081948,65.70985831379815,230.5612262603192,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-04-20,149.37206292180815,63.99166945738125,239.9026169098596,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-04-27,153.16851801492854,70.97550592079179,239.2198533742388,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-05-04,159.00998032858845,72.63449988844661,240.23910536378736,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-05-11,164.81621840769913,81.72744673391999,245.78546263949883,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-05-18,169.25936589597717,81.17495030161093,252.78632463377392,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-05-25,173.73641647966016,90.50702210126921,253.1887589697182,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-01,181.4691692147827,99.31644390755727,264.052548403148,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-08,194.11339475052407,109.60517243780185,282.721762688957,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-15,209.37221488908295,132.23220016543078,290.49592062788037,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-22,222.55096085511943,140.40330231561975,307.3070350113707,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-29,230.86085923889533,145.931662118383,319.4815872627164,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-07-06,235.9746595951304,149.37681949254477,320.24013428363855,prophet,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-07-14,192.07304589845316,12.458462377184077,371.68762941972227,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-07-21,192.07304589845316,10.809874572852351,373.33621722405394,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-07-28,192.07304589845316,9.176146131099841,374.96994566580645,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-08-04,192.07304589845316,7.556882351720901,376.5892094451854,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-08-11,192.07304589845316,5.951705704751532,378.1943860921548,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-08-18,192.07304589845316,4.360254802601702,379.78583699430465,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-08-25,192.07304589845316,2.782183449971683,381.36390834693464,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-01,192.07304589845316,1.2171597644774579,382.92893203242886,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-08,192.07304589845316,-0.3351346383427938,384.48122643524914,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-15,192.07304589845316,-1.8750054013096644,386.021097198216,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-22,192.07304589845316,-3.402746128259423,387.54883792516574,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-09-29,192.07304589845316,-4.9186390376520706,389.0647308345584,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-10-06,192.07304589845316,-6.422955571251293,390.5690473681576,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-10-13,192.07304589845316,-7.915956961594333,392.0620487585006,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-10-20,192.07304589845316,-9.397894761611354,393.54398655851764,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-10-27,192.07304589845316,-10.869011339435332,395.0151031363416,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-11-03,192.07304589845316,-12.329540341157752,396.47563213806404,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-11-10,192.07304589845316,-13.77970712403311,397.9257989209394,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-11-17,192.07304589845316,-15.219729162405883,399.3658209593122,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-11-24,192.07304589845316,-16.649816428430114,400.79590822533646,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-01,192.07304589845316,-18.07017174946958,402.2162635463759,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-08,192.07304589845316,-19.480991143900155,403.6270829408065,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-15,192.07304589845316,-20.882464136888615,405.0285559337949,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-22,192.07304589845316,-22.274774057588644,406.420865854495,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-12-29,192.07304589845316,-23.658098319072565,407.8041901159789,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-01-05,192.07304589845316,-25.0326086822096,409.17870047911595,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-01-12,192.07304589845316,-26.398471504601503,410.5445633015078,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-01-19,192.07304589845316,-27.755847975596936,411.9019397725033,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-01-26,192.07304589845316,-29.104894338324385,413.25098613523073,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-02-02,192.07304589845316,-30.44576209960954,414.5918538965159,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-02-09,192.07304589845316,-31.778598228575476,415.9246900254818,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-02-16,192.07304589845316,-33.10354534466214,417.2496371415684,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-02-23,192.07304589845316,-34.42074189574703,418.56683369265335,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-02,192.07304589845316,-35.73032232699552,419.87641412390184,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-09,192.07304589845316,-37.03241724102443,421.1785090379308,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-16,192.07304589845316,-38.32715354991902,422.47324534682537,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-23,192.07304589845316,-39.61465461960381,423.76074641651013,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-03-30,192.07304589845316,-40.89504040703204,425.04113220393833,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-04-06,192.07304589845316,-42.168427590626436,426.31451938753275,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-04-13,192.07304589845316,-43.43492969437119,427.5810214912775,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-04-20,192.07304589845316,-44.694657205930355,428.8407490028367,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-04-27,192.07304589845316,-45.947717689139466,430.09380948604576,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-05-04,192.07304589845316,-47.194215891194574,431.3403076881009,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-05-11,192.07304589845316,-48.43425384484152,432.58034564174784,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-05-18,192.07304589845316,-49.66793096584709,433.81402276275344,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-05-25,192.07304589845316,-50.89534414601604,435.04143594292236,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-01,192.07304589845316,-52.11658784199963,436.262679638906,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-08,192.07304589845316,-53.33175416012688,437.4778459570332,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-15,192.07304589845316,-54.54093293747337,438.6870247343797,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-22,192.07304589845316,-55.74421181936998,439.8903036162763,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-06-29,192.07304589845316,-56.94167633354087,441.0877681304472,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
2026-07-06,192.07304589845316,-58.13340996104762,442.27950175795394,arima,future,fcc6965d-6047-40ee-b3ef-35556bc1df59
