week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-08-11,212.53476561923586,139.39666981027594,286.07843873540025,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-18,195.97523084463228,110.6198794422342,278.72471973226936,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-25,182.578361792285,100.92971417152611,261.52615782686155,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-01,176.38300494787072,96.91201252605312,258.1921553572264,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-08,175.93780398108998,93.52487411831399,252.8633266205644,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-15,176.79153184195283,96.13739168422684,261.13029089104674,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-22,175.49356057552552,90.73195758556636,261.17634480543546,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-29,171.40679208478417,90.9175120888095,257.85997400831917,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-06,165.78752994724624,81.48946936661322,244.16919986424506,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-13,160.3082392114,78.9316520435236,240.19406956256373,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-20,156.6475287327002,77.11621771024792,233.65493648560806,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-27,156.45281677278751,75.75769008319293,233.97279374032183,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-03,160.33013238490676,77.77422561926291,240.60574720417006,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-10,166.37070467975687,82.60620719645551,250.95418164323908,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-17,170.3733678671531,84.8746534883752,249.087240780606,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-24,168.72502815103888,87.13387663590366,249.34512250028584,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-01,161.82880708450097,72.49603478252759,240.9488450148977,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-08,154.63203269410243,64.81506630285863,242.37960138130788,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-15,153.14957305728126,67.2880260564836,234.21273923808164,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-22,159.73090630833065,75.41665545892762,243.77541319738046,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-29,171.19605040053005,89.44758056182779,249.89470504950665,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-05,181.4119490482758,98.42782913006874,268.2728826709247,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-12,185.94889799056236,103.66456986461883,276.2774913847208,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-19,184.88725432687144,102.22601700525958,267.42143924167806,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-26,181.80641334590703,93.82613929781526,266.55674298991033,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-02,180.315163074458,93.2446369326565,262.45640393584785,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-09,181.18850801677004,99.75975502063436,260.56280221906246,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-16,182.19985202671276,97.78657270973993,261.20303201425486,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-23,180.3579294817364,97.34581446730232,263.9943607193288,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-02,174.49737299197383,82.18933311130417,255.40387769403333,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-09,166.17026934465616,84.82220401757216,249.04806959737877,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-16,158.31041300287364,62.92785236673383,239.63688465793524,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-23,152.97597733743808,71.19577608756458,237.15842644668834,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-30,150.18485994416662,64.29485895304248,230.74955961886897,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-06,148.776361107022,64.42190786345346,227.89241156171275,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-13,148.22822499081948,66.47593326457843,231.520235831019,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-20,149.37206292180815,65.1585816761862,232.67363031350183,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-27,153.16851801492854,61.52727321540532,240.88487717271673,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-04,159.00998032858845,73.5598948237012,241.95407363483974,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-11,164.81621840769913,79.16636930062444,249.543369373185,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-18,169.25936589597717,88.93489945316593,252.52456509390362,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-25,173.73641647966016,88.87766411701608,255.61814881439454,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-01,181.4691692147827,90.43021616534554,265.7229409345075,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-08,194.11339475052407,105.19416867463448,285.4304222741973,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-15,209.37221488908295,125.0819230157966,303.886811653633,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-22,222.55096085511943,144.2551833713261,304.9532321304662,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-29,230.86085923889533,141.03550540548434,323.17759221134065,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-07-06,235.9746595951304,147.72921261254862,320.31740965450797,prophet,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-14,192.07304589845316,12.458462377184077,371.68762941972227,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-21,192.07304589845316,10.809874572852351,373.33621722405394,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-07-28,192.07304589845316,9.176146131099841,374.96994566580645,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-04,192.07304589845316,7.556882351720901,376.5892094451854,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-11,192.07304589845316,5.951705704751532,378.1943860921548,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-18,192.07304589845316,4.360254802601702,379.78583699430465,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-08-25,192.07304589845316,2.782183449971683,381.36390834693464,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-01,192.07304589845316,1.2171597644774579,382.92893203242886,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-08,192.07304589845316,-0.3351346383427938,384.48122643524914,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-15,192.07304589845316,-1.8750054013096644,386.021097198216,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-22,192.07304589845316,-3.402746128259423,387.54883792516574,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-09-29,192.07304589845316,-4.9186390376520706,389.0647308345584,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-06,192.07304589845316,-6.422955571251293,390.5690473681576,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-13,192.07304589845316,-7.915956961594333,392.0620487585006,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-20,192.07304589845316,-9.397894761611354,393.54398655851764,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-10-27,192.07304589845316,-10.869011339435332,395.0151031363416,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-03,192.07304589845316,-12.329540341157752,396.47563213806404,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-10,192.07304589845316,-13.77970712403311,397.9257989209394,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-17,192.07304589845316,-15.219729162405883,399.3658209593122,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-11-24,192.07304589845316,-16.649816428430114,400.79590822533646,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-01,192.07304589845316,-18.07017174946958,402.2162635463759,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-08,192.07304589845316,-19.480991143900155,403.6270829408065,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-15,192.07304589845316,-20.882464136888615,405.0285559337949,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-22,192.07304589845316,-22.274774057588644,406.420865854495,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2025-12-29,192.07304589845316,-23.658098319072565,407.8041901159789,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-05,192.07304589845316,-25.0326086822096,409.17870047911595,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-12,192.07304589845316,-26.398471504601503,410.5445633015078,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-19,192.07304589845316,-27.755847975596936,411.9019397725033,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-01-26,192.07304589845316,-29.104894338324385,413.25098613523073,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-02,192.07304589845316,-30.44576209960954,414.5918538965159,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-09,192.07304589845316,-31.778598228575476,415.9246900254818,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-16,192.07304589845316,-33.10354534466214,417.2496371415684,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-02-23,192.07304589845316,-34.42074189574703,418.56683369265335,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-02,192.07304589845316,-35.73032232699552,419.87641412390184,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-09,192.07304589845316,-37.03241724102443,421.1785090379308,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-16,192.07304589845316,-38.32715354991902,422.47324534682537,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-23,192.07304589845316,-39.61465461960381,423.76074641651013,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-03-30,192.07304589845316,-40.89504040703204,425.04113220393833,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-06,192.07304589845316,-42.168427590626436,426.31451938753275,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-13,192.07304589845316,-43.43492969437119,427.5810214912775,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-20,192.07304589845316,-44.694657205930355,428.8407490028367,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-04-27,192.07304589845316,-45.947717689139466,430.09380948604576,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-04,192.07304589845316,-47.194215891194574,431.3403076881009,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-11,192.07304589845316,-48.43425384484152,432.58034564174784,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-18,192.07304589845316,-49.66793096584709,433.81402276275344,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-05-25,192.07304589845316,-50.89534414601604,435.04143594292236,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-01,192.07304589845316,-52.11658784199963,436.262679638906,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-08,192.07304589845316,-53.33175416012688,437.4778459570332,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-15,192.07304589845316,-54.54093293747337,438.6870247343797,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-22,192.07304589845316,-55.74421181936998,439.8903036162763,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-06-29,192.07304589845316,-56.94167633354087,441.0877681304472,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
2026-07-06,192.07304589845316,-58.13340996104762,442.27950175795394,arima,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
