week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-11-18,142.30698894195186,56.08660788479963,223.78662904281325,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-11-25,139.54308667278536,59.72460070072201,219.84809954251682,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-02,132.1353220054654,49.50904688386052,215.7974393633956,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-09,125.5677048444304,45.208604216243806,203.76280160264344,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-16,125.51404321265225,44.9332978625322,204.23601273617672,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-23,133.34195517482792,47.933015059387955,214.03658449803035,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-30,145.0452592485591,60.70760253081489,229.28303720860882,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-06,154.45810291389654,72.44014245270952,231.716533129111,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-13,157.85394099018635,70.58326419664265,238.07036549254684,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-20,156.11779789740982,69.56815467048405,234.49535338326402,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-27,153.1126788846983,80.0145837692618,235.15610226847434,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-03,152.08864986206981,71.40327319713553,235.59460707281212,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-10,153.20999242584406,70.70636704330134,230.27817291319593,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-17,153.9071826053198,74.10963902224995,234.70290521347175,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-24,151.3527309421217,73.54368600923453,229.42367032177165,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-03,144.86990478005973,64.4440216036271,222.77178228815902,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-10,136.40780054114242,60.917303859657494,219.0105996679459,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-17,128.9029174188821,53.25872678569672,209.77208177451485,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-24,124.07729486958519,44.137530204379985,205.3839336820295,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-31,121.62271464228633,40.34338542318631,200.63452106423054,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-07,120.36485872591712,36.51873565260041,202.59562562236377,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-14,120.02887427252602,38.139152077687314,203.53713593327774,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-21,121.60388570092081,45.071303983086445,201.6791929715923,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-28,125.868840020694,51.57841298666181,206.60198104401493,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-05,131.87154850338803,46.54447246766734,211.73570459108507,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-12,137.4675712190435,57.795634926180256,217.56091684015564,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-19,141.72966452914912,63.79473743598583,224.77811515465274,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-26,146.54662475812296,63.76758381452257,229.59879006282546,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-02,155.13596312621365,68.69531791608608,237.73490255483816,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-09,168.5299858357078,86.68150635567532,246.26890277539607,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-16,183.76681520102466,99.4919872681769,259.2611458114229,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-23,196.16121993120234,114.89089105455987,280.87412216503077,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-30,203.6561007075642,128.24636966765044,287.50467174629705,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-07,208.62459545987997,127.65793482187706,290.6045367935206,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-07-15,192.07304589845316,155.67815604052907,228.46793575637724,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-07-22,192.07304589845316,148.26064270865325,235.88544908825307,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-07-29,192.07304589845316,141.92860115368853,242.2174906432178,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-08-05,192.07304589845316,136.3110157681224,247.83507602878393,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-08-12,192.07304589845316,131.20973453806886,252.93635725883746,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-08-19,192.07304589845316,126.50414065178728,257.64195114511904,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-08-26,192.07304589845316,122.11434378969895,262.0317480072074,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-02,192.07304589845316,117.98418933934182,266.1619024575645,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-09,192.07304589845316,114.0724219795912,270.07366981731514,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-16,192.07304589845316,110.34767653723885,273.7984152596675,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-23,192.07304589845316,106.78544619766389,277.36064559924245,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-09-30,192.07304589845316,103.36615029153187,280.77994150537444,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-10-07,192.07304589845316,100.07385028396749,284.07224151293883,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-10-14,192.07304589845316,96.89536648144089,287.25072531546544,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-10-21,192.07304589845316,93.81965244711874,290.32643934978756,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-10-28,192.07304589845316,90.83734078312398,293.30875101378234,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-11-04,192.07304589845316,87.94040617539106,296.2056856215153,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-11-11,192.07304589845316,85.1219106955568,299.02418110134954,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-11-18,192.07304589845316,82.37580807231927,301.77028372458705,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-11-25,192.07304589845316,79.69679105705642,304.4493007398499,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-02,192.07304589845316,77.08017082493521,307.0659209719711,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-09,192.07304589845316,74.5217805578841,309.62431123902223,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-16,192.07304589845316,72.01789753461149,312.1281942622948,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-23,192.07304589845316,69.56517956261659,314.5809122342897,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-30,192.07304589845316,67.16061265158072,316.9854791453256,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-06,192.07304589845316,64.80146758990257,319.34462420700373,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-13,192.07304589845316,62.485263640075544,321.6608281568308,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-20,192.07304589845316,60.209737976424094,323.9363538204822,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-27,192.07304589845316,57.97281979262209,326.17327200428423,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-03,192.07304589845316,55.77260823543543,328.3734835614709,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-10,192.07304589845316,53.607353495514076,330.53873830139224,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-17,192.07304589845316,51.47544052012353,332.6706512767828,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-24,192.07304589845316,49.37537491670352,334.7707168802028,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-03,192.07304589845316,47.305770697491965,336.8403210994144,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-10,192.07304589845316,45.265339579588556,338.88075221731776,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-17,192.07304589845316,43.25288160577014,340.8932101911362,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-24,192.07304589845316,41.267276892104036,342.8788149048023,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-31,192.07304589845316,39.30747834119407,344.8386134557122,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-07,192.07304589845316,37.372505186448365,346.773586610458,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-14,192.07304589845316,35.46143725438802,348.6846545425183,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-21,192.07304589845316,33.57340984973226,350.57268194717403,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-28,192.07304589845316,31.70760918258179,352.4384826143245,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-05,192.07304589845316,29.863268269090412,354.28282352781594,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-12,192.07304589845316,28.039663247047486,356.10642854985883,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-19,192.07304589845316,26.236110056169707,357.9099817407366,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-26,192.07304589845316,24.451961439925668,359.6941303569806,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-02,192.07304589845316,22.686604231630355,361.45948756527594,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-09,192.07304589845316,20.939456892544882,363.2066349043614,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-16,192.07304589845316,19.209967273958284,364.93612452294803,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-23,192.07304589845316,17.497610578837083,366.64848121806926,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-30,192.07304589845316,15.80188750171311,368.3442042951932,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-07,192.07304589845316,14.122322528122936,370.0237692687834,arima,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-14,214.8807901612097,138.23634935908927,297.19489780994496,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-21,222.8290648889751,143.91147638021837,302.0170307706161,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-28,228.00185455132257,142.93552944475644,306.56920576562004,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-04,224.90880897344027,142.51059988600264,301.1095713189977,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-11,212.53476561923586,126.35981629071364,292.047268997154,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-18,195.97523084463228,114.20030664633806,278.22703136895103,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-25,182.578361792285,104.4157948150554,262.51446760268294,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-01,176.38300494787072,93.00078720965769,260.2344050451231,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-08,175.93780398108998,92.8718084585128,255.47690807879823,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-15,176.79153184195283,92.69814856615385,257.8984813441143,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-22,175.49356057552552,95.39431881633834,259.21622323631505,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-29,171.40679208478417,84.78964363570937,251.17856051897272,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-06,165.78752994724624,88.91903086328027,248.34655715327693,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-13,160.3082392114,86.92672776034652,244.74928043700695,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-20,156.6475287327002,69.62512191436133,243.47376452473634,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-27,156.45281677278751,74.67832752165555,237.7064132523563,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-03,160.33013238490676,77.85624182667677,250.1028647663739,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-10,166.37070467975687,82.43317664861473,244.83842904948523,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-17,170.3733678671531,93.6092078639997,253.43417706009487,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-24,168.72502815103888,86.31723095966481,253.37338846028058,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-01,161.82880708450097,79.6580502876858,242.26250144067413,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-08,154.63203269410243,73.11842670706407,241.14114623629,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-15,153.14957305728126,67.6145269235396,237.09219162390076,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-22,159.73090630833065,70.35148206087415,247.22797830652854,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-29,171.19605040053005,83.71255367651236,256.17274496323245,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-05,181.4119490482758,89.9613824291568,269.0593692946272,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-12,185.94889799056236,99.07284927855129,269.0591022343212,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-19,184.88725432687144,103.1000425014136,269.69544687987275,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-26,181.80641334590703,96.3326672457704,264.971722766507,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-02,180.315163074458,102.74644808540543,265.05293378751577,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-09,181.18850801677004,95.71250248286597,267.3359066607281,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-16,182.19985202671276,95.23489766028523,265.6285150585354,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-23,180.3579294817364,100.07980951068237,267.92716508120907,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-02,174.49737299197383,90.8335577259791,254.3891464892292,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-09,166.17026934465616,73.86944979497416,254.68316852859803,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-16,158.31041300287364,81.73233993856525,237.07579049127114,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-23,152.97597733743808,70.63667019007745,241.41396116565423,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-30,150.18485994416662,60.930360427735856,229.8772684236221,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-06,148.776361107022,59.80640432196319,229.6524926639215,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-13,148.22822499081948,63.13370699511746,233.9851435469672,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-20,149.37206292180815,60.28926513715522,232.82756068770217,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-27,153.16851801492854,67.14841872967364,235.78555800765278,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-04,159.00998032858845,72.30869980497893,244.14488162946455,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-11,164.81621840769913,86.6068709180576,248.3861812403038,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-18,169.25936589597717,83.73652092386608,260.0466553228091,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-25,173.73641647966016,90.07031528788087,259.60474246858627,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-01,181.4691692147827,96.3239494044315,272.1691347554051,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-08,194.11339475052407,113.50414148202586,279.4395512265063,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-15,209.37221488908295,122.88336139132628,295.30384163010973,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-22,222.55096085511943,133.7889819689082,306.2504958490507,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-29,230.86085923889533,138.68836654290476,318.07334946921134,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-07-06,235.9746595951304,151.4830339482471,319.41324353334454,prophet,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-14,192.07304589845316,12.458462377184077,371.68762941972227,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-21,192.07304589845316,10.809874572852351,373.33621722405394,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-28,192.07304589845316,9.176146131099841,374.96994566580645,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-04,192.07304589845316,7.556882351720901,376.5892094451854,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-11,192.07304589845316,5.951705704751532,378.1943860921548,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-18,192.07304589845316,4.360254802601702,379.78583699430465,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-08-25,192.07304589845316,2.782183449971683,381.36390834693464,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-01,192.07304589845316,1.2171597644774579,382.92893203242886,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-08,192.07304589845316,-0.3351346383427938,384.48122643524914,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-15,192.07304589845316,-1.8750054013096644,386.021097198216,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-22,192.07304589845316,-3.402746128259423,387.54883792516574,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-09-29,192.07304589845316,-4.9186390376520706,389.0647308345584,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-06,192.07304589845316,-6.422955571251293,390.5690473681576,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-13,192.07304589845316,-7.915956961594333,392.0620487585006,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-20,192.07304589845316,-9.397894761611354,393.54398655851764,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-10-27,192.07304589845316,-10.869011339435332,395.0151031363416,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-03,192.07304589845316,-12.329540341157752,396.47563213806404,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-10,192.07304589845316,-13.77970712403311,397.9257989209394,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-17,192.07304589845316,-15.219729162405883,399.3658209593122,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-11-24,192.07304589845316,-16.649816428430114,400.79590822533646,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-01,192.07304589845316,-18.07017174946958,402.2162635463759,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-08,192.07304589845316,-19.480991143900155,403.6270829408065,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-15,192.07304589845316,-20.882464136888615,405.0285559337949,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-22,192.07304589845316,-22.274774057588644,406.420865854495,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-12-29,192.07304589845316,-23.658098319072565,407.8041901159789,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-05,192.07304589845316,-25.0326086822096,409.17870047911595,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-12,192.07304589845316,-26.398471504601503,410.5445633015078,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-19,192.07304589845316,-27.755847975596936,411.9019397725033,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-01-26,192.07304589845316,-29.104894338324385,413.25098613523073,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-02,192.07304589845316,-30.44576209960954,414.5918538965159,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-09,192.07304589845316,-31.778598228575476,415.9246900254818,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-16,192.07304589845316,-33.10354534466214,417.2496371415684,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-02-23,192.07304589845316,-34.42074189574703,418.56683369265335,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-02,192.07304589845316,-35.73032232699552,419.87641412390184,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-09,192.07304589845316,-37.03241724102443,421.1785090379308,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-16,192.07304589845316,-38.32715354991902,422.47324534682537,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-23,192.07304589845316,-39.61465461960381,423.76074641651013,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-03-30,192.07304589845316,-40.89504040703204,425.04113220393833,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-06,192.07304589845316,-42.168427590626436,426.31451938753275,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-13,192.07304589845316,-43.43492969437119,427.5810214912775,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-20,192.07304589845316,-44.694657205930355,428.8407490028367,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-04-27,192.07304589845316,-45.947717689139466,430.09380948604576,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-04,192.07304589845316,-47.194215891194574,431.3403076881009,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-11,192.07304589845316,-48.43425384484152,432.58034564174784,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-18,192.07304589845316,-49.66793096584709,433.81402276275344,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-05-25,192.07304589845316,-50.89534414601604,435.04143594292236,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-01,192.07304589845316,-52.11658784199963,436.262679638906,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-08,192.07304589845316,-53.33175416012688,437.4778459570332,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-15,192.07304589845316,-54.54093293747337,438.6870247343797,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-22,192.07304589845316,-55.74421181936998,439.8903036162763,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-06-29,192.07304589845316,-56.94167633354087,441.0877681304472,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2026-07-06,192.07304589845316,-58.13340996104762,442.27950175795394,arima,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
