run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,acacia,0.0,prophet,0.2481790755797015,0.11364894432189813,0.3772231114967932
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,acacia,0.0,arima,0.31342582775300176,0.09101004162435687,0.5358416138816466
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,acacia,0.0,prophet,0.25000888839701596,0.11817224296298484,0.3783253556692469
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,acacia,0.0,arima,0.31342582775300176,0.08747676731206866,0.5393748881939349
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,acacia,0.0,prophet,0.25114656707588157,0.10996401616866296,0.37750133159437427
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,acacia,0.0,arima,0.31342582775300176,0.08399790027019119,0.5428537552358123
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,acacia,0.0,prophet,0.24697819913415497,0.11713965252332233,0.3809439633351291
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,acacia,0.0,arima,0.31342582775300176,0.08057100194091955,0.5462806535650839
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,acacia,0.0,prophet,0.23639948858932755,0.10153654479037,0.3735988772650883
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,acacia,0.0,arima,0.31342582775300176,0.07719381066198065,0.5496578448440229
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,acacia,0.0,prophet,0.22259098144972062,0.08994080449102129,0.35924244770111485
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,acacia,0.0,arima,0.31342582775300176,0.07386422420641954,0.5529874312995839
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,acacia,0.0,prophet,0.2103444728686698,0.07751326330390261,0.3426297801194897
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,acacia,0.0,arima,0.31342582775300176,0.07058028447759554,0.556271371028408
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,acacia,1.0,prophet,0.20246999607853983,0.07459144058250346,0.3253954794962291
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,acacia,1.0,arima,0.31342582775300176,0.06734016404289339,0.5595114914631101
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,acacia,1.0,prophet,0.1984645988822355,0.07240033713003817,0.33059856392501435
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,acacia,1.0,arima,0.31342582775300176,0.06414215424315899,0.5627095012628445
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,acacia,0.0,prophet,0.19641202284306308,0.06892027904557445,0.32321249183591705
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,acacia,0.0,arima,0.31342582775300176,0.06098465465820086,0.5658670008478026
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,acacia,0.0,prophet,0.1958637616077416,0.06524050759989435,0.3352611501480903
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,acacia,0.0,arima,0.31342582775300176,0.057866163743994684,0.5689854917620087
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,acacia,0.0,prophet,0.19843387371460153,0.06993835571931882,0.3485001255242568
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,acacia,0.0,arima,0.31342582775300176,0.05478527048613779,0.5720663850198656
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,acacia,0.0,prophet,0.20539344907693724,0.07517891728438054,0.3326853548685274
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,acacia,0.0,arima,0.31342582775300176,0.05174064693790234,0.5751110085681012
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,acacia,0.0,prophet,0.215188701014281,0.07973724270146244,0.3485354005549553
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,acacia,0.0,arima,0.31342582775300176,0.04873104153092932,0.5781206139750742
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,acacia,0.0,prophet,0.2243203209330186,0.08583731334826282,0.36269710333864136
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,acacia,0.0,arima,0.31342582775300176,0.045755273062976165,0.5810963824430273
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,acacia,0.0,prophet,0.2312752276844148,0.10057675763202986,0.3596665032521658
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,acacia,0.0,arima,0.31342582775300176,0.04281222528079911,0.5840394302252043
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,acacia,0.0,prophet,0.23913556925372387,0.09831381291620503,0.37248430402993893
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,acacia,0.0,arima,0.31342582775300176,0.03990084198771433,0.586950813518289
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,acacia,0.0,prophet,0.2531516977285789,0.11491963956522872,0.3920555753524879
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,acacia,0.0,arima,0.31342582775300176,0.03702012261503247,0.5898315328909709
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,acacia,0.0,prophet,0.27500813591348255,0.13721515316937263,0.40848652738204017
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,acacia,0.0,arima,0.31342582775300176,0.034169118204716464,0.592682537301287
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,acacia,0.0,prophet,0.2998716758954563,0.16983478831799034,0.4260215539281738
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,acacia,0.0,arima,0.31342582775300176,0.03134692775753466,0.5955047277484689
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,acacia,0.0,prophet,0.32009693209363976,0.18536958786864394,0.4527895173612617
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,acacia,0.0,arima,0.31342582775300176,0.02855269490686959,0.5982989605991339
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,acacia,1.0,prophet,0.33232711879293964,0.1979838588660023,0.47645570997959635
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,acacia,1.0,arima,0.31342582775300176,0.02578560488337698,0.6010660506226265
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,acacia,0.0,prophet,0.3404347352111971,0.21132972397544628,0.46819285325443294
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,acacia,0.0,arima,0.31342582775300176,0.023044881740001823,0.6038067737660017
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,agdao,2.0,prophet,1.4781820934531518,0.8270351294590358,2.102540635687598
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,agdao,2.0,arima,1.5101426246280993,1.2239938095457708,1.796291439710428
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,agdao,4.0,prophet,1.5401798496945787,0.9304053673006213,2.153614808125678
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,agdao,4.0,arima,1.5101426246280993,1.165674835122181,1.8546104141340176
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,agdao,7.0,prophet,1.571892642274068,0.8893840292527769,2.2009311223886185
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,agdao,7.0,arima,1.5101426246280993,1.1158902034038707,1.904395045852328
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,agdao,3.0,prophet,1.5336419376651331,0.9312592585409808,2.164385738077306
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,agdao,3.0,arima,1.5101426246280993,1.071722865407282,1.9485623838489168
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,agdao,3.0,prophet,1.4264330658232711,0.8065521725444283,2.056996581423359
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,agdao,3.0,arima,1.5101426246280993,1.0316148836252261,1.9886703656309725
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,agdao,0.0,prophet,1.2966785974971988,0.6723046339218409,1.9598689856095897
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,agdao,0.0,arima,1.5101426246280993,0.9946179282813716,2.025667320974827
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,agdao,1.0,prophet,1.200383923636175,0.5972017900794384,1.8529159388815586
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,agdao,1.0,arima,1.5101426246280993,0.9601038749227183,2.0601813743334807
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,agdao,4.0,prophet,1.1616839129645526,0.5329773628460601,1.8463502978132056
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,agdao,4.0,arima,1.5101426246280993,0.9276312171762523,2.0926540320799467
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,agdao,3.0,prophet,1.162719600986272,0.5124342531195404,1.760293623228307
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,agdao,3.0,arima,1.5101426246280993,0.8968755918881967,2.1234096573680024
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,agdao,3.0,prophet,1.1678008579877932,0.5608850960211924,1.8020244614085281
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,agdao,3.0,arima,1.5101426246280993,0.8675903955605488,2.15269485369565
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,agdao,2.0,prophet,1.153441781786689,0.5084564259961252,1.7935131128021853
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,agdao,2.0,arima,1.5101426246280993,0.8395829474078306,2.180702301848368
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,agdao,0.0,prophet,1.1182230760461256,0.4789477537496112,1.786334506196823
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,agdao,0.0,arima,1.5101426246280993,0.8126992976488931,2.2075859516073053
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,agdao,2.0,prophet,1.073282556343589,0.438465349836798,1.6824565361153427
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,agdao,2.0,arima,1.5101426246280993,0.7868141321836933,2.2334711170725052
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,agdao,1.0,prophet,1.0317663509395665,0.41305351350589137,1.6787412954902567
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,agdao,1.0,arima,1.5101426246280993,0.7618238278469615,2.2584614214092373
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,agdao,1.0,prophet,1.0069760840568505,0.3460340415007925,1.633044863381059
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,agdao,1.0,arima,1.5101426246280993,0.7376415338521426,2.2826437154040558
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,agdao,3.0,prophet,1.011257078750056,0.36284772895118067,1.6502682760147787
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,agdao,3.0,arima,1.5101426246280993,0.7141936005793756,2.3060916486768233
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,agdao,3.0,prophet,1.046548746645601,0.4302621175001572,1.6619849114306107
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,agdao,3.0,arima,1.5101426246280993,0.6914169303212767,2.328868318934922
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,agdao,0.0,prophet,1.0938651148948568,0.457178965266002,1.747712259853113
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,agdao,0.0,arima,1.5101426246280993,0.6692569747610905,2.3510282744951083
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,agdao,0.0,prophet,1.118865214941915,0.5228673421301216,1.7273974323497645
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,agdao,0.0,arima,1.5101426246280993,0.6476661960885509,2.372619053167648
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,agdao,0.0,prophet,1.097134489490821,0.41757464516631215,1.71222688695519
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,agdao,0.0,arima,1.5101426246280993,0.6266028669372482,2.3936823823189504
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,agdao,3.0,prophet,1.0388921623334322,0.38460523897043064,1.688499993865397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,agdao,3.0,arima,1.5101426246280993,0.6060301221957523,2.414255127060446
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,agdao,2.0,prophet,0.9872553562905817,0.37372495030347747,1.6147264558844476
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,agdao,2.0,arima,1.5101426246280993,0.5859152009446458,2.434370048311553
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,agdao,1.0,prophet,0.986833450566766,0.3415491757215088,1.6007062181245808
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,agdao,1.0,arima,1.5101426246280993,0.5662288339021524,2.4540564153540463
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,agdao,0.0,prophet,1.0483791164910072,0.3690056726477966,1.674742518508913
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,agdao,0.0,arima,1.5101426246280993,0.5469447436313127,2.473340505624886
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,agdao,0.0,prophet,1.140394413317554,0.5440127748432697,1.8206926420953733
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,agdao,0.0,arima,1.5101426246280993,0.5280392331306599,2.492246016125539
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,agdao,3.0,prophet,1.2144013431889211,0.5568742019785201,1.8677739555410229
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,agdao,3.0,arima,1.5101426246280993,0.5094908444243935,2.510794404831805
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,agdao,1.0,prophet,1.2411005596320837,0.6046295995673423,1.8474243196992748
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,agdao,1.0,arima,1.5101426246280993,0.49128007312327604,2.529005176132923
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,agdao,2.0,prophet,1.2274504210892627,0.6201085391825912,1.8739962235544678
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,agdao,2.0,arima,1.5101426246280993,0.4733891281338788,2.54689612112232
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,agdao,0.0,prophet,1.203823168801218,0.5495916407871814,1.8216247960977474
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,agdao,0.0,arima,1.5101426246280993,0.4558017280832177,2.564483521172981
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,agdao,3.0,prophet,1.195771909611289,0.5475812771873274,1.8175295372118219
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,agdao,3.0,arima,1.5101426246280993,0.4385029278264468,2.5817823214297517
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,agdao,2.0,prophet,1.2045882804583496,0.5693753524580178,1.8228403500427353
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,agdao,2.0,arima,1.5101426246280993,0.4214789697763308,2.598806279479868
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,agdao,0.0,prophet,1.2100698231837932,0.5298266233581034,1.8188700522274397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,agdao,0.0,arima,1.5101426246280993,0.40471715584728485,2.615568093408914
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,agdao,3.0,prophet,1.189985868555474,0.5644001439760077,1.8354572778874403
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,agdao,3.0,arima,1.5101426246280993,0.3882057366244306,2.632079512631768
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,agdao,0.0,prophet,1.1390157177485782,0.4892215339899646,1.8000673177317892
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,agdao,0.0,arima,1.5101426246280993,0.371933815007725,2.648351434248474
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,agdao,0.0,prophet,1.0724838197122903,0.43335114891128446,1.7308954298326444
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,agdao,0.0,arima,1.5101426246280993,0.35589126208547595,2.6643939871707225
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,agdao,1.0,prophet,1.0134779147308637,0.3734729959188035,1.6508525769393594
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,agdao,1.0,arima,1.5101426246280993,0.3400686433920513,2.6802166058641474
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,agdao,1.0,prophet,0.9755372538329647,0.35939512280660757,1.5678145830272858
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,agdao,1.0,arima,1.5101426246280993,0.32445715402485004,2.6958280952313487
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,agdao,2.0,prophet,0.9562385218871348,0.3488379879901839,1.5928839898205238
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,agdao,2.0,arima,1.5101426246280993,0.3090485613534024,2.711236687902796
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,agdao,1.0,prophet,0.9463488373347585,0.3320704354014042,1.557296551573055
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,agdao,1.0,arima,1.5101426246280993,0.29383515426224055,2.7264500949939583
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,agdao,0.0,prophet,0.9437072150191187,0.31434062752676367,1.6153491779862534
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,agdao,0.0,arima,1.5101426246280993,0.27880969803924716,2.7414755512169515
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,agdao,1.0,prophet,0.9560904824430801,0.33697571392035436,1.6791369684350557
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,agdao,1.0,arima,1.5101426246280993,0.2639653941604821,2.7563198550957164
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,agdao,1.0,prophet,0.9896229819161522,0.3622256923701972,1.602938528002905
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,agdao,1.0,arima,1.5101426246280993,0.24929584433716584,2.7709894049190327
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,agdao,1.0,prophet,1.036818286705172,0.3841885330161372,1.6793069299466028
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,agdao,1.0,arima,1.5101426246280993,0.2347950182853867,2.785490230970812
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,agdao,0.0,prophet,1.0808160917681806,0.41357978249617544,1.7475405888134539
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,agdao,0.0,arima,1.5101426246280993,0.22045722475797608,2.7998280244982228
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,agdao,0.0,prophet,1.1143260970249078,0.4845971049543257,1.7329386065786172
