run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,acacia,0.0,arima,0.31342582775300176,0.09101004162435687,0.5358416138816466
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,acacia,0.0,prophet,0.25000888839701596,0.11537902944315602,0.37576915918189513
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,acacia,0.0,arima,0.31342582775300176,0.08747676731206866,0.5393748881939349
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,acacia,0.0,prophet,0.25114656707588157,0.12093250693439392,0.3829894611108425
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,acacia,0.0,arima,0.31342582775300176,0.08399790027019119,0.5428537552358123
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,acacia,0.0,prophet,0.24697819913415497,0.120008981768518,0.37437477726442486
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,acacia,0.0,arima,0.31342582775300176,0.08057100194091955,0.5462806535650839
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,acacia,0.0,prophet,0.23639948858932755,0.10516010052512953,0.363520190649718
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,acacia,0.0,arima,0.31342582775300176,0.07719381066198065,0.5496578448440229
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,acacia,0.0,prophet,0.22259098144972062,0.09940518357161139,0.3573826726520405
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,acacia,0.0,arima,0.31342582775300176,0.07386422420641954,0.5529874312995839
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,acacia,0.0,prophet,0.2103444728686698,0.08690787637482035,0.3423072095415611
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,acacia,0.0,arima,0.31342582775300176,0.07058028447759554,0.556271371028408
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,acacia,1.0,prophet,0.20246999607853983,0.07202385881147898,0.3351466059193479
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,acacia,1.0,arima,0.31342582775300176,0.06734016404289339,0.5595114914631101
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,acacia,1.0,prophet,0.1984645988822355,0.06583255298250251,0.32739648890469303
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,acacia,1.0,arima,0.31342582775300176,0.06414215424315899,0.5627095012628445
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,acacia,0.0,prophet,0.19641202284306308,0.059591468948020254,0.3305966298540278
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,acacia,0.0,arima,0.31342582775300176,0.06098465465820086,0.5658670008478026
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,acacia,0.0,prophet,0.1958637616077416,0.06223567317231278,0.33213299143540354
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,acacia,0.0,arima,0.31342582775300176,0.057866163743994684,0.5689854917620087
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,acacia,0.0,prophet,0.19843387371460153,0.07354759587805235,0.32910119013314276
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,acacia,0.0,arima,0.31342582775300176,0.05478527048613779,0.5720663850198656
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,acacia,0.0,prophet,0.20539344907693724,0.08416593129406318,0.3371342221457001
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,acacia,0.0,arima,0.31342582775300176,0.05174064693790234,0.5751110085681012
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,acacia,0.0,prophet,0.215188701014281,0.0759515201222876,0.34551145979853665
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,acacia,0.0,arima,0.31342582775300176,0.04873104153092932,0.5781206139750742
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,acacia,0.0,prophet,0.2243203209330186,0.0943112274422167,0.355017072428677
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,acacia,0.0,arima,0.31342582775300176,0.045755273062976165,0.5810963824430273
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,acacia,0.0,prophet,0.2312752276844148,0.10410059513363656,0.366794135395517
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,acacia,0.0,arima,0.31342582775300176,0.04281222528079911,0.5840394302252043
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,acacia,0.0,prophet,0.23913556925372387,0.10405628570831453,0.37466053859829107
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,acacia,0.0,arima,0.31342582775300176,0.03990084198771433,0.586950813518289
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,acacia,0.0,prophet,0.2531516977285789,0.11209738867778474,0.38793709065468324
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,acacia,0.0,arima,0.31342582775300176,0.03702012261503247,0.5898315328909709
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,acacia,0.0,prophet,0.27500813591348255,0.14144734756155297,0.4018629180432216
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,acacia,0.0,arima,0.31342582775300176,0.034169118204716464,0.592682537301287
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,acacia,0.0,prophet,0.2998716758954563,0.16235155910843285,0.423063729999355
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,acacia,0.0,arima,0.31342582775300176,0.03134692775753466,0.5955047277484689
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,acacia,0.0,prophet,0.32009693209363976,0.18747957300106194,0.45833190087751646
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,acacia,0.0,arima,0.31342582775300176,0.02855269490686959,0.5982989605991339
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,acacia,1.0,prophet,0.33232711879293964,0.2092731147224677,0.4691516672910944
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,acacia,1.0,arima,0.31342582775300176,0.02578560488337698,0.6010660506226265
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,acacia,0.0,prophet,0.3404347352111971,0.20831290358116714,0.4742100437218108
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,acacia,0.0,arima,0.31342582775300176,0.023044881740001823,0.6038067737660017
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,agdao,2.0,prophet,1.4781820934531518,0.8794518168657344,2.114318271977037
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,agdao,2.0,arima,1.5101426246280993,1.2239938095457708,1.796291439710428
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,agdao,4.0,prophet,1.5401798496945787,0.8442490112970249,2.1706167418326
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,agdao,4.0,arima,1.5101426246280993,1.165674835122181,1.8546104141340176
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,agdao,7.0,prophet,1.571892642274068,0.974293579012788,2.2300832930563845
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,agdao,7.0,arima,1.5101426246280993,1.1158902034038707,1.904395045852328
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,agdao,3.0,prophet,1.5336419376651331,0.8653579306685726,2.1977843413444993
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,agdao,3.0,arima,1.5101426246280993,1.071722865407282,1.9485623838489168
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,agdao,3.0,prophet,1.4264330658232711,0.8031561232039113,2.080125570973804
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,agdao,3.0,arima,1.5101426246280993,1.0316148836252261,1.9886703656309725
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,agdao,0.0,prophet,1.2966785974971988,0.6433369825153702,1.9003840095408189
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,agdao,0.0,arima,1.5101426246280993,0.9946179282813716,2.025667320974827
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,agdao,1.0,prophet,1.200383923636175,0.567435862075168,1.8569840177760453
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,agdao,1.0,arima,1.5101426246280993,0.9601038749227183,2.0601813743334807
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,agdao,4.0,prophet,1.1616839129645526,0.5416919897152916,1.8190738000106592
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,agdao,4.0,arima,1.5101426246280993,0.9276312171762523,2.0926540320799467
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,agdao,3.0,prophet,1.162719600986272,0.5546784962411718,1.7884501426098616
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,agdao,3.0,arima,1.5101426246280993,0.8968755918881967,2.1234096573680024
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,agdao,3.0,prophet,1.1678008579877932,0.5526161799113245,1.820632015027522
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,agdao,3.0,arima,1.5101426246280993,0.8675903955605488,2.15269485369565
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,agdao,2.0,prophet,1.153441781786689,0.5559546323791977,1.852699672234737
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,agdao,2.0,arima,1.5101426246280993,0.8395829474078306,2.180702301848368
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,agdao,0.0,prophet,1.1182230760461256,0.4926784633497056,1.78556874048406
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,agdao,0.0,arima,1.5101426246280993,0.8126992976488931,2.2075859516073053
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,agdao,2.0,prophet,1.073282556343589,0.38573185769670304,1.708186404650088
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,agdao,2.0,arima,1.5101426246280993,0.7868141321836933,2.2334711170725052
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,agdao,1.0,prophet,1.0317663509395665,0.4173104116311593,1.6542339794288587
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,agdao,1.0,arima,1.5101426246280993,0.7618238278469615,2.2584614214092373
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,agdao,1.0,prophet,1.0069760840568505,0.3994396101113996,1.5869196841510498
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,agdao,1.0,arima,1.5101426246280993,0.7376415338521426,2.2826437154040558
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,agdao,3.0,prophet,1.011257078750056,0.3472767388154584,1.6275895051578726
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,agdao,3.0,arima,1.5101426246280993,0.7141936005793756,2.3060916486768233
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,agdao,3.0,prophet,1.046548746645601,0.4374882369146169,1.6434819350894088
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,agdao,3.0,arima,1.5101426246280993,0.6914169303212767,2.328868318934922
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,agdao,0.0,prophet,1.0938651148948568,0.4667829784253861,1.72309063447419
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,agdao,0.0,arima,1.5101426246280993,0.6692569747610905,2.3510282744951083
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,agdao,0.0,prophet,1.118865214941915,0.44097169824868426,1.7594854382538352
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,agdao,0.0,arima,1.5101426246280993,0.6476661960885509,2.372619053167648
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,agdao,0.0,prophet,1.097134489490821,0.46957481636823417,1.7285194000524242
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,agdao,0.0,arima,1.5101426246280993,0.6266028669372482,2.3936823823189504
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,agdao,3.0,prophet,1.0388921623334322,0.38925671040566795,1.6966717528942243
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,agdao,3.0,arima,1.5101426246280993,0.6060301221957523,2.414255127060446
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,agdao,2.0,prophet,0.9872553562905817,0.3554451896544907,1.6020513996350843
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,agdao,2.0,arima,1.5101426246280993,0.5859152009446458,2.434370048311553
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,agdao,1.0,prophet,0.986833450566766,0.3532806388835791,1.6057719440761558
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,agdao,1.0,arima,1.5101426246280993,0.5662288339021524,2.4540564153540463
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,agdao,0.0,prophet,1.0483791164910072,0.37686542028594594,1.6828273221177286
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,agdao,0.0,arima,1.5101426246280993,0.5469447436313127,2.473340505624886
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,agdao,0.0,prophet,1.140394413317554,0.4773035060277688,1.8027000403584434
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,agdao,0.0,arima,1.5101426246280993,0.5280392331306599,2.492246016125539
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,agdao,3.0,prophet,1.2144013431889211,0.5695486648855667,1.8218330004217302
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,agdao,3.0,arima,1.5101426246280993,0.5094908444243935,2.510794404831805
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,agdao,1.0,prophet,1.2411005596320837,0.5549492660468862,1.8717889587754017
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,agdao,1.0,arima,1.5101426246280993,0.49128007312327604,2.529005176132923
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,agdao,2.0,prophet,1.2274504210892627,0.5469681349259241,1.843681016067793
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,agdao,2.0,arima,1.5101426246280993,0.4733891281338788,2.54689612112232
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,agdao,0.0,prophet,1.203823168801218,0.6291014596900869,1.8488760451311586
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,agdao,0.0,arima,1.5101426246280993,0.4558017280832177,2.564483521172981
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,agdao,3.0,prophet,1.195771909611289,0.56139645148319,1.8523237167866848
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,agdao,3.0,arima,1.5101426246280993,0.4385029278264468,2.5817823214297517
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,agdao,2.0,prophet,1.2045882804583496,0.5559171418624791,1.8105241306036768
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,agdao,2.0,arima,1.5101426246280993,0.4214789697763308,2.598806279479868
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,agdao,0.0,prophet,1.2100698231837932,0.5826748061384435,1.845312858079514
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,agdao,0.0,arima,1.5101426246280993,0.40471715584728485,2.615568093408914
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,agdao,3.0,prophet,1.189985868555474,0.5782250939755867,1.80380574500132
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,agdao,3.0,arima,1.5101426246280993,0.3882057366244306,2.632079512631768
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,agdao,0.0,prophet,1.1390157177485782,0.5066804843483514,1.7515063731304596
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,agdao,0.0,arima,1.5101426246280993,0.371933815007725,2.648351434248474
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,agdao,0.0,prophet,1.0724838197122903,0.47895224811776405,1.721934695505286
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,agdao,0.0,arima,1.5101426246280993,0.35589126208547595,2.6643939871707225
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,agdao,1.0,prophet,1.0134779147308637,0.4187379498059526,1.6492983732457034
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,agdao,1.0,arima,1.5101426246280993,0.3400686433920513,2.6802166058641474
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,agdao,1.0,prophet,0.9755372538329647,0.3470240470007624,1.6147972830659492
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,agdao,1.0,arima,1.5101426246280993,0.32445715402485004,2.6958280952313487
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,agdao,2.0,prophet,0.9562385218871348,0.3171932098247848,1.5774558101771576
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,agdao,2.0,arima,1.5101426246280993,0.3090485613534024,2.711236687902796
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,agdao,1.0,prophet,0.9463488373347585,0.2871225322040976,1.5928746711148614
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,agdao,1.0,arima,1.5101426246280993,0.29383515426224055,2.7264500949939583
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,agdao,0.0,prophet,0.9437072150191187,0.2998627889211434,1.6002771405523988
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,agdao,0.0,arima,1.5101426246280993,0.27880969803924716,2.7414755512169515
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,agdao,1.0,prophet,0.9560904824430801,0.3543656892306159,1.5856693706415061
