run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,acacia,0.0,prophet,0.1958637616077416,0.06066317861333687,0.325381749703595
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,acacia,0.0,arima,0.31342582775300176,0.057866163743994684,0.5689854917620087
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,acacia,0.0,prophet,0.19843387371460153,0.06664611615499645,0.3345334844023384
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,acacia,0.0,arima,0.31342582775300176,0.05478527048613779,0.5720663850198656
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,acacia,0.0,prophet,0.20539344907693724,0.07201481559842803,0.3501989219827218
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,acacia,0.0,arima,0.31342582775300176,0.05174064693790234,0.5751110085681012
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,acacia,0.0,prophet,0.215188701014281,0.0841249422204463,0.3464922470115238
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,acacia,0.0,arima,0.31342582775300176,0.04873104153092932,0.5781206139750742
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,acacia,0.0,prophet,0.2243203209330186,0.09001790539390063,0.3596082397380511
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,acacia,0.0,arima,0.31342582775300176,0.045755273062976165,0.5810963824430273
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,acacia,0.0,prophet,0.2312752276844148,0.10054966492810977,0.3633433442329795
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,acacia,0.0,arima,0.31342582775300176,0.04281222528079911,0.5840394302252043
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,acacia,0.0,prophet,0.23913556925372387,0.11322869649583685,0.373783530082456
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,acacia,0.0,arima,0.31342582775300176,0.03990084198771433,0.586950813518289
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,acacia,0.0,prophet,0.2531516977285789,0.11975342657902117,0.39042183132259844
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,acacia,0.0,arima,0.31342582775300176,0.03702012261503247,0.5898315328909709
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,acacia,0.0,prophet,0.27500813591348255,0.14243392383820605,0.40503928562334535
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,acacia,0.0,arima,0.31342582775300176,0.034169118204716464,0.592682537301287
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,acacia,0.0,prophet,0.2998716758954563,0.1686703320825825,0.43556583875513105
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,acacia,0.0,arima,0.31342582775300176,0.03134692775753466,0.5955047277484689
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,acacia,0.0,prophet,0.32009693209363976,0.1876879316502145,0.44407645685797525
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,acacia,0.0,arima,0.31342582775300176,0.02855269490686959,0.5982989605991339
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,acacia,1.0,prophet,0.33232711879293964,0.20883334864302913,0.46472389662126345
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,acacia,1.0,arima,0.31342582775300176,0.02578560488337698,0.6010660506226265
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,acacia,0.0,prophet,0.3404347352111971,0.20882151893980708,0.46849746165093936
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,acacia,0.0,arima,0.31342582775300176,0.023044881740001823,0.6038067737660017
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,agdao,2.0,prophet,1.4781820934531518,0.8062149142315093,2.1223566088997496
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,agdao,2.0,arima,1.5101426246280993,1.2239938095457708,1.796291439710428
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,agdao,4.0,prophet,1.5401798496945787,0.9004525298275998,2.202907715018894
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,agdao,4.0,arima,1.5101426246280993,1.165674835122181,1.8546104141340176
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,agdao,7.0,prophet,1.571892642274068,0.9724742284831212,2.1962509513391155
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,agdao,7.0,arima,1.5101426246280993,1.1158902034038707,1.904395045852328
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,agdao,3.0,prophet,1.5336419376651331,0.9245610525679847,2.161287595843566
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,agdao,3.0,arima,1.5101426246280993,1.071722865407282,1.9485623838489168
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,agdao,3.0,prophet,1.4264330658232711,0.7845414349721698,2.041230170081773
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,agdao,3.0,arima,1.5101426246280993,1.0316148836252261,1.9886703656309725
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,agdao,0.0,prophet,1.2966785974971988,0.6803422344147008,1.9418798961993826
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,agdao,0.0,arima,1.5101426246280993,0.9946179282813716,2.025667320974827
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,agdao,1.0,prophet,1.200383923636175,0.5799742475902957,1.833715118309285
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,agdao,1.0,arima,1.5101426246280993,0.9601038749227183,2.0601813743334807
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,agdao,4.0,prophet,1.1616839129645526,0.5594840602160422,1.7562231898564946
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,agdao,4.0,arima,1.5101426246280993,0.9276312171762523,2.0926540320799467
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,agdao,3.0,prophet,1.162719600986272,0.5279905769238126,1.8052659114882752
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,agdao,3.0,arima,1.5101426246280993,0.8968755918881967,2.1234096573680024
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,agdao,3.0,prophet,1.1678008579877932,0.5324202587869293,1.8239130832907526
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,agdao,3.0,arima,1.5101426246280993,0.8675903955605488,2.15269485369565
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,agdao,2.0,prophet,1.153441781786689,0.5412640545881301,1.7874078432971796
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,agdao,2.0,arima,1.5101426246280993,0.8395829474078306,2.180702301848368
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,agdao,0.0,prophet,1.1182230760461256,0.4660786081064889,1.7640258055630693
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,agdao,0.0,arima,1.5101426246280993,0.8126992976488931,2.2075859516073053
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,agdao,2.0,prophet,1.073282556343589,0.4776121196280285,1.6912216646260838
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,agdao,2.0,arima,1.5101426246280993,0.7868141321836933,2.2334711170725052
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,agdao,1.0,prophet,1.0317663509395665,0.4107565810600066,1.6583385642687687
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,agdao,1.0,arima,1.5101426246280993,0.7618238278469615,2.2584614214092373
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,agdao,1.0,prophet,1.0069760840568505,0.40580463173815523,1.6552990547082893
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,agdao,1.0,arima,1.5101426246280993,0.7376415338521426,2.2826437154040558
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,agdao,3.0,prophet,1.011257078750056,0.34270622260630534,1.6186853310929799
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,agdao,3.0,arima,1.5101426246280993,0.7141936005793756,2.3060916486768233
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,agdao,3.0,prophet,1.046548746645601,0.3978906141709956,1.7113911038327616
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,agdao,3.0,arima,1.5101426246280993,0.6914169303212767,2.328868318934922
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,agdao,0.0,prophet,1.0938651148948568,0.45049326098325115,1.713096757102382
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,agdao,0.0,arima,1.5101426246280993,0.6692569747610905,2.3510282744951083
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,agdao,0.0,prophet,1.118865214941915,0.49288726937926425,1.7725262678057243
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,agdao,0.0,arima,1.5101426246280993,0.6476661960885509,2.372619053167648
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,agdao,0.0,prophet,1.097134489490821,0.39225760357782147,1.7561021263771335
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,agdao,0.0,arima,1.5101426246280993,0.6266028669372482,2.3936823823189504
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,agdao,3.0,prophet,1.0388921623334322,0.3978011834247859,1.636399196681765
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,agdao,3.0,arima,1.5101426246280993,0.6060301221957523,2.414255127060446
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,agdao,2.0,prophet,0.9872553562905817,0.34789567580048125,1.6278554154303473
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,agdao,2.0,arima,1.5101426246280993,0.5859152009446458,2.434370048311553
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,agdao,1.0,prophet,0.986833450566766,0.30848571282980525,1.5730401109602674
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,agdao,1.0,arima,1.5101426246280993,0.5662288339021524,2.4540564153540463
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,agdao,0.0,prophet,1.0483791164910072,0.3975265821298589,1.6894209038182328
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,agdao,0.0,arima,1.5101426246280993,0.5469447436313127,2.473340505624886
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,agdao,0.0,prophet,1.140394413317554,0.4977653404136297,1.8303178118783985
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,agdao,0.0,arima,1.5101426246280993,0.5280392331306599,2.492246016125539
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,agdao,3.0,prophet,1.2144013431889211,0.48927287002748704,1.8156528602476139
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,agdao,3.0,arima,1.5101426246280993,0.5094908444243935,2.510794404831805
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,agdao,1.0,prophet,1.2411005596320837,0.6148706818738658,1.9036801818467428
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,agdao,1.0,arima,1.5101426246280993,0.49128007312327604,2.529005176132923
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,agdao,2.0,prophet,1.2274504210892627,0.5918380071258251,1.8342833824317333
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,agdao,2.0,arima,1.5101426246280993,0.4733891281338788,2.54689612112232
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,agdao,0.0,prophet,1.203823168801218,0.6115072279536224,1.8458927691194327
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,agdao,0.0,arima,1.5101426246280993,0.4558017280832177,2.564483521172981
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,agdao,3.0,prophet,1.195771909611289,0.5552689641589963,1.789939075116875
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,agdao,3.0,arima,1.5101426246280993,0.4385029278264468,2.5817823214297517
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,agdao,2.0,prophet,1.2045882804583496,0.5740210542450886,1.8658823524776944
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,agdao,2.0,arima,1.5101426246280993,0.4214789697763308,2.598806279479868
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,agdao,0.0,prophet,1.2100698231837932,0.6158770275993559,1.8088263237576034
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,agdao,0.0,arima,1.5101426246280993,0.40471715584728485,2.615568093408914
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,agdao,3.0,prophet,1.189985868555474,0.5382871325352744,1.8573039851717539
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,agdao,3.0,arima,1.5101426246280993,0.3882057366244306,2.632079512631768
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,agdao,0.0,prophet,1.1390157177485782,0.4759415927936656,1.7879245645971253
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,agdao,0.0,arima,1.5101426246280993,0.371933815007725,2.648351434248474
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,agdao,0.0,prophet,1.0724838197122903,0.4371143775905153,1.7600845982786317
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,agdao,0.0,arima,1.5101426246280993,0.35589126208547595,2.6643939871707225
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,agdao,1.0,prophet,1.0134779147308637,0.4287572888166155,1.671402513155341
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,agdao,1.0,arima,1.5101426246280993,0.3400686433920513,2.6802166058641474
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,agdao,1.0,prophet,0.9755372538329647,0.31028083167113824,1.5606156781227982
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,agdao,1.0,arima,1.5101426246280993,0.32445715402485004,2.6958280952313487
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,agdao,2.0,prophet,0.9562385218871348,0.34983954358683667,1.6126033783066942
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,agdao,2.0,arima,1.5101426246280993,0.3090485613534024,2.711236687902796
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,agdao,1.0,prophet,0.9463488373347585,0.2506399064660991,1.6690595664165462
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,agdao,1.0,arima,1.5101426246280993,0.29383515426224055,2.7264500949939583
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,agdao,0.0,prophet,0.9437072150191187,0.29228622422789585,1.5677484303900489
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,agdao,0.0,arima,1.5101426246280993,0.27880969803924716,2.7414755512169515
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,agdao,1.0,prophet,0.9560904824430801,0.32111310511043745,1.6118431521203576
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,agdao,1.0,arima,1.5101426246280993,0.2639653941604821,2.7563198550957164
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,agdao,1.0,prophet,0.9896229819161522,0.34698047515606234,1.6873220786440233
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,agdao,1.0,arima,1.5101426246280993,0.24929584433716584,2.7709894049190327
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,agdao,1.0,prophet,1.036818286705172,0.4053292670621504,1.6694626446918877
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,agdao,1.0,arima,1.5101426246280993,0.2347950182853867,2.785490230970812
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,agdao,0.0,prophet,1.0808160917681806,0.43372263507970304,1.7326578823742464
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,agdao,0.0,arima,1.5101426246280993,0.22045722475797608,2.7998280244982228
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,agdao,0.0,prophet,1.1143260970249078,0.48446656738089255,1.7506542949407196
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,agdao,0.0,arima,1.5101426246280993,0.20627708544385026,2.8140081638123484
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,agdao,0.0,prophet,1.1521986518588514,0.5455564467526685,1.8009570085791065
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,agdao,0.0,arima,1.5101426246280993,0.1922495113953509,2.8280357378608474
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,agdao,3.0,prophet,1.2197309072376983,0.5769937826080112,1.8811233690997926
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,agdao,3.0,arima,1.5101426246280993,0.17836968169061101,2.8419155675655876
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,agdao,2.0,prophet,1.3250392003104159,0.6862725421295383,1.951552921639755
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,agdao,2.0,arima,1.5101426246280993,0.16463302407727026,2.855652225178928
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,agdao,0.0,prophet,1.4448362565871988,0.8126843273069885,2.0986354049110862
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,agdao,0.0,arima,1.5101426246280993,0.15103519737721244,2.869250051878986
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,agdao,1.0,prophet,1.5422852182693554,0.9043145797692153,2.139641110315699
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,agdao,1.0,arima,1.5101426246280993,0.13757207546037167,2.8827131737958274
