Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
lizada,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
los amigos,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
lubogan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
lumiad,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
ma a,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
mabuhay,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
magsaysay,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
magtuod,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
mahayag,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
malabog,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
malagos,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
malamba,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
manambulan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
mandug,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
manuel guianga,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
mapula,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
marapangi,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
marilog,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
matina aplaya,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
matina biao,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
matina crossing,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
matina pangi,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
megkawayan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
mintal,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
mudiang,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
mulig,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
new carmen,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
new valencia,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
pampanga,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
panacan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
panalum,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
pandaitan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
pangyan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
paquibato,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
paradise embak,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
rafael castillo,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
riverside,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
salapawan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
salaysay,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
saloy,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
san antonio,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
san isidro,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
santo nino,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
sasa,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
sibulan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
sirawan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
sirib,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
suawan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
subasta,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
sumimao,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tacunan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tagakpan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tagluno,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tagurano,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
talandang,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
talomo,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
talomo river,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tamayong,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tambobong,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tamugan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tapak,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tawan tawan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tibuloy,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tibungco,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tigatto,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
toril,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tugbok,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
tungakalan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
ubalde,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
ula,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
vicente hizon sr,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
waan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
wangan,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
wilfredo aquino,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
wines,,,,False,local_models_disabled,2de8a461-3769-4086-89c9-ab356d166348
