Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
barangay 17 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 20 b,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 21 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 22 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 23 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 24 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 25 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 26 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 27 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 28 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 29 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 3 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 30 c,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 31 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 32 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 33 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 34 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 35 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 36 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 37 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 38 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 39 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 4 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 40 d,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 5 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 6 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 7 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 8 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 9 a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
bato,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
bayabas,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
biao escuela,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
biao guianga,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
biao joaquin,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
binugao,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
bucana,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
buda,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
buhangin,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
bunawan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
cabantian,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
cadalian,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
calinan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
callawa,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
camansi,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
carmen,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
catalunan grande,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
catalunan pequeno,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
catigan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
cawayan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
centro,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
colosas,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
communal,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
crossing bayabas,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
dacudao,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
dalag,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
dalagdag,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
daliao,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
daliaon plantation,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
datu salumay,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
dominga,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
dumoy,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
eden,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
fatima,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
gatungan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
gov paciano bangoy,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
gov vicente duterte,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
gumalang,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
gumitan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
ilang,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
inayangan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
indangan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
kap tomas monteverde sr,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
kilate,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
lacson,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
lamanan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
lampianao,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
langub,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
lapu lapu,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
leon garcia sr,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
lizada,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
los amigos,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
lubogan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
lumiad,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
ma a,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
mabuhay,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
magsaysay,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
magtuod,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
mahayag,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
malabog,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
malagos,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
malamba,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
manambulan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
mandug,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
manuel guianga,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
mapula,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
marapangi,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
marilog,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
matina aplaya,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
matina biao,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
matina crossing,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
matina pangi,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
megkawayan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
mintal,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
mudiang,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
mulig,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
new carmen,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
new valencia,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
pampanga,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
panacan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
panalum,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
pandaitan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
pangyan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
paquibato,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
paradise embak,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
rafael castillo,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
riverside,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
salapawan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
salaysay,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
saloy,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
san antonio,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
san isidro,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
santo nino,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
sasa,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
sibulan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
sirawan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
sirib,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
suawan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
subasta,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
sumimao,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tacunan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tagakpan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tagluno,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tagurano,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
talandang,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
talomo,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
talomo river,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tamayong,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tambobong,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tamugan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tapak,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tawan tawan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tibuloy,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tibungco,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tigatto,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
toril,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tugbok,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
tungakalan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
ubalde,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
ula,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
vicente hizon sr,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
waan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
wangan,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
wilfredo aquino,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
wines,,,,False,local_models_disabled,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
