Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
bato,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bayabas,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
biao escuela,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
biao guianga,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
biao joaquin,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
binugao,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bucana,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
buda,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
buhangin,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bunawan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
cabantian,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
cadalian,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
calinan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
callawa,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
camansi,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
carmen,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
catalunan grande,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
catalunan pequeno,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
catigan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
cawayan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
centro,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
colosas,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
communal,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
crossing bayabas,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dacudao,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dalag,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dalagdag,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
daliao,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
daliaon plantation,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
datu salumay,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dominga,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dumoy,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
eden,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
fatima,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gatungan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gov paciano bangoy,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gov vicente duterte,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gumalang,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gumitan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
ilang,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
inayangan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
indangan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
kap tomas monteverde sr,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
kilate,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lacson,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lamanan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lampianao,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
langub,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lizada,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
los amigos,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lubogan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lumiad,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
ma a,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mabuhay,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
magsaysay,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
magtuod,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mahayag,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
malabog,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
malagos,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
malamba,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
manambulan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mandug,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
manuel guianga,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mapula,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
marapangi,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
marilog,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
matina aplaya,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
matina biao,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
matina crossing,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
matina pangi,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
megkawayan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mintal,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mudiang,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mulig,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
new carmen,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
new valencia,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
pampanga,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
panacan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
panalum,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
pandaitan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
pangyan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
paquibato,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
paradise embak,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
rafael castillo,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
riverside,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
salapawan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
salaysay,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
saloy,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
san antonio,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
san isidro,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
santo nino,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sasa,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sibulan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sirawan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sirib,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
suawan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
subasta,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sumimao,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tacunan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tagakpan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tagluno,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tagurano,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
talandang,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
talomo,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
talomo river,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tamayong,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tambobong,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tamugan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tapak,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tawan tawan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tibuloy,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tibungco,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tigatto,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
toril,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tugbok,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tungakalan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
ubalde,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
ula,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
vicente hizon sr,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
waan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
wangan,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
wilfredo aquino,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
wines,,,,False,local_models_disabled,2cd7614b-e5c7-484d-aa9d-9feb031411e2
