Barangay_key,train_weeks,nonzero_weeks,total_cases,eligible_local,eligibility_reason,run_id
barangay 38 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 39 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 4 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 40 d,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 5 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 6 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 7 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 8 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 9 a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bato,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bayabas,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
biao escuela,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
biao guianga,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
biao joaquin,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
binugao,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bucana,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
buda,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
buhangin,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
bunawan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cabantian,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cadalian,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
calinan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
callawa,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
camansi,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
carmen,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
centro,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
colosas,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
communal,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
crossing bayabas,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dacudao,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dalag,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dalagdag,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
daliao,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
daliaon plantation,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
datu salumay,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dominga,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
dumoy,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
eden,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
fatima,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gatungan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gov paciano bangoy,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gov vicente duterte,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gumalang,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
gumitan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
ilang,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
inayangan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
indangan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
kap tomas monteverde sr,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
kilate,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lacson,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lamanan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lampianao,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
langub,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lapu lapu,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
leon garcia sr,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lizada,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
los amigos,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lubogan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
lumiad,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
ma a,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mabuhay,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
magsaysay,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
magtuod,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mahayag,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
malabog,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
malagos,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
malamba,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
manambulan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mandug,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
manuel guianga,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mapula,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
marapangi,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
marilog,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
matina aplaya,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
matina biao,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
matina crossing,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
matina pangi,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
megkawayan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mintal,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mudiang,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
mulig,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
new carmen,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
new valencia,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
pampanga,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
panacan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
panalum,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
pandaitan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
pangyan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
paquibato,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
paradise embak,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
rafael castillo,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
riverside,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
salapawan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
salaysay,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
saloy,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
san antonio,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
san isidro,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
santo nino,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sasa,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sibulan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sirawan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sirib,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
suawan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
subasta,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
sumimao,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tacunan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tagakpan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tagluno,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tagurano,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
talandang,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
talomo,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
talomo river,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tamayong,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tambobong,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tamugan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tapak,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tawan tawan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tibuloy,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tibungco,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tigatto,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
toril,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tugbok,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
tungakalan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
ubalde,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
ula,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
vicente hizon sr,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
waan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
wangan,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
wilfredo aquino,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
wines,,,,False,local_models_disabled,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
