week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-11-25,139.54308667278536,50.6263810083849,227.7359628457352,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-02,132.1353220054654,51.29715705258382,209.4396250381368,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-09,125.5677048444304,45.496047680385615,203.5063186626766,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-16,125.51404321265225,42.27009679189267,206.96957168138798,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-23,133.34195517482792,52.393618376743945,213.28189303301133,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2024-12-30,145.0452592485591,64.97653812368539,222.39885144610213,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-01-06,154.45810291389654,77.16864104531186,229.2009983954894,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-01-13,157.85394099018635,80.5879243162345,234.12606509763208,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-01-20,156.11779789740982,80.89412349240968,234.18903797776292,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-01-27,153.1126788846983,77.86514330813127,239.32776700004547,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-02-03,152.08864986206981,71.97987980266757,231.32959729159867,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-02-10,153.20999242584406,64.27433340804423,235.787879654443,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-02-17,153.9071826053198,74.8710013817951,240.93124498491736,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-02-24,151.3527309421217,67.1473600625974,234.58021166912823,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-03,144.86990478005973,67.0291296458094,225.17199703793605,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-10,136.40780054114242,57.33915077192807,216.7942889863266,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-17,128.9029174188821,49.568591344930056,210.824782467938,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-24,124.07729486958519,44.19930567432855,206.4332301737457,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-03-31,121.62271464228633,50.410809624032424,205.00263346395735,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-04-07,120.36485872591712,37.577738686366175,204.03054284416282,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-04-14,120.02887427252602,38.37374296604152,199.83501274757973,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-04-21,121.60388570092081,43.55377086776968,204.0657858093947,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-04-28,125.868840020694,42.1757537285491,208.0414323708902,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-05-05,131.87154850338803,50.354692483968606,218.9748671510615,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-05-12,137.4675712190435,52.10788685169618,216.09365997348414,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-05-19,141.72966452914912,56.76168146868537,220.53108625844507,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-05-26,146.54662475812296,66.53448234978474,228.78088629316974,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-02,155.13596312621365,70.68309808770861,226.40801130813904,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-09,168.5299858357078,88.88298310340134,250.86209276662757,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-16,183.76681520102466,103.76343995852774,259.12217829610165,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-23,196.16121993120234,113.49528049392856,280.6716770370536,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-06-30,203.6561007075642,122.53798490482583,289.8930713685474,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-07-07,208.62459545987997,124.45020409707098,290.46847286442477,prophet,test,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
